Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2700,
A,2,Sample X2,2698,
A,3,Sample X3,2305,
A,4,Sample X4,2512,
A,5,Sample X5,2800,
A,6,Sample X6,2560,
A,7,Sample X7,2589,
A,8,Sample X8,2249,
A,9,Sample X9,108,
A,10,Sample X10,115,
A,11,Sample X11,328,
A,12,Sample X12,131,
A,13,Sample X13,314,
A,14,Sample X14,671,
A,15,Sample X15,1414,
A,16,Sample X16,2679,
A,17,Sample X17,2368,
A,18,Sample X18,2567,
A,19,Sample X19,2605,
A,20,Sample X20,2450,
A,21,Sample X21,2494,
A,22,Sample X22,2267,
A,23,Sample X23,2681,
A,24,Sample X24,2544,
B,1,Sample X25,2493,
B,2,Sample X26,2790,
B,3,Sample X27,2618,
B,4,Sample X28,2149,
B,5,Sample X29,2339,
B,6,Sample X30,2923,
B,7,Sample X31,2211,
B,8,Sample X32,2288,
B,9,Sample X33,232351,
B,10,Sample X34,227994,
B,11,Sample X35,204857,
B,12,Sample X36,272859,
B,13,Sample X37,241292,
B,14,Sample X38,292595,
B,15,Sample X39,239246,
B,16,Sample X40,235694,
B,17,Sample X41,169850,
B,18,Sample X42,133662,
B,19,Sample X43,91829,
B,20,Sample X44,57634,
B,21,Sample X45,30588,
B,22,Sample X46,16947,
B,23,Sample X47,8751,
B,24,Sample X48,2620,
C,1,Sample X49,2948,
C,2,Sample X50,1031,
C,3,Sample X51,1353,
C,4,Sample X52,2189,
C,5,Sample X53,2474,
C,6,Sample X54,2627,
C,7,Sample X55,11574,
C,8,Sample X56,5635,
C,9,Sample X57,3012,
C,10,Sample X58,2345,
C,11,Sample X59,2604,
C,12,Sample X60,2850,
C,13,Sample X61,1751,
C,14,Sample X62,1899,
C,15,Sample X63,2194,
C,16,Sample X64,2182,
C,17,Sample X65,2078,
C,18,Sample X66,2455,
C,19,Sample X67,2080,
C,20,Sample X68,2122,
C,21,Sample X69,2337,
C,22,Sample X70,2359,
C,23,Sample X71,2665,
C,24,Sample X72,3095,
D,1,Sample X73,2697,
D,2,Sample X74,1306,
D,3,Sample X75,1483,
D,4,Sample X76,2246,
D,5,Sample X77,2147,
D,6,Sample X78,2280,
D,7,Sample X79,2631,
D,8,Sample X80,2424,
D,9,Sample X81,2753,
D,10,Sample X82,2575,
D,11,Sample X83,2628,
D,12,Sample X84,2025,
D,13,Sample X85,2937,
D,14,Sample X86,2407,
D,15,Sample X87,2112,
D,16,Sample X88,2345,
D,17,Sample X89,2169,
D,18,Sample X90,2800,
D,19,Sample X91,2680,
D,20,Sample X92,2586,
D,21,Sample X93,2438,
D,22,Sample X94,2693,
D,23,Sample X95,2638,
D,24,Sample X96,2694,
E,1,Sample X97,2439,
E,2,Sample X98,1066,
E,3,Sample X99,1505,
E,4,Sample X100,1863,
E,5,Sample X101,2218,
E,6,Sample X102,2791,
E,7,Sample X103,2747,
E,8,Sample X104,2633,
E,9,Sample X105,2531,
E,10,Sample X106,2702,
