Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,4255,
A,2,Sample X2,4410,
A,3,Sample X3,4224,
A,4,Sample X4,4221,
A,5,Sample X5,3989,
A,6,Sample X6,6983,
A,7,Sample X7,5286,
A,8,Sample X8,4534,
A,9,Sample X9,180,
A,10,Sample X10,195,
A,11,Sample X11,228,
A,12,Sample X12,213,
A,13,Sample X13,429,
A,14,Sample X14,1011,
A,15,Sample X15,2276,
A,16,Sample X16,4389,
A,17,Sample X17,5323,
A,18,Sample X18,5584,
A,19,Sample X19,6160,
A,20,Sample X20,4787,
A,21,Sample X21,5385,
A,22,Sample X22,4701,
A,23,Sample X23,4740,
A,24,Sample X24,4262,
B,1,Sample X25,6524,
B,2,Sample X26,5697,
B,3,Sample X27,4287,
B,4,Sample X28,5048,
B,5,Sample X29,4799,
B,6,Sample X30,5360,
B,7,Sample X31,4577,
B,8,Sample X32,4844,
B,9,Sample X33,381002,
B,10,Sample X34,380022,
B,11,Sample X35,370846,
B,12,Sample X36,398964,
B,13,Sample X37,405512,
B,14,Sample X38,386886,
B,15,Sample X39,351255,
B,16,Sample X40,355638,
B,17,Sample X41,229621,
B,18,Sample X42,238408,
B,19,Sample X43,155680,
B,20,Sample X44,95038,
B,21,Sample X45,44208,
B,22,Sample X46,26624,
B,23,Sample X47,13313,
B,24,Sample X48,4540,
C,1,Sample X49,4812,
C,2,Sample X50,1795,
C,3,Sample X51,2716,
C,4,Sample X52,3836,
C,5,Sample X53,4926,
C,6,Sample X54,5248,
C,7,Sample X55,4745,
C,8,Sample X56,4517,
C,9,Sample X57,4664,
C,10,Sample X58,5285,
C,11,Sample X59,5178,
C,12,Sample X60,4730,
C,13,Sample X61,3326,
C,14,Sample X62,4192,
C,15,Sample X63,5889,
C,16,Sample X64,5435,
C,17,Sample X65,4548,
C,18,Sample X66,5714,
C,19,Sample X67,5119,
C,20,Sample X68,4201,
C,21,Sample X69,4504,
C,22,Sample X70,5071,
C,23,Sample X71,5464,
C,24,Sample X72,4465,
D,1,Sample X73,6434,
D,2,Sample X74,1295,
D,3,Sample X75,1321,
D,4,Sample X76,1797,
D,5,Sample X77,4286,
D,6,Sample X78,7157,
D,7,Sample X79,8300,
D,8,Sample X80,8901,
D,9,Sample X81,8321,
D,10,Sample X82,7230,
D,11,Sample X83,5516,
D,12,Sample X84,4804,
D,13,Sample X85,117620,
D,14,Sample X86,173836,
D,15,Sample X87,232485,
D,16,Sample X88,243256,
D,17,Sample X89,212646,
D,18,Sample X90,205500,
D,19,Sample X91,176240,
D,20,Sample X92,134816,
D,21,Sample X93,103013,
D,22,Sample X94,65127,
D,23,Sample X95,5901,
D,24,Sample X96,4813,
E,1,Sample X97,5198,
E,2,Sample X98,1632,
E,3,Sample X99,1971,
E,4,Sample X100,2921,
E,5,Sample X101,3723,
E,6,Sample X102,4835,
E,7,Sample X103,4599,
E,8,Sample X104,5477,
E,9,Sample X105,5649,
E,10,Sample X106,5041,
E,11,Sample X107,5014,
E,12,Sample X108,4836,
E,13,Sample X109,675,
E,14,Sample X110,1506,
E,15,Sample X111,992,
E,16,Sample X112,1245,
E,17,Sample X113,2668,
E,18,Sample X114,3316,
E,19,Sample X115,5648,
E,20,Sample X116,4525,
E,21,Sample X117,4440,
E,22,Sample X118,4909,
E,23,Sample X119,4455,
E,24,Sample X120,5339,
F,1,Sample X121,5273,
F,2,Sample X122,1393,
F,3,Sample X123,1196,
F,4,Sample X124,2457,
F,5,Sample X125,5202,
F,6,Sample X126,5109,
F,7,Sample X127,4946,
F,8,Sample X128,5276,
F,9,Sample X129,4840,
F,10,Sample X130,5392,
F,11,Sample X131,5291,
F,12,Sample X132,5265,
F,13,Sample X133,2096,
F,14,Sample X134,3803,
F,15,Sample X135,13027,
F,16,Sample X136,12894,
F,17,Sample X137,11547,
F,18,Sample X138,9445,
F,19,Sample X139,6169,
F,20,Sample X140,4818,
F,21,Sample X141,5161,
F,22,Sample X142,4353,
F,23,Sample X143,4777,
F,24,Sample X144,4842,
G,1,Sample X145,4490,
G,2,Sample X146,5242,
G,3,Sample X147,4770,
G,4,Sample X148,5566,
G,5,Sample X149,5628,
G,6,Sample X150,5681,
G,7,Sample X151,4421,
G,8,Sample X152,5169,
G,9,Sample X153,4517,
G,10,Sample X154,4363,
G,11,Sample X155,5114,
G,12,Sample X156,5287,
G,13,Sample X157,1096,
G,14,Sample X158,1251,
G,15,Sample X159,2278,
G,16,Sample X160,4246,
