Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,4903,
A,2,Sample X2,4806,
A,3,Sample X3,5039,
A,4,Sample X4,5122,
A,5,Sample X5,4820,
A,6,Sample X6,4794,
A,7,Sample X7,5250,
A,8,Sample X8,4723,
A,9,Sample X9,181,
A,10,Sample X10,212,
A,11,Sample X11,194,
A,12,Sample X12,257,
A,13,Sample X13,412,
A,14,Sample X14,796,
A,15,Sample X15,1581,
A,16,Sample X16,3034,
A,17,Sample X17,5033,
A,18,Sample X18,5315,
A,19,Sample X19,5125,
A,20,Sample X20,4888,
A,21,Sample X21,5135,
A,22,Sample X22,5232,
A,23,Sample X23,5177,
A,24,Sample X24,5545,
B,1,Sample X25,4718,
B,2,Sample X26,5023,
B,3,Sample X27,4704,
B,4,Sample X28,4408,
B,5,Sample X29,5044,
B,6,Sample X30,5066,
B,7,Sample X31,4824,
B,8,Sample X32,4575,
B,9,Sample X33,338905,
B,10,Sample X34,401729,
B,11,Sample X35,394614,
B,12,Sample X36,357556,
B,13,Sample X37,393066,
B,14,Sample X38,380600,
B,15,Sample X39,380857,
B,16,Sample X40,365536,
B,17,Sample X41,242107,
B,18,Sample X42,236533,
B,19,Sample X43,153927,
B,20,Sample X44,93760,
B,21,Sample X45,48719,
B,22,Sample X46,29673,
B,23,Sample X47,15172,
B,24,Sample X48,5032,
C,1,Sample X49,5100,
C,2,Sample X50,3508,
C,3,Sample X51,4169,
C,4,Sample X52,4467,
C,5,Sample X53,5364,
C,6,Sample X54,5161,
C,7,Sample X55,5642,
C,8,Sample X56,5392,
C,9,Sample X57,5487,
C,10,Sample X58,5931,
C,11,Sample X59,5470,
C,12,Sample X60,5665,
C,13,Sample X61,4375,
C,14,Sample X62,4685,
C,15,Sample X63,5589,
C,16,Sample X64,5199,
C,17,Sample X65,4972,
C,18,Sample X66,5214,
C,19,Sample X67,5557,
C,20,Sample X68,5107,
C,21,Sample X69,5261,
C,22,Sample X70,4930,
C,23,Sample X71,5208,
C,24,Sample X72,5731,
D,1,Sample X73,4673,
D,2,Sample X74,5879,
D,3,Sample X75,12055,
D,4,Sample X76,12844,
D,5,Sample X77,8702,
D,6,Sample X78,5869,
D,7,Sample X79,4942,
D,8,Sample X80,4554,
D,9,Sample X81,4782,
D,10,Sample X82,5087,
D,11,Sample X83,5233,
D,12,Sample X84,4728,
D,13,Sample X85,4957,
D,14,Sample X86,5387,
D,15,Sample X87,5021,
D,16,Sample X88,5097,
D,17,Sample X89,5434,
D,18,Sample X90,7012,
D,19,Sample X91,5952,
D,20,Sample X92,5182,
D,21,Sample X93,5113,
D,22,Sample X94,4857,
D,23,Sample X95,5583,
D,24,Sample X96,5371,
E,1,Sample X97,4104,
E,2,Sample X98,3030,
E,3,Sample X99,3367,
E,4,Sample X100,4309,
E,5,Sample X101,4264,
E,6,Sample X102,5180,
E,7,Sample X103,17198,
E,8,Sample X104,8086,
E,9,Sample X105,5383,
E,10,Sample X106,5501,
E,11,Sample X107,4910,
E,12,Sample X108,5708,
E,13,Sample X109,1450,
E,14,Sample X110,4107,
E,15,Sample X111,5125,
E,16,Sample X112,5465,
E,17,Sample X113,6035,
E,18,Sample X114,6180,
