Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1976,
A,2,Sample X2,2132,
A,3,Sample X3,2088,
A,4,Sample X4,1925,
A,5,Sample X5,1805,
A,6,Sample X6,2298,
A,7,Sample X7,2194,
A,8,Sample X8,2127,
A,9,Sample X9,127,
A,10,Sample X10,149,
A,11,Sample X11,220,
A,12,Sample X12,200,
A,13,Sample X13,357,
A,14,Sample X14,572,
A,15,Sample X15,1325,
A,16,Sample X16,2151,
A,17,Sample X17,2656,
A,18,Sample X18,2793,
A,19,Sample X19,2695,
A,20,Sample X20,2877,
A,21,Sample X21,2435,
A,22,Sample X22,2953,
A,23,Sample X23,3103,
A,24,Sample X24,3194,
B,1,Sample X25,2902,
B,2,Sample X26,3124,
B,3,Sample X27,3066,
B,4,Sample X28,2988,
B,5,Sample X29,2557,
B,6,Sample X30,2861,
B,7,Sample X31,2858,
B,8,Sample X32,3508,
B,9,Sample X33,207434,
B,10,Sample X34,225324,
B,11,Sample X35,262500,
B,12,Sample X36,259672,
B,13,Sample X37,250446,
B,14,Sample X38,217664,
B,15,Sample X39,293098,
B,16,Sample X40,207190,
B,17,Sample X41,162936,
B,18,Sample X42,137257,
B,19,Sample X43,98887,
B,20,Sample X44,61014,
B,21,Sample X45,31023,
B,22,Sample X46,17421,
B,23,Sample X47,8694,
B,24,Sample X48,2595,
C,1,Sample X49,2902,
C,2,Sample X50,1320,
C,3,Sample X51,1272,
C,4,Sample X52,1068,
C,5,Sample X53,1721,
C,6,Sample X54,1947,
C,7,Sample X55,2519,
C,8,Sample X56,2773,
C,9,Sample X57,3086,
C,10,Sample X58,2700,
C,11,Sample X59,2917,
C,12,Sample X60,3032,
C,13,Sample X61,2747,
C,14,Sample X62,3315,
C,15,Sample X63,3111,
C,16,Sample X64,2673,
C,17,Sample X65,2916,
C,18,Sample X66,2644,
C,19,Sample X67,2741,
C,20,Sample X68,3010,
C,21,Sample X69,3272,
C,22,Sample X70,2564,
C,23,Sample X71,2766,
C,24,Sample X72,2725,
D,1,Sample X73,3265,
D,2,Sample X74,1052,
D,3,Sample X75,2742,
D,4,Sample X76,3656,
D,5,Sample X77,3383,
D,6,Sample X78,2767,
D,7,Sample X79,2970,
D,8,Sample X80,2527,
D,9,Sample X81,3021,
D,10,Sample X82,2686,
D,11,Sample X83,2693,
D,12,Sample X84,3019,
D,13,Sample X85,1773,
D,14,Sample X86,1820,
D,15,Sample X87,2538,
D,16,Sample X88,2536,
D,17,Sample X89,2350,
D,18,Sample X90,2720,
D,19,Sample X91,2590,
D,20,Sample X92,2976,
D,21,Sample X93,2523,
D,22,Sample X94,2846,
D,23,Sample X95,2778,
D,24,Sample X96,2751,
E,1,Sample X97,3142,
E,2,Sample X98,2011,
E,3,Sample X99,2285,
E,4,Sample X100,2880,
E,5,Sample X101,2855,
E,6,Sample X102,2584,
E,7,Sample X103,2615,
E,8,Sample X104,3217,
E,9,Sample X105,2877,
E,10,Sample X106,4596,
E,11,Sample X107,2626,
E,12,Sample X108,2796,
E,13,Sample X109,1144,
E,14,Sample X110,1095,
E,15,Sample X111,1621,
E,16,Sample X112,1105,
E,17,Sample X113,1188,
E,18,Sample X114,1682,
E,19,Sample X115,1819,
E,20,Sample X116,1133,
E,21,Sample X117,2201,
E,22,Sample X118,2724,
E,23,Sample X119,2741,
E,24,Sample X120,3504,
F,1,Sample X121,2650,
F,2,Sample X122,1137,
F,3,Sample X123,1372,
F,4,Sample X124,1610,
F,5,Sample X125,2776,
F,6,Sample X126,3177,
F,7,Sample X127,3532,
F,8,Sample X128,3037,
F,9,Sample X129,3282,
F,10,Sample X130,2747,
F,11,Sample X131,2715,
F,12,Sample X132,2704,
F,13,Sample X133,986,
F,14,Sample X134,1030,
F,15,Sample X135,1016,
F,16,Sample X136,1262,
F,17,Sample X137,2141,
F,18,Sample X138,1169,
F,19,Sample X139,2085,
F,20,Sample X140,2307,
F,21,Sample X141,2921,
F,22,Sample X142,2819,
F,23,Sample X143,2758,
F,24,Sample X144,2559,
G,1,Sample X145,3247,
G,2,Sample X146,1906,
G,3,Sample X147,1633,
G,4,Sample X148,1828,
G,5,Sample X149,2220,
G,6,Sample X150,2218,
G,7,Sample X151,2514,
G,8,Sample X152,3235,
G,9,Sample X153,2554,
G,10,Sample X154,3069,
G,11,Sample X155,3077,
G,12,Sample X156,2980,
G,13,Sample X157,2671,
G,14,Sample X158,2365,
G,15,Sample X159,3102,
G,16,Sample X160,2661,
G,17,Sample X161,2328,
G,18,Sample X162,3455,
G,19,Sample X163,2759,
G,20,Sample X164,3167,
G,21,Sample X165,2844,
G,22,Sample X166,2719,
G,23,Sample X167,2885,
G,24,Sample X168,2640,
H,1,Sample X169,2691,
H,2,Sample X170,2525,
H,3,Sample X171,2802,
H,4,Sample X172,2311,
H,5,Sample X173,2754,
H,6,Sample X174,3244,
H,7,Sample X175,2540,
H,8,Sample X176,2366,
H,9,Sample X177,2653,
H,10,Sample X178,2557,
H,11,Sample X179,2723,
H,12,Sample X180,2919,
H,13,Sample X181,2666,
H,14,Sample X182,2834,
H,15,Sample X183,2878,
H,16,Sample X184,2963,
H,17,Sample X185,2994,
H,18,Sample X186,2513,
H,19,Sample X187,3022,
H,20,Sample X188,2514,
H,21,Sample X189,2980,
H,22,Sample X190,3073,
H,23,Sample X191,3102,
H,24,Sample X192,2847,
I,1,Sample X193,2871,
I,2,Sample X194,9546,
I,3,Sample X195,14408,
I,4,Sample X196,12196,
I,5,Sample X197,4836,
I,6,Sample X198,2947,
I,7,Sample X199,2687,
I,8,Sample X200,2732,
I,9,Sample X201,2898,
I,10,Sample X202,2676,
I,11,Sample X203,2404,
I,12,Sample X204,2871,
I,13,Sample X205,1024,
I,14,Sample X206,1160,
I,15,Sample X207,1796,
I,16,Sample X208,2652,
I,17,Sample X209,2547,
I,18,Sample X210,2712,
I,19,Sample X211,2857,
I,20,Sample X212,3159,
I,21,Sample X213,2948,
I,22,Sample X214,2991,
I,23,Sample X215,2905,
I,24,Sample X216,2662,
J,1,Sample X217,2833,
J,2,Sample X218,1066,
J,3,Sample X219,1455,
J,4,Sample X220,2134,
J,5,Sample X221,2298,
J,6,Sample X222,2704,
J,7,Sample X223,2950,
J,8,Sample X224,2704,
J,9,Sample X225,2974,
J,10,Sample X226,2794,
J,11,Sample X227,2792,
J,12,Sample X228,2992,
J,13,Sample X229,797,
J,14,Sample X230,1196,
J,15,Sample X231,1763,
J,16,Sample X232,2178,
J,17,Sample X233,2687,
J,18,Sample X234,2441,
J,19,Sample X235,2400,
J,20,Sample X236,2627,
J,21,Sample X237,2939,
J,22,Sample X238,2837,
J,23,Sample X239,2931,
J,24,Sample X240,3123,
K,1,Sample X241,2848,
K,2,Sample X242,779,
K,3,Sample X243,947,
K,4,Sample X244,982,
K,5,Sample X245,1901,
K,6,Sample X246,2330,
K,7,Sample X247,2348,
K,8,Sample X248,2748,
K,9,Sample X249,2428,
K,10,Sample X250,2847,
K,11,Sample X251,2980,
K,12,Sample X252,2720,
K,13,Sample X253,2930,
K,14,Sample X254,3111,
K,15,Sample X255,2829,
K,16,Sample X256,3136,
K,17,Sample X257,2986,
K,18,Sample X258,3233,
K,19,Sample X259,2466,
K,20,Sample X260,2996,
K,21,Sample X261,3155,
K,22,Sample X262,2969,
K,23,Sample X263,3305,
K,24,Sample X264,2762,
L,1,Sample X265,2930,
L,2,Sample X266,1956,
L,3,Sample X267,2092,
L,4,Sample X268,2856,
L,5,Sample X269,2695,
L,6,Sample X270,2959,
L,7,Sample X271,3136,
L,8,Sample X272,3098,
L,9,Sample X273,2817,
L,10,Sample X274,2397,
L,11,Sample X275,2570,
L,12,Sample X276,2929,
L,13,Sample X277,3000,
L,14,Sample X278,3070,
L,15,Sample X279,3381,
L,16,Sample X280,2798,
L,17,Sample X281,2922,
L,18,Sample X282,3299,
L,19,Sample X283,3272,
L,20,Sample X284,2822,
L,21,Sample X285,2958,
L,22,Sample X286,2746,
L,23,Sample X287,2795,
L,24,Sample X288,3020,
M,1,Sample X289,3076,
M,2,Sample X290,1004,
M,3,Sample X291,941,
M,4,Sample X292,1150,
M,5,Sample X293,1125,
M,6,Sample X294,1154,
M,7,Sample X295,1063,
M,8,Sample X296,2299,
M,9,Sample X297,2361,
M,10,Sample X298,2745,
M,11,Sample X299,2776,
M,12,Sample X300,2998,
M,13,Sample X301,23813,
M,14,Sample X302,33358,
M,15,Sample X303,46934,
M,16,Sample X304,36857,
M,17,Sample X305,15064,
M,18,Sample X306,11297,
M,19,Sample X307,7050,
M,20,Sample X308,5803,
M,21,Sample X309,3320,
M,22,Sample X310,3067,
M,23,Sample X311,3319,
M,24,Sample X312,3621,
N,1,Sample X313,3236,
N,2,Sample X314,1007,
N,3,Sample X315,1736,
N,4,Sample X316,4309,
N,5,Sample X317,9200,
N,6,Sample X318,7680,
N,7,Sample X319,7714,
N,8,Sample X320,4616,
N,9,Sample X321,3805,
N,10,Sample X322,3112,
N,11,Sample X323,3196,
N,12,Sample X324,3231,
N,13,Sample X325,13493,
N,14,Sample X326,10422,
N,15,Sample X327,7191,
N,16,Sample X328,4116,
N,17,Sample X329,2899,
N,18,Sample X330,2302,
N,19,Sample X331,2373,
N,20,Sample X332,2529,
N,21,Sample X333,2886,
N,22,Sample X334,2848,
N,23,Sample X335,3372,
N,24,Sample X336,3143,
O,1,Sample X337,2889,
O,2,Sample X338,1477,
O,3,Sample X339,1406,
O,4,Sample X340,1876,
O,5,Sample X341,2446,
O,6,Sample X342,2605,
O,7,Sample X343,2992,
O,8,Sample X344,2844,
O,9,Sample X345,2847,
O,10,Sample X346,3139,
O,11,Sample X347,2989,
O,12,Sample X348,3397,
O,13,Sample X349,2038,
