Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,6372,
A,2,Sample X2,5442,
A,3,Sample X3,5758,
A,4,Sample X4,5459,
A,5,Sample X5,5413,
A,6,Sample X6,4886,
A,7,Sample X7,4665,
A,8,Sample X8,4905,
A,9,Sample X9,333,
A,10,Sample X10,328,
A,11,Sample X11,360,
A,12,Sample X12,316,
A,13,Sample X13,632,
A,14,Sample X14,1304,
A,15,Sample X15,2352,
A,16,Sample X16,4651,
A,17,Sample X17,5142,
A,18,Sample X18,6161,
A,19,Sample X19,4943,
A,20,Sample X20,5180,
A,21,Sample X21,5349,
A,22,Sample X22,5730,
A,23,Sample X23,5999,
A,24,Sample X24,4548,
B,1,Sample X25,5335,
B,2,Sample X26,4996,
B,3,Sample X27,5238,
B,4,Sample X28,4616,
B,5,Sample X29,5024,
B,6,Sample X30,4602,
B,7,Sample X31,5679,
B,8,Sample X32,6039,
B,9,Sample X33,433477,
B,10,Sample X34,384192,
B,11,Sample X35,440010,
B,12,Sample X36,388610,
B,13,Sample X37,430956,
B,14,Sample X38,438245,
B,15,Sample X39,440585,
B,16,Sample X40,358229,
B,17,Sample X41,268342,
B,18,Sample X42,260248,
B,19,Sample X43,169654,
B,20,Sample X44,110715,
B,21,Sample X45,50950,
B,22,Sample X46,34189,
B,23,Sample X47,17324,
B,24,Sample X48,5623,
C,1,Sample X49,7909,
C,2,Sample X50,1982,
C,3,Sample X51,2386,
C,4,Sample X52,3351,
C,5,Sample X53,5345,
C,6,Sample X54,5794,
C,7,Sample X55,20499,
C,8,Sample X56,9541,
C,9,Sample X57,7478,
C,10,Sample X58,5723,
C,11,Sample X59,5467,
C,12,Sample X60,6182,
C,13,Sample X61,4018,
C,14,Sample X62,4601,
C,15,Sample X63,6021,
C,16,Sample X64,5687,
C,17,Sample X65,4988,
C,18,Sample X66,5314,
C,19,Sample X67,5373,
C,20,Sample X68,4020,
C,21,Sample X69,3688,
C,22,Sample X70,5333,
C,23,Sample X71,3698,
C,24,Sample X72,5690,
D,1,Sample X73,5354,
D,2,Sample X74,2848,
D,3,Sample X75,3545,
D,4,Sample X76,4831,
D,5,Sample X77,4652,
D,6,Sample X78,5306,
D,7,Sample X79,4372,
D,8,Sample X80,4764,
D,9,Sample X81,6272,
D,10,Sample X82,4932,
D,11,Sample X83,5420,
D,12,Sample X84,5342,
D,13,Sample X85,5240,
D,14,Sample X86,5668,
D,15,Sample X87,5475,
D,16,Sample X88,4905,
D,17,Sample X89,5265,
D,18,Sample X90,5137,
D,19,Sample X91,4565,
D,20,Sample X92,5622,
D,21,Sample X93,5114,
D,22,Sample X94,5070,
D,23,Sample X95,4397,
D,24,Sample X96,5467,
E,1,Sample X97,6175,
E,2,Sample X98,2475,
E,3,Sample X99,2608,
E,4,Sample X100,3036,
E,5,Sample X101,4302,
E,6,Sample X102,4442,
E,7,Sample X103,4934,
E,8,Sample X104,6607,
E,9,Sample X105,5206,
E,10,Sample X106,5154,
E,11,Sample X107,4901,
E,12,Sample X108,4488,
E,13,Sample X109,2576,
E,14,Sample X110,3614,
E,15,Sample X111,3998,
E,16,Sample X112,5101,
E,17,Sample X113,5225,
E,18,Sample X114,4479,
E,19,Sample X115,6282,
E,20,Sample X116,4537,
E,21,Sample X117,5742,
E,22,Sample X118,5798,
E,23,Sample X119,4653,
E,24,Sample X120,4849,
F,1,Sample X121,5369,
F,2,Sample X122,862,
F,3,Sample X123,1058,
F,4,Sample X124,1756,
F,5,Sample X125,3052,
F,6,Sample X126,3639,
F,7,Sample X127,4584,
F,8,Sample X128,5152,
F,9,Sample X129,5268,
F,10,Sample X130,5147,
F,11,Sample X131,5434,
F,12,Sample X132,6139,
F,13,Sample X133,4313,
F,14,Sample X134,20078,
F,15,Sample X135,41059,
F,16,Sample X136,53087,
F,17,Sample X137,39656,
F,18,Sample X138,35646,
F,19,Sample X139,28511,
F,20,Sample X140,21715,
F,21,Sample X141,14427,
F,22,Sample X142,9641,
F,23,Sample X143,4491,
F,24,Sample X144,5184,
G,1,Sample X145,5448,
G,2,Sample X146,34525,
G,3,Sample X147,32015,
G,4,Sample X148,24366,
G,5,Sample X149,11379,
G,6,Sample X150,9516,
G,7,Sample X151,7297,
G,8,Sample X152,5312,
G,9,Sample X153,4389,
G,10,Sample X154,5873,
G,11,Sample X155,4846,
G,12,Sample X156,5290,
G,13,Sample X157,94293,
G,14,Sample X158,89136,
G,15,Sample X159,87488,
G,16,Sample X160,83111,
G,17,Sample X161,69035,
G,18,Sample X162,64620,
G,19,Sample X163,48542,
G,20,Sample X164,39749,
G,21,Sample X165,22926,
G,22,Sample X166,10471,
G,23,Sample X167,4560,
G,24,Sample X168,5669,
H,1,Sample X169,4608,
H,2,Sample X170,335196,
H,3,Sample X171,418360,
H,4,Sample X172,413911,
H,5,Sample X173,455183,
H,6,Sample X174,440095,
H,7,Sample X175,405841,
H,8,Sample X176,382833,
H,9,Sample X177,368376,
H,10,Sample X178,332707,
H,11,Sample X179,211031,
H,12,Sample X180,11684,
H,13,Sample X181,234621,
H,14,Sample X182,298854,
H,15,Sample X183,389206,
H,16,Sample X184,401317,
H,17,Sample X185,378180,
H,18,Sample X186,318599,
H,19,Sample X187,144359,
H,20,Sample X188,45070,
H,21,Sample X189,10432,
H,22,Sample X190,5759,
H,23,Sample X191,5270,
H,24,Sample X192,4304,
I,1,Sample X193,5004,
I,2,Sample X194,44784,
I,3,Sample X195,55065,
I,4,Sample X196,50236,
I,5,Sample X197,35194,
I,6,Sample X198,24879,
I,7,Sample X199,16050,
I,8,Sample X200,7850,
I,9,Sample X201,5921,
I,10,Sample X202,4794,
I,11,Sample X203,4832,
I,12,Sample X204,5882,
I,13,Sample X205,221277,
I,14,Sample X206,335739,
I,15,Sample X207,406175,
I,16,Sample X208,440839,
I,17,Sample X209,346067,
I,18,Sample X210,260573,
I,19,Sample X211,141517,
I,20,Sample X212,102102,
I,21,Sample X213,39135,
I,22,Sample X214,13816,
I,23,Sample X215,5692,
I,24,Sample X216,5429,
J,1,Sample X217,5534,
J,2,Sample X218,162344,
J,3,Sample X219,248978,
J,4,Sample X220,380324,
J,5,Sample X221,454734,
J,6,Sample X222,438434,
J,7,Sample X223,423712,
J,8,Sample X224,410364,
J,9,Sample X225,340726,
J,10,Sample X226,294588,
J,11,Sample X227,208972,
J,12,Sample X228,16792,
J,13,Sample X229,236548,
J,14,Sample X230,261314,
J,15,Sample X231,253355,
J,16,Sample X232,174703,
J,17,Sample X233,158979,
J,18,Sample X234,150316,
J,19,Sample X235,108199,
J,20,Sample X236,74653,
J,21,Sample X237,25372,
J,22,Sample X238,7688,
J,23,Sample X239,4339,
J,24,Sample X240,5239,
K,1,Sample X241,5305,
K,2,Sample X242,5406,
K,3,Sample X243,6921,
K,4,Sample X244,12070,
K,5,Sample X245,22662,
K,6,Sample X246,24477,
K,7,Sample X247,27393,
K,8,Sample X248,30130,
K,9,Sample X249,28078,
K,10,Sample X250,19700,
K,11,Sample X251,12419,
K,12,Sample X252,5088,
K,13,Sample X253,5705,
K,14,Sample X254,5755,
K,15,Sample X255,6252,
K,16,Sample X256,5748,
K,17,Sample X257,5046,
K,18,Sample X258,5056,
K,19,Sample X259,5621,
K,20,Sample X260,6081,
K,21,Sample X261,4543,
K,22,Sample X262,5160,
K,23,Sample X263,5028,
K,24,Sample X264,4965,
L,1,Sample X265,5292,
L,2,Sample X266,1682,
L,3,Sample X267,1621,
L,4,Sample X268,1480,
L,5,Sample X269,1681,
L,6,Sample X270,3860,
L,7,Sample X271,6299,
L,8,Sample X272,6127,
L,9,Sample X273,5469,
L,10,Sample X274,4891,
L,11,Sample X275,5482,
L,12,Sample X276,5716,
L,13,Sample X277,3866,
L,14,Sample X278,4021,
L,15,Sample X279,5258,
L,16,Sample X280,5604,
L,17,Sample X281,5733,
L,18,Sample X282,6114,
L,19,Sample X283,5689,
L,20,Sample X284,5151,
L,21,Sample X285,6024,
L,22,Sample X286,5351,
L,23,Sample X287,5089,
L,24,Sample X288,4329,
M,1,Sample X289,5723,
M,2,Sample X290,5873,
M,3,Sample X291,6425,
M,4,Sample X292,5388,
M,5,Sample X293,5924,
M,6,Sample X294,5681,
M,7,Sample X295,5365,
M,8,Sample X296,5216,
M,9,Sample X297,5900,
M,10,Sample X298,5885,
M,11,Sample X299,5751,
M,12,Sample X300,5097,
M,13,Sample X301,2359,
M,14,Sample X302,4118,
M,15,Sample X303,5073,
M,16,Sample X304,5137,
M,17,Sample X305,5300,
M,18,Sample X306,5123,
M,19,Sample X307,5845,
M,20,Sample X308,5304,
M,21,Sample X309,5778,
M,22,Sample X310,4771,
M,23,Sample X311,5553,
M,24,Sample X312,4936,
N,1,Sample X313,4716,
N,2,Sample X314,61301,
N,3,Sample X315,176627,
N,4,Sample X316,266705,
N,5,Sample X317,316376,
N,6,Sample X318,258819,
N,7,Sample X319,216513,
N,8,Sample X320,162902,
N,9,Sample X321,148029,
N,10,Sample X322,87164,
N,11,Sample X323,32402,
N,12,Sample X324,4589,
N,13,Sample X325,5215,
N,14,Sample X326,5877,
N,15,Sample X327,5940,
N,16,Sample X328,6192,
N,17,Sample X329,5723,
N,18,Sample X330,6014,
N,19,Sample X331,5533,
N,20,Sample X332,5371,
N,21,Sample X333,5527,
N,22,Sample X334,5663,
N,23,Sample X335,5350,
N,24,Sample X336,4978,
O,1,Sample X337,5600,
O,2,Sample X338,1997,
O,3,Sample X339,2795,
O,4,Sample X340,3960,
O,5,Sample X341,4730,
O,6,Sample X342,6042,
O,7,Sample X343,7481,
O,8,Sample X344,5151,
O,9,Sample X345,6642,
O,10,Sample X346,5273,
O,11,Sample X347,5057,
O,12,Sample X348,5506,
O,13,Sample X349,6298,
O,14,Sample X350,5821,
O,15,Sample X351,5416,
O,16,Sample X352,6178,
O,17,Sample X353,5721,
O,18,Sample X354,5222,
O,19,Sample X355,5925,
O,20,Sample X356,5541,
O,21,Sample X357,5211,
O,22,Sample X358,5784,
O,23,Sample X359,4379,
O,24,Sample X360,5059,
P,1,Sample X361,5269,
P,2,Sample X362,5684,
P,3,Sample X363,5094,
P,4,Sample X364,4903,
P,5,Sample X365,4937,
P,6,Sample X366,4719,
P,7,Sample X367,5021,
P,8,Sample X368,4653,
P,9,Sample X369,5244,
P,10,Sample X370,5064,
P,11,Sample X371,4742,
P,12,Sample X372,5348,
P,13,Sample X373,5572,
P,14,Sample X374,4951,
P,15,Sample X375,4956,
P,16,Sample X376,6407,
P,17,Sample X377,4918,
P,18,Sample X378,5172,
P,19,Sample X379,5843,
P,20,Sample X380,5132,
P,21,Sample X381,5345,
P,22,Sample X382,4846,
P,23,Sample X383,5142,
P,24,Sample X384,4802,
