Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,3393,
A,2,Sample X2,3208,
A,3,Sample X3,3613,
A,4,Sample X4,3045,
A,5,Sample X5,2599,
A,6,Sample X6,2660,
A,7,Sample X7,2883,
A,8,Sample X8,3115,
A,9,Sample X9,257,
A,10,Sample X10,246,
A,11,Sample X11,247,
A,12,Sample X12,200,
A,13,Sample X13,389,
A,14,Sample X14,838,
A,15,Sample X15,1675,
A,16,Sample X16,2975,
A,17,Sample X17,3096,
A,18,Sample X18,3076,
A,19,Sample X19,2830,
A,20,Sample X20,3709,
A,21,Sample X21,3550,
A,22,Sample X22,2628,
A,23,Sample X23,2923,
A,24,Sample X24,3574,
B,1,Sample X25,2798,
B,2,Sample X26,2638,
B,3,Sample X27,2972,
B,4,Sample X28,3261,
B,5,Sample X29,3086,
B,6,Sample X30,3495,
B,7,Sample X31,2889,
B,8,Sample X32,3641,
B,9,Sample X33,235329,
B,10,Sample X34,266001,
B,11,Sample X35,281476,
B,12,Sample X36,253645,
B,13,Sample X37,249341,
B,14,Sample X38,274051,
B,15,Sample X39,218265,
B,16,Sample X40,247013,
B,17,Sample X41,220586,
B,18,Sample X42,178159,
B,19,Sample X43,123765,
B,20,Sample X44,85727,
B,21,Sample X45,45069,
B,22,Sample X46,26594,
B,23,Sample X47,12399,
B,24,Sample X48,3121,
C,1,Sample X49,3102,
C,2,Sample X50,1818,
C,3,Sample X51,2051,
C,4,Sample X52,2637,
C,5,Sample X53,2681,
C,6,Sample X54,2745,
C,7,Sample X55,2768,
C,8,Sample X56,3173,
C,9,Sample X57,3456,
C,10,Sample X58,3665,
C,11,Sample X59,3142,
C,12,Sample X60,3145,
C,13,Sample X61,2475,
C,14,Sample X62,2586,
C,15,Sample X63,2793,
C,16,Sample X64,3328,
C,17,Sample X65,3212,
C,18,Sample X66,3500,
C,19,Sample X67,3088,
C,20,Sample X68,3069,
C,21,Sample X69,3251,
C,22,Sample X70,3007,
C,23,Sample X71,3169,
C,24,Sample X72,3570,
D,1,Sample X73,2892,
D,2,Sample X74,20735,
D,3,Sample X75,26289,
D,4,Sample X76,28250,
