Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,3472,
A,2,Sample X2,3781,
A,3,Sample X3,4334,
A,4,Sample X4,4742,
A,5,Sample X5,4024,
A,6,Sample X6,4488,
A,7,Sample X7,4728,
A,8,Sample X8,3973,
A,9,Sample X9,261,
A,10,Sample X10,305,
A,11,Sample X11,278,
A,12,Sample X12,319,
A,13,Sample X13,582,
A,14,Sample X14,909,
A,15,Sample X15,1740,
A,16,Sample X16,3454,
A,17,Sample X17,3484,
A,18,Sample X18,4986,
A,19,Sample X19,4722,
A,20,Sample X20,4403,
A,21,Sample X21,4052,
A,22,Sample X22,4419,
A,23,Sample X23,4016,
A,24,Sample X24,4206,
B,1,Sample X25,4825,
B,2,Sample X26,4841,
B,3,Sample X27,4559,
B,4,Sample X28,4214,
B,5,Sample X29,4604,
B,6,Sample X30,4202,
B,7,Sample X31,4394,
B,8,Sample X32,4784,
B,9,Sample X33,335700,
B,10,Sample X34,347320,
B,11,Sample X35,323825,
B,12,Sample X36,349463,
B,13,Sample X37,326799,
B,14,Sample X38,359431,
B,15,Sample X39,333808,
B,16,Sample X40,311785,
B,17,Sample X41,239567,
B,18,Sample X42,170644,
B,19,Sample X43,136265,
B,20,Sample X44,73005,
B,21,Sample X45,43371,
B,22,Sample X46,22816,
B,23,Sample X47,12455,
B,24,Sample X48,3747,
C,1,Sample X49,3886,
C,2,Sample X50,1501,
C,3,Sample X51,1362,
C,4,Sample X52,1213,
C,5,Sample X53,2599,
C,6,Sample X54,3255,
C,7,Sample X55,3330,
C,8,Sample X56,3771,
C,9,Sample X57,4140,
C,10,Sample X58,4435,
C,11,Sample X59,4709,
C,12,Sample X60,4583,
C,13,Sample X61,4209,
C,14,Sample X62,4982,
C,15,Sample X63,5346,
C,16,Sample X64,5166,
C,17,Sample X65,4465,
C,18,Sample X66,4612,
C,19,Sample X67,5087,
C,20,Sample X68,4845,
C,21,Sample X69,4339,
C,22,Sample X70,3676,
C,23,Sample X71,4040,
C,24,Sample X72,4078,
D,1,Sample X73,4521,
D,2,Sample X74,1004,
D,3,Sample X75,2873,
D,4,Sample X76,4438,
D,5,Sample X77,5054,
D,6,Sample X78,5173,
D,7,Sample X79,4694,
D,8,Sample X80,4384,
D,9,Sample X81,5165,
D,10,Sample X82,4244,
D,11,Sample X83,4251,
D,12,Sample X84,4190,
D,13,Sample X85,3128,
D,14,Sample X86,3056,
D,15,Sample X87,3707,
D,16,Sample X88,4284,
D,17,Sample X89,3889,
D,18,Sample X90,4206,
D,19,Sample X91,4019,
D,20,Sample X92,4428,
D,21,Sample X93,4344,
D,22,Sample X94,3910,
D,23,Sample X95,4250,
D,24,Sample X96,4372,
E,1,Sample X97,5203,
E,2,Sample X98,2445,
E,3,Sample X99,3298,
E,4,Sample X100,3729,
E,5,Sample X101,4383,
E,6,Sample X102,3694,
E,7,Sample X103,4226,
E,8,Sample X104,4114,
E,9,Sample X105,3959,
E,10,Sample X106,3595,
E,11,Sample X107,3946,
E,12,Sample X108,4930,
E,13,Sample X109,1075,
E,14,Sample X110,1221,
E,15,Sample X111,1231,
E,16,Sample X112,1412,
E,17,Sample X113,1417,
