Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1871,
A,2,Sample X2,1702,
A,3,Sample X3,1552,
A,4,Sample X4,1861,
A,5,Sample X5,1924,
A,6,Sample X6,2009,
A,7,Sample X7,2194,
A,8,Sample X8,2719,
A,9,Sample X9,105,
A,10,Sample X10,135,
A,11,Sample X11,144,
A,12,Sample X12,159,
A,13,Sample X13,293,
A,14,Sample X14,486,
A,15,Sample X15,1610,
A,16,Sample X16,2758,
A,17,Sample X17,3797,
A,18,Sample X18,3310,
A,19,Sample X19,4477,
A,20,Sample X20,4722,
A,21,Sample X21,4638,
A,22,Sample X22,4321,
A,23,Sample X23,4683,
A,24,Sample X24,4804,
B,1,Sample X25,4756,
B,2,Sample X26,4664,
B,3,Sample X27,4242,
B,4,Sample X28,4273,
B,5,Sample X29,4420,
B,6,Sample X30,4386,
B,7,Sample X31,4472,
B,8,Sample X32,4300,
B,9,Sample X33,334176,
B,10,Sample X34,332515,
B,11,Sample X35,340845,
B,12,Sample X36,360772,
B,13,Sample X37,352483,
B,14,Sample X38,329812,
B,15,Sample X39,347978,
B,16,Sample X40,340850,
B,17,Sample X41,232478,
B,18,Sample X42,176791,
B,19,Sample X43,139612,
B,20,Sample X44,84896,
B,21,Sample X45,40327,
B,22,Sample X46,20532,
B,23,Sample X47,10888,
B,24,Sample X48,4611,
C,1,Sample X49,5141,
C,2,Sample X50,1554,
C,3,Sample X51,2551,
C,4,Sample X52,3540,
C,5,Sample X53,4663,
C,6,Sample X54,4604,
C,7,Sample X55,4373,
C,8,Sample X56,4642,
C,9,Sample X57,3765,
C,10,Sample X58,4207,
C,11,Sample X59,4750,
C,12,Sample X60,4142,
C,13,Sample X61,2572,
C,14,Sample X62,3209,
C,15,Sample X63,3838,
C,16,Sample X64,4056,
C,17,Sample X65,4370,
C,18,Sample X66,4171,
C,19,Sample X67,4187,
C,20,Sample X68,3974,
C,21,Sample X69,4094,
C,22,Sample X70,4177,
C,23,Sample X71,4387,
C,24,Sample X72,3931,
D,1,Sample X73,4916,
D,2,Sample X74,1297,
D,3,Sample X75,1352,
D,4,Sample X76,1600,
D,5,Sample X77,3051,
D,6,Sample X78,4635,
D,7,Sample X79,4701,
D,8,Sample X80,5534,
D,9,Sample X81,5603,
D,10,Sample X82,4081,
D,11,Sample X83,4401,
D,12,Sample X84,4085,
D,13,Sample X85,118335,
D,14,Sample X86,163556,
D,15,Sample X87,185770,
D,16,Sample X88,203579,
D,17,Sample X89,202386,
D,18,Sample X90,185733,
D,19,Sample X91,148384,
D,20,Sample X92,115727,
D,21,Sample X93,93817,
D,22,Sample X94,53030,
D,23,Sample X95,5440,
D,24,Sample X96,4227,
E,1,Sample X97,4603,
E,2,Sample X98,1468,
E,3,Sample X99,1968,
E,4,Sample X100,2269,
E,5,Sample X101,3163,
E,6,Sample X102,3653,
E,7,Sample X103,3785,
E,8,Sample X104,3693,
E,9,Sample X105,4841,
E,10,Sample X106,4592,
E,11,Sample X107,3784,
E,12,Sample X108,4285,
E,13,Sample X109,684,
E,14,Sample X110,661,
E,15,Sample X111,997,
E,16,Sample X112,1017,
E,17,Sample X113,1990,
E,18,Sample X114,3212,
E,19,Sample X115,3897,
E,20,Sample X116,4367,
E,21,Sample X117,3842,
E,22,Sample X118,4144,
E,23,Sample X119,4663,
E,24,Sample X120,4105,
F,1,Sample X121,5078,
F,2,Sample X122,1439,
F,3,Sample X123,1314,
F,4,Sample X124,2195,
F,5,Sample X125,4214,
F,6,Sample X126,3957,
F,7,Sample X127,4400,
F,8,Sample X128,4264,
F,9,Sample X129,4459,
F,10,Sample X130,4944,
F,11,Sample X131,3982,
F,12,Sample X132,4579,
F,13,Sample X133,2338,
F,14,Sample X134,4895,
F,15,Sample X135,7729,
F,16,Sample X136,11499,
F,17,Sample X137,8239,
F,18,Sample X138,7576,
F,19,Sample X139,4963,
F,20,Sample X140,3891,
F,21,Sample X141,3741,
F,22,Sample X142,4929,
F,23,Sample X143,4429,
F,24,Sample X144,5010,
G,1,Sample X145,4430,
G,2,Sample X146,3885,
G,3,Sample X147,4230,
G,4,Sample X148,4042,
G,5,Sample X149,4194,
G,6,Sample X150,4125,
G,7,Sample X151,4327,
G,8,Sample X152,3904,
G,9,Sample X153,4266,
G,10,Sample X154,3848,
G,11,Sample X155,4114,
G,12,Sample X156,4539,
G,13,Sample X157,1126,
G,14,Sample X158,1115,
G,15,Sample X159,1807,
G,16,Sample X160,3220,
G,17,Sample X161,3543,
G,18,Sample X162,3759,
G,19,Sample X163,3974,
G,20,Sample X164,4080,
G,21,Sample X165,3962,
G,22,Sample X166,4187,
G,23,Sample X167,3549,
G,24,Sample X168,4899,
