Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2075,
A,2,Sample X2,1599,
A,3,Sample X3,1769,
A,4,Sample X4,1837,
A,5,Sample X5,2120,
A,6,Sample X6,2092,
A,7,Sample X7,2072,
A,8,Sample X8,2126,
A,9,Sample X9,253,
A,10,Sample X10,304,
A,11,Sample X11,650,
A,12,Sample X12,222,
A,13,Sample X13,836,
A,14,Sample X14,1004,
A,15,Sample X15,2725,
A,16,Sample X16,3079,
A,17,Sample X17,3563,
A,18,Sample X18,3333,
A,19,Sample X19,3335,
A,20,Sample X20,3392,
A,21,Sample X21,3330,
A,22,Sample X22,3794,
A,23,Sample X23,4115,
A,24,Sample X24,4567,
B,1,Sample X25,4674,
B,2,Sample X26,3726,
B,3,Sample X27,3889,
B,4,Sample X28,4260,
B,5,Sample X29,3790,
B,6,Sample X30,3779,
B,7,Sample X31,3622,
B,8,Sample X32,3923,
B,9,Sample X33,376856,
B,10,Sample X34,358604,
B,11,Sample X35,339743,
B,12,Sample X36,310447,
B,13,Sample X37,305909,
B,14,Sample X38,351573,
B,15,Sample X39,351764,
B,16,Sample X40,288931,
B,17,Sample X41,229672,
B,18,Sample X42,199032,
B,19,Sample X43,157322,
B,20,Sample X44,92114,
B,21,Sample X45,49071,
B,22,Sample X46,26513,
B,23,Sample X47,12663,
B,24,Sample X48,4450,
C,1,Sample X49,3782,
C,2,Sample X50,3416,
C,3,Sample X51,3267,
C,4,Sample X52,3174,
C,5,Sample X53,3026,
C,6,Sample X54,3894,
C,7,Sample X55,3545,
C,8,Sample X56,4747,
C,9,Sample X57,4607,
C,10,Sample X58,4308,
C,11,Sample X59,4149,
C,12,Sample X60,4660,
C,13,Sample X61,3406,
C,14,Sample X62,3954,
C,15,Sample X63,3996,
C,16,Sample X64,4342,
C,17,Sample X65,4005,
C,18,Sample X66,4445,
C,19,Sample X67,4068,
C,20,Sample X68,4480,
C,21,Sample X69,3905,
C,22,Sample X70,4229,
C,23,Sample X71,4599,
C,24,Sample X72,4441,
D,1,Sample X73,3821,
D,2,Sample X74,5474,
D,3,Sample X75,9732,
D,4,Sample X76,11688,
D,5,Sample X77,8215,
D,6,Sample X78,5059,
D,7,Sample X79,4392,
D,8,Sample X80,3227,
D,9,Sample X81,3462,
D,10,Sample X82,3660,
D,11,Sample X83,3835,
D,12,Sample X84,4243,
D,13,Sample X85,3798,
D,14,Sample X86,3915,
D,15,Sample X87,3844,
D,16,Sample X88,4191,
D,17,Sample X89,3769,
D,18,Sample X90,4073,
D,19,Sample X91,4098,
D,20,Sample X92,3753,
D,21,Sample X93,3880,
D,22,Sample X94,3666,
D,23,Sample X95,4228,
D,24,Sample X96,5313,
E,1,Sample X97,2993,
E,2,Sample X98,2535,
E,3,Sample X99,2295,
E,4,Sample X100,2852,
E,5,Sample X101,3773,
E,6,Sample X102,3539,
E,7,Sample X103,11954,
E,8,Sample X104,6497,
E,9,Sample X105,3830,
E,10,Sample X106,3330,
E,11,Sample X107,4714,
E,12,Sample X108,4205,
E,13,Sample X109,1486,
E,14,Sample X110,3125,
E,15,Sample X111,3265,
E,16,Sample X112,3904,
E,17,Sample X113,4204,
E,18,Sample X114,4461,
E,19,Sample X115,4234,
E,20,Sample X116,3637,
E,21,Sample X117,3808,
E,22,Sample X118,4470,
E,23,Sample X119,4687,
E,24,Sample X120,4790,
F,1,Sample X121,3538,
F,2,Sample X122,5264,
F,3,Sample X123,3962,
F,4,Sample X124,5167,
F,5,Sample X125,3666,
F,6,Sample X126,3391,
F,7,Sample X127,4496,
F,8,Sample X128,3738,
F,9,Sample X129,3964,
F,10,Sample X130,4105,
F,11,Sample X131,3773,
F,12,Sample X132,4791,
F,13,Sample X133,1706,
F,14,Sample X134,1351,
F,15,Sample X135,1415,
F,16,Sample X136,4486,
F,17,Sample X137,4722,
F,18,Sample X138,3876,
F,19,Sample X139,4076,
F,20,Sample X140,4219,
F,21,Sample X141,3903,
F,22,Sample X142,4517,
F,23,Sample X143,3912,
F,24,Sample X144,4237,
G,1,Sample X145,3518,
G,2,Sample X146,1023,
G,3,Sample X147,1041,
G,4,Sample X148,1165,
G,5,Sample X149,946,
G,6,Sample X150,1707,
G,7,Sample X151,2066,
G,8,Sample X152,3840,
G,9,Sample X153,3411,
G,10,Sample X154,4072,
G,11,Sample X155,3802,
G,12,Sample X156,4521,
G,13,Sample X157,3813,
G,14,Sample X158,3670,
G,15,Sample X159,4029,
G,16,Sample X160,7315,
G,17,Sample X161,3272,
G,18,Sample X162,4164,
G,19,Sample X163,3675,
G,20,Sample X164,3977,
G,21,Sample X165,4438,
G,22,Sample X166,3872,
G,23,Sample X167,4167,
G,24,Sample X168,3782,
H,1,Sample X169,3876,
H,2,Sample X170,3326,
H,3,Sample X171,3309,
H,4,Sample X172,3777,
H,5,Sample X173,4019,
H,6,Sample X174,4129,
H,7,Sample X175,3523,
H,8,Sample X176,4332,
H,9,Sample X177,3992,
H,10,Sample X178,3678,
H,11,Sample X179,3989,
H,12,Sample X180,3528,
H,13,Sample X181,3897,
H,14,Sample X182,3764,
H,15,Sample X183,3992,
H,16,Sample X184,4224,
H,17,Sample X185,4421,
H,18,Sample X186,3667,
H,19,Sample X187,3934,
H,20,Sample X188,4329,
H,21,Sample X189,4264,
H,22,Sample X190,3864,
H,23,Sample X191,4087,
H,24,Sample X192,4521,
I,1,Sample X193,4562,
I,2,Sample X194,1294,
I,3,Sample X195,1607,
I,4,Sample X196,18911,
I,5,Sample X197,63777,
I,6,Sample X198,118089,
I,7,Sample X199,135876,
I,8,Sample X200,133925,
I,9,Sample X201,120372,
I,10,Sample X202,78135,
I,11,Sample X203,54761,
I,12,Sample X204,6266,
I,13,Sample X205,2566,
I,14,Sample X206,3018,
I,15,Sample X207,2543,
I,16,Sample X208,3021,
I,17,Sample X209,3838,
I,18,Sample X210,4126,
I,19,Sample X211,4113,
I,20,Sample X212,4168,
I,21,Sample X213,3903,
I,22,Sample X214,3983,
I,23,Sample X215,4551,
I,24,Sample X216,3895,
J,1,Sample X217,3831,
J,2,Sample X218,2338,
J,3,Sample X219,3547,
J,4,Sample X220,3692,
J,5,Sample X221,4418,
J,6,Sample X222,4447,
J,7,Sample X223,3945,
J,8,Sample X224,4642,
J,9,Sample X225,4402,
J,10,Sample X226,4614,
J,11,Sample X227,4350,
J,12,Sample X228,3914,
J,13,Sample X229,3856,
J,14,Sample X230,3671,
J,15,Sample X231,3603,
J,16,Sample X232,3669,
J,17,Sample X233,4141,
J,18,Sample X234,3817,
J,19,Sample X235,4131,
J,20,Sample X236,4257,
J,21,Sample X237,3820,
J,22,Sample X238,4478,
J,23,Sample X239,4292,
J,24,Sample X240,5017,
K,1,Sample X241,3713,
K,2,Sample X242,1078,
K,3,Sample X243,1575,
K,4,Sample X244,2470,
K,5,Sample X245,4482,
K,6,Sample X246,3757,
K,7,Sample X247,3719,
K,8,Sample X248,3200,
K,9,Sample X249,3436,
K,10,Sample X250,3936,
K,11,Sample X251,4232,
K,12,Sample X252,5096,
K,13,Sample X253,4072,
K,14,Sample X254,4243,
K,15,Sample X255,3897,
K,16,Sample X256,3559,
K,17,Sample X257,3842,
K,18,Sample X258,4509,
K,19,Sample X259,4228,
K,20,Sample X260,3763,
K,21,Sample X261,4220,
K,22,Sample X262,3802,
K,23,Sample X263,4073,
