Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1788,
A,2,Sample X2,1708,
A,3,Sample X3,1559,
A,4,Sample X4,1751,
A,5,Sample X5,1839,
A,6,Sample X6,2288,
A,7,Sample X7,2469,
A,8,Sample X8,3042,
A,9,Sample X9,277,
A,10,Sample X10,300,
A,11,Sample X11,1136,
A,12,Sample X12,252,
A,13,Sample X13,528,
A,14,Sample X14,1174,
A,15,Sample X15,3959,
A,16,Sample X16,3979,
A,17,Sample X17,5224,
A,18,Sample X18,5470,
A,19,Sample X19,6099,
A,20,Sample X20,6897,
A,21,Sample X21,6110,
A,22,Sample X22,5747,
A,23,Sample X23,6351,
A,24,Sample X24,6347,
B,1,Sample X25,7102,
B,2,Sample X26,6016,
B,3,Sample X27,5773,
B,4,Sample X28,5597,
B,5,Sample X29,6277,
B,6,Sample X30,6299,
B,7,Sample X31,6805,
B,8,Sample X32,7266,
B,9,Sample X33,419971,
B,10,Sample X34,405529,
B,11,Sample X35,403468,
B,12,Sample X36,398643,
B,13,Sample X37,442408,
B,14,Sample X38,435940,
B,15,Sample X39,396316,
B,16,Sample X40,366107,
B,17,Sample X41,279532,
B,18,Sample X42,244450,
B,19,Sample X43,182030,
B,20,Sample X44,116113,
B,21,Sample X45,56735,
B,22,Sample X46,29520,
B,23,Sample X47,17263,
B,24,Sample X48,6404,
C,1,Sample X49,5902,
C,2,Sample X50,4865,
C,3,Sample X51,4969,
C,4,Sample X52,5251,
C,5,Sample X53,5510,
C,6,Sample X54,5925,
C,7,Sample X55,6431,
C,8,Sample X56,7834,
C,9,Sample X57,6393,
C,10,Sample X58,6289,
C,11,Sample X59,5987,
C,12,Sample X60,6813,
C,13,Sample X61,5439,
C,14,Sample X62,6685,
C,15,Sample X63,6357,
C,16,Sample X64,6795,
C,17,Sample X65,6200,
C,18,Sample X66,6180,
C,19,Sample X67,6479,
C,20,Sample X68,6518,
C,21,Sample X69,6390,
C,22,Sample X70,5931,
C,23,Sample X71,6296,
C,24,Sample X72,7429,
D,1,Sample X73,5603,
D,2,Sample X74,7068,
D,3,Sample X75,16595,
D,4,Sample X76,19421,
D,5,Sample X77,12029,
D,6,Sample X78,7718,
D,7,Sample X79,6480,
D,8,Sample X80,5489,
D,9,Sample X81,5487,
D,10,Sample X82,6152,
D,11,Sample X83,6198,
D,12,Sample X84,6339,
D,13,Sample X85,6386,
D,14,Sample X86,6192,
D,15,Sample X87,5874,
D,16,Sample X88,6448,
D,17,Sample X89,6156,
D,18,Sample X90,6323,
D,19,Sample X91,6711,
D,20,Sample X92,7138,
D,21,Sample X93,6070,
D,22,Sample X94,6262,
D,23,Sample X95,6327,
D,24,Sample X96,6723,
E,1,Sample X97,5779,
E,2,Sample X98,3507,
E,3,Sample X99,4028,
E,4,Sample X100,4958,
E,5,Sample X101,7164,
E,6,Sample X102,5923,
E,7,Sample X103,20180,
E,8,Sample X104,9365,
E,9,Sample X105,6279,
E,10,Sample X106,7411,
E,11,Sample X107,6191,
E,12,Sample X108,6330,
E,13,Sample X109,1652,
E,14,Sample X110,5178,
E,15,Sample X111,6328,
E,16,Sample X112,6448,
E,17,Sample X113,7254,
E,18,Sample X114,7816,
E,19,Sample X115,6138,
E,20,Sample X116,6138,
E,21,Sample X117,6287,
E,22,Sample X118,6430,
E,23,Sample X119,7068,
E,24,Sample X120,6500,
F,1,Sample X121,6477,
F,2,Sample X122,5374,
F,3,Sample X123,5536,
F,4,Sample X124,5737,
F,5,Sample X125,6120,
F,6,Sample X126,6300,
F,7,Sample X127,6275,
F,8,Sample X128,6057,
F,9,Sample X129,6176,
F,10,Sample X130,6335,
F,11,Sample X131,6494,
F,12,Sample X132,6779,
F,13,Sample X133,1799,
F,14,Sample X134,2004,
F,15,Sample X135,1833,
F,16,Sample X136,7102,
F,17,Sample X137,6949,
F,18,Sample X138,6552,
F,19,Sample X139,5956,
F,20,Sample X140,6309,
F,21,Sample X141,6219,
F,22,Sample X142,6201,
F,23,Sample X143,6368,
F,24,Sample X144,6489,
G,1,Sample X145,6619,
G,2,Sample X146,1173,
G,3,Sample X147,1132,
G,4,Sample X148,1361,
G,5,Sample X149,1521,
G,6,Sample X150,2786,
G,7,Sample X151,3397,
G,8,Sample X152,5712,
G,9,Sample X153,6166,
G,10,Sample X154,6769,
G,11,Sample X155,6206,
G,12,Sample X156,6185,
G,13,Sample X157,6000,
G,14,Sample X158,6501,
G,15,Sample X159,5908,
G,16,Sample X160,5949,
G,17,Sample X161,5750,
G,18,Sample X162,5967,
G,19,Sample X163,5824,
G,20,Sample X164,5858,
G,21,Sample X165,6289,
G,22,Sample X166,6077,
G,23,Sample X167,6200,
G,24,Sample X168,6612,
H,1,Sample X169,6804,
H,2,Sample X170,5032,
H,3,Sample X171,6268,
H,4,Sample X172,6410,
H,5,Sample X173,6724,
H,6,Sample X174,6791,
H,7,Sample X175,6902,
H,8,Sample X176,6169,
H,9,Sample X177,7534,
H,10,Sample X178,6251,
H,11,Sample X179,6506,
H,12,Sample X180,6048,
H,13,Sample X181,6009,
H,14,Sample X182,5706,
H,15,Sample X183,5873,
H,16,Sample X184,5807,
H,17,Sample X185,6002,
H,18,Sample X186,6022,
H,19,Sample X187,5851,
H,20,Sample X188,6158,
H,21,Sample X189,6088,
H,22,Sample X190,6095,
H,23,Sample X191,6189,
H,24,Sample X192,6894,
I,1,Sample X193,6897,
I,2,Sample X194,1515,
I,3,Sample X195,1411,
I,4,Sample X196,21479,
I,5,Sample X197,81056,
I,6,Sample X198,129534,
I,7,Sample X199,161186,
I,8,Sample X200,174941,
I,9,Sample X201,157208,
I,10,Sample X202,114273,
I,11,Sample X203,85928,
I,12,Sample X204,8472,
I,13,Sample X205,3720,
I,14,Sample X206,4328,
I,15,Sample X207,4242,
I,16,Sample X208,4512,
I,17,Sample X209,5589,
I,18,Sample X210,5814,
I,19,Sample X211,7240,
I,20,Sample X212,5899,
I,21,Sample X213,6281,
I,22,Sample X214,6445,
I,23,Sample X215,6542,
I,24,Sample X216,6186,
J,1,Sample X217,7211,
J,2,Sample X218,4590,
J,3,Sample X219,5815,
J,4,Sample X220,7045,
J,5,Sample X221,7263,
J,6,Sample X222,6416,
J,7,Sample X223,6514,
J,8,Sample X224,6602,
J,9,Sample X225,6365,
J,10,Sample X226,6186,
J,11,Sample X227,6370,
J,12,Sample X228,7119,
J,13,Sample X229,6079,
J,14,Sample X230,6231,
J,15,Sample X231,6229,
J,16,Sample X232,6255,
J,17,Sample X233,5800,
J,18,Sample X234,6074,
J,19,Sample X235,6112,
J,20,Sample X236,5604,
J,21,Sample X237,5910,
J,22,Sample X238,6070,
J,23,Sample X239,6327,
J,24,Sample X240,6776,
K,1,Sample X241,6440,
K,2,Sample X242,1195,
K,3,Sample X243,2087,
K,4,Sample X244,4472,
K,5,Sample X245,5594,
K,6,Sample X246,6459,
K,7,Sample X247,6249,
K,8,Sample X248,5852,
K,9,Sample X249,5903,
K,10,Sample X250,5990,
K,11,Sample X251,6174,
K,12,Sample X252,6285,
K,13,Sample X253,5338,
K,14,Sample X254,5508,
K,15,Sample X255,5696,
K,16,Sample X256,6148,
K,17,Sample X257,6112,
K,18,Sample X258,5899,
K,19,Sample X259,6090,
K,20,Sample X260,5897,
K,21,Sample X261,6243,
K,22,Sample X262,6383,
K,23,Sample X263,6330,
K,24,Sample X264,6805,
L,1,Sample X265,6516,
L,2,Sample X266,4787,
L,3,Sample X267,5592,
L,4,Sample X268,5970,
L,5,Sample X269,6417,
L,6,Sample X270,6159,
L,7,Sample X271,6541,
L,8,Sample X272,6097,
L,9,Sample X273,6244,
L,10,Sample X274,6487,
L,11,Sample X275,6086,
L,12,Sample X276,5523,
L,13,Sample X277,4689,
L,14,Sample X278,5234,
L,15,Sample X279,5864,
L,16,Sample X280,5994,
L,17,Sample X281,6247,
L,18,Sample X282,6082,
L,19,Sample X283,6089,
L,20,Sample X284,6194,
L,21,Sample X285,6438,
L,22,Sample X286,6305,
L,23,Sample X287,6194,
L,24,Sample X288,6329,
M,1,Sample X289,6486,
M,2,Sample X290,6177,
M,3,Sample X291,6518,
M,4,Sample X292,6593,
M,5,Sample X293,6839,
M,6,Sample X294,6060,
M,7,Sample X295,5998,
M,8,Sample X296,6468,
M,9,Sample X297,6105,
M,10,Sample X298,6295,
M,11,Sample X299,6476,
M,12,Sample X300,5898,
M,13,Sample X301,5872,
M,14,Sample X302,7200,
M,15,Sample X303,6158,
M,16,Sample X304,5954,
M,17,Sample X305,6022,
M,18,Sample X306,5886,
M,19,Sample X307,5536,
M,20,Sample X308,5882,
M,21,Sample X309,6334,
M,22,Sample X310,6187,
M,23,Sample X311,6203,
M,24,Sample X312,11183,
N,1,Sample X313,5832,
N,2,Sample X314,8145,
N,3,Sample X315,6865,
N,4,Sample X316,5632,
N,5,Sample X317,6044,
N,6,Sample X318,5488,
N,7,Sample X319,5889,
N,8,Sample X320,6377,
N,9,Sample X321,5787,
N,10,Sample X322,9397,
N,11,Sample X323,6067,
N,12,Sample X324,6042,
N,13,Sample X325,3125,
N,14,Sample X326,4492,
N,15,Sample X327,5329,
N,16,Sample X328,5556,
N,17,Sample X329,6140,
N,18,Sample X330,6119,
N,19,Sample X331,5985,
N,20,Sample X332,7739,
N,21,Sample X333,6480,
N,22,Sample X334,6181,
N,23,Sample X335,6279,
N,24,Sample X336,6497,
O,1,Sample X337,5988,
O,2,Sample X338,3291,
O,3,Sample X339,4755,
O,4,Sample X340,5240,
O,5,Sample X341,5523,
O,6,Sample X342,5560,
O,7,Sample X343,5619,
O,8,Sample X344,5798,
O,9,Sample X345,6864,
O,10,Sample X346,5934,
O,11,Sample X347,6567,
O,12,Sample X348,6088,
O,13,Sample X349,2975,
O,14,Sample X350,4484,
O,15,Sample X351,4892,
O,16,Sample X352,6087,
O,17,Sample X353,5932,
O,18,Sample X354,6159,
O,19,Sample X355,6146,
O,20,Sample X356,6192,
O,21,Sample X357,6483,
O,22,Sample X358,6453,
O,23,Sample X359,5980,
O,24,Sample X360,6514,
P,1,Sample X361,6018,
P,2,Sample X362,5828,
P,3,Sample X363,5725,
P,4,Sample X364,5806,
P,5,Sample X365,6189,
P,6,Sample X366,6166,
P,7,Sample X367,5812,
P,8,Sample X368,6015,
P,9,Sample X369,5781,
P,10,Sample X370,5741,
P,11,Sample X371,6403,
P,12,Sample X372,5822,
P,13,Sample X373,6859,
P,14,Sample X374,6066,
P,15,Sample X375,6105,
P,16,Sample X376,5933,
P,17,Sample X377,6244,
P,18,Sample X378,5891,
P,19,Sample X379,5914,
P,20,Sample X380,6197,
P,21,Sample X381,5923,
P,22,Sample X382,6402,
P,23,Sample X383,5940,
P,24,Sample X384,6770,
