Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,4247,
A,2,Sample X2,4940,
A,3,Sample X3,5110,
A,4,Sample X4,4556,
A,5,Sample X5,4593,
A,6,Sample X6,4506,
A,7,Sample X7,4553,
A,8,Sample X8,5339,
A,9,Sample X9,246,
A,10,Sample X10,224,
A,11,Sample X11,256,
A,12,Sample X12,222,
A,13,Sample X13,431,
A,14,Sample X14,1224,
A,15,Sample X15,2280,
A,16,Sample X16,3003,
A,17,Sample X17,4618,
A,18,Sample X18,5122,
A,19,Sample X19,4240,
A,20,Sample X20,6106,
A,21,Sample X21,4663,
A,22,Sample X22,4131,
A,23,Sample X23,5106,
A,24,Sample X24,6099,
B,1,Sample X25,4923,
B,2,Sample X26,4961,
B,3,Sample X27,5844,
B,4,Sample X28,5415,
B,5,Sample X29,5797,
B,6,Sample X30,4973,
B,7,Sample X31,5281,
B,8,Sample X32,5140,
B,9,Sample X33,298982,
B,10,Sample X34,318523,
B,11,Sample X35,324148,
B,12,Sample X36,333152,
B,13,Sample X37,322561,
B,14,Sample X38,332578,
B,15,Sample X39,312127,
B,16,Sample X40,315628,
B,17,Sample X41,249357,
B,18,Sample X42,220709,
B,19,Sample X43,140394,
B,20,Sample X44,83635,
B,21,Sample X45,52182,
B,22,Sample X46,25020,
B,23,Sample X47,13323,
B,24,Sample X48,5458,
C,1,Sample X49,5093,
C,2,Sample X50,1667,
C,3,Sample X51,2234,
C,4,Sample X52,3691,
C,5,Sample X53,5794,
C,6,Sample X54,4908,
C,7,Sample X55,21021,
C,8,Sample X56,11472,
C,9,Sample X57,6231,
C,10,Sample X58,5665,
C,11,Sample X59,5117,
C,12,Sample X60,5996,
C,13,Sample X61,3258,
C,14,Sample X62,3947,
C,15,Sample X63,3371,
C,16,Sample X64,5639,
C,17,Sample X65,6714,
C,18,Sample X66,5423,
C,19,Sample X67,5424,
C,20,Sample X68,4401,
C,21,Sample X69,4528,
C,22,Sample X70,5088,
C,23,Sample X71,5170,
C,24,Sample X72,5389,
D,1,Sample X73,4633,
D,2,Sample X74,2458,
D,3,Sample X75,3893,
D,4,Sample X76,4470,
D,5,Sample X77,4755,
D,6,Sample X78,4181,
D,7,Sample X79,5025,
D,8,Sample X80,5373,
D,9,Sample X81,5928,
D,10,Sample X82,7058,
D,11,Sample X83,5657,
D,12,Sample X84,4283,
D,13,Sample X85,4961,
D,14,Sample X86,4692,
D,15,Sample X87,5316,
D,16,Sample X88,6188,
D,17,Sample X89,5055,
D,18,Sample X90,5449,
D,19,Sample X91,5825,
D,20,Sample X92,4721,
D,21,Sample X93,5175,
D,22,Sample X94,5257,
D,23,Sample X95,5359,
D,24,Sample X96,5633,
E,1,Sample X97,5270,
