Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2241,
A,2,Sample X2,2255,
A,3,Sample X3,2176,
A,4,Sample X4,2205,
A,5,Sample X5,1929,
A,6,Sample X6,2129,
A,7,Sample X7,1793,
A,8,Sample X8,2166,
A,9,Sample X9,118,
A,10,Sample X10,172,
A,11,Sample X11,138,
A,12,Sample X12,160,
A,13,Sample X13,385,
A,14,Sample X14,587,
A,15,Sample X15,1278,
A,16,Sample X16,2029,
A,17,Sample X17,2613,
A,18,Sample X18,2278,
A,19,Sample X19,2434,
A,20,Sample X20,2419,
A,21,Sample X21,2564,
A,22,Sample X22,2253,
A,23,Sample X23,2493,
A,24,Sample X24,2431,
B,1,Sample X25,2567,
B,2,Sample X26,2219,
B,3,Sample X27,2454,
B,4,Sample X28,2099,
B,5,Sample X29,2382,
B,6,Sample X30,2389,
B,7,Sample X31,2317,
B,8,Sample X32,2400,
B,9,Sample X33,218370,
B,10,Sample X34,232376,
B,11,Sample X35,240045,
B,12,Sample X36,224976,
B,13,Sample X37,278592,
B,14,Sample X38,231947,
B,15,Sample X39,256205,
B,16,Sample X40,198443,
B,17,Sample X41,158611,
B,18,Sample X42,131696,
B,19,Sample X43,93357,
B,20,Sample X44,48944,
B,21,Sample X45,33674,
B,22,Sample X46,14303,
B,23,Sample X47,8834,
B,24,Sample X48,2118,
C,1,Sample X49,2505,
C,2,Sample X50,1166,
C,3,Sample X51,1042,
C,4,Sample X52,894,
C,5,Sample X53,1610,
C,6,Sample X54,2149,
C,7,Sample X55,2212,
C,8,Sample X56,2593,
C,9,Sample X57,2587,
C,10,Sample X58,2683,
C,11,Sample X59,2474,
C,12,Sample X60,2789,
C,13,Sample X61,2825,
C,14,Sample X62,2777,
C,15,Sample X63,3089,
C,16,Sample X64,2213,
C,17,Sample X65,2328,
C,18,Sample X66,3401,
C,19,Sample X67,2976,
C,20,Sample X68,2354,
C,21,Sample X69,2243,
C,22,Sample X70,2658,
C,23,Sample X71,2243,
C,24,Sample X72,2621,
D,1,Sample X73,2508,
D,2,Sample X74,1563,
D,3,Sample X75,3177,
D,4,Sample X76,3180,
D,5,Sample X77,3461,
D,6,Sample X78,2645,
D,7,Sample X79,2903,
D,8,Sample X80,2712,
D,9,Sample X81,2859,
D,10,Sample X82,3014,
D,11,Sample X83,3501,
D,12,Sample X84,2821,
D,13,Sample X85,1813,
D,14,Sample X86,2104,
D,15,Sample X87,2627,
D,16,Sample X88,2584,
D,17,Sample X89,2293,
D,18,Sample X90,2445,
D,19,Sample X91,2521,
D,20,Sample X92,2580,
D,21,Sample X93,2406,
D,22,Sample X94,2438,
D,23,Sample X95,2468,
D,24,Sample X96,2712,
E,1,Sample X97,2546,
E,2,Sample X98,1864,
E,3,Sample X99,2161,
E,4,Sample X100,2588,
E,5,Sample X101,2361,
E,6,Sample X102,2263,
E,7,Sample X103,2215,
E,8,Sample X104,2210,
E,9,Sample X105,2357,
E,10,Sample X106,2858,
E,11,Sample X107,2579,
E,12,Sample X108,2456,
E,13,Sample X109,919,
E,14,Sample X110,919,
E,15,Sample X111,978,
E,16,Sample X112,2316,
E,17,Sample X113,1106,
E,18,Sample X114,1111,
E,19,Sample X115,1003,
E,20,Sample X116,795,
E,21,Sample X117,1981,
E,22,Sample X118,2252,
E,23,Sample X119,2558,
E,24,Sample X120,2543,
F,1,Sample X121,3515,
F,2,Sample X122,1083,
F,3,Sample X123,1324,
F,4,Sample X124,1382,
F,5,Sample X125,2165,
F,6,Sample X126,3008,
F,7,Sample X127,3188,
F,8,Sample X128,2379,
F,9,Sample X129,2238,
F,10,Sample X130,2668,
F,11,Sample X131,2071,
F,12,Sample X132,2697,
F,13,Sample X133,938,
F,14,Sample X134,918,
F,15,Sample X135,995,
F,16,Sample X136,1158,
F,17,Sample X137,2138,
F,18,Sample X138,1110,
F,19,Sample X139,1835,
F,20,Sample X140,2257,
F,21,Sample X141,2480,
F,22,Sample X142,2394,
F,23,Sample X143,5342,
F,24,Sample X144,2521,
G,1,Sample X145,2929,
G,2,Sample X146,1658,
G,3,Sample X147,1514,
G,4,Sample X148,1635,
G,5,Sample X149,2358,
G,6,Sample X150,2298,
G,7,Sample X151,2415,
G,8,Sample X152,2312,
G,9,Sample X153,2291,
G,10,Sample X154,2742,
G,11,Sample X155,2709,
G,12,Sample X156,2385,
G,13,Sample X157,2860,
G,14,Sample X158,2528,
G,15,Sample X159,2580,
G,16,Sample X160,2406,
G,17,Sample X161,2549,
G,18,Sample X162,2409,
G,19,Sample X163,2323,
G,20,Sample X164,2680,
G,21,Sample X165,2207,
G,22,Sample X166,2373,
G,23,Sample X167,2785,
G,24,Sample X168,2800,
H,1,Sample X169,2594,
H,2,Sample X170,2150,
H,3,Sample X171,2761,
H,4,Sample X172,2603,
H,5,Sample X173,2682,
H,6,Sample X174,2608,
H,7,Sample X175,2709,
H,8,Sample X176,2556,
H,9,Sample X177,2204,
H,10,Sample X178,2553,
H,11,Sample X179,3003,
H,12,Sample X180,2408,
H,13,Sample X181,2399,
H,14,Sample X182,2343,
H,15,Sample X183,2281,
H,16,Sample X184,2332,
H,17,Sample X185,2617,
H,18,Sample X186,2849,
H,19,Sample X187,2404,
H,20,Sample X188,2405,
H,21,Sample X189,2297,
H,22,Sample X190,2301,
H,23,Sample X191,2764,
