Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1459,
A,2,Sample X2,1592,
A,3,Sample X3,1717,
A,4,Sample X4,1832,
A,5,Sample X5,2164,
A,6,Sample X6,1889,
A,7,Sample X7,2410,
A,8,Sample X8,2779,
A,9,Sample X9,352,
A,10,Sample X10,174,
A,11,Sample X11,1186,
A,12,Sample X12,115,
A,13,Sample X13,1629,
A,14,Sample X14,509,
A,15,Sample X15,1638,
A,16,Sample X16,2489,
A,17,Sample X17,3866,
A,18,Sample X18,4534,
A,19,Sample X19,3417,
A,20,Sample X20,3410,
A,21,Sample X21,3784,
A,22,Sample X22,3395,
A,23,Sample X23,3904,
A,24,Sample X24,3737,
B,1,Sample X25,4418,
B,2,Sample X26,3973,
B,3,Sample X27,4154,
B,4,Sample X28,5057,
B,5,Sample X29,4081,
B,6,Sample X30,4266,
B,7,Sample X31,5302,
B,8,Sample X32,4623,
B,9,Sample X33,302891,
B,10,Sample X34,328121,
B,11,Sample X35,339535,
B,12,Sample X36,336384,
B,13,Sample X37,339702,
B,14,Sample X38,312038,
B,15,Sample X39,313402,
B,16,Sample X40,312977,
B,17,Sample X41,226639,
B,18,Sample X42,184671,
B,19,Sample X43,127272,
B,20,Sample X44,78515,
B,21,Sample X45,47447,
B,22,Sample X46,20139,
B,23,Sample X47,11488,
B,24,Sample X48,3646,
C,1,Sample X49,4583,
C,2,Sample X50,1228,
C,3,Sample X51,2015,
C,4,Sample X52,2855,
C,5,Sample X53,3708,
C,6,Sample X54,3581,
C,7,Sample X55,19147,
C,8,Sample X56,8847,
C,9,Sample X57,5086,
C,10,Sample X58,3704,
C,11,Sample X59,4314,
C,12,Sample X60,4597,
C,13,Sample X61,2935,
C,14,Sample X62,3017,
C,15,Sample X63,3294,
C,16,Sample X64,4329,
C,17,Sample X65,4582,
C,18,Sample X66,5020,
C,19,Sample X67,4126,
C,20,Sample X68,3511,
C,21,Sample X69,3440,
C,22,Sample X70,4054,
C,23,Sample X71,4715,
C,24,Sample X72,3787,
D,1,Sample X73,3882,
D,2,Sample X74,2501,
D,3,Sample X75,3090,
D,4,Sample X76,4069,
D,5,Sample X77,4611,
D,6,Sample X78,3912,
D,7,Sample X79,4616,
D,8,Sample X80,3679,
D,9,Sample X81,4334,
D,10,Sample X82,3674,
D,11,Sample X83,4036,
D,12,Sample X84,4246,
D,13,Sample X85,3555,
D,14,Sample X86,4520,
D,15,Sample X87,4767,
D,16,Sample X88,4297,
D,17,Sample X89,4649,
D,18,Sample X90,4134,
D,19,Sample X91,4073,
D,20,Sample X92,3991,
D,21,Sample X93,3966,
D,22,Sample X94,3971,
D,23,Sample X95,4191,
D,24,Sample X96,4125,
E,1,Sample X97,3796,
E,2,Sample X98,1636,
E,3,Sample X99,2137,
E,4,Sample X100,2627,
E,5,Sample X101,3610,
E,6,Sample X102,4116,
E,7,Sample X103,4455,
E,8,Sample X104,4026,
E,9,Sample X105,4823,
E,10,Sample X106,4139,
E,11,Sample X107,3980,
E,12,Sample X108,4757,
E,13,Sample X109,1752,
E,14,Sample X110,2525,
E,15,Sample X111,3117,
E,16,Sample X112,3904,
E,17,Sample X113,4307,
E,18,Sample X114,4756,
E,19,Sample X115,4608,
E,20,Sample X116,4104,
E,21,Sample X117,4193,
E,22,Sample X118,4830,
E,23,Sample X119,3767,
E,24,Sample X120,3553,
F,1,Sample X121,4707,
F,2,Sample X122,587,
F,3,Sample X123,894,
F,4,Sample X124,1326,
F,5,Sample X125,2665,
F,6,Sample X126,3392,
F,7,Sample X127,3662,
F,8,Sample X128,4423,
F,9,Sample X129,4773,
F,10,Sample X130,6191,
F,11,Sample X131,4977,
F,12,Sample X132,4332,
F,13,Sample X133,2652,
F,14,Sample X134,12711,
F,15,Sample X135,30707,
F,16,Sample X136,31067,
F,17,Sample X137,24402,
F,18,Sample X138,23037,
F,19,Sample X139,19060,
F,20,Sample X140,15485,
F,21,Sample X141,10951,
F,22,Sample X142,8590,
F,23,Sample X143,4354,
F,24,Sample X144,4138,
G,1,Sample X145,3929,
G,2,Sample X146,21954,
G,3,Sample X147,19958,
G,4,Sample X148,20001,
G,5,Sample X149,17300,
G,6,Sample X150,5625,
G,7,Sample X151,5296,
G,8,Sample X152,3894,
G,9,Sample X153,3437,
G,10,Sample X154,3456,
G,11,Sample X155,3745,
G,12,Sample X156,4370,
G,13,Sample X157,69382,
G,14,Sample X158,53618,
G,15,Sample X159,51207,
G,16,Sample X160,48849,
G,17,Sample X161,4426,
G,18,Sample X162,40600,
G,19,Sample X163,31898,
G,20,Sample X164,23871,
G,21,Sample X165,16967,
G,22,Sample X166,7574,
G,23,Sample X167,4394,
G,24,Sample X168,4580,
H,1,Sample X169,4507,
H,2,Sample X170,259930,
H,3,Sample X171,325331,
H,4,Sample X172,330125,
H,5,Sample X173,342202,
H,6,Sample X174,339536,
H,7,Sample X175,321087,
H,8,Sample X176,311519,
H,9,Sample X177,276800,
H,10,Sample X178,235857,
H,11,Sample X179,120823,
H,12,Sample X180,6623,
H,13,Sample X181,167024,
H,14,Sample X182,222710,
H,15,Sample X183,274384,
H,16,Sample X184,374934,
H,17,Sample X185,333418,
H,18,Sample X186,223700,
H,19,Sample X187,50635,
H,20,Sample X188,15556,
H,21,Sample X189,4630,
H,22,Sample X190,3519,
H,23,Sample X191,3899,
H,24,Sample X192,5527,
I,1,Sample X193,4861,
I,2,Sample X194,26449,
I,3,Sample X195,31839,
I,4,Sample X196,34530,
I,5,Sample X197,24017,
I,6,Sample X198,14057,
I,7,Sample X199,11880,
I,8,Sample X200,9963,
I,9,Sample X201,4159,
I,10,Sample X202,3919,
I,11,Sample X203,3905,
I,12,Sample X204,4230,
I,13,Sample X205,135798,
I,14,Sample X206,238191,
I,15,Sample X207,314830,
I,16,Sample X208,342978,
I,17,Sample X209,216083,
I,18,Sample X210,137707,
I,19,Sample X211,79077,
I,20,Sample X212,53949,
I,21,Sample X213,19034,
I,22,Sample X214,7365,
I,23,Sample X215,4051,
I,24,Sample X216,4379,
J,1,Sample X217,3944,
J,2,Sample X218,92276,
J,3,Sample X219,183379,
J,4,Sample X220,291845,
J,5,Sample X221,355130,
J,6,Sample X222,317312,
J,7,Sample X223,351838,
J,8,Sample X224,305965,
J,9,Sample X225,280838,
J,10,Sample X226,241583,
J,11,Sample X227,192682,
J,12,Sample X228,10696,
J,13,Sample X229,153741,
J,14,Sample X230,168901,
J,15,Sample X231,160529,
J,16,Sample X232,119874,
J,17,Sample X233,97237,
J,18,Sample X234,90235,
J,19,Sample X235,66009,
J,20,Sample X236,39272,
J,21,Sample X237,11708,
J,22,Sample X238,4571,
J,23,Sample X239,4197,
J,24,Sample X240,4283,
K,1,Sample X241,3845,
K,2,Sample X242,4196,
K,3,Sample X243,6924,
K,4,Sample X244,9295,
K,5,Sample X245,14606,
K,6,Sample X246,15875,
K,7,Sample X247,18019,
K,8,Sample X248,20285,
K,9,Sample X249,16302,
K,10,Sample X250,12839,
K,11,Sample X251,8929,
K,12,Sample X252,4694,
K,13,Sample X253,4179,
K,14,Sample X254,4911,
K,15,Sample X255,4148,
K,16,Sample X256,4807,
K,17,Sample X257,3752,
K,18,Sample X258,4081,
K,19,Sample X259,4217,
K,20,Sample X260,4617,
K,21,Sample X261,4983,
K,22,Sample X262,4514,
K,23,Sample X263,4454,
K,24,Sample X264,4647,
L,1,Sample X265,3999,
L,2,Sample X266,1267,
L,3,Sample X267,1281,
L,4,Sample X268,1260,
L,5,Sample X269,1317,
L,6,Sample X270,3775,
L,7,Sample X271,4458,
L,8,Sample X272,4297,
L,9,Sample X273,3636,
L,10,Sample X274,4496,
L,11,Sample X275,5012,
L,12,Sample X276,4437,
L,13,Sample X277,3559,
L,14,Sample X278,3941,
L,15,Sample X279,3436,
L,16,Sample X280,4674,
L,17,Sample X281,4834,
L,18,Sample X282,5031,
L,19,Sample X283,4317,
L,20,Sample X284,5224,
L,21,Sample X285,5059,
L,22,Sample X286,4670,
L,23,Sample X287,4188,
L,24,Sample X288,3893,
M,1,Sample X289,4157,
M,2,Sample X290,4192,
M,3,Sample X291,4480,
M,4,Sample X292,5035,
M,5,Sample X293,4879,
M,6,Sample X294,4276,
M,7,Sample X295,4703,
M,8,Sample X296,4670,
M,9,Sample X297,4357,
M,10,Sample X298,4608,
M,11,Sample X299,4576,
M,12,Sample X300,5218,
M,13,Sample X301,2312,
M,14,Sample X302,2752,
M,15,Sample X303,3618,
M,16,Sample X304,3762,
M,17,Sample X305,4194,
M,18,Sample X306,4690,
M,19,Sample X307,4380,
M,20,Sample X308,5000,
M,21,Sample X309,5021,
M,22,Sample X310,5167,
M,23,Sample X311,6822,
M,24,Sample X312,4377,
N,1,Sample X313,4374,
N,2,Sample X314,39205,
N,3,Sample X315,128157,
N,4,Sample X316,215815,
N,5,Sample X317,210668,
N,6,Sample X318,214474,
N,7,Sample X319,169917,
N,8,Sample X320,121667,
N,9,Sample X321,107308,
N,10,Sample X322,48143,
N,11,Sample X323,17568,
N,12,Sample X324,3965,
N,13,Sample X325,5081,
N,14,Sample X326,4026,
N,15,Sample X327,4478,
N,16,Sample X328,4003,
N,17,Sample X329,4249,
N,18,Sample X330,4646,
N,19,Sample X331,4306,
N,20,Sample X332,4901,
N,21,Sample X333,4390,
N,22,Sample X334,4593,
N,23,Sample X335,4460,
N,24,Sample X336,4923,
O,1,Sample X337,3671,
O,2,Sample X338,1402,
O,3,Sample X339,1964,
O,4,Sample X340,3414,
O,5,Sample X341,3659,
O,6,Sample X342,3629,
O,7,Sample X343,4356,
O,8,Sample X344,4231,
O,9,Sample X345,4709,
O,10,Sample X346,4340,
O,11,Sample X347,5186,
O,12,Sample X348,4790,
O,13,Sample X349,4794,
O,14,Sample X350,4573,
O,15,Sample X351,4390,
O,16,Sample X352,4176,
O,17,Sample X353,4418,
O,18,Sample X354,5086,
O,19,Sample X355,4308,
O,20,Sample X356,5802,
O,21,Sample X357,4687,
O,22,Sample X358,4625,
O,23,Sample X359,5123,
O,24,Sample X360,3909,
P,1,Sample X361,4428,
P,2,Sample X362,4850,
P,3,Sample X363,4282,
P,4,Sample X364,4159,
P,5,Sample X365,4215,
P,6,Sample X366,4207,
P,7,Sample X367,3924,
P,8,Sample X368,3955,
P,9,Sample X369,4260,
P,10,Sample X370,4425,
P,11,Sample X371,4734,
P,12,Sample X372,4119,
P,13,Sample X373,4758,
P,14,Sample X374,4582,
P,15,Sample X375,3751,
P,16,Sample X376,3927,
P,17,Sample X377,4977,
P,18,Sample X378,4415,
P,19,Sample X379,4320,
P,20,Sample X380,7932,
P,21,Sample X381,4546,
P,22,Sample X382,4192,
P,23,Sample X383,4774,
P,24,Sample X384,4036,
