Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,7601,
A,2,Sample X2,7026,
A,3,Sample X3,6759,
A,4,Sample X4,6534,
A,5,Sample X5,6545,
A,6,Sample X6,6548,
A,7,Sample X7,6478,
A,8,Sample X8,6492,
A,9,Sample X9,357,
A,10,Sample X10,274,
A,11,Sample X11,352,
A,12,Sample X12,339,
A,13,Sample X13,1157,
A,14,Sample X14,2800,
A,15,Sample X15,4034,
A,16,Sample X16,6085,
A,17,Sample X17,5823,
A,18,Sample X18,6610,
A,19,Sample X19,6732,
A,20,Sample X20,6586,
A,21,Sample X21,7197,
A,22,Sample X22,6162,
A,23,Sample X23,6637,
A,24,Sample X24,5911,
B,1,Sample X25,7352,
B,2,Sample X26,6514,
B,3,Sample X27,6789,
B,4,Sample X28,7098,
B,5,Sample X29,8057,
B,6,Sample X30,6325,
B,7,Sample X31,6294,
B,8,Sample X32,6511,
B,9,Sample X33,407126,
B,10,Sample X34,427443,
B,11,Sample X35,434928,
B,12,Sample X36,436917,
B,13,Sample X37,439706,
B,14,Sample X38,434154,
B,15,Sample X39,414724,
B,16,Sample X40,375477,
B,17,Sample X41,310596,
B,18,Sample X42,259239,
B,19,Sample X43,187379,
B,20,Sample X44,113748,
B,21,Sample X45,58465,
B,22,Sample X46,27885,
B,23,Sample X47,14442,
B,24,Sample X48,6190,
C,1,Sample X49,7299,
C,2,Sample X50,1791,
C,3,Sample X51,3008,
C,4,Sample X52,5061,
C,5,Sample X53,6110,
C,6,Sample X54,6465,
C,7,Sample X55,24148,
C,8,Sample X56,11466,
C,9,Sample X57,7089,
C,10,Sample X58,6384,
C,11,Sample X59,6179,
C,12,Sample X60,6549,
C,13,Sample X61,4093,
C,14,Sample X62,4511,
C,15,Sample X63,4042,
C,16,Sample X64,5983,
C,17,Sample X65,6983,
C,18,Sample X66,6540,
C,19,Sample X67,6540,
C,20,Sample X68,5633,
C,21,Sample X69,5466,
C,22,Sample X70,5823,
C,23,Sample X71,6080,
C,24,Sample X72,6654,
D,1,Sample X73,7580,
D,2,Sample X74,5206,
D,3,Sample X75,4980,
D,4,Sample X76,5606,
D,5,Sample X77,5908,
D,6,Sample X78,6024,
D,7,Sample X79,7041,
D,8,Sample X80,5900,
D,9,Sample X81,6066,
D,10,Sample X82,6100,
D,11,Sample X83,6423,
D,12,Sample X84,6740,
D,13,Sample X85,5612,
D,14,Sample X86,5736,
D,15,Sample X87,5888,
D,16,Sample X88,5855,
D,17,Sample X89,5693,
D,18,Sample X90,7992,
D,19,Sample X91,5691,
D,20,Sample X92,6076,
D,21,Sample X93,5911,
D,22,Sample X94,6159,
D,23,Sample X95,6048,
D,24,Sample X96,6040,
E,1,Sample X97,7037,
E,2,Sample X98,2529,
E,3,Sample X99,3079,
E,4,Sample X100,4326,
E,5,Sample X101,5765,
E,6,Sample X102,5882,
E,7,Sample X103,5797,
E,8,Sample X104,5914,
E,9,Sample X105,5836,
E,10,Sample X106,6146,
E,11,Sample X107,5916,
E,12,Sample X108,6057,
E,13,Sample X109,1901,
E,14,Sample X110,2751,
E,15,Sample X111,3889,
E,16,Sample X112,4710,
E,17,Sample X113,5316,
E,18,Sample X114,5441,
E,19,Sample X115,5709,
E,20,Sample X116,6663,
E,21,Sample X117,5639,
E,22,Sample X118,6413,
E,23,Sample X119,6088,
E,24,Sample X120,5934,
F,1,Sample X121,7053,
F,2,Sample X122,788,
F,3,Sample X123,952,
F,4,Sample X124,1659,
F,5,Sample X125,3223,
F,6,Sample X126,4771,
F,7,Sample X127,4970,
F,8,Sample X128,5990,
F,9,Sample X129,5857,
F,10,Sample X130,6051,
F,11,Sample X131,6179,
F,12,Sample X132,5792,
F,13,Sample X133,3132,
F,14,Sample X134,14800,
F,15,Sample X135,42650,
F,16,Sample X136,43487,
F,17,Sample X137,36813,
F,18,Sample X138,31098,
F,19,Sample X139,24079,
F,20,Sample X140,19543,
F,21,Sample X141,13393,
F,22,Sample X142,9311,
F,23,Sample X143,5575,
F,24,Sample X144,6122,
G,1,Sample X145,7094,
G,2,Sample X146,19523,
G,3,Sample X147,19394,
G,4,Sample X148,19015,
G,5,Sample X149,13009,
G,6,Sample X150,8887,
G,7,Sample X151,7194,
G,8,Sample X152,5460,
G,9,Sample X153,5077,
G,10,Sample X154,5323,
G,11,Sample X155,5265,
G,12,Sample X156,5909,
G,13,Sample X157,82528,
G,14,Sample X158,75134,
G,15,Sample X159,72682,
G,16,Sample X160,67428,
G,17,Sample X161,57558,
G,18,Sample X162,53715,
G,19,Sample X163,43604,
G,20,Sample X164,36221,
G,21,Sample X165,22990,
G,22,Sample X166,10150,
G,23,Sample X167,6082,
G,24,Sample X168,5858,
H,1,Sample X169,7054,
H,2,Sample X170,276760,
H,3,Sample X171,376757,
H,4,Sample X172,425627,
H,5,Sample X173,418855,
H,6,Sample X174,406924,
H,7,Sample X175,393368,
H,8,Sample X176,345538,
H,9,Sample X177,332967,
H,10,Sample X178,285723,
H,11,Sample X179,145866,
H,12,Sample X180,12683,
H,13,Sample X181,175161,
H,14,Sample X182,222151,
H,15,Sample X183,310424,
H,16,Sample X184,411109,
H,17,Sample X185,379997,
H,18,Sample X186,289891,
H,19,Sample X187,122536,
H,20,Sample X188,38665,
H,21,Sample X189,10936,
H,22,Sample X190,4815,
H,23,Sample X191,5514,
H,24,Sample X192,5774,
