Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,3322,
A,2,Sample X2,2869,
A,3,Sample X3,2775,
A,4,Sample X4,2797,
A,5,Sample X5,2456,
A,6,Sample X6,2320,
A,7,Sample X7,2491,
A,8,Sample X8,2493,
A,9,Sample X9,102,
A,10,Sample X10,144,
A,11,Sample X11,140,
A,12,Sample X12,148,
A,13,Sample X13,287,
A,14,Sample X14,759,
A,15,Sample X15,1283,
A,16,Sample X16,2112,
A,17,Sample X17,2761,
A,18,Sample X18,2651,
A,19,Sample X19,2798,
A,20,Sample X20,2593,
A,21,Sample X21,2457,
A,22,Sample X22,2591,
A,23,Sample X23,2675,
A,24,Sample X24,2639,
B,1,Sample X25,2872,
B,2,Sample X26,2515,
B,3,Sample X27,2416,
B,4,Sample X28,2630,
B,5,Sample X29,2411,
B,6,Sample X30,2359,
B,7,Sample X31,2463,
B,8,Sample X32,2727,
B,9,Sample X33,203449,
B,10,Sample X34,210162,
B,11,Sample X35,220843,
B,12,Sample X36,220665,
B,13,Sample X37,228640,
B,14,Sample X38,252908,
B,15,Sample X39,211493,
B,16,Sample X40,223325,
B,17,Sample X41,158687,
B,18,Sample X42,129021,
B,19,Sample X43,91256,
B,20,Sample X44,58661,
B,21,Sample X45,29442,
B,22,Sample X46,16142,
B,23,Sample X47,8669,
B,24,Sample X48,2969,
C,1,Sample X49,2667,
C,2,Sample X50,964,
C,3,Sample X51,1744,
C,4,Sample X52,2199,
C,5,Sample X53,2506,
C,6,Sample X54,2338,
C,7,Sample X55,2614,
C,8,Sample X56,2488,
C,9,Sample X57,2606,
C,10,Sample X58,2610,
C,11,Sample X59,2601,
C,12,Sample X60,3077,
C,13,Sample X61,1822,
C,14,Sample X62,3258,
C,15,Sample X63,2595,
C,16,Sample X64,2864,
C,17,Sample X65,2637,
C,18,Sample X66,2408,
C,19,Sample X67,2525,
C,20,Sample X68,2513,
C,21,Sample X69,2650,
C,22,Sample X70,2574,
C,23,Sample X71,2798,
C,24,Sample X72,2347,
D,1,Sample X73,3202,
D,2,Sample X74,1064,
D,3,Sample X75,1104,
D,4,Sample X76,1334,
D,5,Sample X77,2737,
D,6,Sample X78,3111,
D,7,Sample X79,3880,
D,8,Sample X80,3965,
D,9,Sample X81,4131,
D,10,Sample X82,2485,
D,11,Sample X83,2372,
D,12,Sample X84,2491,
D,13,Sample X85,64228,
D,14,Sample X86,110124,
D,15,Sample X87,132353,
D,16,Sample X88,149049,
D,17,Sample X89,126668,
D,18,Sample X90,104577,
D,19,Sample X91,81380,
D,20,Sample X92,61949,
D,21,Sample X93,46136,
D,22,Sample X94,30055,
D,23,Sample X95,3516,
D,24,Sample X96,2621,
E,1,Sample X97,2495,
E,2,Sample X98,1130,
E,3,Sample X99,1258,
E,4,Sample X100,1459,
E,5,Sample X101,1872,
E,6,Sample X102,2452,
E,7,Sample X103,2189,
E,8,Sample X104,2688,
E,9,Sample X105,2682,
E,10,Sample X106,2459,
E,11,Sample X107,2436,
E,12,Sample X108,3379,
E,13,Sample X109,643,
E,14,Sample X110,652,
E,15,Sample X111,734,
E,16,Sample X112,1081,
E,17,Sample X113,1703,
E,18,Sample X114,1892,
E,19,Sample X115,2174,
E,20,Sample X116,2598,
E,21,Sample X117,2550,
E,22,Sample X118,2580,
E,23,Sample X119,2590,
E,24,Sample X120,2606,
F,1,Sample X121,2759,
F,2,Sample X122,1292,
F,3,Sample X123,1138,
F,4,Sample X124,1409,
F,5,Sample X125,2144,
F,6,Sample X126,2625,
F,7,Sample X127,2695,
F,8,Sample X128,2395,
F,9,Sample X129,2445,
F,10,Sample X130,2520,
F,11,Sample X131,2394,
F,12,Sample X132,2996,
F,13,Sample X133,2127,
F,14,Sample X134,2937,
F,15,Sample X135,6324,
F,16,Sample X136,6337,
F,17,Sample X137,4154,
F,18,Sample X138,3684,
F,19,Sample X139,3129,
F,20,Sample X140,2592,
F,21,Sample X141,2285,
F,22,Sample X142,2417,
F,23,Sample X143,2637,
F,24,Sample X144,2725,
G,1,Sample X145,2755,
G,2,Sample X146,2264,
G,3,Sample X147,2272,
G,4,Sample X148,2368,
G,5,Sample X149,2415,
G,6,Sample X150,2710,
G,7,Sample X151,2317,
G,8,Sample X152,2265,
G,9,Sample X153,2509,
G,10,Sample X154,2750,
G,11,Sample X155,2453,
G,12,Sample X156,2459,
G,13,Sample X157,1023,
G,14,Sample X158,1116,
G,15,Sample X159,1348,
G,16,Sample X160,2229,
G,17,Sample X161,2151,
G,18,Sample X162,2582,
G,19,Sample X163,2412,
G,20,Sample X164,2426,
G,21,Sample X165,2783,
G,22,Sample X166,2682,
G,23,Sample X167,2182,
G,24,Sample X168,2936,
H,1,Sample X169,2514,
H,2,Sample X170,179956,
H,3,Sample X171,152960,
H,4,Sample X172,171147,
H,5,Sample X173,194520,
H,6,Sample X174,156259,
H,7,Sample X175,178750,
H,8,Sample X176,152146,
H,9,Sample X177,128306,
H,10,Sample X178,111631,
H,11,Sample X179,76704,
H,12,Sample X180,5889,
H,13,Sample X181,1529,
H,14,Sample X182,1905,
H,15,Sample X183,1952,
H,16,Sample X184,2284,
H,17,Sample X185,2409,
H,18,Sample X186,2494,
H,19,Sample X187,2295,
H,20,Sample X188,2355,
H,21,Sample X189,2512,
H,22,Sample X190,2238,
H,23,Sample X191,2382,
H,24,Sample X192,2396,
I,1,Sample X193,2673,
I,2,Sample X194,2105,
I,3,Sample X195,2317,
I,4,Sample X196,2728,
I,5,Sample X197,2431,
I,6,Sample X198,2442,
I,7,Sample X199,2578,
I,8,Sample X200,2610,
