Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1580,
A,2,Sample X2,1535,
A,3,Sample X3,1501,
A,4,Sample X4,2086,
A,5,Sample X5,1570,
A,6,Sample X6,1697,
A,7,Sample X7,2057,
A,8,Sample X8,2083,
A,9,Sample X9,144,
A,10,Sample X10,221,
A,11,Sample X11,185,
A,12,Sample X12,165,
A,13,Sample X13,357,
A,14,Sample X14,820,
A,15,Sample X15,1746,
A,16,Sample X16,2768,
A,17,Sample X17,3314,
A,18,Sample X18,3620,
A,19,Sample X19,3805,
A,20,Sample X20,3748,
A,21,Sample X21,3894,
A,22,Sample X22,3164,
A,23,Sample X23,3300,
A,24,Sample X24,3299,
B,1,Sample X25,3389,
B,2,Sample X26,3205,
B,3,Sample X27,3182,
B,4,Sample X28,3825,
B,5,Sample X29,3590,
B,6,Sample X30,3074,
B,7,Sample X31,3300,
B,8,Sample X32,3749,
B,9,Sample X33,367501,
B,10,Sample X34,346125,
B,11,Sample X35,359765,
B,12,Sample X36,345063,
B,13,Sample X37,350960,
B,14,Sample X38,336885,
B,15,Sample X39,322086,
B,16,Sample X40,309009,
B,17,Sample X41,208391,
B,18,Sample X42,187475,
B,19,Sample X43,129935,
B,20,Sample X44,75022,
B,21,Sample X45,39504,
B,22,Sample X46,20878,
B,23,Sample X47,11734,
B,24,Sample X48,3588,
C,1,Sample X49,3565,
C,2,Sample X50,2390,
C,3,Sample X51,2548,
C,4,Sample X52,3179,
C,5,Sample X53,2709,
C,6,Sample X54,3114,
C,7,Sample X55,2909,
C,8,Sample X56,3548,
C,9,Sample X57,3523,
C,10,Sample X58,3513,
C,11,Sample X59,3087,
C,12,Sample X60,3329,
C,13,Sample X61,2923,
C,14,Sample X62,3640,
C,15,Sample X63,3344,
C,16,Sample X64,3265,
C,17,Sample X65,2739,
C,18,Sample X66,3311,
C,19,Sample X67,3239,
C,20,Sample X68,3262,
C,21,Sample X69,3308,
C,22,Sample X70,3153,
C,23,Sample X71,3491,
C,24,Sample X72,3378,
D,1,Sample X73,3197,
D,2,Sample X74,5413,
D,3,Sample X75,10223,
D,4,Sample X76,8297,
D,5,Sample X77,5214,
D,6,Sample X78,3190,
D,7,Sample X79,3266,
D,8,Sample X80,2997,
D,9,Sample X81,4173,
D,10,Sample X82,3185,
D,11,Sample X83,3520,
D,12,Sample X84,3690,
D,13,Sample X85,3254,
D,14,Sample X86,2895,
D,15,Sample X87,3693,
D,16,Sample X88,3031,
D,17,Sample X89,3534,
D,18,Sample X90,3542,
D,19,Sample X91,2673,
D,20,Sample X92,3561,
D,21,Sample X93,3315,
D,22,Sample X94,3306,
D,23,Sample X95,3560,
D,24,Sample X96,3649,
E,1,Sample X97,3448,
E,2,Sample X98,1974,
E,3,Sample X99,2562,
E,4,Sample X100,2901,
E,5,Sample X101,2570,
E,6,Sample X102,2697,
E,7,Sample X103,10761,
E,8,Sample X104,6230,
E,9,Sample X105,3908,
E,10,Sample X106,3447,
E,11,Sample X107,3676,
E,12,Sample X108,3449,
E,13,Sample X109,1416,
E,14,Sample X110,2858,
E,15,Sample X111,3513,
E,16,Sample X112,3426,
E,17,Sample X113,3359,
E,18,Sample X114,3584,
E,19,Sample X115,3565,
E,20,Sample X116,3823,
E,21,Sample X117,3243,
E,22,Sample X118,3036,
E,23,Sample X119,3030,
E,24,Sample X120,3494,
F,1,Sample X121,3898,
F,2,Sample X122,3017,
F,3,Sample X123,3149,
F,4,Sample X124,3159,
F,5,Sample X125,2752,
F,6,Sample X126,3250,
F,7,Sample X127,3159,
F,8,Sample X128,3296,
F,9,Sample X129,3462,
F,10,Sample X130,3485,
F,11,Sample X131,3199,
F,12,Sample X132,3475,
F,13,Sample X133,1461,
F,14,Sample X134,1326,
F,15,Sample X135,1198,
F,16,Sample X136,3974,
F,17,Sample X137,3144,
F,18,Sample X138,2770,
F,19,Sample X139,2895,
F,20,Sample X140,3321,
F,21,Sample X141,3205,
F,22,Sample X142,3083,
F,23,Sample X143,3099,
F,24,Sample X144,3021,
G,1,Sample X145,3637,
G,2,Sample X146,982,
G,3,Sample X147,1028,
G,4,Sample X148,862,
G,5,Sample X149,988,
G,6,Sample X150,1562,
G,7,Sample X151,2171,
G,8,Sample X152,3078,
G,9,Sample X153,3194,
G,10,Sample X154,2882,
G,11,Sample X155,3584,
G,12,Sample X156,3445,
G,13,Sample X157,3108,
G,14,Sample X158,3393,
G,15,Sample X159,2966,
G,16,Sample X160,3171,
G,17,Sample X161,3000,
G,18,Sample X162,3155,
G,19,Sample X163,3190,
G,20,Sample X164,3160,
G,21,Sample X165,3672,
G,22,Sample X166,3167,
G,23,Sample X167,3153,
G,24,Sample X168,3145,
H,1,Sample X169,4017,
H,2,Sample X170,1933,
H,3,Sample X171,2540,
H,4,Sample X172,2479,
H,5,Sample X173,3025,
H,6,Sample X174,2876,
H,7,Sample X175,3316,
H,8,Sample X176,3074,
H,9,Sample X177,3252,
H,10,Sample X178,3215,
H,11,Sample X179,4019,
H,12,Sample X180,3417,
H,13,Sample X181,3608,
H,14,Sample X182,2820,
H,15,Sample X183,3112,
H,16,Sample X184,3582,
H,17,Sample X185,3559,
H,18,Sample X186,3237,
H,19,Sample X187,2727,
H,20,Sample X188,2921,
H,21,Sample X189,3433,
H,22,Sample X190,3125,
H,23,Sample X191,2941,
H,24,Sample X192,3623,
I,1,Sample X193,3776,
I,2,Sample X194,3360,
I,3,Sample X195,3259,
I,4,Sample X196,3552,
I,5,Sample X197,3938,
I,6,Sample X198,3705,
I,7,Sample X199,133393,
I,8,Sample X200,157954,
I,9,Sample X201,131354,
I,10,Sample X202,116051,
I,11,Sample X203,81107,
I,12,Sample X204,5175,
I,13,Sample X205,3005,
I,14,Sample X206,3051,
I,15,Sample X207,3123,
I,16,Sample X208,3411,
I,17,Sample X209,3278,
I,18,Sample X210,3103,
I,19,Sample X211,3778,
I,20,Sample X212,3310,
I,21,Sample X213,3315,
I,22,Sample X214,2940,
I,23,Sample X215,4062,
I,24,Sample X216,3475,
J,1,Sample X217,3887,
J,2,Sample X218,2110,
J,3,Sample X219,3180,
J,4,Sample X220,4132,
J,5,Sample X221,3112,
J,6,Sample X222,3063,
J,7,Sample X223,3728,
J,8,Sample X224,3442,
J,9,Sample X225,4013,
J,10,Sample X226,3673,
J,11,Sample X227,3595,
J,12,Sample X228,3294,
J,13,Sample X229,3655,
J,14,Sample X230,3587,
J,15,Sample X231,3334,
J,16,Sample X232,2969,
J,17,Sample X233,4063,
J,18,Sample X234,3303,
J,19,Sample X235,3462,
J,20,Sample X236,3675,
J,21,Sample X237,3444,
J,22,Sample X238,3323,
J,23,Sample X239,3412,
J,24,Sample X240,4160,
K,1,Sample X241,4569,
K,2,Sample X242,929,
K,3,Sample X243,1389,
K,4,Sample X244,2224,
K,5,Sample X245,2898,
K,6,Sample X246,3642,
K,7,Sample X247,3168,
K,8,Sample X248,3389,
K,9,Sample X249,3924,
K,10,Sample X250,3837,
K,11,Sample X251,3253,
K,12,Sample X252,3354,
K,13,Sample X253,3455,
K,14,Sample X254,2778,
K,15,Sample X255,3705,
K,16,Sample X256,4016,
K,17,Sample X257,3379,
K,18,Sample X258,3346,
K,19,Sample X259,2941,
K,20,Sample X260,3373,
K,21,Sample X261,3444,
K,22,Sample X262,4068,
K,23,Sample X263,3466,
K,24,Sample X264,3591,
L,1,Sample X265,3163,
L,2,Sample X266,2342,
L,3,Sample X267,2785,
L,4,Sample X268,3858,
L,5,Sample X269,3811,
L,6,Sample X270,3886,
L,7,Sample X271,3401,
L,8,Sample X272,3711,
L,9,Sample X273,3667,
L,10,Sample X274,3548,
L,11,Sample X275,3714,
L,12,Sample X276,3701,
L,13,Sample X277,2649,
L,14,Sample X278,2532,
L,15,Sample X279,3359,
L,16,Sample X280,3445,
L,17,Sample X281,3540,
L,18,Sample X282,2966,
L,19,Sample X283,3617,
L,20,Sample X284,3610,
L,21,Sample X285,3619,
L,22,Sample X286,3380,
L,23,Sample X287,3362,
L,24,Sample X288,3538,
M,1,Sample X289,3451,
M,2,Sample X290,2809,
M,3,Sample X291,4530,
M,4,Sample X292,3668,
M,5,Sample X293,3317,
M,6,Sample X294,3565,
M,7,Sample X295,3113,
M,8,Sample X296,3412,
M,9,Sample X297,3732,
M,10,Sample X298,3318,
M,11,Sample X299,3028,
M,12,Sample X300,3346,
M,13,Sample X301,4058,
M,14,Sample X302,3109,
M,15,Sample X303,3159,
M,16,Sample X304,3650,
M,17,Sample X305,3418,
M,18,Sample X306,3553,
M,19,Sample X307,3928,
M,20,Sample X308,3397,
M,21,Sample X309,3133,
M,22,Sample X310,3466,
M,23,Sample X311,3617,
M,24,Sample X312,3924,
N,1,Sample X313,3726,
N,2,Sample X314,6989,
N,3,Sample X315,3359,
N,4,Sample X316,3548,
N,5,Sample X317,2705,
N,6,Sample X318,3221,
N,7,Sample X319,3358,
N,8,Sample X320,3234,
N,9,Sample X321,3381,
N,10,Sample X322,3143,
N,11,Sample X323,4018,
N,12,Sample X324,3601,
N,13,Sample X325,2160,
N,14,Sample X326,2515,
N,15,Sample X327,2753,
N,16,Sample X328,3156,
N,17,Sample X329,3149,
N,18,Sample X330,3023,
N,19,Sample X331,3614,
N,20,Sample X332,3120,
N,21,Sample X333,3219,
N,22,Sample X334,3570,
N,23,Sample X335,3327,
N,24,Sample X336,2963,
O,1,Sample X337,3637,
O,2,Sample X338,2513,
O,3,Sample X339,3025,
O,4,Sample X340,3064,
O,5,Sample X341,3134,
O,6,Sample X342,3259,
O,7,Sample X343,3693,
O,8,Sample X344,3881,
O,9,Sample X345,3924,
O,10,Sample X346,3231,
O,11,Sample X347,3035,
O,12,Sample X348,3449,
O,13,Sample X349,1851,
O,14,Sample X350,2303,
O,15,Sample X351,2931,
O,16,Sample X352,3171,
O,17,Sample X353,3029,
O,18,Sample X354,3607,
O,19,Sample X355,3760,
O,20,Sample X356,3818,
O,21,Sample X357,3338,
O,22,Sample X358,3868,
O,23,Sample X359,3315,
O,24,Sample X360,4515,
P,1,Sample X361,3584,
P,2,Sample X362,3125,
P,3,Sample X363,3343,
P,4,Sample X364,2945,
P,5,Sample X365,3618,
P,6,Sample X366,3369,
P,7,Sample X367,2866,
P,8,Sample X368,2993,
P,9,Sample X369,3386,
P,10,Sample X370,3234,
P,11,Sample X371,3651,
P,12,Sample X372,3831,
P,13,Sample X373,3221,
P,14,Sample X374,3270,
P,15,Sample X375,3305,
P,16,Sample X376,3399,
P,17,Sample X377,4062,
P,18,Sample X378,3792,
P,19,Sample X379,3453,
P,20,Sample X380,3280,
P,21,Sample X381,3009,
P,22,Sample X382,3781,
P,23,Sample X383,3584,
P,24,Sample X384,3873,
