Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2596,
A,2,Sample X2,2147,
A,3,Sample X3,2328,
A,4,Sample X4,2115,
A,5,Sample X5,2525,
A,6,Sample X6,2409,
A,7,Sample X7,2080,
A,8,Sample X8,2447,
A,9,Sample X9,183,
A,10,Sample X10,177,
A,11,Sample X11,188,
A,12,Sample X12,469,
A,13,Sample X13,418,
A,14,Sample X14,668,
A,15,Sample X15,1629,
A,16,Sample X16,2228,
A,17,Sample X17,3649,
A,18,Sample X18,4023,
A,19,Sample X19,2692,
A,20,Sample X20,2878,
A,21,Sample X21,2795,
A,22,Sample X22,2707,
A,23,Sample X23,2598,
A,24,Sample X24,2746,
B,1,Sample X25,2740,
B,2,Sample X26,3081,
B,3,Sample X27,2910,
B,4,Sample X28,2583,
B,5,Sample X29,3300,
B,6,Sample X30,2869,
B,7,Sample X31,2749,
B,8,Sample X32,2876,
B,9,Sample X33,258844,
B,10,Sample X34,227010,
B,11,Sample X35,211747,
B,12,Sample X36,249944,
B,13,Sample X37,236657,
B,14,Sample X38,265778,
B,15,Sample X39,257510,
B,16,Sample X40,253223,
B,17,Sample X41,188506,
B,18,Sample X42,135042,
B,19,Sample X43,112689,
B,20,Sample X44,62966,
B,21,Sample X45,36658,
B,22,Sample X46,17174,
B,23,Sample X47,11009,
B,24,Sample X48,2467,
C,1,Sample X49,2693,
C,2,Sample X50,1340,
C,3,Sample X51,1244,
C,4,Sample X52,1113,
C,5,Sample X53,1780,
C,6,Sample X54,2443,
C,7,Sample X55,2760,
C,8,Sample X56,2782,
C,9,Sample X57,3117,
C,10,Sample X58,3360,
C,11,Sample X59,3430,
C,12,Sample X60,3261,
C,13,Sample X61,3394,
C,14,Sample X62,3274,
C,15,Sample X63,3578,
C,16,Sample X64,2748,
C,17,Sample X65,3356,
C,18,Sample X66,2501,
C,19,Sample X67,3055,
C,20,Sample X68,2687,
C,21,Sample X69,2708,
C,22,Sample X70,2540,
C,23,Sample X71,2831,
C,24,Sample X72,2796,
D,1,Sample X73,2857,
D,2,Sample X74,538,
D,3,Sample X75,980,
D,4,Sample X76,2978,
D,5,Sample X77,4580,
D,6,Sample X78,3543,
D,7,Sample X79,3517,
D,8,Sample X80,3176,
D,9,Sample X81,2967,
D,10,Sample X82,3548,
D,11,Sample X83,2981,
D,12,Sample X84,3137,
D,13,Sample X85,1904,
D,14,Sample X86,1936,
D,15,Sample X87,2114,
D,16,Sample X88,2523,
D,17,Sample X89,2543,
D,18,Sample X90,2975,
D,19,Sample X91,3019,
D,20,Sample X92,2802,
D,21,Sample X93,2844,
D,22,Sample X94,2906,
D,23,Sample X95,2864,
D,24,Sample X96,2786,
E,1,Sample X97,3292,
E,2,Sample X98,2047,
E,3,Sample X99,2217,
E,4,Sample X100,2725,
E,5,Sample X101,2695,
E,6,Sample X102,2982,
E,7,Sample X103,3034,
E,8,Sample X104,2925,
E,9,Sample X105,2506,
E,10,Sample X106,2773,
E,11,Sample X107,2703,
E,12,Sample X108,2847,
E,13,Sample X109,1015,
E,14,Sample X110,1168,
E,15,Sample X111,1221,
E,16,Sample X112,1189,
E,17,Sample X113,1274,
E,18,Sample X114,1496,
E,19,Sample X115,1394,
E,20,Sample X116,960,
E,21,Sample X117,3245,
E,22,Sample X118,2767,
E,23,Sample X119,3151,
E,24,Sample X120,2721,
F,1,Sample X121,3042,
F,2,Sample X122,1328,
F,3,Sample X123,1521,
F,4,Sample X124,1756,
F,5,Sample X125,3280,
F,6,Sample X126,4049,
F,7,Sample X127,4253,
F,8,Sample X128,3122,
F,9,Sample X129,2734,
F,10,Sample X130,2995,
F,11,Sample X131,2864,
F,12,Sample X132,2479,
F,13,Sample X133,922,
F,14,Sample X134,986,
F,15,Sample X135,1017,
F,16,Sample X136,1641,
F,17,Sample X137,1594,
F,18,Sample X138,1100,
F,19,Sample X139,1920,
F,20,Sample X140,2900,
F,21,Sample X141,2799,
F,22,Sample X142,3225,
F,23,Sample X143,3096,
F,24,Sample X144,2902,
G,1,Sample X145,2663,
G,2,Sample X146,1841,
G,3,Sample X147,2094,
G,4,Sample X148,1798,
G,5,Sample X149,2522,
G,6,Sample X150,2158,
G,7,Sample X151,2758,
G,8,Sample X152,3261,
G,9,Sample X153,2858,
G,10,Sample X154,2831,
G,11,Sample X155,2917,
G,12,Sample X156,2643,
G,13,Sample X157,2354,
G,14,Sample X158,2515,
G,15,Sample X159,2797,
G,16,Sample X160,3281,
G,17,Sample X161,3000,
G,18,Sample X162,2734,
G,19,Sample X163,2973,
G,20,Sample X164,2667,
G,21,Sample X165,2905,
G,22,Sample X166,2650,
G,23,Sample X167,2513,
G,24,Sample X168,2637,
H,1,Sample X169,3161,
H,2,Sample X170,2706,
H,3,Sample X171,2586,
H,4,Sample X172,2600,
H,5,Sample X173,2671,
H,6,Sample X174,2853,
H,7,Sample X175,2370,
H,8,Sample X176,2765,
H,9,Sample X177,2933,
H,10,Sample X178,2867,
H,11,Sample X179,2862,
H,12,Sample X180,2809,
H,13,Sample X181,3058,
H,14,Sample X182,2924,
H,15,Sample X183,2655,
H,16,Sample X184,2614,
H,17,Sample X185,2627,
H,18,Sample X186,2652,
H,19,Sample X187,2928,
H,20,Sample X188,2329,
H,21,Sample X189,2989,
H,22,Sample X190,2887,
H,23,Sample X191,2798,
H,24,Sample X192,2845,
I,1,Sample X193,2764,
I,2,Sample X194,8860,
I,3,Sample X195,13453,
I,4,Sample X196,15278,
I,5,Sample X197,5577,
I,6,Sample X198,4100,
I,7,Sample X199,2918,
I,8,Sample X200,2415,
I,9,Sample X201,2483,
I,10,Sample X202,2383,
I,11,Sample X203,2761,
I,12,Sample X204,3047,
I,13,Sample X205,1134,
I,14,Sample X206,1151,
I,15,Sample X207,1403,
I,16,Sample X208,2211,
I,17,Sample X209,1909,
I,18,Sample X210,2494,
I,19,Sample X211,2699,
I,20,Sample X212,2845,
I,21,Sample X213,3161,
I,22,Sample X214,2643,
I,23,Sample X215,3243,
I,24,Sample X216,3193,
J,1,Sample X217,2983,
J,2,Sample X218,1385,
J,3,Sample X219,2027,
J,4,Sample X220,2668,
J,5,Sample X221,2502,
J,6,Sample X222,2547,
J,7,Sample X223,2453,
J,8,Sample X224,2682,
J,9,Sample X225,2671,
J,10,Sample X226,2370,
J,11,Sample X227,2412,
J,12,Sample X228,2522,
J,13,Sample X229,627,
J,14,Sample X230,1159,
J,15,Sample X231,1773,
J,16,Sample X232,1970,
J,17,Sample X233,2161,
J,18,Sample X234,2345,
J,19,Sample X235,2376,
J,20,Sample X236,2718,
J,21,Sample X237,2692,
J,22,Sample X238,2989,
J,23,Sample X239,3495,
J,24,Sample X240,3394,
K,1,Sample X241,2915,
K,2,Sample X242,790,
K,3,Sample X243,968,
K,4,Sample X244,813,
K,5,Sample X245,1686,
K,6,Sample X246,2483,
K,7,Sample X247,2420,
K,8,Sample X248,2640,
K,9,Sample X249,2611,
K,10,Sample X250,3107,
K,11,Sample X251,2886,
K,12,Sample X252,3044,
K,13,Sample X253,3077,
K,14,Sample X254,2707,
K,15,Sample X255,2969,
K,16,Sample X256,2317,
K,17,Sample X257,2742,
K,18,Sample X258,3043,
K,19,Sample X259,2863,
K,20,Sample X260,2725,
K,21,Sample X261,2773,
K,22,Sample X262,2824,
K,23,Sample X263,2817,
K,24,Sample X264,3456,
L,1,Sample X265,2759,
L,2,Sample X266,1582,
L,3,Sample X267,2568,
L,4,Sample X268,2866,
L,5,Sample X269,3030,
L,6,Sample X270,2973,
L,7,Sample X271,2569,
L,8,Sample X272,2748,
L,9,Sample X273,3493,
L,10,Sample X274,3076,
L,11,Sample X275,2897,
L,12,Sample X276,3007,
L,13,Sample X277,3038,
L,14,Sample X278,2917,
L,15,Sample X279,2666,
L,16,Sample X280,2906,
L,17,Sample X281,2819,
L,18,Sample X282,2934,
L,19,Sample X283,3235,
L,20,Sample X284,2822,
L,21,Sample X285,2895,
L,22,Sample X286,2847,
L,23,Sample X287,2990,
L,24,Sample X288,2938,
M,1,Sample X289,3111,
M,2,Sample X290,888,
M,3,Sample X291,998,
M,4,Sample X292,1001,
M,5,Sample X293,1289,
M,6,Sample X294,1485,
M,7,Sample X295,1364,
M,8,Sample X296,2458,
M,9,Sample X297,2791,
M,10,Sample X298,2780,
M,11,Sample X299,3352,
M,12,Sample X300,3177,
M,13,Sample X301,30061,
M,14,Sample X302,40553,
M,15,Sample X303,49511,
M,16,Sample X304,54909,
M,17,Sample X305,19378,
M,18,Sample X306,14089,
M,19,Sample X307,8134,
M,20,Sample X308,5574,
M,21,Sample X309,3774,
M,22,Sample X310,2625,
M,23,Sample X311,2696,
M,24,Sample X312,2591,
N,1,Sample X313,2898,
N,2,Sample X314,1082,
N,3,Sample X315,2106,
N,4,Sample X316,5554,
N,5,Sample X317,8033,
N,6,Sample X318,8584,
N,7,Sample X319,4765,
N,8,Sample X320,3365,
N,9,Sample X321,2674,
N,10,Sample X322,2740,
N,11,Sample X323,2999,
N,12,Sample X324,2674,
N,13,Sample X325,14314,
N,14,Sample X326,13537,
N,15,Sample X327,9157,
N,16,Sample X328,4704,
N,17,Sample X329,3751,
N,18,Sample X330,3021,
N,19,Sample X331,2791,
N,20,Sample X332,2892,
N,21,Sample X333,2796,
N,22,Sample X334,3020,
N,23,Sample X335,3031,
N,24,Sample X336,3107,
O,1,Sample X337,2819,
O,2,Sample X338,1599,
O,3,Sample X339,1568,
O,4,Sample X340,1978,
O,5,Sample X341,2600,
O,6,Sample X342,2675,
O,7,Sample X343,2717,
O,8,Sample X344,2790,
O,9,Sample X345,2623,
O,10,Sample X346,3579,
O,11,Sample X347,2626,
O,12,Sample X348,3085,
O,13,Sample X349,1910,
O,14,Sample X350,1845,
O,15,Sample X351,1986,
O,16,Sample X352,2152,
O,17,Sample X353,2337,
O,18,Sample X354,2129,
O,19,Sample X355,2367,
O,20,Sample X356,3030,
O,21,Sample X357,2988,
O,22,Sample X358,2805,
O,23,Sample X359,3063,
O,24,Sample X360,2619,
P,1,Sample X361,2644,
P,2,Sample X362,2979,
P,3,Sample X363,2977,
P,4,Sample X364,2786,
P,5,Sample X365,2867,
P,6,Sample X366,3208,
P,7,Sample X367,2740,
P,8,Sample X368,3396,
P,9,Sample X369,3067,
P,10,Sample X370,2579,
P,11,Sample X371,2870,
P,12,Sample X372,3137,
P,13,Sample X373,3079,
P,14,Sample X374,3960,
P,15,Sample X375,3294,
P,16,Sample X376,2988,
P,17,Sample X377,2582,
P,18,Sample X378,3082,
P,19,Sample X379,2925,
P,20,Sample X380,2695,
P,21,Sample X381,3203,
P,22,Sample X382,2847,
P,23,Sample X383,2974,
P,24,Sample X384,2988,
