Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1945,
A,2,Sample X2,2031,
A,3,Sample X3,2069,
A,4,Sample X4,2211,
A,5,Sample X5,2155,
A,6,Sample X6,2599,
A,7,Sample X7,2951,
A,8,Sample X8,3410,
A,9,Sample X9,173,
A,10,Sample X10,231,
A,11,Sample X11,210,
A,12,Sample X12,212,
A,13,Sample X13,378,
A,14,Sample X14,1602,
A,15,Sample X15,2993,
A,16,Sample X16,4274,
A,17,Sample X17,4939,
A,18,Sample X18,5463,
A,19,Sample X19,5002,
A,20,Sample X20,4920,
A,21,Sample X21,5689,
A,22,Sample X22,5061,
A,23,Sample X23,5362,
A,24,Sample X24,5062,
B,1,Sample X25,5893,
B,2,Sample X26,5480,
B,3,Sample X27,5565,
B,4,Sample X28,5874,
B,5,Sample X29,5662,
B,6,Sample X30,5625,
B,7,Sample X31,5828,
B,8,Sample X32,5902,
B,9,Sample X33,395504,
B,10,Sample X34,396163,
B,11,Sample X35,389722,
B,12,Sample X36,398420,
B,13,Sample X37,410010,
B,14,Sample X38,389304,
B,15,Sample X39,397671,
B,16,Sample X40,352869,
B,17,Sample X41,278737,
B,18,Sample X42,236920,
B,19,Sample X43,177012,
B,20,Sample X44,106188,
B,21,Sample X45,54347,
B,22,Sample X46,25685,
B,23,Sample X47,14100,
B,24,Sample X48,4972,
C,1,Sample X49,5712,
C,2,Sample X50,2864,
C,3,Sample X51,4145,
C,4,Sample X52,4955,
C,5,Sample X53,5318,
C,6,Sample X54,5854,
C,7,Sample X55,5815,
C,8,Sample X56,5700,
C,9,Sample X57,7616,
C,10,Sample X58,5932,
C,11,Sample X59,6133,
C,12,Sample X60,6059,
C,13,Sample X61,5347,
C,14,Sample X62,5580,
C,15,Sample X63,5523,
C,16,Sample X64,5779,
C,17,Sample X65,5538,
C,18,Sample X66,5617,
C,19,Sample X67,5482,
C,20,Sample X68,6263,
C,21,Sample X69,5356,
C,22,Sample X70,5564,
C,23,Sample X71,5776,
C,24,Sample X72,5409,
D,1,Sample X73,5620,
D,2,Sample X74,40179,
D,3,Sample X75,35856,
D,4,Sample X76,50090,
D,5,Sample X77,44319,
D,6,Sample X78,34356,
D,7,Sample X79,24610,
D,8,Sample X80,11688,
D,9,Sample X81,6453,
D,10,Sample X82,5057,
D,11,Sample X83,5816,
D,12,Sample X84,5678,
D,13,Sample X85,2593,
D,14,Sample X86,3186,
D,15,Sample X87,4340,
D,16,Sample X88,5097,
D,17,Sample X89,5353,
D,18,Sample X90,5767,
D,19,Sample X91,5778,
D,20,Sample X92,5650,
D,21,Sample X93,5762,
D,22,Sample X94,5390,
D,23,Sample X95,5759,
D,24,Sample X96,5650,
E,1,Sample X97,5657,
E,2,Sample X98,1264,
E,3,Sample X99,1468,
E,4,Sample X100,3836,
E,5,Sample X101,7143,
E,6,Sample X102,7289,
E,7,Sample X103,7023,
E,8,Sample X104,6548,
E,9,Sample X105,7216,
