Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,279209,
A,2,Sample X2,245903,
A,3,Sample X3,259081,
A,4,Sample X4,271184,
A,5,Sample X5,230129,
A,6,Sample X6,224219,
A,7,Sample X7,235424,
A,8,Sample X8,227494,
A,9,Sample X9,300,
A,10,Sample X10,201,
A,11,Sample X11,180,
A,12,Sample X12,232,
A,13,Sample X13,73372,
A,14,Sample X14,140784,
A,15,Sample X15,171300,
A,16,Sample X16,191284,
A,17,Sample X17,226711,
A,18,Sample X18,199037,
A,19,Sample X19,230079,
A,20,Sample X20,237330,
A,21,Sample X21,243623,
A,22,Sample X22,248791,
A,23,Sample X23,229177,
A,24,Sample X24,224444,
B,1,Sample X25,201097,
B,2,Sample X26,236631,
B,3,Sample X27,245414,
B,4,Sample X28,256736,
B,5,Sample X29,248580,
B,6,Sample X30,241891,
B,7,Sample X31,240809,
B,8,Sample X32,239447,
B,9,Sample X33,10606,
B,10,Sample X34,10086,
B,11,Sample X35,8664,
B,12,Sample X36,11699,
B,13,Sample X37,18437,
B,14,Sample X38,26042,
B,15,Sample X39,28232,
B,16,Sample X40,53566,
B,17,Sample X41,93755,
B,18,Sample X42,132901,
B,19,Sample X43,183989,
B,20,Sample X44,202447,
B,21,Sample X45,220017,
B,22,Sample X46,218798,
B,23,Sample X47,224959,
B,24,Sample X48,235814,
C,1,Sample X49,236119,
C,2,Sample X50,1962,
C,3,Sample X51,1752,
C,4,Sample X52,1886,
C,5,Sample X53,26207,
C,6,Sample X54,80359,
C,7,Sample X55,131524,
C,8,Sample X56,151166,
C,9,Sample X57,180695,
C,10,Sample X58,249445,
C,11,Sample X59,231903,
C,12,Sample X60,249436,
C,13,Sample X61,242792,
C,14,Sample X62,233633,
C,15,Sample X63,258270,
C,16,Sample X64,204221,
C,17,Sample X65,219503,
C,18,Sample X66,217684,
C,19,Sample X67,244491,
C,20,Sample X68,219043,
C,21,Sample X69,242229,
C,22,Sample X70,217318,
C,23,Sample X71,218388,
C,24,Sample X72,233016,
D,1,Sample X73,212967,
D,2,Sample X74,41088,
D,3,Sample X75,87549,
D,4,Sample X76,182677,
D,5,Sample X77,238452,
D,6,Sample X78,263273,
D,7,Sample X79,228907,
D,8,Sample X80,219702,
D,9,Sample X81,242184,
D,10,Sample X82,230118,
D,11,Sample X83,213591,
D,12,Sample X84,247948,
D,13,Sample X85,196782,
D,14,Sample X86,189305,
D,15,Sample X87,191855,
D,16,Sample X88,229044,
D,17,Sample X89,251314,
D,18,Sample X90,204673,
D,19,Sample X91,233053,
D,20,Sample X92,217992,
D,21,Sample X93,239566,
D,22,Sample X94,239523,
D,23,Sample X95,202992,
D,24,Sample X96,240950,
E,1,Sample X97,285222,
E,2,Sample X98,5239,
E,3,Sample X99,16924,
E,4,Sample X100,62372,
E,5,Sample X101,125554,
E,6,Sample X102,172540,
E,7,Sample X103,188589,
E,8,Sample X104,225139,
E,9,Sample X105,231442,
E,10,Sample X106,235668,
E,11,Sample X107,223872,
E,12,Sample X108,245788,
E,13,Sample X109,1780,
E,14,Sample X110,1542,
E,15,Sample X111,1683,
E,16,Sample X112,1864,
E,17,Sample X113,1963,
E,18,Sample X114,1993,
E,19,Sample X115,2072,
E,20,Sample X116,44929,
E,21,Sample X117,217010,
E,22,Sample X118,235166,
E,23,Sample X119,223114,
E,24,Sample X120,216049,
F,1,Sample X121,273883,
F,2,Sample X122,1685,
F,3,Sample X123,3077,
F,4,Sample X124,14762,
F,5,Sample X125,87879,
F,6,Sample X126,195688,
F,7,Sample X127,197192,
F,8,Sample X128,242576,
F,9,Sample X129,252426,
F,10,Sample X130,256965,
F,11,Sample X131,265357,
F,12,Sample X132,263158,
F,13,Sample X133,39440,
F,14,Sample X134,30698,
F,15,Sample X135,49766,
F,16,Sample X136,75639,
F,17,Sample X137,185033,
F,18,Sample X138,100569,
F,19,Sample X139,183860,
F,20,Sample X140,217128,
F,21,Sample X141,229343,
F,22,Sample X142,239017,
F,23,Sample X143,226510,
F,24,Sample X144,228875,
G,1,Sample X145,228773,
G,2,Sample X146,2433,
G,3,Sample X147,4096,
G,4,Sample X148,25822,
G,5,Sample X149,79377,
G,6,Sample X150,137007,
G,7,Sample X151,194972,
G,8,Sample X152,214611,
G,9,Sample X153,242576,
G,10,Sample X154,246173,
G,11,Sample X155,254758,
G,12,Sample X156,226718,
G,13,Sample X157,274868,
G,14,Sample X158,241425,
G,15,Sample X159,263970,
G,16,Sample X160,202540,
G,17,Sample X161,223687,
G,18,Sample X162,275571,
G,19,Sample X163,253479,
G,20,Sample X164,221257,
G,21,Sample X165,248369,
G,22,Sample X166,235218,
G,23,Sample X167,231406,
G,24,Sample X168,221719,
H,1,Sample X169,204961,
H,2,Sample X170,204828,
H,3,Sample X171,205841,
H,4,Sample X172,247584,
H,5,Sample X173,260403,
H,6,Sample X174,240095,
H,7,Sample X175,254434,
H,8,Sample X176,259848,
H,9,Sample X177,243969,
H,10,Sample X178,252901,
H,11,Sample X179,282897,
H,12,Sample X180,270046,
H,13,Sample X181,259291,
H,14,Sample X182,232579,
H,15,Sample X183,216717,
H,16,Sample X184,276578,
H,17,Sample X185,270032,
H,18,Sample X186,247335,
H,19,Sample X187,250353,
H,20,Sample X188,244089,
H,21,Sample X189,254698,
H,22,Sample X190,230719,
H,23,Sample X191,222604,
H,24,Sample X192,249533,
I,1,Sample X193,211544,
I,2,Sample X194,19108,
I,3,Sample X195,44590,
I,4,Sample X196,67528,
I,5,Sample X197,103865,
I,6,Sample X198,180504,
I,7,Sample X199,217515,
I,8,Sample X200,241012,
I,9,Sample X201,271339,
I,10,Sample X202,240529,
I,11,Sample X203,240759,
I,12,Sample X204,226869,
I,13,Sample X205,1812,
I,14,Sample X206,9038,
I,15,Sample X207,131139,
I,16,Sample X208,228305,
I,17,Sample X209,245493,
I,18,Sample X210,210084,
I,19,Sample X211,204992,
I,20,Sample X212,242284,
I,21,Sample X213,243096,
I,22,Sample X214,221215,
I,23,Sample X215,265674,
I,24,Sample X216,247750,
J,1,Sample X217,206653,
J,2,Sample X218,135766,
J,3,Sample X219,158416,
J,4,Sample X220,225081,
J,5,Sample X221,213947,
J,6,Sample X222,241008,
