Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2168,
A,2,Sample X2,2140,
A,3,Sample X3,1934,
A,4,Sample X4,2057,
A,5,Sample X5,1797,
A,6,Sample X6,2125,
A,7,Sample X7,2100,
A,8,Sample X8,2097,
A,9,Sample X9,149,
A,10,Sample X10,164,
A,11,Sample X11,184,
A,12,Sample X12,158,
A,13,Sample X13,317,
A,14,Sample X14,517,
A,15,Sample X15,1370,
A,16,Sample X16,2415,
A,17,Sample X17,3010,
A,18,Sample X18,2657,
A,19,Sample X19,2132,
A,20,Sample X20,2247,
A,21,Sample X21,2337,
A,22,Sample X22,2433,
A,23,Sample X23,2167,
A,24,Sample X24,2061,
B,1,Sample X25,2284,
B,2,Sample X26,2226,
B,3,Sample X27,2063,
B,4,Sample X28,2216,
B,5,Sample X29,2072,
B,6,Sample X30,2294,
B,7,Sample X31,2085,
B,8,Sample X32,2188,
B,9,Sample X33,168642,
B,10,Sample X34,189940,
B,11,Sample X35,185361,
B,12,Sample X36,192545,
B,13,Sample X37,187906,
B,14,Sample X38,200905,
B,15,Sample X39,180557,
B,16,Sample X40,190410,
B,17,Sample X41,123891,
B,18,Sample X42,121570,
B,19,Sample X43,79888,
B,20,Sample X44,49754,
B,21,Sample X45,31108,
B,22,Sample X46,15794,
B,23,Sample X47,8862,
B,24,Sample X48,2259,
C,1,Sample X49,2151,
C,2,Sample X50,2110,
C,3,Sample X51,2026,
C,4,Sample X52,1976,
C,5,Sample X53,2096,
C,6,Sample X54,1969,
C,7,Sample X55,2360,
C,8,Sample X56,2450,
C,9,Sample X57,2283,
C,10,Sample X58,2417,
C,11,Sample X59,2259,
C,12,Sample X60,2096,
C,13,Sample X61,2250,
C,14,Sample X62,2525,
C,15,Sample X63,2326,
C,16,Sample X64,2402,
C,17,Sample X65,2138,
C,18,Sample X66,2157,
C,19,Sample X67,2060,
C,20,Sample X68,2233,
C,21,Sample X69,2257,
C,22,Sample X70,2379,
C,23,Sample X71,2711,
C,24,Sample X72,2291,
D,1,Sample X73,2101,
D,2,Sample X74,3262,
D,3,Sample X75,4704,
D,4,Sample X76,4851,
D,5,Sample X77,3054,
D,6,Sample X78,2403,
D,7,Sample X79,2039,
D,8,Sample X80,2087,
D,9,Sample X81,2114,
D,10,Sample X82,2509,
D,11,Sample X83,2314,
D,12,Sample X84,2337,
D,13,Sample X85,2169,
D,14,Sample X86,2316,
D,15,Sample X87,2195,
D,16,Sample X88,2253,
D,17,Sample X89,2250,
D,18,Sample X90,2410,
D,19,Sample X91,2344,
D,20,Sample X92,2487,
