Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1325,
A,2,Sample X2,1325,
A,3,Sample X3,1303,
A,4,Sample X4,1224,
A,5,Sample X5,1258,
A,6,Sample X6,1549,
A,7,Sample X7,2406,
A,8,Sample X8,2157,
A,9,Sample X9,181,
A,10,Sample X10,260,
A,11,Sample X11,180,
A,12,Sample X12,217,
A,13,Sample X13,310,
A,14,Sample X14,850,
A,15,Sample X15,1427,
A,16,Sample X16,3316,
A,17,Sample X17,3901,
A,18,Sample X18,3892,
A,19,Sample X19,3848,
A,20,Sample X20,3682,
A,21,Sample X21,3715,
A,22,Sample X22,3621,
A,23,Sample X23,3140,
A,24,Sample X24,3973,
B,1,Sample X25,3471,
B,2,Sample X26,3440,
B,3,Sample X27,3463,
B,4,Sample X28,4099,
B,5,Sample X29,3526,
B,6,Sample X30,3999,
B,7,Sample X31,4609,
B,8,Sample X32,4220,
B,9,Sample X33,395743,
B,10,Sample X34,376122,
B,11,Sample X35,370616,
B,12,Sample X36,355274,
B,13,Sample X37,311774,
B,14,Sample X38,393373,
B,15,Sample X39,360178,
B,16,Sample X40,330387,
B,17,Sample X41,227040,
B,18,Sample X42,214211,
B,19,Sample X43,139146,
B,20,Sample X44,77082,
B,21,Sample X45,44580,
B,22,Sample X46,21985,
B,23,Sample X47,13038,
B,24,Sample X48,3478,
C,1,Sample X49,4068,
C,2,Sample X50,1300,
C,3,Sample X51,1237,
C,4,Sample X52,936,
C,5,Sample X53,2098,
C,6,Sample X54,3409,
C,7,Sample X55,3159,
C,8,Sample X56,3501,
C,9,Sample X57,4600,
C,10,Sample X58,3818,
C,11,Sample X59,3967,
C,12,Sample X60,4072,
C,13,Sample X61,4633,
C,14,Sample X62,4961,
C,15,Sample X63,4635,
C,16,Sample X64,3450,
C,17,Sample X65,4607,
C,18,Sample X66,3502,
C,19,Sample X67,3312,
C,20,Sample X68,3807,
C,21,Sample X69,3842,
C,22,Sample X70,3522,
C,23,Sample X71,3464,
C,24,Sample X72,4476,
D,1,Sample X73,4168,
D,2,Sample X74,1672,
D,3,Sample X75,3784,
D,4,Sample X76,4951,
D,5,Sample X77,4653,
D,6,Sample X78,3794,
D,7,Sample X79,4453,
D,8,Sample X80,3971,
D,9,Sample X81,3523,
D,10,Sample X82,4045,
D,11,Sample X83,3903,
D,12,Sample X84,3769,
D,13,Sample X85,3030,
D,14,Sample X86,2880,
D,15,Sample X87,3068,
D,16,Sample X88,3162,
D,17,Sample X89,3390,
D,18,Sample X90,3373,
D,19,Sample X91,3536,
D,20,Sample X92,3709,
D,21,Sample X93,3694,
D,22,Sample X94,4149,
D,23,Sample X95,3837,
D,24,Sample X96,3767,
E,1,Sample X97,3675,
E,2,Sample X98,2222,
E,3,Sample X99,2729,
E,4,Sample X100,3526,
E,5,Sample X101,3725,
E,6,Sample X102,3222,
E,7,Sample X103,3292,
E,8,Sample X104,3569,
E,9,Sample X105,3529,
E,10,Sample X106,3860,
E,11,Sample X107,3927,
E,12,Sample X108,3806,
E,13,Sample X109,1032,
E,14,Sample X110,1039,
E,15,Sample X111,1266,
E,16,Sample X112,1190,
E,17,Sample X113,1365,
E,18,Sample X114,1190,
E,19,Sample X115,1174,
E,20,Sample X116,985,
E,21,Sample X117,2466,
E,22,Sample X118,3735,
E,23,Sample X119,3325,
E,24,Sample X120,4337,
F,1,Sample X121,3708,
F,2,Sample X122,1304,
F,3,Sample X123,1715,
F,4,Sample X124,2015,
F,5,Sample X125,3555,
F,6,Sample X126,4440,
F,7,Sample X127,4692,
F,8,Sample X128,4322,
F,9,Sample X129,4146,
F,10,Sample X130,3263,
F,11,Sample X131,3757,
F,12,Sample X132,3587,
F,13,Sample X133,1055,
F,14,Sample X134,1029,
F,15,Sample X135,1424,
F,16,Sample X136,1565,
F,17,Sample X137,2250,
F,18,Sample X138,1429,
F,19,Sample X139,2617,
F,20,Sample X140,3348,
F,21,Sample X141,3758,
F,22,Sample X142,3727,
F,23,Sample X143,3598,
F,24,Sample X144,3992,
G,1,Sample X145,4136,
G,2,Sample X146,1727,
G,3,Sample X147,1792,
G,4,Sample X148,1951,
G,5,Sample X149,3292,
G,6,Sample X150,3236,
G,7,Sample X151,3571,
G,8,Sample X152,3769,
G,9,Sample X153,3871,
G,10,Sample X154,4291,
G,11,Sample X155,3549,
G,12,Sample X156,3696,
G,13,Sample X157,3390,
G,14,Sample X158,3404,
G,15,Sample X159,3601,
G,16,Sample X160,3197,
G,17,Sample X161,3837,
G,18,Sample X162,3686,
G,19,Sample X163,4242,
G,20,Sample X164,3400,
G,21,Sample X165,4554,
G,22,Sample X166,3487,
G,23,Sample X167,3729,
G,24,Sample X168,3920,
H,1,Sample X169,3692,
H,2,Sample X170,3945,
H,3,Sample X171,3731,
H,4,Sample X172,4130,
H,5,Sample X173,3619,
H,6,Sample X174,3300,
H,7,Sample X175,2990,
H,8,Sample X176,3684,
H,9,Sample X177,3599,
H,10,Sample X178,2935,
H,11,Sample X179,3712,
H,12,Sample X180,3543,
H,13,Sample X181,3870,
H,14,Sample X182,3625,
H,15,Sample X183,3951,
H,16,Sample X184,3131,
H,17,Sample X185,3606,
H,18,Sample X186,3357,
H,19,Sample X187,3622,
H,20,Sample X188,3524,
H,21,Sample X189,3626,
H,22,Sample X190,3218,
H,23,Sample X191,3372,
H,24,Sample X192,3410,
I,1,Sample X193,4047,
I,2,Sample X194,13042,
I,3,Sample X195,17844,
I,4,Sample X196,17469,
I,5,Sample X197,10237,
I,6,Sample X198,5304,
I,7,Sample X199,4775,
I,8,Sample X200,3880,
I,9,Sample X201,3735,
I,10,Sample X202,3414,
I,11,Sample X203,2990,
I,12,Sample X204,3354,
I,13,Sample X205,1120,
I,14,Sample X206,1357,
I,15,Sample X207,2555,
I,16,Sample X208,2458,
I,17,Sample X209,3090,
I,18,Sample X210,3075,
I,19,Sample X211,3840,
I,20,Sample X212,3603,
I,21,Sample X213,3380,
I,22,Sample X214,4316,
I,23,Sample X215,3658,
I,24,Sample X216,3830,
J,1,Sample X217,5016,
J,2,Sample X218,2001,
J,3,Sample X219,2305,
J,4,Sample X220,2777,
J,5,Sample X221,3578,
J,6,Sample X222,3434,
J,7,Sample X223,3336,
J,8,Sample X224,4004,
J,9,Sample X225,4389,
J,10,Sample X226,3343,
J,11,Sample X227,3811,
J,12,Sample X228,3889,
J,13,Sample X229,769,
J,14,Sample X230,1469,
J,15,Sample X231,2100,
J,16,Sample X232,2439,
J,17,Sample X233,3071,
J,18,Sample X234,3084,
J,19,Sample X235,2994,
J,20,Sample X236,3159,
J,21,Sample X237,3684,
J,22,Sample X238,4100,
J,23,Sample X239,3770,
J,24,Sample X240,3720,
K,1,Sample X241,3631,
K,2,Sample X242,823,
K,3,Sample X243,862,
K,4,Sample X244,838,
K,5,Sample X245,2422,
K,6,Sample X246,3126,
K,7,Sample X247,3194,
K,8,Sample X248,3817,
K,9,Sample X249,3336,
K,10,Sample X250,3536,
K,11,Sample X251,4027,
K,12,Sample X252,3360,
K,13,Sample X253,3500,
K,14,Sample X254,3931,
K,15,Sample X255,3654,
K,16,Sample X256,3304,
K,17,Sample X257,3990,
K,18,Sample X258,3479,
K,19,Sample X259,3861,
K,20,Sample X260,3797,
K,21,Sample X261,3618,
K,22,Sample X262,4151,
K,23,Sample X263,3865,
K,24,Sample X264,4063,
L,1,Sample X265,3972,
L,2,Sample X266,1572,
L,3,Sample X267,2324,
L,4,Sample X268,2855,
L,5,Sample X269,3255,
L,6,Sample X270,4112,
L,7,Sample X271,4073,
L,8,Sample X272,4031,
L,9,Sample X273,3301,
L,10,Sample X274,3674,
L,11,Sample X275,3927,
L,12,Sample X276,3799,
L,13,Sample X277,3855,
L,14,Sample X278,4324,
L,15,Sample X279,4034,
L,16,Sample X280,4122,
L,17,Sample X281,3286,
L,18,Sample X282,4080,
L,19,Sample X283,3854,
L,20,Sample X284,3309,
L,21,Sample X285,3895,
L,22,Sample X286,3764,
L,23,Sample X287,3277,
L,24,Sample X288,3946,
M,1,Sample X289,3640,
M,2,Sample X290,982,
M,3,Sample X291,1020,
M,4,Sample X292,1177,
M,5,Sample X293,1382,
M,6,Sample X294,1531,
M,7,Sample X295,1428,
M,8,Sample X296,3034,
M,9,Sample X297,4366,
M,10,Sample X298,4182,
M,11,Sample X299,3363,
M,12,Sample X300,3480,
M,13,Sample X301,43604,
M,14,Sample X302,55710,
M,15,Sample X303,80882,
M,16,Sample X304,81847,
M,17,Sample X305,32476,
M,18,Sample X306,20108,
M,19,Sample X307,12930,
M,20,Sample X308,10389,
M,21,Sample X309,5785,
M,22,Sample X310,4142,
M,23,Sample X311,3869,
M,24,Sample X312,4020,
N,1,Sample X313,3808,
N,2,Sample X314,1021,
N,3,Sample X315,2495,
N,4,Sample X316,6181,
N,5,Sample X317,11598,
N,6,Sample X318,12769,
N,7,Sample X319,13420,
N,8,Sample X320,10626,
N,9,Sample X321,6145,
N,10,Sample X322,4230,
N,11,Sample X323,3676,
N,12,Sample X324,3977,
N,13,Sample X325,23140,
N,14,Sample X326,19455,
N,15,Sample X327,11832,
N,16,Sample X328,6368,
N,17,Sample X329,4467,
N,18,Sample X330,3949,
N,19,Sample X331,3254,
N,20,Sample X332,2888,
N,21,Sample X333,3429,
N,22,Sample X334,3972,
N,23,Sample X335,3812,
N,24,Sample X336,4543,
O,1,Sample X337,3866,
O,2,Sample X338,1511,
O,3,Sample X339,1560,
O,4,Sample X340,1842,
O,5,Sample X341,2865,
O,6,Sample X342,4021,
O,7,Sample X343,3537,
O,8,Sample X344,3732,
O,9,Sample X345,3542,
O,10,Sample X346,3980,
O,11,Sample X347,3737,
O,12,Sample X348,3882,
O,13,Sample X349,2604,
O,14,Sample X350,2711,
O,15,Sample X351,2880,
O,16,Sample X352,3020,
O,17,Sample X353,3247,
O,18,Sample X354,2650,
O,19,Sample X355,3265,
O,20,Sample X356,3753,
O,21,Sample X357,4174,
O,22,Sample X358,3814,
O,23,Sample X359,4008,
O,24,Sample X360,4346,
P,1,Sample X361,3853,
P,2,Sample X362,4113,
P,3,Sample X363,3608,
P,4,Sample X364,3471,
P,5,Sample X365,3428,
P,6,Sample X366,3940,
P,7,Sample X367,4733,
P,8,Sample X368,3866,
P,9,Sample X369,3785,
P,10,Sample X370,4177,
P,11,Sample X371,4179,
P,12,Sample X372,4313,
P,13,Sample X373,4309,
P,14,Sample X374,3627,
P,15,Sample X375,4046,
P,16,Sample X376,4503,
P,17,Sample X377,3328,
P,18,Sample X378,3628,
P,19,Sample X379,3322,
P,20,Sample X380,3889,
P,21,Sample X381,3482,
P,22,Sample X382,3729,
P,23,Sample X383,3987,
P,24,Sample X384,4055,
