Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2412,
A,2,Sample X2,2640,
A,3,Sample X3,2521,
A,4,Sample X4,2197,
A,5,Sample X5,2659,
A,6,Sample X6,2028,
A,7,Sample X7,2462,
A,8,Sample X8,2485,
A,9,Sample X9,145,
A,10,Sample X10,179,
A,11,Sample X11,146,
A,12,Sample X12,152,
A,13,Sample X13,340,
A,14,Sample X14,1018,
A,15,Sample X15,1404,
A,16,Sample X16,3341,
A,17,Sample X17,3315,
A,18,Sample X18,3476,
A,19,Sample X19,3659,
A,20,Sample X20,3696,
A,21,Sample X21,3050,
A,22,Sample X22,3953,
A,23,Sample X23,3861,
A,24,Sample X24,3209,
B,1,Sample X25,3862,
B,2,Sample X26,4192,
B,3,Sample X27,3665,
B,4,Sample X28,3698,
B,5,Sample X29,3986,
B,6,Sample X30,3828,
B,7,Sample X31,3950,
B,8,Sample X32,3642,
B,9,Sample X33,330956,
B,10,Sample X34,319937,
B,11,Sample X35,358765,
B,12,Sample X36,353181,
B,13,Sample X37,366092,
B,14,Sample X38,371765,
B,15,Sample X39,331151,
B,16,Sample X40,314853,
B,17,Sample X41,259784,
B,18,Sample X42,180538,
B,19,Sample X43,143520,
B,20,Sample X44,78750,
B,21,Sample X45,44411,
B,22,Sample X46,23287,
B,23,Sample X47,11636,
B,24,Sample X48,4023,
C,1,Sample X49,3963,
C,2,Sample X50,3006,
C,3,Sample X51,3303,
C,4,Sample X52,3664,
C,5,Sample X53,3723,
C,6,Sample X54,3966,
C,7,Sample X55,3988,
C,8,Sample X56,4697,
C,9,Sample X57,5451,
C,10,Sample X58,4489,
C,11,Sample X59,4925,
C,12,Sample X60,4626,
C,13,Sample X61,4701,
C,14,Sample X62,4915,
C,15,Sample X63,4415,
C,16,Sample X64,4122,
C,17,Sample X65,4450,
C,18,Sample X66,4154,
C,19,Sample X67,4137,
C,20,Sample X68,4251,
C,21,Sample X69,4302,
C,22,Sample X70,4479,
C,23,Sample X71,4728,
C,24,Sample X72,4674,
D,1,Sample X73,3209,
D,2,Sample X74,6951,
D,3,Sample X75,10918,
D,4,Sample X76,11165,
D,5,Sample X77,6539,
D,6,Sample X78,3338,
D,7,Sample X79,3909,
D,8,Sample X80,3407,
D,9,Sample X81,4457,
D,10,Sample X82,4031,
D,11,Sample X83,4434,
D,12,Sample X84,4196,
D,13,Sample X85,3674,
D,14,Sample X86,3852,
D,15,Sample X87,3894,
D,16,Sample X88,3977,
D,17,Sample X89,4581,
D,18,Sample X90,4416,
D,19,Sample X91,4149,
D,20,Sample X92,4081,
D,21,Sample X93,4246,
D,22,Sample X94,3790,
D,23,Sample X95,3444,
D,24,Sample X96,4208,
E,1,Sample X97,3347,
E,2,Sample X98,2566,
E,3,Sample X99,2738,
E,4,Sample X100,3637,
E,5,Sample X101,3792,
E,6,Sample X102,4395,
E,7,Sample X103,15308,
E,8,Sample X104,7110,
E,9,Sample X105,4678,
E,10,Sample X106,4202,
E,11,Sample X107,4387,
E,12,Sample X108,4585,
E,13,Sample X109,1711,
E,14,Sample X110,4152,
E,15,Sample X111,4304,
E,16,Sample X112,4075,
E,17,Sample X113,5063,
E,18,Sample X114,4846,
E,19,Sample X115,4260,
E,20,Sample X116,4707,
E,21,Sample X117,4171,
E,22,Sample X118,4397,
E,23,Sample X119,4401,
E,24,Sample X120,3829,
F,1,Sample X121,3730,
F,2,Sample X122,3451,
F,3,Sample X123,3946,
F,4,Sample X124,4272,
F,5,Sample X125,4275,
F,6,Sample X126,5042,
F,7,Sample X127,3807,
F,8,Sample X128,4314,
F,9,Sample X129,4092,
F,10,Sample X130,4368,
F,11,Sample X131,4817,
F,12,Sample X132,4907,
F,13,Sample X133,1482,
F,14,Sample X134,1321,
F,15,Sample X135,2130,
F,16,Sample X136,4556,
F,17,Sample X137,5126,
F,18,Sample X138,5152,
F,19,Sample X139,4084,
F,20,Sample X140,4329,
F,21,Sample X141,4299,
F,22,Sample X142,3953,
F,23,Sample X143,4585,
F,24,Sample X144,3963,
G,1,Sample X145,3876,
G,2,Sample X146,1025,
G,3,Sample X147,931,
G,4,Sample X148,933,
G,5,Sample X149,937,
G,6,Sample X150,2113,
G,7,Sample X151,2695,
G,8,Sample X152,4025,
G,9,Sample X153,4547,
G,10,Sample X154,4480,
G,11,Sample X155,4662,
G,12,Sample X156,3877,
G,13,Sample X157,4979,
G,14,Sample X158,4019,
G,15,Sample X159,4521,
G,16,Sample X160,4293,
G,17,Sample X161,4614,
G,18,Sample X162,4034,
G,19,Sample X163,4121,
G,20,Sample X164,4399,
G,21,Sample X165,3832,
G,22,Sample X166,4555,
G,23,Sample X167,4443,
G,24,Sample X168,4913,
H,1,Sample X169,3830,
H,2,Sample X170,2529,
H,3,Sample X171,3241,
H,4,Sample X172,3999,
H,5,Sample X173,4351,
H,6,Sample X174,4580,
H,7,Sample X175,4622,
H,8,Sample X176,3986,
H,9,Sample X177,4313,
H,10,Sample X178,4252,
H,11,Sample X179,4852,
H,12,Sample X180,4709,
H,13,Sample X181,4434,
H,14,Sample X182,4374,
H,15,Sample X183,4326,
H,16,Sample X184,3946,
H,17,Sample X185,4559,
H,18,Sample X186,4234,
H,19,Sample X187,4126,
H,20,Sample X188,3987,
H,21,Sample X189,4863,
H,22,Sample X190,4696,
H,23,Sample X191,4145,
H,24,Sample X192,4303,
I,1,Sample X193,4165,
I,2,Sample X194,4172,
I,3,Sample X195,5076,
I,4,Sample X196,4171,
I,5,Sample X197,4357,
I,6,Sample X198,4529,
I,7,Sample X199,151439,
I,8,Sample X200,165852,
I,9,Sample X201,142519,
I,10,Sample X202,122353,
I,11,Sample X203,74368,
I,12,Sample X204,6139,
I,13,Sample X205,4522,
I,14,Sample X206,7361,
I,15,Sample X207,4573,
I,16,Sample X208,4185,
I,17,Sample X209,4368,
I,18,Sample X210,4645,
I,19,Sample X211,4125,
I,20,Sample X212,5001,
I,21,Sample X213,3741,
I,22,Sample X214,4551,
I,23,Sample X215,4225,
I,24,Sample X216,3750,
J,1,Sample X217,4616,
J,2,Sample X218,2487,
J,3,Sample X219,3827,
J,4,Sample X220,5422,
J,5,Sample X221,4711,
J,6,Sample X222,4535,
J,7,Sample X223,4093,
J,8,Sample X224,5003,
J,9,Sample X225,4018,
J,10,Sample X226,5291,
J,11,Sample X227,4879,
J,12,Sample X228,4194,
J,13,Sample X229,5268,
J,14,Sample X230,5034,
J,15,Sample X231,3926,
J,16,Sample X232,4157,
J,17,Sample X233,4491,
J,18,Sample X234,4037,
J,19,Sample X235,4281,
J,20,Sample X236,4919,
J,21,Sample X237,4418,
J,22,Sample X238,4450,
J,23,Sample X239,4396,
J,24,Sample X240,3892,
K,1,Sample X241,4173,
K,2,Sample X242,1013,
K,3,Sample X243,1466,
K,4,Sample X244,3240,
K,5,Sample X245,3952,
K,6,Sample X246,3582,
K,7,Sample X247,4031,
K,8,Sample X248,3961,
K,9,Sample X249,4067,
K,10,Sample X250,5232,
K,11,Sample X251,4370,
K,12,Sample X252,4791,
K,13,Sample X253,4687,
K,14,Sample X254,4063,
K,15,Sample X255,4236,
K,16,Sample X256,4340,
K,17,Sample X257,4001,
K,18,Sample X258,4895,
K,19,Sample X259,4262,
