Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1555,
A,2,Sample X2,1641,
A,3,Sample X3,1470,
A,4,Sample X4,1315,
A,5,Sample X5,1691,
A,6,Sample X6,1637,
A,7,Sample X7,1867,
A,8,Sample X8,2295,
A,9,Sample X9,138,
A,10,Sample X10,239,
A,11,Sample X11,150,
A,12,Sample X12,169,
A,13,Sample X13,349,
A,14,Sample X14,1363,
A,15,Sample X15,2115,
A,16,Sample X16,2486,
A,17,Sample X17,3508,
A,18,Sample X18,2949,
A,19,Sample X19,3431,
A,20,Sample X20,3133,
A,21,Sample X21,3293,
A,22,Sample X22,4390,
A,23,Sample X23,3064,
A,24,Sample X24,3362,
B,1,Sample X25,3680,
B,2,Sample X26,3382,
B,3,Sample X27,3447,
B,4,Sample X28,3182,
B,5,Sample X29,3382,
B,6,Sample X30,3603,
B,7,Sample X31,3989,
B,8,Sample X32,3468,
B,9,Sample X33,328045,
B,10,Sample X34,399443,
B,11,Sample X35,378971,
B,12,Sample X36,321622,
B,13,Sample X37,338823,
B,14,Sample X38,308719,
B,15,Sample X39,320494,
B,16,Sample X40,314457,
B,17,Sample X41,275358,
B,18,Sample X42,178806,
B,19,Sample X43,135900,
B,20,Sample X44,79161,
B,21,Sample X45,47732,
B,22,Sample X46,22391,
B,23,Sample X47,12928,
B,24,Sample X48,3580,
C,1,Sample X49,3826,
C,2,Sample X50,2002,
C,3,Sample X51,2356,
C,4,Sample X52,2910,
C,5,Sample X53,3168,
C,6,Sample X54,3343,
C,7,Sample X55,3233,
C,8,Sample X56,3183,
C,9,Sample X57,3822,
C,10,Sample X58,3444,
C,11,Sample X59,3720,
C,12,Sample X60,3783,
C,13,Sample X61,2903,
C,14,Sample X62,3133,
C,15,Sample X63,3406,
C,16,Sample X64,3427,
C,17,Sample X65,3243,
C,18,Sample X66,3075,
C,19,Sample X67,3338,
C,20,Sample X68,3712,
C,21,Sample X69,3452,
C,22,Sample X70,3349,
C,23,Sample X71,3355,
C,24,Sample X72,3422,
D,1,Sample X73,3344,
D,2,Sample X74,25648,
D,3,Sample X75,31429,
D,4,Sample X76,34130,
D,5,Sample X77,33325,
D,6,Sample X78,23958,
D,7,Sample X79,18367,
D,8,Sample X80,8136,
D,9,Sample X81,4233,
D,10,Sample X82,3081,
D,11,Sample X83,3688,
D,12,Sample X84,3444,
D,13,Sample X85,1635,
D,14,Sample X86,1546,
D,15,Sample X87,2392,
D,16,Sample X88,2907,
D,17,Sample X89,3352,
D,18,Sample X90,2973,
D,19,Sample X91,2862,
D,20,Sample X92,3300,
D,21,Sample X93,3338,
D,22,Sample X94,3311,
D,23,Sample X95,3323,
D,24,Sample X96,3569,
E,1,Sample X97,3223,
E,2,Sample X98,1186,
E,3,Sample X99,1491,
E,4,Sample X100,1992,
E,5,Sample X101,3687,
E,6,Sample X102,3512,
E,7,Sample X103,3700,
E,8,Sample X104,3398,
E,9,Sample X105,3456,
E,10,Sample X106,3529,
E,11,Sample X107,2941,
E,12,Sample X108,3614,
E,13,Sample X109,821,
E,14,Sample X110,881,
E,15,Sample X111,829,
E,16,Sample X112,1073,
E,17,Sample X113,1902,
E,18,Sample X114,2218,
E,19,Sample X115,2816,
E,20,Sample X116,2851,
E,21,Sample X117,3074,
E,22,Sample X118,3268,
E,23,Sample X119,3656,
E,24,Sample X120,4751,
F,1,Sample X121,2931,
F,2,Sample X122,15845,
F,3,Sample X123,15416,
F,4,Sample X124,9333,
F,5,Sample X125,5477,
F,6,Sample X126,3359,
F,7,Sample X127,3314,
F,8,Sample X128,2540,
F,9,Sample X129,3013,
F,10,Sample X130,3352,
F,11,Sample X131,3373,
F,12,Sample X132,3222,
F,13,Sample X133,2581,
F,14,Sample X134,3119,
F,15,Sample X135,3449,
