Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1566,
A,2,Sample X2,1675,
A,3,Sample X3,1568,
A,4,Sample X4,1713,
A,5,Sample X5,2005,
A,6,Sample X6,2209,
A,7,Sample X7,2104,
A,8,Sample X8,2371,
A,9,Sample X9,208,
A,10,Sample X10,217,
A,11,Sample X11,397,
A,12,Sample X12,251,
A,13,Sample X13,472,
A,14,Sample X14,1541,
A,15,Sample X15,1811,
A,16,Sample X16,3749,
A,17,Sample X17,4429,
A,18,Sample X18,4107,
A,19,Sample X19,4340,
A,20,Sample X20,4483,
A,21,Sample X21,4389,
A,22,Sample X22,4825,
A,23,Sample X23,4194,
A,24,Sample X24,4722,
B,1,Sample X25,3769,
B,2,Sample X26,5509,
B,3,Sample X27,6423,
B,4,Sample X28,5111,
B,5,Sample X29,4872,
B,6,Sample X30,4311,
B,7,Sample X31,4284,
B,8,Sample X32,5761,
B,9,Sample X33,285738,
B,10,Sample X34,324418,
B,11,Sample X35,340883,
B,12,Sample X36,327520,
B,13,Sample X37,336155,
B,14,Sample X38,303408,
B,15,Sample X39,340830,
B,16,Sample X40,301477,
B,17,Sample X41,219773,
B,18,Sample X42,186889,
B,19,Sample X43,138430,
B,20,Sample X44,100512,
B,21,Sample X45,51991,
B,22,Sample X46,24142,
B,23,Sample X47,12804,
B,24,Sample X48,4235,
C,1,Sample X49,5612,
C,2,Sample X50,1365,
C,3,Sample X51,1232,
C,4,Sample X52,1068,
C,5,Sample X53,1992,
C,6,Sample X54,3577,
C,7,Sample X55,4644,
C,8,Sample X56,4662,
C,9,Sample X57,5552,
C,10,Sample X58,4949,
C,11,Sample X59,5945,
C,12,Sample X60,5129,
C,13,Sample X61,4040,
C,14,Sample X62,7158,
C,15,Sample X63,5382,
C,16,Sample X64,5033,
C,17,Sample X65,5092,
C,18,Sample X66,4703,
C,19,Sample X67,6310,
C,20,Sample X68,5147,
C,21,Sample X69,4801,
C,22,Sample X70,4618,
C,23,Sample X71,4878,
C,24,Sample X72,6134,
D,1,Sample X73,5091,
D,2,Sample X74,601,
D,3,Sample X75,860,
D,4,Sample X76,2934,
D,5,Sample X77,5762,
D,6,Sample X78,4769,
D,7,Sample X79,6438,
D,8,Sample X80,5430,
D,9,Sample X81,5207,
D,10,Sample X82,4881,
D,11,Sample X83,4765,
D,12,Sample X84,5410,
D,13,Sample X85,3937,
D,14,Sample X86,4877,
D,15,Sample X87,4458,
D,16,Sample X88,5146,
D,17,Sample X89,5334,
D,18,Sample X90,4720,
D,19,Sample X91,4826,
D,20,Sample X92,5461,
D,21,Sample X93,5197,
D,22,Sample X94,4792,
D,23,Sample X95,6184,
D,24,Sample X96,6066,
E,1,Sample X97,5711,
E,2,Sample X98,2518,
E,3,Sample X99,3162,
E,4,Sample X100,4951,
E,5,Sample X101,5047,
E,6,Sample X102,5356,
E,7,Sample X103,4979,
E,8,Sample X104,5215,
E,9,Sample X105,4749,
E,10,Sample X106,4865,
E,11,Sample X107,5923,
E,12,Sample X108,6346,
E,13,Sample X109,1007,
E,14,Sample X110,1044,
E,15,Sample X111,1168,
E,16,Sample X112,1155,
E,17,Sample X113,1329,
E,18,Sample X114,1428,
E,19,Sample X115,1263,
E,20,Sample X116,1235,
E,21,Sample X117,3366,
E,22,Sample X118,4075,
E,23,Sample X119,5331,
E,24,Sample X120,4807,
F,1,Sample X121,5168,
F,2,Sample X122,1197,
F,3,Sample X123,1526,
F,4,Sample X124,2069,
F,5,Sample X125,4038,
F,6,Sample X126,6438,
F,7,Sample X127,6523,
F,8,Sample X128,6287,
F,9,Sample X129,6002,
F,10,Sample X130,4541,
F,11,Sample X131,5346,
F,12,Sample X132,5277,
F,13,Sample X133,1049,
F,14,Sample X134,1132,
F,15,Sample X135,1646,
F,16,Sample X136,1716,
F,17,Sample X137,3261,
F,18,Sample X138,1489,
F,19,Sample X139,3121,
F,20,Sample X140,4461,
F,21,Sample X141,5553,
F,22,Sample X142,4073,
F,23,Sample X143,4519,
F,24,Sample X144,4221,
G,1,Sample X145,5006,
G,2,Sample X146,1757,
G,3,Sample X147,1531,
G,4,Sample X148,2327,
G,5,Sample X149,3552,
G,6,Sample X150,4955,
G,7,Sample X151,4341,
G,8,Sample X152,7783,
G,9,Sample X153,6442,
G,10,Sample X154,4674,
G,11,Sample X155,5190,
G,12,Sample X156,6142,
G,13,Sample X157,5589,
G,14,Sample X158,5271,
G,15,Sample X159,4828,
G,16,Sample X160,4502,
G,17,Sample X161,5786,
G,18,Sample X162,4658,
G,19,Sample X163,5143,
G,20,Sample X164,5577,
G,21,Sample X165,4675,
G,22,Sample X166,5385,
G,23,Sample X167,5751,
G,24,Sample X168,4978,
H,1,Sample X169,4474,
H,2,Sample X170,4300,
H,3,Sample X171,4501,
H,4,Sample X172,6116,
H,5,Sample X173,4518,
H,6,Sample X174,4906,
H,7,Sample X175,4968,
H,8,Sample X176,4597,
H,9,Sample X177,5079,
H,10,Sample X178,6343,
H,11,Sample X179,5943,
H,12,Sample X180,4929,
H,13,Sample X181,5108,
H,14,Sample X182,5497,
H,15,Sample X183,5460,
H,16,Sample X184,5835,
H,17,Sample X185,5522,
H,18,Sample X186,4324,
H,19,Sample X187,5009,
H,20,Sample X188,6042,
H,21,Sample X189,5397,
H,22,Sample X190,6357,
H,23,Sample X191,5402,
H,24,Sample X192,4742,
I,1,Sample X193,5027,
I,2,Sample X194,14176,
I,3,Sample X195,22917,
I,4,Sample X196,24993,
I,5,Sample X197,13595,
I,6,Sample X198,8193,
I,7,Sample X199,6350,
I,8,Sample X200,4916,
I,9,Sample X201,5235,
I,10,Sample X202,5536,
I,11,Sample X203,5601,
I,12,Sample X204,5225,
I,13,Sample X205,1155,
I,14,Sample X206,1123,
I,15,Sample X207,1885,
I,16,Sample X208,3314,
I,17,Sample X209,4758,
I,18,Sample X210,5650,
I,19,Sample X211,5381,
I,20,Sample X212,5480,
I,21,Sample X213,6833,
I,22,Sample X214,5268,
I,23,Sample X215,5305,
I,24,Sample X216,4246,
J,1,Sample X217,5064,
J,2,Sample X218,2573,
J,3,Sample X219,2981,
J,4,Sample X220,4899,
J,5,Sample X221,4952,
J,6,Sample X222,4445,
J,7,Sample X223,4437,
J,8,Sample X224,5554,
J,9,Sample X225,5309,
J,10,Sample X226,5108,
J,11,Sample X227,4682,
J,12,Sample X228,5461,
J,13,Sample X229,600,
J,14,Sample X230,1458,
J,15,Sample X231,3300,
J,16,Sample X232,4077,
J,17,Sample X233,4342,
J,18,Sample X234,4154,
J,19,Sample X235,3830,
J,20,Sample X236,4583,
J,21,Sample X237,5124,
J,22,Sample X238,5007,
J,23,Sample X239,4518,
J,24,Sample X240,4975,
K,1,Sample X241,3962,
K,2,Sample X242,814,
K,3,Sample X243,915,
K,4,Sample X244,914,
K,5,Sample X245,2509,
K,6,Sample X246,3688,
K,7,Sample X247,4149,
K,8,Sample X248,4913,
K,9,Sample X249,5075,
K,10,Sample X250,5091,
K,11,Sample X251,5837,
K,12,Sample X252,6677,
K,13,Sample X253,6800,
K,14,Sample X254,5418,
K,15,Sample X255,5792,
K,16,Sample X256,5008,
K,17,Sample X257,4741,
K,18,Sample X258,5106,
K,19,Sample X259,5287,
K,20,Sample X260,5100,
K,21,Sample X261,5891,
K,22,Sample X262,5274,
K,23,Sample X263,6085,
K,24,Sample X264,5047,
L,1,Sample X265,5666,
L,2,Sample X266,3144,
L,3,Sample X267,4016,
L,4,Sample X268,4625,
L,5,Sample X269,5327,
L,6,Sample X270,4159,
L,7,Sample X271,4532,
L,8,Sample X272,5346,
L,9,Sample X273,5248,
L,10,Sample X274,4480,
L,11,Sample X275,4763,
L,12,Sample X276,5390,
L,13,Sample X277,5598,
L,14,Sample X278,6163,
L,15,Sample X279,6098,
L,16,Sample X280,5184,
L,17,Sample X281,5158,
L,18,Sample X282,5053,
L,19,Sample X283,5946,
L,20,Sample X284,5591,
L,21,Sample X285,4876,
L,22,Sample X286,4939,
L,23,Sample X287,4814,
L,24,Sample X288,4266,
M,1,Sample X289,4832,
M,2,Sample X290,1052,
M,3,Sample X291,1301,
M,4,Sample X292,1422,
M,5,Sample X293,1455,
M,6,Sample X294,1470,
M,7,Sample X295,1488,
M,8,Sample X296,4175,
M,9,Sample X297,4498,
M,10,Sample X298,5721,
M,11,Sample X299,7917,
M,12,Sample X300,5654,
M,13,Sample X301,41454,
M,14,Sample X302,45177,
M,15,Sample X303,67016,
M,16,Sample X304,82232,
M,17,Sample X305,39962,
M,18,Sample X306,23229,
M,19,Sample X307,15289,
M,20,Sample X308,11192,
M,21,Sample X309,6978,
M,22,Sample X310,5114,
M,23,Sample X311,4921,
M,24,Sample X312,4329,
N,1,Sample X313,4678,
N,2,Sample X314,1060,
N,3,Sample X315,2280,
N,4,Sample X316,7029,
N,5,Sample X317,11483,
N,6,Sample X318,13264,
N,7,Sample X319,15269,
N,8,Sample X320,11127,
N,9,Sample X321,7512,
N,10,Sample X322,4439,
N,11,Sample X323,4372,
N,12,Sample X324,4535,
N,13,Sample X325,23868,
N,14,Sample X326,25296,
N,15,Sample X327,15277,
N,16,Sample X328,9416,
N,17,Sample X329,6756,
N,18,Sample X330,5568,
N,19,Sample X331,5251,
N,20,Sample X332,5007,
N,21,Sample X333,4160,
N,22,Sample X334,6018,
N,23,Sample X335,5185,
N,24,Sample X336,5113,
O,1,Sample X337,5165,
O,2,Sample X338,1613,
O,3,Sample X339,1652,
O,4,Sample X340,2682,
O,5,Sample X341,4761,
O,6,Sample X342,4586,
O,7,Sample X343,4385,
