Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2798,
A,2,Sample X2,2372,
A,3,Sample X3,2671,
A,4,Sample X4,3748,
A,5,Sample X5,2760,
A,6,Sample X6,2498,
A,7,Sample X7,3005,
A,8,Sample X8,2888,
A,9,Sample X9,156,
A,10,Sample X10,202,
A,11,Sample X11,203,
A,12,Sample X12,232,
A,13,Sample X13,326,
A,14,Sample X14,835,
A,15,Sample X15,1534,
A,16,Sample X16,2374,
A,17,Sample X17,2734,
A,18,Sample X18,3002,
A,19,Sample X19,3204,
A,20,Sample X20,3228,
A,21,Sample X21,2882,
A,22,Sample X22,3328,
A,23,Sample X23,3238,
A,24,Sample X24,3048,
B,1,Sample X25,3539,
B,2,Sample X26,3147,
B,3,Sample X27,3067,
B,4,Sample X28,3020,
B,5,Sample X29,3058,
B,6,Sample X30,2688,
B,7,Sample X31,3031,
B,8,Sample X32,3323,
B,9,Sample X33,242226,
B,10,Sample X34,246754,
B,11,Sample X35,255935,
B,12,Sample X36,236939,
B,13,Sample X37,222212,
B,14,Sample X38,244296,
B,15,Sample X39,203701,
B,16,Sample X40,205307,
B,17,Sample X41,166890,
B,18,Sample X42,161017,
B,19,Sample X43,109243,
B,20,Sample X44,63170,
B,21,Sample X45,38469,
B,22,Sample X46,20251,
B,23,Sample X47,10317,
B,24,Sample X48,3039,
C,1,Sample X49,3422,
C,2,Sample X50,1802,
C,3,Sample X51,2461,
C,4,Sample X52,2586,
C,5,Sample X53,2948,
C,6,Sample X54,3049,
C,7,Sample X55,3108,
C,8,Sample X56,3147,
C,9,Sample X57,3452,
C,10,Sample X58,3783,
C,11,Sample X59,4245,
C,12,Sample X60,3468,
C,13,Sample X61,2297,
C,14,Sample X62,3144,
C,15,Sample X63,2783,
C,16,Sample X64,3036,
C,17,Sample X65,2947,
C,18,Sample X66,3078,
C,19,Sample X67,3338,
C,20,Sample X68,3621,
C,21,Sample X69,3256,
C,22,Sample X70,2716,
C,23,Sample X71,3715,
C,24,Sample X72,2941,
D,1,Sample X73,3385,
D,2,Sample X74,22028,
D,3,Sample X75,24880,
D,4,Sample X76,30033,
D,5,Sample X77,27891,
D,6,Sample X78,18824,
D,7,Sample X79,12682,
D,8,Sample X80,4368,
D,9,Sample X81,3396,
D,10,Sample X82,2756,
D,11,Sample X83,3805,
D,12,Sample X84,3089,
D,13,Sample X85,1478,
D,14,Sample X86,1288,
D,15,Sample X87,2014,
D,16,Sample X88,2375,
D,17,Sample X89,2711,
D,18,Sample X90,3424,
D,19,Sample X91,3535,
D,20,Sample X92,3331,
D,21,Sample X93,2819,
D,22,Sample X94,3057,
D,23,Sample X95,3137,
D,24,Sample X96,3160,
E,1,Sample X97,2758,
E,2,Sample X98,1244,
E,3,Sample X99,1323,
E,4,Sample X100,2326,
E,5,Sample X101,3961,
E,6,Sample X102,3567,
E,7,Sample X103,3819,
E,8,Sample X104,3828,
E,9,Sample X105,4525,
E,10,Sample X106,3158,
E,11,Sample X107,3503,
E,12,Sample X108,3547,
E,13,Sample X109,804,
E,14,Sample X110,861,
E,15,Sample X111,941,
E,16,Sample X112,1078,
E,17,Sample X113,1660,
E,18,Sample X114,2216,
E,19,Sample X115,2756,
E,20,Sample X116,3880,
E,21,Sample X117,3594,
E,22,Sample X118,3055,
E,23,Sample X119,3092,
E,24,Sample X120,3709,
F,1,Sample X121,3408,
F,2,Sample X122,13306,
F,3,Sample X123,14040,
F,4,Sample X124,9199,
F,5,Sample X125,3551,
F,6,Sample X126,2965,
F,7,Sample X127,2696,
F,8,Sample X128,2813,
F,9,Sample X129,3281,
F,10,Sample X130,3324,
F,11,Sample X131,3186,
F,12,Sample X132,3436,
F,13,Sample X133,2496,
F,14,Sample X134,3028,
F,15,Sample X135,2958,
F,16,Sample X136,3126,
F,17,Sample X137,3776,
F,18,Sample X138,2562,
F,19,Sample X139,2827,
F,20,Sample X140,4100,
F,21,Sample X141,3531,
F,22,Sample X142,4008,
F,23,Sample X143,3248,
F,24,Sample X144,3329,
G,1,Sample X145,2967,
G,2,Sample X146,823,
G,3,Sample X147,1084,
G,4,Sample X148,1887,
G,5,Sample X149,3384,
G,6,Sample X150,3227,
G,7,Sample X151,3118,
G,8,Sample X152,2841,
G,9,Sample X153,3281,
G,10,Sample X154,3218,
G,11,Sample X155,4009,
G,12,Sample X156,3685,
G,13,Sample X157,1819,
G,14,Sample X158,1884,
G,15,Sample X159,2528,
G,16,Sample X160,2842,
G,17,Sample X161,3170,
G,18,Sample X162,3278,
G,19,Sample X163,2932,
G,20,Sample X164,3289,
G,21,Sample X165,3496,
G,22,Sample X166,4034,
G,23,Sample X167,3122,
G,24,Sample X168,2809,
H,1,Sample X169,3073,
H,2,Sample X170,755,
H,3,Sample X171,1187,
H,4,Sample X172,1409,
H,5,Sample X173,2363,
H,6,Sample X174,3891,
H,7,Sample X175,2525,
H,8,Sample X176,3399,
H,9,Sample X177,3227,
H,10,Sample X178,2888,
H,11,Sample X179,2931,
H,12,Sample X180,3684,
H,13,Sample X181,2883,
H,14,Sample X182,2897,
H,15,Sample X183,3275,
H,16,Sample X184,3300,
H,17,Sample X185,2765,
H,18,Sample X186,2758,
H,19,Sample X187,3333,
H,20,Sample X188,3411,
H,21,Sample X189,3019,
H,22,Sample X190,3102,
H,23,Sample X191,3368,
H,24,Sample X192,3401,
I,1,Sample X193,2532,
I,2,Sample X194,1056,
I,3,Sample X195,1078,
I,4,Sample X196,1214,
I,5,Sample X197,2035,
I,6,Sample X198,2731,
I,7,Sample X199,2581,
I,8,Sample X200,3193,
I,9,Sample X201,2852,
I,10,Sample X202,4702,
I,11,Sample X203,3157,
I,12,Sample X204,2828,
I,13,Sample X205,19458,
I,14,Sample X206,28870,
I,15,Sample X207,30960,
I,16,Sample X208,31363,
I,17,Sample X209,12839,
I,18,Sample X210,11455,
I,19,Sample X211,7818,
I,20,Sample X212,4902,
I,21,Sample X213,2619,
I,22,Sample X214,3172,
I,23,Sample X215,3255,
I,24,Sample X216,3013,
J,1,Sample X217,3475,
J,2,Sample X218,1067,
J,3,Sample X219,1480,
J,4,Sample X220,2123,
J,5,Sample X221,2574,
J,6,Sample X222,2526,
J,7,Sample X223,2805,
J,8,Sample X224,2794,
J,9,Sample X225,2838,
J,10,Sample X226,3068,
J,11,Sample X227,3029,
J,12,Sample X228,3732,
J,13,Sample X229,3461,
J,14,Sample X230,3753,
J,15,Sample X231,3819,
J,16,Sample X232,3415,
J,17,Sample X233,3291,
J,18,Sample X234,3205,
J,19,Sample X235,3065,
J,20,Sample X236,2833,
J,21,Sample X237,2783,
J,22,Sample X238,3456,
J,23,Sample X239,2941,
J,24,Sample X240,2943,
K,1,Sample X241,3339,
K,2,Sample X242,1767,
K,3,Sample X243,2243,
K,4,Sample X244,2649,
K,5,Sample X245,2954,
K,6,Sample X246,3105,
K,7,Sample X247,2752,
K,8,Sample X248,2978,
K,9,Sample X249,3989,
K,10,Sample X250,2893,
K,11,Sample X251,3381,
K,12,Sample X252,3387,
K,13,Sample X253,792,
K,14,Sample X254,937,
K,15,Sample X255,995,
K,16,Sample X256,2001,
K,17,Sample X257,2901,
K,18,Sample X258,2536,
K,19,Sample X259,3493,
K,20,Sample X260,3202,
K,21,Sample X261,3424,
K,22,Sample X262,3111,
K,23,Sample X263,3656,
K,24,Sample X264,3119,
L,1,Sample X265,3807,
L,2,Sample X266,44514,
L,3,Sample X267,78753,
L,4,Sample X268,106369,
L,5,Sample X269,90448,
L,6,Sample X270,71874,
L,7,Sample X271,71023,
L,8,Sample X272,33828,
L,9,Sample X273,13917,
L,10,Sample X274,3965,
L,11,Sample X275,2967,
L,12,Sample X276,3328,
L,13,Sample X277,3390,
L,14,Sample X278,2570,
L,15,Sample X279,3117,
L,16,Sample X280,3034,
L,17,Sample X281,3303,
L,18,Sample X282,3082,
L,19,Sample X283,3513,
L,20,Sample X284,3034,
L,21,Sample X285,3051,
L,22,Sample X286,3192,
L,23,Sample X287,3780,
L,24,Sample X288,2589,
M,1,Sample X289,3149,
M,2,Sample X290,4255,
M,3,Sample X291,3996,
M,4,Sample X292,4046,
M,5,Sample X293,3203,
M,6,Sample X294,2653,
M,7,Sample X295,2774,
M,8,Sample X296,2771,
M,9,Sample X297,2841,
M,10,Sample X298,2887,
M,11,Sample X299,2914,
M,12,Sample X300,2958,
M,13,Sample X301,1288,
M,14,Sample X302,1723,
M,15,Sample X303,3008,
M,16,Sample X304,2949,
M,17,Sample X305,3291,
M,18,Sample X306,3351,
M,19,Sample X307,2411,
M,20,Sample X308,2988,
M,21,Sample X309,2675,
M,22,Sample X310,3024,
M,23,Sample X311,2808,
M,24,Sample X312,2883,
N,1,Sample X313,2745,
N,2,Sample X314,1349,
N,3,Sample X315,1424,
N,4,Sample X316,1882,
N,5,Sample X317,2603,
