Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1923,
A,2,Sample X2,1940,
A,3,Sample X3,1936,
A,4,Sample X4,1742,
A,5,Sample X5,2011,
A,6,Sample X6,2070,
A,7,Sample X7,2016,
A,8,Sample X8,1871,
A,9,Sample X9,190,
A,10,Sample X10,250,
A,11,Sample X11,282,
A,12,Sample X12,231,
A,13,Sample X13,529,
A,14,Sample X14,1040,
A,15,Sample X15,1860,
A,16,Sample X16,2252,
A,17,Sample X17,2992,
A,18,Sample X18,3351,
A,19,Sample X19,3518,
A,20,Sample X20,3053,
A,21,Sample X21,2977,
A,22,Sample X22,2418,
A,23,Sample X23,3237,
A,24,Sample X24,3154,
B,1,Sample X25,2780,
B,2,Sample X26,3187,
B,3,Sample X27,2456,
B,4,Sample X28,3020,
B,5,Sample X29,2649,
B,6,Sample X30,2841,
B,7,Sample X31,2916,
B,8,Sample X32,3224,
B,9,Sample X33,306281,
B,10,Sample X34,290736,
B,11,Sample X35,305443,
B,12,Sample X36,272462,
B,13,Sample X37,272576,
B,14,Sample X38,288660,
B,15,Sample X39,311430,
B,16,Sample X40,139968,
B,17,Sample X41,193274,
B,18,Sample X42,137364,
B,19,Sample X43,104978,
B,20,Sample X44,68930,
B,21,Sample X45,35973,
B,22,Sample X46,21254,
B,23,Sample X47,11143,
B,24,Sample X48,2961,
C,1,Sample X49,3775,
C,2,Sample X50,1896,
C,3,Sample X51,2505,
C,4,Sample X52,2407,
C,5,Sample X53,3178,
C,6,Sample X54,2824,
C,7,Sample X55,3055,
C,8,Sample X56,2990,
C,9,Sample X57,3077,
C,10,Sample X58,3326,
C,11,Sample X59,3524,
C,12,Sample X60,3646,
C,13,Sample X61,2365,
C,14,Sample X62,3018,
C,15,Sample X63,3009,
C,16,Sample X64,2983,
C,17,Sample X65,3200,
C,18,Sample X66,2836,
C,19,Sample X67,3174,
C,20,Sample X68,3294,
C,21,Sample X69,2778,
C,22,Sample X70,2683,
C,23,Sample X71,2606,
C,24,Sample X72,2863,
D,1,Sample X73,2668,
D,2,Sample X74,21184,
D,3,Sample X75,25592,
D,4,Sample X76,34901,
D,5,Sample X77,33385,
D,6,Sample X78,19504,
D,7,Sample X79,15504,
D,8,Sample X80,8113,
D,9,Sample X81,3842,
D,10,Sample X82,2728,
D,11,Sample X83,3200,
D,12,Sample X84,3094,
D,13,Sample X85,1468,
D,14,Sample X86,1518,
D,15,Sample X87,1887,
D,16,Sample X88,2754,
D,17,Sample X89,2786,
D,18,Sample X90,2740,
D,19,Sample X91,2981,
D,20,Sample X92,3363,
D,21,Sample X93,2987,
D,22,Sample X94,3599,
D,23,Sample X95,3205,
D,24,Sample X96,2922,
E,1,Sample X97,2467,
E,2,Sample X98,1355,
E,3,Sample X99,1677,
E,4,Sample X100,2852,
E,5,Sample X101,3225,
E,6,Sample X102,3982,
E,7,Sample X103,3819,
E,8,Sample X104,3216,
E,9,Sample X105,3022,
E,10,Sample X106,3143,
E,11,Sample X107,2850,
E,12,Sample X108,3185,
E,13,Sample X109,891,
E,14,Sample X110,853,
E,15,Sample X111,998,
E,16,Sample X112,1042,
E,17,Sample X113,1464,
E,18,Sample X114,2169,
E,19,Sample X115,2727,
E,20,Sample X116,3208,
E,21,Sample X117,2608,
E,22,Sample X118,3650,
E,23,Sample X119,2973,
E,24,Sample X120,3000,
F,1,Sample X121,2660,
F,2,Sample X122,9905,
F,3,Sample X123,10987,
F,4,Sample X124,7734,
F,5,Sample X125,4038,
F,6,Sample X126,2897,
F,7,Sample X127,2751,
F,8,Sample X128,2821,
F,9,Sample X129,2564,
F,10,Sample X130,2291,
F,11,Sample X131,3185,
F,12,Sample X132,3242,
F,13,Sample X133,2918,
F,14,Sample X134,2629,
F,15,Sample X135,2931,
F,16,Sample X136,3334,
F,17,Sample X137,3273,
F,18,Sample X138,3686,
F,19,Sample X139,3285,
F,20,Sample X140,3144,
F,21,Sample X141,3465,
F,22,Sample X142,2648,
F,23,Sample X143,3026,
F,24,Sample X144,3280,
G,1,Sample X145,2792,
G,2,Sample X146,1050,
G,3,Sample X147,1203,
G,4,Sample X148,2317,
G,5,Sample X149,2694,
G,6,Sample X150,2902,
G,7,Sample X151,2851,
G,8,Sample X152,2814,
G,9,Sample X153,3486,
G,10,Sample X154,2473,
G,11,Sample X155,3509,
G,12,Sample X156,3009,
G,13,Sample X157,1566,
G,14,Sample X158,1881,
G,15,Sample X159,2188,
G,16,Sample X160,2384,
G,17,Sample X161,3517,
G,18,Sample X162,2592,
G,19,Sample X163,3340,
G,20,Sample X164,3228,
G,21,Sample X165,2783,
G,22,Sample X166,2798,
G,23,Sample X167,3378,
G,24,Sample X168,3039,
H,1,Sample X169,2635,
H,2,Sample X170,865,
H,3,Sample X171,1188,
H,4,Sample X172,1667,
H,5,Sample X173,2456,
H,6,Sample X174,3222,
H,7,Sample X175,3297,
H,8,Sample X176,3399,
H,9,Sample X177,4095,
H,10,Sample X178,3447,
H,11,Sample X179,3293,
H,12,Sample X180,3170,
H,13,Sample X181,3240,
H,14,Sample X182,2886,
H,15,Sample X183,3320,
H,16,Sample X184,3481,
H,17,Sample X185,3158,
H,18,Sample X186,2787,
H,19,Sample X187,3121,
H,20,Sample X188,2567,
H,21,Sample X189,3175,
H,22,Sample X190,2737,
H,23,Sample X191,2823,
H,24,Sample X192,3017,
I,1,Sample X193,3072,
I,2,Sample X194,1249,
I,3,Sample X195,1150,
I,4,Sample X196,1492,
I,5,Sample X197,2100,
I,6,Sample X198,2744,
I,7,Sample X199,2675,
I,8,Sample X200,3124,
I,9,Sample X201,3002,
I,10,Sample X202,3223,
I,11,Sample X203,3471,
I,12,Sample X204,3007,
I,13,Sample X205,18834,
I,14,Sample X206,36783,
I,15,Sample X207,48900,
I,16,Sample X208,30490,
I,17,Sample X209,20727,
I,18,Sample X210,14044,
I,19,Sample X211,9289,
I,20,Sample X212,5954,
I,21,Sample X213,4250,
I,22,Sample X214,2966,
I,23,Sample X215,3210,
I,24,Sample X216,3531,
J,1,Sample X217,3131,
J,2,Sample X218,1165,
J,3,Sample X219,1218,
J,4,Sample X220,1919,
J,5,Sample X221,2406,
J,6,Sample X222,2580,
J,7,Sample X223,2988,
J,8,Sample X224,2695,
J,9,Sample X225,3270,
J,10,Sample X226,2994,
J,11,Sample X227,2961,
J,12,Sample X228,3066,
J,13,Sample X229,3550,
J,14,Sample X230,3090,
J,15,Sample X231,2862,
J,16,Sample X232,3229,
J,17,Sample X233,2908,
J,18,Sample X234,2666,
J,19,Sample X235,3649,
J,20,Sample X236,3325,
J,21,Sample X237,2825,
J,22,Sample X238,3441,
J,23,Sample X239,2919,
J,24,Sample X240,3169,
K,1,Sample X241,2852,
K,2,Sample X242,2035,
K,3,Sample X243,2319,
K,4,Sample X244,2350,
K,5,Sample X245,2952,
K,6,Sample X246,2872,
K,7,Sample X247,2987,
K,8,Sample X248,3608,
K,9,Sample X249,2888,
K,10,Sample X250,3183,
K,11,Sample X251,3001,
K,12,Sample X252,3479,
K,13,Sample X253,856,
K,14,Sample X254,1083,
K,15,Sample X255,1066,
K,16,Sample X256,1978,
K,17,Sample X257,2809,
K,18,Sample X258,2990,
K,19,Sample X259,3400,
K,20,Sample X260,3215,
K,21,Sample X261,2486,
K,22,Sample X262,3111,
K,23,Sample X263,3125,
K,24,Sample X264,3807,
L,1,Sample X265,2965,
L,2,Sample X266,61465,
L,3,Sample X267,109242,
L,4,Sample X268,130767,
L,5,Sample X269,127532,
L,6,Sample X270,90599,
L,7,Sample X271,73054,
L,8,Sample X272,22261,
L,9,Sample X273,9637,
L,10,Sample X274,4674,
L,11,Sample X275,3906,
L,12,Sample X276,2747,
L,13,Sample X277,3279,
L,14,Sample X278,3376,
L,15,Sample X279,3490,
L,16,Sample X280,3204,
L,17,Sample X281,2780,
L,18,Sample X282,3466,
L,19,Sample X283,3598,
L,20,Sample X284,2878,
L,21,Sample X285,3202,
L,22,Sample X286,2909,
L,23,Sample X287,2883,
L,24,Sample X288,3092,
M,1,Sample X289,3020,
M,2,Sample X290,4855,
M,3,Sample X291,4480,
M,4,Sample X292,5173,
M,5,Sample X293,3532,
M,6,Sample X294,2994,
M,7,Sample X295,2751,
M,8,Sample X296,2617,
M,9,Sample X297,2684,
M,10,Sample X298,3752,
M,11,Sample X299,3451,
M,12,Sample X300,2992,
M,13,Sample X301,1472,
M,14,Sample X302,3551,
M,15,Sample X303,2847,
M,16,Sample X304,3121,
M,17,Sample X305,3648,
M,18,Sample X306,3132,
M,19,Sample X307,3266,
M,20,Sample X308,2909,
M,21,Sample X309,3515,
M,22,Sample X310,2869,
M,23,Sample X311,3147,
M,24,Sample X312,2631,
N,1,Sample X313,2941,
N,2,Sample X314,1361,
N,3,Sample X315,1548,
N,4,Sample X316,2053,
N,5,Sample X317,2492,
N,6,Sample X318,3159,
N,7,Sample X319,2951,
N,8,Sample X320,3174,
N,9,Sample X321,2775,
N,10,Sample X322,3497,
N,11,Sample X323,2936,
N,12,Sample X324,3020,
N,13,Sample X325,1390,
N,14,Sample X326,1720,
N,15,Sample X327,2810,
N,16,Sample X328,3215,
N,17,Sample X329,2820,
N,18,Sample X330,2910,
N,19,Sample X331,3249,
N,20,Sample X332,2957,
N,21,Sample X333,2738,
N,22,Sample X334,2932,
N,23,Sample X335,2737,
N,24,Sample X336,2898,
O,1,Sample X337,3088,
O,2,Sample X338,3186,
O,3,Sample X339,3371,
O,4,Sample X340,3025,
O,5,Sample X341,2942,
O,6,Sample X342,3277,
O,7,Sample X343,2740,
O,8,Sample X344,2880,
O,9,Sample X345,2657,
O,10,Sample X346,2323,
O,11,Sample X347,2883,
O,12,Sample X348,2952,
O,13,Sample X349,1571,
O,14,Sample X350,1574,
O,15,Sample X351,1927,
