Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1900,
A,2,Sample X2,1967,
A,3,Sample X3,1951,
A,4,Sample X4,1851,
A,5,Sample X5,2172,
A,6,Sample X6,2420,
A,7,Sample X7,4231,
A,8,Sample X8,3073,
A,9,Sample X9,172,
A,10,Sample X10,218,
A,11,Sample X11,220,
A,12,Sample X12,247,
A,13,Sample X13,541,
A,14,Sample X14,876,
A,15,Sample X15,2698,
A,16,Sample X16,4130,
A,17,Sample X17,4293,
A,18,Sample X18,4947,
A,19,Sample X19,4970,
A,20,Sample X20,5059,
A,21,Sample X21,5475,
A,22,Sample X22,4640,
A,23,Sample X23,5111,
A,24,Sample X24,4776,
B,1,Sample X25,5397,
B,2,Sample X26,5906,
B,3,Sample X27,5752,
B,4,Sample X28,5612,
B,5,Sample X29,5911,
B,6,Sample X30,5709,
B,7,Sample X31,5745,
B,8,Sample X32,5629,
B,9,Sample X33,384515,
B,10,Sample X34,383239,
B,11,Sample X35,391928,
B,12,Sample X36,358442,
B,13,Sample X37,356584,
B,14,Sample X38,365175,
B,15,Sample X39,359083,
B,16,Sample X40,313228,
B,17,Sample X41,251052,
B,18,Sample X42,213139,
B,19,Sample X43,158728,
B,20,Sample X44,97938,
B,21,Sample X45,51408,
B,22,Sample X46,25491,
B,23,Sample X47,12396,
B,24,Sample X48,4921,
C,1,Sample X49,5932,
C,2,Sample X50,1961,
C,3,Sample X51,3474,
C,4,Sample X52,4415,
C,5,Sample X53,5557,
C,6,Sample X54,5472,
C,7,Sample X55,5666,
C,8,Sample X56,5657,
C,9,Sample X57,5791,
C,10,Sample X58,5984,
C,11,Sample X59,5754,
C,12,Sample X60,5906,
C,13,Sample X61,3414,
C,14,Sample X62,4625,
C,15,Sample X63,5289,
C,16,Sample X64,5800,
C,17,Sample X65,5667,
C,18,Sample X66,5866,
C,19,Sample X67,6633,
C,20,Sample X68,5529,
C,21,Sample X69,5667,
C,22,Sample X70,5443,
C,23,Sample X71,5958,
C,24,Sample X72,5381,
D,1,Sample X73,7635,
D,2,Sample X74,1202,
D,3,Sample X75,1153,
D,4,Sample X76,1607,
D,5,Sample X77,3762,
D,6,Sample X78,5329,
D,7,Sample X79,6735,
D,8,Sample X80,8878,
D,9,Sample X81,8773,
D,10,Sample X82,7062,
D,11,Sample X83,5903,
D,12,Sample X84,5810,
D,13,Sample X85,157705,
D,14,Sample X86,202072,
D,15,Sample X87,233301,
D,16,Sample X88,251227,
D,17,Sample X89,227902,
D,18,Sample X90,221177,
D,19,Sample X91,183909,
D,20,Sample X92,145969,
D,21,Sample X93,109379,
D,22,Sample X94,74450,
D,23,Sample X95,7670,
D,24,Sample X96,5210,
E,1,Sample X97,5873,
E,2,Sample X98,2046,
E,3,Sample X99,2748,
E,4,Sample X100,4208,
E,5,Sample X101,5049,
E,6,Sample X102,5923,
E,7,Sample X103,5783,
E,8,Sample X104,5823,
E,9,Sample X105,6017,
E,10,Sample X106,5867,
E,11,Sample X107,5625,
E,12,Sample X108,5994,
E,13,Sample X109,690,
E,14,Sample X110,797,
E,15,Sample X111,917,
E,16,Sample X112,1121,
E,17,Sample X113,5863,
E,18,Sample X114,4373,
E,19,Sample X115,5298,
E,20,Sample X116,5308,
E,21,Sample X117,5671,
E,22,Sample X118,6075,
E,23,Sample X119,6704,
E,24,Sample X120,9236,
F,1,Sample X121,5813,
F,2,Sample X122,1139,
F,3,Sample X123,1087,
F,4,Sample X124,2398,
F,5,Sample X125,6033,
F,6,Sample X126,6546,
F,7,Sample X127,6223,
F,8,Sample X128,6049,
F,9,Sample X129,6221,
F,10,Sample X130,6023,
F,11,Sample X131,5591,
F,12,Sample X132,6220,
F,13,Sample X133,2538,
F,14,Sample X134,7380,
F,15,Sample X135,16456,
F,16,Sample X136,17217,
F,17,Sample X137,12615,
F,18,Sample X138,11999,
F,19,Sample X139,8376,
F,20,Sample X140,6191,
F,21,Sample X141,5769,
F,22,Sample X142,5623,
F,23,Sample X143,5350,
F,24,Sample X144,5438,
G,1,Sample X145,6025,
G,2,Sample X146,6397,
G,3,Sample X147,5904,
G,4,Sample X148,6074,
G,5,Sample X149,5894,
G,6,Sample X150,5725,
G,7,Sample X151,6087,
G,8,Sample X152,5541,
G,9,Sample X153,7988,
G,10,Sample X154,5952,
G,11,Sample X155,5683,
G,12,Sample X156,5845,
G,13,Sample X157,917,
G,14,Sample X158,1406,
G,15,Sample X159,2603,
G,16,Sample X160,5351,
G,17,Sample X161,5510,
G,18,Sample X162,5661,
G,19,Sample X163,5120,
G,20,Sample X164,5314,
G,21,Sample X165,6016,
G,22,Sample X166,5638,
G,23,Sample X167,5783,
G,24,Sample X168,6537,
H,1,Sample X169,6121,
H,2,Sample X170,282802,
H,3,Sample X171,285589,
H,4,Sample X172,294460,
H,5,Sample X173,289706,
H,6,Sample X174,300223,
H,7,Sample X175,291716,
H,8,Sample X176,268910,
H,9,Sample X177,241427,
H,10,Sample X178,217904,
H,11,Sample X179,163002,
H,12,Sample X180,12369,
H,13,Sample X181,3073,
H,14,Sample X182,4485,
H,15,Sample X183,4510,
H,16,Sample X184,5387,
H,17,Sample X185,5281,
H,18,Sample X186,5406,
H,19,Sample X187,5240,
H,20,Sample X188,6819,
H,21,Sample X189,5374,
H,22,Sample X190,5811,
H,23,Sample X191,5888,
H,24,Sample X192,5880,
I,1,Sample X193,6147,
I,2,Sample X194,6496,
I,3,Sample X195,8021,
I,4,Sample X196,6466,
I,5,Sample X197,6246,
I,6,Sample X198,6097,
I,7,Sample X199,6242,
I,8,Sample X200,6067,
I,9,Sample X201,5772,
I,10,Sample X202,5873,
I,11,Sample X203,5803,
I,12,Sample X204,6833,
I,13,Sample X205,536,
I,14,Sample X206,691,
I,15,Sample X207,667,
I,16,Sample X208,1564,
I,17,Sample X209,3551,
I,18,Sample X210,4446,
I,19,Sample X211,5433,
I,20,Sample X212,5555,
