Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2095,
A,2,Sample X2,2137,
A,3,Sample X3,1950,
A,4,Sample X4,1742,
A,5,Sample X5,1908,
A,6,Sample X6,2032,
A,7,Sample X7,1889,
A,8,Sample X8,1746,
A,9,Sample X9,195,
A,10,Sample X10,146,
A,11,Sample X11,128,
A,12,Sample X12,150,
A,13,Sample X13,297,
A,14,Sample X14,456,
A,15,Sample X15,1085,
A,16,Sample X16,2257,
A,17,Sample X17,2495,
A,18,Sample X18,2867,
A,19,Sample X19,2227,
A,20,Sample X20,2022,
A,21,Sample X21,2828,
A,22,Sample X22,2077,
A,23,Sample X23,1838,
A,24,Sample X24,2036,
B,1,Sample X25,2251,
B,2,Sample X26,2335,
B,3,Sample X27,2173,
B,4,Sample X28,2320,
B,5,Sample X29,2284,
B,6,Sample X30,2017,
B,7,Sample X31,2243,
B,8,Sample X32,2252,
B,9,Sample X33,214923,
B,10,Sample X34,193299,
B,11,Sample X35,195685,
B,12,Sample X36,191006,
B,13,Sample X37,167091,
B,14,Sample X38,228439,
B,15,Sample X39,157120,
B,16,Sample X40,165670,
B,17,Sample X41,136590,
B,18,Sample X42,107227,
B,19,Sample X43,85941,
B,20,Sample X44,56559,
B,21,Sample X45,31479,
B,22,Sample X46,14363,
B,23,Sample X47,8103,
B,24,Sample X48,1976,
C,1,Sample X49,2409,
C,2,Sample X50,1067,
C,3,Sample X51,1409,
C,4,Sample X52,1795,
C,5,Sample X53,2281,
C,6,Sample X54,1918,
C,7,Sample X55,2069,
C,8,Sample X56,2108,
C,9,Sample X57,2388,
C,10,Sample X58,2215,
C,11,Sample X59,1986,
C,12,Sample X60,2185,
C,13,Sample X61,1945,
C,14,Sample X62,2169,
C,15,Sample X63,2158,
C,16,Sample X64,1941,
C,17,Sample X65,2429,
C,18,Sample X66,2361,
C,19,Sample X67,2156,
C,20,Sample X68,2247,
C,21,Sample X69,1881,
C,22,Sample X70,2023,
C,23,Sample X71,2233,
C,24,Sample X72,2012,
D,1,Sample X73,2531,
D,2,Sample X74,1316,
D,3,Sample X75,1139,
D,4,Sample X76,1312,
D,5,Sample X77,1980,
D,6,Sample X78,2177,
D,7,Sample X79,2793,
D,8,Sample X80,3170,
D,9,Sample X81,3571,
D,10,Sample X82,2941,
D,11,Sample X83,2390,
D,12,Sample X84,2195,
D,13,Sample X85,84467,
D,14,Sample X86,129963,
D,15,Sample X87,118385,
D,16,Sample X88,130838,
D,17,Sample X89,109750,
D,18,Sample X90,122458,
D,19,Sample X91,90920,
D,20,Sample X92,69359,
D,21,Sample X93,45115,
D,22,Sample X94,31377,
D,23,Sample X95,2911,
D,24,Sample X96,2181,
E,1,Sample X97,2474,
E,2,Sample X98,1031,
E,3,Sample X99,1158,
E,4,Sample X100,1654,
E,5,Sample X101,1780,
E,6,Sample X102,1777,
E,7,Sample X103,2114,
E,8,Sample X104,2291,
E,9,Sample X105,2224,
E,10,Sample X106,2369,
E,11,Sample X107,2365,
E,12,Sample X108,2465,
E,13,Sample X109,819,
E,14,Sample X110,803,
E,15,Sample X111,905,
E,16,Sample X112,1063,
E,17,Sample X113,1475,
E,18,Sample X114,1829,
E,19,Sample X115,2275,
E,20,Sample X116,2158,
E,21,Sample X117,2256,
E,22,Sample X118,2258,
E,23,Sample X119,1937,
E,24,Sample X120,2275,
F,1,Sample X121,2421,
F,2,Sample X122,1386,
F,3,Sample X123,1223,
F,4,Sample X124,1201,
F,5,Sample X125,2233,
F,6,Sample X126,2610,
F,7,Sample X127,2113,
F,8,Sample X128,2179,
F,9,Sample X129,2352,
F,10,Sample X130,2197,
F,11,Sample X131,2314,
F,12,Sample X132,2246,
