Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,3305,
A,2,Sample X2,2907,
A,3,Sample X3,3274,
A,4,Sample X4,2568,
A,5,Sample X5,2838,
A,6,Sample X6,2249,
A,7,Sample X7,2692,
A,8,Sample X8,3474,
A,9,Sample X9,132,
A,10,Sample X10,128,
A,11,Sample X11,231,
A,12,Sample X12,443,
A,13,Sample X13,327,
A,14,Sample X14,1084,
A,15,Sample X15,2646,
A,16,Sample X16,3360,
A,17,Sample X17,3339,
A,18,Sample X18,3856,
A,19,Sample X19,4315,
A,20,Sample X20,3930,
A,21,Sample X21,3989,
A,22,Sample X22,3684,
A,23,Sample X23,3316,
A,24,Sample X24,3822,
B,1,Sample X25,3681,
B,2,Sample X26,3870,
B,3,Sample X27,3529,
B,4,Sample X28,3614,
B,5,Sample X29,4145,
B,6,Sample X30,3247,
B,7,Sample X31,3513,
B,8,Sample X32,3415,
B,9,Sample X33,294383,
B,10,Sample X34,280457,
B,11,Sample X35,296632,
B,12,Sample X36,269694,
B,13,Sample X37,290265,
B,14,Sample X38,260305,
B,15,Sample X39,303815,
B,16,Sample X40,296823,
B,17,Sample X41,223052,
B,18,Sample X42,188634,
B,19,Sample X43,148958,
B,20,Sample X44,74301,
B,21,Sample X45,47886,
B,22,Sample X46,22648,
B,23,Sample X47,13048,
B,24,Sample X48,3571,
C,1,Sample X49,3157,
C,2,Sample X50,2441,
C,3,Sample X51,3080,
C,4,Sample X52,3172,
C,5,Sample X53,2823,
C,6,Sample X54,2949,
C,7,Sample X55,3897,
C,8,Sample X56,3263,
C,9,Sample X57,3173,
C,10,Sample X58,4262,
C,11,Sample X59,3681,
C,12,Sample X60,3919,
C,13,Sample X61,4626,
C,14,Sample X62,3412,
C,15,Sample X63,3504,
C,16,Sample X64,3843,
C,17,Sample X65,3510,
C,18,Sample X66,4109,
C,19,Sample X67,3726,
C,20,Sample X68,4086,
C,21,Sample X69,3859,
C,22,Sample X70,5439,
C,23,Sample X71,3355,
C,24,Sample X72,3735,
D,1,Sample X73,3119,
D,2,Sample X74,4478,
D,3,Sample X75,9712,
D,4,Sample X76,12450,
D,5,Sample X77,6876,
D,6,Sample X78,4771,
D,7,Sample X79,3722,
D,8,Sample X80,2991,
D,9,Sample X81,3033,
D,10,Sample X82,3157,
D,11,Sample X83,3519,
D,12,Sample X84,3505,
