Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,3118,
A,2,Sample X2,2653,
A,3,Sample X3,2359,
A,4,Sample X4,2381,
A,5,Sample X5,2491,
A,6,Sample X6,2405,
A,7,Sample X7,2004,
A,8,Sample X8,2348,
A,9,Sample X9,191,
A,10,Sample X10,108,
A,11,Sample X11,105,
A,12,Sample X12,105,
A,13,Sample X13,239,
A,14,Sample X14,785,
A,15,Sample X15,2058,
A,16,Sample X16,2798,
A,17,Sample X17,2776,
A,18,Sample X18,3287,
A,19,Sample X19,3174,
A,20,Sample X20,2753,
A,21,Sample X21,2842,
A,22,Sample X22,3262,
A,23,Sample X23,2906,
A,24,Sample X24,2270,
B,1,Sample X25,3080,
B,2,Sample X26,2767,
B,3,Sample X27,2500,
B,4,Sample X28,2230,
B,5,Sample X29,2767,
B,6,Sample X30,2519,
B,7,Sample X31,2633,
B,8,Sample X32,2434,
B,9,Sample X33,208504,
B,10,Sample X34,234513,
B,11,Sample X35,231032,
B,12,Sample X36,231735,
B,13,Sample X37,244733,
B,14,Sample X38,233879,
B,15,Sample X39,204865,
B,16,Sample X40,222425,
B,17,Sample X41,145505,
B,18,Sample X42,113194,
B,19,Sample X43,76496,
B,20,Sample X44,48375,
B,21,Sample X45,26246,
B,22,Sample X46,14021,
B,23,Sample X47,8098,
B,24,Sample X48,2331,
C,1,Sample X49,2695,
C,2,Sample X50,1213,
C,3,Sample X51,1847,
C,4,Sample X52,2189,
C,5,Sample X53,2531,
C,6,Sample X54,2672,
C,7,Sample X55,10701,
C,8,Sample X56,4767,
C,9,Sample X57,2479,
C,10,Sample X58,2589,
C,11,Sample X59,2596,
C,12,Sample X60,2673,
C,13,Sample X61,1589,
C,14,Sample X62,1683,
C,15,Sample X63,3254,
C,16,Sample X64,3485,
C,17,Sample X65,3500,
C,18,Sample X66,3047,
C,19,Sample X67,3116,
C,20,Sample X68,2642,
C,21,Sample X69,2203,
C,22,Sample X70,2465,
C,23,Sample X71,2848,
C,24,Sample X72,3172,
