Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1635,
A,2,Sample X2,1963,
A,3,Sample X3,1738,
A,4,Sample X4,3558,
A,5,Sample X5,1724,
A,6,Sample X6,2405,
A,7,Sample X7,2340,
A,8,Sample X8,2951,
A,9,Sample X9,90,
A,10,Sample X10,359,
A,11,Sample X11,1166,
A,12,Sample X12,125,
A,13,Sample X13,248,
A,14,Sample X14,692,
A,15,Sample X15,1707,
A,16,Sample X16,2609,
A,17,Sample X17,3444,
A,18,Sample X18,4007,
A,19,Sample X19,3806,
A,20,Sample X20,3598,
A,21,Sample X21,3861,
A,22,Sample X22,3950,
A,23,Sample X23,4497,
A,24,Sample X24,4240,
B,1,Sample X25,3914,
B,2,Sample X26,4286,
B,3,Sample X27,3553,
B,4,Sample X28,3693,
B,5,Sample X29,3988,
B,6,Sample X30,3741,
B,7,Sample X31,4037,
B,8,Sample X32,4359,
B,9,Sample X33,329825,
B,10,Sample X34,332725,
B,11,Sample X35,301247,
B,12,Sample X36,316493,
B,13,Sample X37,331876,
B,14,Sample X38,310761,
B,15,Sample X39,331530,
B,16,Sample X40,295186,
B,17,Sample X41,229636,
B,18,Sample X42,186616,
B,19,Sample X43,124678,
B,20,Sample X44,86389,
B,21,Sample X45,34124,
B,22,Sample X46,21683,
B,23,Sample X47,11640,
B,24,Sample X48,3719,
C,1,Sample X49,3555,
C,2,Sample X50,3096,
C,3,Sample X51,3049,
C,4,Sample X52,3338,
C,5,Sample X53,3412,
C,6,Sample X54,3995,
C,7,Sample X55,3620,
C,8,Sample X56,3959,
C,9,Sample X57,4011,
C,10,Sample X58,3693,
C,11,Sample X59,3948,
C,12,Sample X60,4365,
C,13,Sample X61,3439,
C,14,Sample X62,3875,
C,15,Sample X63,3328,
C,16,Sample X64,3739,
C,17,Sample X65,3541,
C,18,Sample X66,3648,
C,19,Sample X67,3457,
C,20,Sample X68,3621,
C,21,Sample X69,3702,
C,22,Sample X70,4228,
C,23,Sample X71,4979,
C,24,Sample X72,5873,
D,1,Sample X73,3623,
D,2,Sample X74,5365,
D,3,Sample X75,10862,
D,4,Sample X76,12085,
D,5,Sample X77,7732,
D,6,Sample X78,4319,
D,7,Sample X79,3735,
