Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2387,
A,2,Sample X2,2556,
A,3,Sample X3,2477,
A,4,Sample X4,2609,
A,5,Sample X5,2520,
A,6,Sample X6,2631,
A,7,Sample X7,3132,
A,8,Sample X8,3072,
A,9,Sample X9,393,
A,10,Sample X10,207,
A,11,Sample X11,168,
A,12,Sample X12,196,
A,13,Sample X13,329,
A,14,Sample X14,1251,
A,15,Sample X15,1810,
A,16,Sample X16,3461,
A,17,Sample X17,3585,
A,18,Sample X18,3477,
A,19,Sample X19,4035,
A,20,Sample X20,3841,
A,21,Sample X21,4217,
A,22,Sample X22,4226,
A,23,Sample X23,4104,
A,24,Sample X24,3489,
B,1,Sample X25,4623,
B,2,Sample X26,4598,
B,3,Sample X27,4830,
B,4,Sample X28,4907,
B,5,Sample X29,4220,
B,6,Sample X30,4381,
B,7,Sample X31,4552,
B,8,Sample X32,4057,
B,9,Sample X33,380946,
B,10,Sample X34,382075,
B,11,Sample X35,345358,
B,12,Sample X36,344151,
B,13,Sample X37,366991,
B,14,Sample X38,347458,
B,15,Sample X39,382289,
B,16,Sample X40,333573,
B,17,Sample X41,255619,
B,18,Sample X42,192267,
B,19,Sample X43,139699,
B,20,Sample X44,81484,
B,21,Sample X45,44543,
B,22,Sample X46,24789,
B,23,Sample X47,11722,
B,24,Sample X48,3854,
C,1,Sample X49,5019,
C,2,Sample X50,1389,
C,3,Sample X51,1953,
C,4,Sample X52,2499,
C,5,Sample X53,3693,
C,6,Sample X54,3699,
C,7,Sample X55,18611,
C,8,Sample X56,10078,
C,9,Sample X57,5112,
C,10,Sample X58,4862,
C,11,Sample X59,4410,
C,12,Sample X60,4194,
C,13,Sample X61,2773,
C,14,Sample X62,3340,
C,15,Sample X63,4764,
C,16,Sample X64,4338,
C,17,Sample X65,4247,
C,18,Sample X66,4678,
C,19,Sample X67,4177,
C,20,Sample X68,3561,
C,21,Sample X69,4133,
C,22,Sample X70,4195,
C,23,Sample X71,4138,
C,24,Sample X72,4428,
D,1,Sample X73,4926,
D,2,Sample X74,2449,
D,3,Sample X75,2433,
D,4,Sample X76,3841,
D,5,Sample X77,4603,
D,6,Sample X78,4305,
D,7,Sample X79,3845,
D,8,Sample X80,3432,
D,9,Sample X81,4176,
D,10,Sample X82,4911,
D,11,Sample X83,4387,
D,12,Sample X84,4598,
D,13,Sample X85,4382,
D,14,Sample X86,4382,
D,15,Sample X87,4389,
D,16,Sample X88,4219,
D,17,Sample X89,4101,
D,18,Sample X90,5334,
D,19,Sample X91,4952,
D,20,Sample X92,7575,
D,21,Sample X93,5293,
D,22,Sample X94,4343,
D,23,Sample X95,4653,
D,24,Sample X96,4600,
E,1,Sample X97,4571,
E,2,Sample X98,1521,
E,3,Sample X99,1954,
E,4,Sample X100,3174,
E,5,Sample X101,4415,
E,6,Sample X102,4102,
E,7,Sample X103,4488,
E,8,Sample X104,4600,
E,9,Sample X105,4470,
E,10,Sample X106,5232,
E,11,Sample X107,5101,
E,12,Sample X108,4661,
E,13,Sample X109,2565,
E,14,Sample X110,3077,
E,15,Sample X111,3676,
E,16,Sample X112,3992,
E,17,Sample X113,3743,
E,18,Sample X114,4945,
E,19,Sample X115,3943,
E,20,Sample X116,4814,
E,21,Sample X117,4691,
E,22,Sample X118,3899,
E,23,Sample X119,5127,
E,24,Sample X120,4086,
F,1,Sample X121,4185,
F,2,Sample X122,674,
F,3,Sample X123,870,
F,4,Sample X124,1394,
F,5,Sample X125,2376,
F,6,Sample X126,3923,
F,7,Sample X127,3958,
F,8,Sample X128,4803,
F,9,Sample X129,4926,
F,10,Sample X130,4532,
F,11,Sample X131,4048,
F,12,Sample X132,4750,
F,13,Sample X133,3641,
F,14,Sample X134,15528,
F,15,Sample X135,32194,
F,16,Sample X136,33105,
F,17,Sample X137,23198,
F,18,Sample X138,27888,
F,19,Sample X139,20563,
F,20,Sample X140,15144,
F,21,Sample X141,13326,
F,22,Sample X142,8836,
F,23,Sample X143,4270,
F,24,Sample X144,4392,
G,1,Sample X145,4174,
G,2,Sample X146,27790,
G,3,Sample X147,24969,
G,4,Sample X148,18650,
G,5,Sample X149,11951,
G,6,Sample X150,6940,
G,7,Sample X151,6011,
G,8,Sample X152,4077,
G,9,Sample X153,3999,
G,10,Sample X154,3737,
G,11,Sample X155,4556,
G,12,Sample X156,4940,
G,13,Sample X157,75160,
G,14,Sample X158,65956,
G,15,Sample X159,69529,
G,16,Sample X160,65778,
G,17,Sample X161,43134,
G,18,Sample X162,51206,
G,19,Sample X163,34671,
G,20,Sample X164,26904,
G,21,Sample X165,18109,
G,22,Sample X166,7258,
G,23,Sample X167,3929,
G,24,Sample X168,4830,
H,1,Sample X169,4425,
H,2,Sample X170,302363,
H,3,Sample X171,367006,
