Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2040,
A,2,Sample X2,2318,
A,3,Sample X3,1941,
A,4,Sample X4,1876,
A,5,Sample X5,1671,
A,6,Sample X6,1929,
A,7,Sample X7,1920,
A,8,Sample X8,2068,
A,9,Sample X9,140,
A,10,Sample X10,122,
A,11,Sample X11,159,
A,12,Sample X12,185,
A,13,Sample X13,283,
A,14,Sample X14,732,
A,15,Sample X15,1448,
A,16,Sample X16,1918,
A,17,Sample X17,3314,
A,18,Sample X18,2645,
A,19,Sample X19,1988,
A,20,Sample X20,2126,
A,21,Sample X21,2321,
A,22,Sample X22,2141,
A,23,Sample X23,2270,
A,24,Sample X24,1943,
B,1,Sample X25,2085,
B,2,Sample X26,2377,
B,3,Sample X27,2188,
B,4,Sample X28,2226,
B,5,Sample X29,2426,
B,6,Sample X30,2222,
B,7,Sample X31,2469,
B,8,Sample X32,2065,
B,9,Sample X33,197889,
B,10,Sample X34,175180,
B,11,Sample X35,216111,
B,12,Sample X36,191866,
B,13,Sample X37,205079,
B,14,Sample X38,186287,
B,15,Sample X39,185033,
B,16,Sample X40,183692,
B,17,Sample X41,126484,
B,18,Sample X42,114715,
B,19,Sample X43,76224,
B,20,Sample X44,50910,
B,21,Sample X45,24798,
B,22,Sample X46,16005,
B,23,Sample X47,9250,
B,24,Sample X48,1943,
C,1,Sample X49,2436,
C,2,Sample X50,1505,
C,3,Sample X51,2078,
C,4,Sample X52,2130,
C,5,Sample X53,2139,
C,6,Sample X54,2169,
C,7,Sample X55,2240,
C,8,Sample X56,2321,
C,9,Sample X57,2968,
C,10,Sample X58,2787,
C,11,Sample X59,2295,
C,12,Sample X60,2643,
C,13,Sample X61,1680,
C,14,Sample X62,2099,
C,15,Sample X63,2340,
C,16,Sample X64,2100,
C,17,Sample X65,1820,
C,18,Sample X66,2179,
C,19,Sample X67,2133,
C,20,Sample X68,2173,
C,21,Sample X69,2816,
C,22,Sample X70,2321,
C,23,Sample X71,2114,
C,24,Sample X72,2235,
D,1,Sample X73,2173,
D,2,Sample X74,18557,
D,3,Sample X75,18776,
D,4,Sample X76,28141,
D,5,Sample X77,22767,
D,6,Sample X78,14437,
D,7,Sample X79,12402,
D,8,Sample X80,5022,
D,9,Sample X81,4667,
D,10,Sample X82,2161,
D,11,Sample X83,2272,
D,12,Sample X84,2440,
D,13,Sample X85,1410,
D,14,Sample X86,1420,
D,15,Sample X87,1809,
D,16,Sample X88,1908,
D,17,Sample X89,2057,
D,18,Sample X90,2067,
D,19,Sample X91,1987,
D,20,Sample X92,2031,
D,21,Sample X93,1913,
D,22,Sample X94,1982,
D,23,Sample X95,1985,
D,24,Sample X96,2204,
E,1,Sample X97,2374,
E,2,Sample X98,1331,
E,3,Sample X99,1244,
E,4,Sample X100,1911,
E,5,Sample X101,2054,
E,6,Sample X102,2818,
E,7,Sample X103,2546,
E,8,Sample X104,2299,
E,9,Sample X105,2585,
E,10,Sample X106,2383,
E,11,Sample X107,2175,
E,12,Sample X108,2273,
E,13,Sample X109,983,
E,14,Sample X110,953,
E,15,Sample X111,1029,
E,16,Sample X112,1050,
E,17,Sample X113,1407,
E,18,Sample X114,1928,
E,19,Sample X115,2030,
E,20,Sample X116,2017,
E,21,Sample X117,2170,
E,22,Sample X118,2221,
E,23,Sample X119,2374,
E,24,Sample X120,2457,
F,1,Sample X121,2363,
F,2,Sample X122,8312,
F,3,Sample X123,7599,
F,4,Sample X124,5585,
F,5,Sample X125,3305,
F,6,Sample X126,2342,
F,7,Sample X127,2328,
F,8,Sample X128,1979,
F,9,Sample X129,2181,
F,10,Sample X130,2444,
F,11,Sample X131,2413,
F,12,Sample X132,2202,
F,13,Sample X133,2110,
F,14,Sample X134,2171,
F,15,Sample X135,2399,
F,16,Sample X136,2270,
F,17,Sample X137,2257,
F,18,Sample X138,2155,
F,19,Sample X139,2044,
F,20,Sample X140,2042,
F,21,Sample X141,2892,
F,22,Sample X142,2278,
F,23,Sample X143,2459,
F,24,Sample X144,2337,
G,1,Sample X145,2305,
G,2,Sample X146,1159,
G,3,Sample X147,1242,
G,4,Sample X148,2304,
G,5,Sample X149,2125,
G,6,Sample X150,2471,
G,7,Sample X151,2438,
G,8,Sample X152,2218,
G,9,Sample X153,3457,
G,10,Sample X154,2688,
G,11,Sample X155,2672,
G,12,Sample X156,2437,
G,13,Sample X157,1265,
G,14,Sample X158,1475,
G,15,Sample X159,1675,
G,16,Sample X160,1969,
