Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,4852,
A,2,Sample X2,5771,
A,3,Sample X3,4457,
A,4,Sample X4,4840,
A,5,Sample X5,4477,
A,6,Sample X6,5509,
A,7,Sample X7,5061,
A,8,Sample X8,4858,
A,9,Sample X9,242,
A,10,Sample X10,178,
A,11,Sample X11,170,
A,12,Sample X12,449,
A,13,Sample X13,355,
A,14,Sample X14,883,
A,15,Sample X15,1992,
A,16,Sample X16,3342,
A,17,Sample X17,4765,
A,18,Sample X18,4702,
A,19,Sample X19,5696,
A,20,Sample X20,5320,
A,21,Sample X21,5093,
A,22,Sample X22,5295,
A,23,Sample X23,6454,
A,24,Sample X24,5417,
B,1,Sample X25,5303,
B,2,Sample X26,4653,
B,3,Sample X27,5181,
B,4,Sample X28,4443,
B,5,Sample X29,4540,
B,6,Sample X30,4626,
B,7,Sample X31,4460,
B,8,Sample X32,4800,
B,9,Sample X33,344434,
B,10,Sample X34,339327,
B,11,Sample X35,331467,
B,12,Sample X36,362910,
B,13,Sample X37,399661,
B,14,Sample X38,384894,
B,15,Sample X39,332121,
B,16,Sample X40,332211,
B,17,Sample X41,274766,
B,18,Sample X42,221218,
B,19,Sample X43,131568,
B,20,Sample X44,90480,
B,21,Sample X45,42588,
B,22,Sample X46,23438,
B,23,Sample X47,11547,
B,24,Sample X48,4875,
C,1,Sample X49,4244,
C,2,Sample X50,1544,
C,3,Sample X51,2062,
C,4,Sample X52,3075,
C,5,Sample X53,4243,
C,6,Sample X54,4233,
C,7,Sample X55,19527,
C,8,Sample X56,10186,
C,9,Sample X57,4930,
C,10,Sample X58,4060,
C,11,Sample X59,4502,
C,12,Sample X60,4296,
C,13,Sample X61,2850,
C,14,Sample X62,3504,
C,15,Sample X63,3811,
C,16,Sample X64,4424,
C,17,Sample X65,4643,
C,18,Sample X66,3903,
C,19,Sample X67,4026,
C,20,Sample X68,3647,
C,21,Sample X69,3776,
C,22,Sample X70,4146,
C,23,Sample X71,3939,
C,24,Sample X72,4164,
D,1,Sample X73,4937,
D,2,Sample X74,2127,
D,3,Sample X75,3041,
D,4,Sample X76,3932,
D,5,Sample X77,4034,
D,6,Sample X78,5027,
D,7,Sample X79,4292,
D,8,Sample X80,4362,
D,9,Sample X81,4561,
D,10,Sample X82,4934,
D,11,Sample X83,4529,
D,12,Sample X84,4335,
D,13,Sample X85,4111,
D,14,Sample X86,4314,
D,15,Sample X87,4824,
D,16,Sample X88,5008,
D,17,Sample X89,4552,
D,18,Sample X90,5815,
D,19,Sample X91,4143,
D,20,Sample X92,4343,
D,21,Sample X93,4964,
