Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1894,
A,2,Sample X2,2109,
A,3,Sample X3,1866,
A,4,Sample X4,1941,
A,5,Sample X5,1828,
A,6,Sample X6,1852,
A,7,Sample X7,2165,
A,8,Sample X8,2274,
A,9,Sample X9,184,
A,10,Sample X10,142,
A,11,Sample X11,197,
A,12,Sample X12,179,
A,13,Sample X13,340,
A,14,Sample X14,470,
A,15,Sample X15,1339,
A,16,Sample X16,3037,
A,17,Sample X17,3695,
A,18,Sample X18,4220,
A,19,Sample X19,3918,
A,20,Sample X20,3967,
A,21,Sample X21,4165,
A,22,Sample X22,4145,
A,23,Sample X23,3817,
A,24,Sample X24,4025,
B,1,Sample X25,3631,
B,2,Sample X26,3762,
B,3,Sample X27,3268,
B,4,Sample X28,3340,
B,5,Sample X29,3884,
B,6,Sample X30,4473,
B,7,Sample X31,3704,
B,8,Sample X32,4016,
B,9,Sample X33,313036,
B,10,Sample X34,284729,
B,11,Sample X35,335857,
B,12,Sample X36,302705,
B,13,Sample X37,330696,
B,14,Sample X38,362767,
B,15,Sample X39,336054,
B,16,Sample X40,254823,
B,17,Sample X41,207920,
B,18,Sample X42,174001,
B,19,Sample X43,133663,
B,20,Sample X44,85700,
B,21,Sample X45,46751,
B,22,Sample X46,22449,
B,23,Sample X47,11789,
B,24,Sample X48,4016,
C,1,Sample X49,3948,
C,2,Sample X50,1317,
C,3,Sample X51,2095,
C,4,Sample X52,2793,
C,5,Sample X53,3344,
C,6,Sample X54,3955,
C,7,Sample X55,3854,
C,8,Sample X56,3517,
C,9,Sample X57,4759,
C,10,Sample X58,4425,
C,11,Sample X59,3822,
C,12,Sample X60,3867,
C,13,Sample X61,2355,
C,14,Sample X62,3402,
C,15,Sample X63,3725,
C,16,Sample X64,3881,
C,17,Sample X65,4533,
C,18,Sample X66,3762,
C,19,Sample X67,3642,
C,20,Sample X68,3585,
C,21,Sample X69,4228,
C,22,Sample X70,3528,
C,23,Sample X71,3385,
C,24,Sample X72,4218,
D,1,Sample X73,3498,
D,2,Sample X74,1290,
D,3,Sample X75,1162,
D,4,Sample X76,1477,
D,5,Sample X77,3538,
D,6,Sample X78,4662,
D,7,Sample X79,5804,
D,8,Sample X80,5769,
D,9,Sample X81,6632,
D,10,Sample X82,4797,
D,11,Sample X83,3694,
D,12,Sample X84,4060,
D,13,Sample X85,119817,
D,14,Sample X86,178785,
D,15,Sample X87,210653,
D,16,Sample X88,231310,
D,17,Sample X89,173210,
D,18,Sample X90,172987,
D,19,Sample X91,149865,
D,20,Sample X92,112855,
D,21,Sample X93,80998,
D,22,Sample X94,60525,
D,23,Sample X95,5001,
D,24,Sample X96,3659,
E,1,Sample X97,3653,
E,2,Sample X98,1323,
E,3,Sample X99,2677,
E,4,Sample X100,2452,
E,5,Sample X101,3469,
E,6,Sample X102,3311,
E,7,Sample X103,3244,
E,8,Sample X104,3785,
E,9,Sample X105,3781,
E,10,Sample X106,3819,
E,11,Sample X107,3829,
E,12,Sample X108,4275,
E,13,Sample X109,721,
E,14,Sample X110,752,
E,15,Sample X111,937,
E,16,Sample X112,1104,
E,17,Sample X113,2103,
E,18,Sample X114,2949,
E,19,Sample X115,3672,
E,20,Sample X116,3835,
E,21,Sample X117,3343,
E,22,Sample X118,3691,
E,23,Sample X119,4626,
E,24,Sample X120,4602,
F,1,Sample X121,3526,
F,2,Sample X122,1252,
F,3,Sample X123,1185,
F,4,Sample X124,1841,
F,5,Sample X125,3829,
F,6,Sample X126,4368,
F,7,Sample X127,3937,
F,8,Sample X128,3920,
F,9,Sample X129,3874,
F,10,Sample X130,4191,
F,11,Sample X131,3390,
F,12,Sample X132,4111,
F,13,Sample X133,2124,
F,14,Sample X134,4111,
F,15,Sample X135,8061,
F,16,Sample X136,12632,
F,17,Sample X137,9289,
F,18,Sample X138,8117,
F,19,Sample X139,4648,
F,20,Sample X140,4129,
F,21,Sample X141,4220,
F,22,Sample X142,3841,
F,23,Sample X143,3786,
F,24,Sample X144,4174,
G,1,Sample X145,4018,
G,2,Sample X146,3612,
G,3,Sample X147,3890,
G,4,Sample X148,3927,
G,5,Sample X149,3948,
G,6,Sample X150,3304,
G,7,Sample X151,3660,
