Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1781,
A,2,Sample X2,1859,
A,3,Sample X3,2066,
A,4,Sample X4,1898,
A,5,Sample X5,2832,
A,6,Sample X6,2067,
A,7,Sample X7,1839,
A,8,Sample X8,2111,
A,9,Sample X9,106,
A,10,Sample X10,94,
A,11,Sample X11,104,
A,12,Sample X12,128,
A,13,Sample X13,243,
A,14,Sample X14,609,
A,15,Sample X15,1248,
A,16,Sample X16,3364,
A,17,Sample X17,2800,
A,18,Sample X18,3439,
A,19,Sample X19,2642,
A,20,Sample X20,2412,
A,21,Sample X21,2933,
A,22,Sample X22,3154,
A,23,Sample X23,3103,
A,24,Sample X24,3338,
B,1,Sample X25,3560,
B,2,Sample X26,3762,
B,3,Sample X27,3308,
B,4,Sample X28,3402,
B,5,Sample X29,3515,
B,6,Sample X30,3840,
B,7,Sample X31,3662,
B,8,Sample X32,3659,
B,9,Sample X33,287197,
B,10,Sample X34,261579,
B,11,Sample X35,276479,
B,12,Sample X36,257204,
B,13,Sample X37,257877,
B,14,Sample X38,230413,
B,15,Sample X39,254916,
B,16,Sample X40,205768,
B,17,Sample X41,172383,
B,18,Sample X42,132879,
B,19,Sample X43,99957,
B,20,Sample X44,83771,
B,21,Sample X45,38486,
B,22,Sample X46,23153,
B,23,Sample X47,12275,
B,24,Sample X48,2832,
C,1,Sample X49,4045,
C,2,Sample X50,1395,
C,3,Sample X51,1352,
C,4,Sample X52,1211,
C,5,Sample X53,2051,
C,6,Sample X54,2549,
C,7,Sample X55,3165,
C,8,Sample X56,3366,
C,9,Sample X57,4457,
C,10,Sample X58,3518,
C,11,Sample X59,4009,
C,12,Sample X60,3763,
C,13,Sample X61,2983,
C,14,Sample X62,4763,
C,15,Sample X63,4277,
C,16,Sample X64,3629,
C,17,Sample X65,4009,
C,18,Sample X66,3790,
C,19,Sample X67,3669,
C,20,Sample X68,3484,
C,21,Sample X69,3850,
C,22,Sample X70,3915,
C,23,Sample X71,3664,
C,24,Sample X72,3862,
D,1,Sample X73,3262,
D,2,Sample X74,600,
D,3,Sample X75,865,
D,4,Sample X76,2382,
D,5,Sample X77,4030,
D,6,Sample X78,4363,
D,7,Sample X79,4722,
D,8,Sample X80,3707,
D,9,Sample X81,4337,
D,10,Sample X82,4270,
D,11,Sample X83,4737,
