Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2042,
A,2,Sample X2,2046,
A,3,Sample X3,2156,
A,4,Sample X4,2208,
A,5,Sample X5,2287,
A,6,Sample X6,2602,
A,7,Sample X7,3236,
A,8,Sample X8,3343,
A,9,Sample X9,1435,
A,10,Sample X10,158,
A,11,Sample X11,1045,
A,12,Sample X12,141,
A,13,Sample X13,541,
A,14,Sample X14,494,
A,15,Sample X15,3574,
A,16,Sample X16,2987,
A,17,Sample X17,4178,
A,18,Sample X18,5423,
A,19,Sample X19,5628,
A,20,Sample X20,5411,
A,21,Sample X21,5898,
A,22,Sample X22,5296,
A,23,Sample X23,6726,
A,24,Sample X24,5746,
B,1,Sample X25,6432,
B,2,Sample X26,5672,
B,3,Sample X27,5595,
B,4,Sample X28,5677,
B,5,Sample X29,5842,
B,6,Sample X30,6084,
B,7,Sample X31,5837,
B,8,Sample X32,5920,
B,9,Sample X33,319393,
B,10,Sample X34,293549,
B,11,Sample X35,325775,
B,12,Sample X36,348840,
B,13,Sample X37,356241,
B,14,Sample X38,363611,
B,15,Sample X39,324908,
B,16,Sample X40,309240,
B,17,Sample X41,243020,
B,18,Sample X42,204019,
B,19,Sample X43,146589,
B,20,Sample X44,89742,
B,21,Sample X45,45653,
B,22,Sample X46,22931,
B,23,Sample X47,11865,
B,24,Sample X48,5518,
C,1,Sample X49,6323,
C,2,Sample X50,2191,
C,3,Sample X51,3277,
C,4,Sample X52,4961,
C,5,Sample X53,5589,
C,6,Sample X54,5694,
C,7,Sample X55,6044,
C,8,Sample X56,5951,
C,9,Sample X57,5702,
C,10,Sample X58,6086,
C,11,Sample X59,6116,
C,12,Sample X60,6362,
C,13,Sample X61,3055,
C,14,Sample X62,4607,
C,15,Sample X63,5598,
C,16,Sample X64,5651,
C,17,Sample X65,6058,
C,18,Sample X66,6073,
C,19,Sample X67,5861,
C,20,Sample X68,5885,
C,21,Sample X69,7662,
C,22,Sample X70,5862,
C,23,Sample X71,5657,
C,24,Sample X72,5781,
D,1,Sample X73,6522,
D,2,Sample X74,1060,
D,3,Sample X75,1062,
D,4,Sample X76,1523,
D,5,Sample X77,4019,
D,6,Sample X78,5547,
D,7,Sample X79,6625,
D,8,Sample X80,7868,
D,9,Sample X81,7634,
D,10,Sample X82,6217,
D,11,Sample X83,5812,
D,12,Sample X84,6074,
D,13,Sample X85,107885,
D,14,Sample X86,160574,
D,15,Sample X87,206556,
D,16,Sample X88,225435,
D,17,Sample X89,200628,
D,18,Sample X90,196056,
D,19,Sample X91,160027,
D,20,Sample X92,130736,
D,21,Sample X93,101899,
D,22,Sample X94,70173,
D,23,Sample X95,6317,
D,24,Sample X96,5295,
E,1,Sample X97,6427,
E,2,Sample X98,1945,
E,3,Sample X99,2682,
E,4,Sample X100,3538,
E,5,Sample X101,5292,
E,6,Sample X102,5379,
E,7,Sample X103,5696,
E,8,Sample X104,5937,
E,9,Sample X105,5685,
E,10,Sample X106,6141,
E,11,Sample X107,6798,
E,12,Sample X108,6081,
E,13,Sample X109,622,
E,14,Sample X110,765,
E,15,Sample X111,884,
E,16,Sample X112,957,
E,17,Sample X113,2437,
E,18,Sample X114,4221,
E,19,Sample X115,5212,
E,20,Sample X116,5741,
E,21,Sample X117,5878,
E,22,Sample X118,6070,
E,23,Sample X119,5883,
E,24,Sample X120,5953,
F,1,Sample X121,6082,
F,2,Sample X122,1187,
F,3,Sample X123,964,
F,4,Sample X124,2518,
F,5,Sample X125,5950,
F,6,Sample X126,6523,
F,7,Sample X127,6653,
F,8,Sample X128,6343,
F,9,Sample X129,5992,
F,10,Sample X130,6172,
F,11,Sample X131,5889,
F,12,Sample X132,5927,
F,13,Sample X133,2252,
F,14,Sample X134,5622,
F,15,Sample X135,15269,
F,16,Sample X136,16461,
F,17,Sample X137,11095,
F,18,Sample X138,11443,
F,19,Sample X139,7472,
F,20,Sample X140,6052,
F,21,Sample X141,5732,
F,22,Sample X142,5590,
F,23,Sample X143,6175,
F,24,Sample X144,6041,
G,1,Sample X145,6358,
G,2,Sample X146,5684,
G,3,Sample X147,5970,
G,4,Sample X148,6145,
G,5,Sample X149,5786,
G,6,Sample X150,5837,
G,7,Sample X151,5836,
G,8,Sample X152,6230,
G,9,Sample X153,5817,
G,10,Sample X154,6092,
G,11,Sample X155,5646,
G,12,Sample X156,5936,
G,13,Sample X157,1348,
G,14,Sample X158,1097,
G,15,Sample X159,3274,
G,16,Sample X160,5106,
G,17,Sample X161,5624,
G,18,Sample X162,6488,
G,19,Sample X163,5202,
G,20,Sample X164,5756,
G,21,Sample X165,5937,
G,22,Sample X166,6121,
G,23,Sample X167,6482,
G,24,Sample X168,6185,
H,1,Sample X169,6288,
H,2,Sample X170,249810,
H,3,Sample X171,254750,
H,4,Sample X172,258871,
H,5,Sample X173,270125,
H,6,Sample X174,261010,
H,7,Sample X175,260568,
H,8,Sample X176,246484,
H,9,Sample X177,235097,
H,10,Sample X178,190068,
H,11,Sample X179,141337,
H,12,Sample X180,11324,
H,13,Sample X181,3080,
H,14,Sample X182,4003,
H,15,Sample X183,4593,
H,16,Sample X184,5237,
H,17,Sample X185,5577,
H,18,Sample X186,6027,
H,19,Sample X187,5650,
H,20,Sample X188,5594,
H,21,Sample X189,5982,
H,22,Sample X190,5620,
H,23,Sample X191,6134,
H,24,Sample X192,6202,
I,1,Sample X193,5767,
I,2,Sample X194,7128,
I,3,Sample X195,7171,
I,4,Sample X196,6884,
I,5,Sample X197,6950,
I,6,Sample X198,6328,
I,7,Sample X199,6252,
I,8,Sample X200,6089,
I,9,Sample X201,5945,
I,10,Sample X202,5839,
I,11,Sample X203,5881,
I,12,Sample X204,5997,
I,13,Sample X205,776,
I,14,Sample X206,656,
I,15,Sample X207,646,
I,16,Sample X208,1854,
I,17,Sample X209,3098,
I,18,Sample X210,4053,
I,19,Sample X211,5599,
I,20,Sample X212,5799,
I,21,Sample X213,5877,
I,22,Sample X214,6364,
I,23,Sample X215,6521,
I,24,Sample X216,5944,
J,1,Sample X217,6407,
J,2,Sample X218,2381,
J,3,Sample X219,3179,
J,4,Sample X220,4708,
J,5,Sample X221,6012,
J,6,Sample X222,6151,
J,7,Sample X223,6551,
J,8,Sample X224,6783,
J,9,Sample X225,5657,
J,10,Sample X226,5875,
J,11,Sample X227,5665,
J,12,Sample X228,5899,
J,13,Sample X229,859,
J,14,Sample X230,4532,
J,15,Sample X231,6884,
J,16,Sample X232,6664,
J,17,Sample X233,6228,
J,18,Sample X234,6514,
J,19,Sample X235,6092,
J,20,Sample X236,6152,
J,21,Sample X237,6728,
J,22,Sample X238,6517,
J,23,Sample X239,6006,
J,24,Sample X240,5873,
K,1,Sample X241,6378,
K,2,Sample X242,7875,
K,3,Sample X243,7669,
K,4,Sample X244,6220,
K,5,Sample X245,6382,
K,6,Sample X246,6155,
K,7,Sample X247,6349,
K,8,Sample X248,6004,
K,9,Sample X249,6243,
K,10,Sample X250,5877,
K,11,Sample X251,6010,
K,12,Sample X252,6507,
K,13,Sample X253,5924,
K,14,Sample X254,5935,
K,15,Sample X255,5934,
K,16,Sample X256,6121,
K,17,Sample X257,6027,
K,18,Sample X258,5835,
K,19,Sample X259,6173,
K,20,Sample X260,5668,
K,21,Sample X261,6434,
K,22,Sample X262,6126,
K,23,Sample X263,6306,
