Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,5176,
A,2,Sample X2,5560,
A,3,Sample X3,5204,
A,4,Sample X4,5697,
A,5,Sample X5,4414,
A,6,Sample X6,4361,
A,7,Sample X7,4083,
A,8,Sample X8,6521,
A,9,Sample X9,162,
A,10,Sample X10,191,
A,11,Sample X11,152,
A,12,Sample X12,177,
A,13,Sample X13,374,
A,14,Sample X14,1353,
A,15,Sample X15,1945,
A,16,Sample X16,4242,
A,17,Sample X17,4293,
A,18,Sample X18,5644,
A,19,Sample X19,5949,
A,20,Sample X20,4773,
A,21,Sample X21,4875,
A,22,Sample X22,5556,
A,23,Sample X23,5719,
A,24,Sample X24,4903,
B,1,Sample X25,5229,
B,2,Sample X26,3600,
B,3,Sample X27,3619,
B,4,Sample X28,4040,
B,5,Sample X29,3864,
B,6,Sample X30,3729,
B,7,Sample X31,4435,
B,8,Sample X32,4447,
B,9,Sample X33,359797,
B,10,Sample X34,380207,
B,11,Sample X35,372979,
B,12,Sample X36,382657,
B,13,Sample X37,377643,
B,14,Sample X38,378242,
B,15,Sample X39,314115,
B,16,Sample X40,353194,
B,17,Sample X41,258590,
B,18,Sample X42,201043,
B,19,Sample X43,158144,
B,20,Sample X44,95942,
B,21,Sample X45,40030,
B,22,Sample X46,23211,
B,23,Sample X47,12429,
B,24,Sample X48,5817,
C,1,Sample X49,3911,
C,2,Sample X50,3478,
C,3,Sample X51,3649,
C,4,Sample X52,3855,
C,5,Sample X53,3898,
C,6,Sample X54,3322,
C,7,Sample X55,4238,
C,8,Sample X56,3998,
C,9,Sample X57,4302,
C,10,Sample X58,5165,
C,11,Sample X59,3994,
C,12,Sample X60,4505,
C,13,Sample X61,3948,
C,14,Sample X62,3227,
C,15,Sample X63,3932,
C,16,Sample X64,4332,
C,17,Sample X65,3666,
C,18,Sample X66,4263,
C,19,Sample X67,4263,
C,20,Sample X68,4486,
C,21,Sample X69,4202,
C,22,Sample X70,4088,
C,23,Sample X71,4530,
C,24,Sample X72,4391,
D,1,Sample X73,3329,
D,2,Sample X74,7372,
D,3,Sample X75,12227,
D,4,Sample X76,12129,
D,5,Sample X77,7037,
D,6,Sample X78,3769,
D,7,Sample X79,4135,
D,8,Sample X80,3618,
D,9,Sample X81,4521,
