Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2505,
A,2,Sample X2,2711,
A,3,Sample X3,3096,
A,4,Sample X4,2502,
A,5,Sample X5,2854,
A,6,Sample X6,2474,
A,7,Sample X7,3210,
A,8,Sample X8,2627,
A,9,Sample X9,134,
A,10,Sample X10,190,
A,11,Sample X11,184,
A,12,Sample X12,174,
A,13,Sample X13,348,
A,14,Sample X14,633,
A,15,Sample X15,2111,
A,16,Sample X16,2289,
A,17,Sample X17,3190,
A,18,Sample X18,3021,
A,19,Sample X19,3654,
A,20,Sample X20,3048,
A,21,Sample X21,2704,
A,22,Sample X22,3415,
A,23,Sample X23,2869,
A,24,Sample X24,3543,
B,1,Sample X25,3693,
B,2,Sample X26,3430,
B,3,Sample X27,4335,
B,4,Sample X28,3129,
B,5,Sample X29,3511,
B,6,Sample X30,3499,
B,7,Sample X31,3594,
B,8,Sample X32,3722,
B,9,Sample X33,335990,
B,10,Sample X34,311335,
B,11,Sample X35,297291,
B,12,Sample X36,310284,
B,13,Sample X37,284045,
B,14,Sample X38,278132,
B,15,Sample X39,272076,
B,16,Sample X40,258364,
B,17,Sample X41,210462,
B,18,Sample X42,186718,
B,19,Sample X43,115148,
B,20,Sample X44,56083,
B,21,Sample X45,40561,
B,22,Sample X46,17258,
B,23,Sample X47,8934,
B,24,Sample X48,2681,
C,1,Sample X49,3755,
C,2,Sample X50,1726,
C,3,Sample X51,2307,
C,4,Sample X52,3134,
C,5,Sample X53,3430,
C,6,Sample X54,3417,
C,7,Sample X55,4070,
C,8,Sample X56,3462,
C,9,Sample X57,4320,
C,10,Sample X58,3999,
C,11,Sample X59,4048,
C,12,Sample X60,3783,
C,13,Sample X61,2854,
C,14,Sample X62,3130,
C,15,Sample X63,3390,
C,16,Sample X64,2730,
C,17,Sample X65,3806,
C,18,Sample X66,3541,
C,19,Sample X67,3980,
C,20,Sample X68,4464,
C,21,Sample X69,3629,
C,22,Sample X70,3473,
C,23,Sample X71,3252,
C,24,Sample X72,3218,
D,1,Sample X73,3489,
D,2,Sample X74,21907,
D,3,Sample X75,24679,
D,4,Sample X76,42208,
D,5,Sample X77,34110,
D,6,Sample X78,28076,
D,7,Sample X79,19168,
D,8,Sample X80,9313,
