Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1780,
A,2,Sample X2,1721,
A,3,Sample X3,1894,
A,4,Sample X4,1884,
A,5,Sample X5,2034,
A,6,Sample X6,1799,
A,7,Sample X7,2127,
A,8,Sample X8,2266,
A,9,Sample X9,243,
A,10,Sample X10,246,
A,11,Sample X11,262,
A,12,Sample X12,243,
A,13,Sample X13,437,
A,14,Sample X14,1330,
A,15,Sample X15,1844,
A,16,Sample X16,2997,
A,17,Sample X17,3513,
A,18,Sample X18,3914,
A,19,Sample X19,3755,
A,20,Sample X20,4001,
A,21,Sample X21,3373,
A,22,Sample X22,3658,
A,23,Sample X23,3536,
A,24,Sample X24,3736,
B,1,Sample X25,3853,
B,2,Sample X26,3825,
B,3,Sample X27,4605,
B,4,Sample X28,4088,
B,5,Sample X29,4288,
B,6,Sample X30,4999,
B,7,Sample X31,4304,
B,8,Sample X32,4407,
B,9,Sample X33,301373,
B,10,Sample X34,319635,
B,11,Sample X35,319133,
B,12,Sample X36,284513,
B,13,Sample X37,346803,
B,14,Sample X38,322848,
B,15,Sample X39,314791,
B,16,Sample X40,336943,
B,17,Sample X41,259521,
B,18,Sample X42,210129,
B,19,Sample X43,137268,
B,20,Sample X44,95868,
B,21,Sample X45,39596,
B,22,Sample X46,26238,
B,23,Sample X47,12502,
B,24,Sample X48,4462,
C,1,Sample X49,4052,
C,2,Sample X50,2032,
C,3,Sample X51,2819,
C,4,Sample X52,2795,
C,5,Sample X53,3595,
C,6,Sample X54,4512,
C,7,Sample X55,3943,
C,8,Sample X56,3880,
C,9,Sample X57,4851,
C,10,Sample X58,4754,
C,11,Sample X59,4812,
C,12,Sample X60,4020,
C,13,Sample X61,3733,
C,14,Sample X62,3712,
C,15,Sample X63,3675,
C,16,Sample X64,4269,
C,17,Sample X65,4051,
C,18,Sample X66,4677,
C,19,Sample X67,3978,
C,20,Sample X68,4463,
C,21,Sample X69,4473,
C,22,Sample X70,4393,
C,23,Sample X71,4137,
C,24,Sample X72,4497,
D,1,Sample X73,4056,
D,2,Sample X74,28655,
D,3,Sample X75,25325,
D,4,Sample X76,29600,
D,5,Sample X77,29942,
D,6,Sample X78,22168,
D,7,Sample X79,16731,
D,8,Sample X80,7764,
D,9,Sample X81,4985,
D,10,Sample X82,3563,
D,11,Sample X83,3936,
D,12,Sample X84,4521,
D,13,Sample X85,1951,
D,14,Sample X86,1717,
D,15,Sample X87,2066,
D,16,Sample X88,3744,
D,17,Sample X89,4335,
D,18,Sample X90,4619,
D,19,Sample X91,4245,
D,20,Sample X92,4316,
D,21,Sample X93,3725,
D,22,Sample X94,3707,
D,23,Sample X95,3815,
D,24,Sample X96,3349,
E,1,Sample X97,3372,
E,2,Sample X98,1230,
E,3,Sample X99,1872,
E,4,Sample X100,2875,
E,5,Sample X101,4394,
E,6,Sample X102,4329,
E,7,Sample X103,4079,
E,8,Sample X104,3963,
E,9,Sample X105,3954,
E,10,Sample X106,4029,
E,11,Sample X107,3995,
E,12,Sample X108,3874,
E,13,Sample X109,912,
E,14,Sample X110,881,
E,15,Sample X111,951,
E,16,Sample X112,1297,
E,17,Sample X113,1895,
E,18,Sample X114,1709,
E,19,Sample X115,3569,
E,20,Sample X116,4443,
E,21,Sample X117,3898,
E,22,Sample X118,3814,
E,23,Sample X119,4274,
E,24,Sample X120,3863,
F,1,Sample X121,3346,
F,2,Sample X122,20221,
F,3,Sample X123,16316,
F,4,Sample X124,13049,
F,5,Sample X125,6539,
F,6,Sample X126,4936,
F,7,Sample X127,3751,
F,8,Sample X128,3717,
F,9,Sample X129,4821,
F,10,Sample X130,3776,
F,11,Sample X131,3945,
F,12,Sample X132,3935,
F,13,Sample X133,2664,
F,14,Sample X134,3513,
F,15,Sample X135,4058,
F,16,Sample X136,4257,
F,17,Sample X137,4172,
F,18,Sample X138,4168,
F,19,Sample X139,4232,
F,20,Sample X140,3918,
F,21,Sample X141,4235,
F,22,Sample X142,3616,
F,23,Sample X143,5101,
F,24,Sample X144,3881,
G,1,Sample X145,3647,
G,2,Sample X146,941,
G,3,Sample X147,1084,
G,4,Sample X148,2604,
G,5,Sample X149,4207,
G,6,Sample X150,3707,
G,7,Sample X151,3611,
G,8,Sample X152,3689,
G,9,Sample X153,4004,
G,10,Sample X154,3930,
G,11,Sample X155,3996,
G,12,Sample X156,3680,
G,13,Sample X157,1738,
G,14,Sample X158,2098,
G,15,Sample X159,2603,
G,16,Sample X160,2932,
G,17,Sample X161,3622,
G,18,Sample X162,3536,
G,19,Sample X163,3964,
G,20,Sample X164,4315,
G,21,Sample X165,3926,
G,22,Sample X166,3946,
G,23,Sample X167,3912,
G,24,Sample X168,4383,
H,1,Sample X169,3848,
H,2,Sample X170,1192,
H,3,Sample X171,1308,
H,4,Sample X172,2114,
H,5,Sample X173,3759,
H,6,Sample X174,3544,
H,7,Sample X175,4116,
H,8,Sample X176,5565,
H,9,Sample X177,3743,
H,10,Sample X178,3987,
H,11,Sample X179,3790,
H,12,Sample X180,3960,
H,13,Sample X181,1365,
H,14,Sample X182,2993,
H,15,Sample X183,3949,
H,16,Sample X184,3831,
H,17,Sample X185,2885,
H,18,Sample X186,3557,
H,19,Sample X187,3322,
H,20,Sample X188,4072,
H,21,Sample X189,4252,
H,22,Sample X190,4336,
H,23,Sample X191,4041,
H,24,Sample X192,3753,
I,1,Sample X193,4496,
I,2,Sample X194,1274,
I,3,Sample X195,1518,
I,4,Sample X196,1676,
I,5,Sample X197,2281,
I,6,Sample X198,2828,
I,7,Sample X199,2707,
I,8,Sample X200,3935,
I,9,Sample X201,3651,
I,10,Sample X202,3623,
I,11,Sample X203,3963,
I,12,Sample X204,4052,
I,13,Sample X205,36382,
I,14,Sample X206,29863,
I,15,Sample X207,36662,
I,16,Sample X208,37398,
I,17,Sample X209,19327,
I,18,Sample X210,13114,
I,19,Sample X211,10200,
I,20,Sample X212,6888,
I,21,Sample X213,4672,
I,22,Sample X214,3152,
I,23,Sample X215,4018,
I,24,Sample X216,4234,
J,1,Sample X217,4202,
J,2,Sample X218,1473,
J,3,Sample X219,1433,
J,4,Sample X220,2434,
J,5,Sample X221,2905,
J,6,Sample X222,3486,
J,7,Sample X223,3427,
J,8,Sample X224,3655,
J,9,Sample X225,3667,
J,10,Sample X226,4107,
J,11,Sample X227,3545,
J,12,Sample X228,4266,
J,13,Sample X229,4117,
J,14,Sample X230,3843,
J,15,Sample X231,4281,
J,16,Sample X232,4161,
J,17,Sample X233,4673,
J,18,Sample X234,3951,
J,19,Sample X235,3722,
J,20,Sample X236,4011,
J,21,Sample X237,4431,
J,22,Sample X238,4137,
J,23,Sample X239,3980,
J,24,Sample X240,4014,
K,1,Sample X241,4621,
K,2,Sample X242,2137,
K,3,Sample X243,3878,
K,4,Sample X244,3009,
K,5,Sample X245,4143,
K,6,Sample X246,3524,
K,7,Sample X247,3452,
K,8,Sample X248,3373,
K,9,Sample X249,4016,
K,10,Sample X250,4371,
K,11,Sample X251,3902,
K,12,Sample X252,4232,
K,13,Sample X253,1023,
K,14,Sample X254,955,
K,15,Sample X255,1121,
K,16,Sample X256,2005,
K,17,Sample X257,3241,
K,18,Sample X258,3601,
K,19,Sample X259,4047,
K,20,Sample X260,4515,
K,21,Sample X261,4004,
K,22,Sample X262,4468,
K,23,Sample X263,4436,
K,24,Sample X264,4274,
L,1,Sample X265,4559,
L,2,Sample X266,66362,
L,3,Sample X267,94879,
L,4,Sample X268,123887,
L,5,Sample X269,141491,
L,6,Sample X270,90340,
L,7,Sample X271,73544,
L,8,Sample X272,34373,
L,9,Sample X273,12858,
L,10,Sample X274,5142,
L,11,Sample X275,4148,
L,12,Sample X276,3368,
L,13,Sample X277,3941,
L,14,Sample X278,4454,
L,15,Sample X279,3741,
L,16,Sample X280,4184,
L,17,Sample X281,3702,
L,18,Sample X282,4002,
L,19,Sample X283,3797,
L,20,Sample X284,4381,
L,21,Sample X285,3996,
L,22,Sample X286,4263,
L,23,Sample X287,4299,
L,24,Sample X288,4283,
M,1,Sample X289,4094,
M,2,Sample X290,5234,
M,3,Sample X291,5029,
M,4,Sample X292,5357,
M,5,Sample X293,4706,
M,6,Sample X294,4386,
M,7,Sample X295,4185,
M,8,Sample X296,3299,
M,9,Sample X297,3353,
M,10,Sample X298,4055,
M,11,Sample X299,4012,
M,12,Sample X300,3595,
M,13,Sample X301,1338,
M,14,Sample X302,2169,
M,15,Sample X303,2744,
M,16,Sample X304,4069,
M,17,Sample X305,4084,
M,18,Sample X306,3900,
M,19,Sample X307,4343,
M,20,Sample X308,3721,
M,21,Sample X309,4515,
M,22,Sample X310,4004,
M,23,Sample X311,4021,
M,24,Sample X312,3588,
N,1,Sample X313,3857,
N,2,Sample X314,1545,
N,3,Sample X315,1649,
N,4,Sample X316,2125,
N,5,Sample X317,3000,
N,6,Sample X318,3093,
N,7,Sample X319,3090,
N,8,Sample X320,3852,
N,9,Sample X321,4153,
N,10,Sample X322,4076,
N,11,Sample X323,3964,
N,12,Sample X324,4772,
N,13,Sample X325,1492,
N,14,Sample X326,1640,
N,15,Sample X327,3276,
N,16,Sample X328,3462,
N,17,Sample X329,4352,
N,18,Sample X330,3909,
N,19,Sample X331,4438,
N,20,Sample X332,3902,
N,21,Sample X333,3841,
N,22,Sample X334,3762,
N,23,Sample X335,3621,
N,24,Sample X336,4263,
O,1,Sample X337,3924,
O,2,Sample X338,4165,
O,3,Sample X339,3956,
O,4,Sample X340,4044,
O,5,Sample X341,4472,
O,6,Sample X342,4324,
O,7,Sample X343,3591,
O,8,Sample X344,2923,
O,9,Sample X345,3790,
O,10,Sample X346,3566,
O,11,Sample X347,4102,
O,12,Sample X348,3899,
O,13,Sample X349,1705,
O,14,Sample X350,2072,
O,15,Sample X351,2211,
O,16,Sample X352,2989,
O,17,Sample X353,3924,
O,18,Sample X354,4074,
O,19,Sample X355,3690,
O,20,Sample X356,3636,
O,21,Sample X357,4221,
O,22,Sample X358,4241,
O,23,Sample X359,3545,
O,24,Sample X360,4218,
P,1,Sample X361,4252,
P,2,Sample X362,3702,
P,3,Sample X363,3980,
P,4,Sample X364,4663,
P,5,Sample X365,3946,
P,6,Sample X366,3811,
P,7,Sample X367,3869,
P,8,Sample X368,4231,
P,9,Sample X369,4165,
P,10,Sample X370,3584,
P,11,Sample X371,3705,
P,12,Sample X372,3902,
P,13,Sample X373,4023,
P,14,Sample X374,4241,
P,15,Sample X375,4086,
P,16,Sample X376,4099,
P,17,Sample X377,4183,
P,18,Sample X378,3838,
P,19,Sample X379,4227,
P,20,Sample X380,4308,
P,21,Sample X381,4097,
P,22,Sample X382,4511,
P,23,Sample X383,3855,
P,24,Sample X384,3895,
