Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,242574,
A,2,Sample X2,214340,
A,3,Sample X3,153720,
A,4,Sample X4,237545,
A,5,Sample X5,226107,
A,6,Sample X6,228443,
A,7,Sample X7,189808,
A,8,Sample X8,205191,
A,9,Sample X9,289,
A,10,Sample X10,177,
A,11,Sample X11,185,
A,12,Sample X12,225,
A,13,Sample X13,82897,
A,14,Sample X14,148346,
A,15,Sample X15,209644,
A,16,Sample X16,190340,
A,17,Sample X17,193997,
A,18,Sample X18,207215,
A,19,Sample X19,203051,
A,20,Sample X20,205353,
A,21,Sample X21,219813,
A,22,Sample X22,208448,
A,23,Sample X23,204592,
A,24,Sample X24,276499,
B,1,Sample X25,215877,
B,2,Sample X26,235900,
B,3,Sample X27,214343,
B,4,Sample X28,199567,
B,5,Sample X29,233603,
B,6,Sample X30,223106,
B,7,Sample X31,208974,
B,8,Sample X32,222759,
B,9,Sample X33,9482,
B,10,Sample X34,9101,
B,11,Sample X35,9708,
B,12,Sample X36,9129,
B,13,Sample X37,18362,
B,14,Sample X38,25067,
B,15,Sample X39,32852,
B,16,Sample X40,54787,
B,17,Sample X41,83863,
B,18,Sample X42,152076,
B,19,Sample X43,208637,
B,20,Sample X44,209818,
B,21,Sample X45,204045,
B,22,Sample X46,204502,
B,23,Sample X47,214473,
B,24,Sample X48,201330,
C,1,Sample X49,228034,
C,2,Sample X50,44455,
C,3,Sample X51,87833,
C,4,Sample X52,129292,
C,5,Sample X53,193508,
C,6,Sample X54,220038,
C,7,Sample X55,219048,
C,8,Sample X56,237670,
C,9,Sample X57,226282,
C,10,Sample X58,223746,
C,11,Sample X59,240622,
C,12,Sample X60,217535,
C,13,Sample X61,99208,
C,14,Sample X62,177428,
C,15,Sample X63,211900,
C,16,Sample X64,264059,
C,17,Sample X65,241073,
C,18,Sample X66,251810,
C,19,Sample X67,213573,
C,20,Sample X68,234830,
C,21,Sample X69,261640,
C,22,Sample X70,187579,
C,23,Sample X71,3614,
C,24,Sample X72,246050,
D,1,Sample X73,228003,
D,2,Sample X74,2185,
D,3,Sample X75,7860,
D,4,Sample X76,34741,
D,5,Sample X77,100967,
D,6,Sample X78,174697,
D,7,Sample X79,179739,
D,8,Sample X80,220226,
D,9,Sample X81,247135,
D,10,Sample X82,219379,
D,11,Sample X83,219235,
D,12,Sample X84,238664,
D,13,Sample X85,95671,
D,14,Sample X86,131760,
D,15,Sample X87,199705,
D,16,Sample X88,179724,
D,17,Sample X89,191567,
D,18,Sample X90,171305,
D,19,Sample X91,148854,
D,20,Sample X92,125855,
D,21,Sample X93,154086,
D,22,Sample X94,194758,
D,23,Sample X95,236936,
D,24,Sample X96,246190,
E,1,Sample X97,252949,
E,2,Sample X98,82334,
E,3,Sample X99,94966,
E,4,Sample X100,98834,
E,5,Sample X101,192992,
E,6,Sample X102,226621,
E,7,Sample X103,199792,
E,8,Sample X104,241885,
E,9,Sample X105,243844,
E,10,Sample X106,219109,
E,11,Sample X107,226284,
E,12,Sample X108,211689,
E,13,Sample X109,1158,
E,14,Sample X110,1050,
E,15,Sample X111,1483,
