Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2530,
A,2,Sample X2,2424,
A,3,Sample X3,2659,
A,4,Sample X4,2579,
A,5,Sample X5,2633,
A,6,Sample X6,2471,
A,7,Sample X7,2287,
A,8,Sample X8,2014,
A,9,Sample X9,235,
A,10,Sample X10,219,
A,11,Sample X11,490,
A,12,Sample X12,203,
A,13,Sample X13,675,
A,14,Sample X14,684,
A,15,Sample X15,1195,
A,16,Sample X16,2453,
A,17,Sample X17,2745,
A,18,Sample X18,2516,
A,19,Sample X19,2865,
A,20,Sample X20,2614,
A,21,Sample X21,2984,
A,22,Sample X22,2723,
A,23,Sample X23,3112,
A,24,Sample X24,3295,
B,1,Sample X25,2741,
B,2,Sample X26,3550,
B,3,Sample X27,2718,
B,4,Sample X28,3169,
B,5,Sample X29,2661,
B,6,Sample X30,2881,
B,7,Sample X31,2990,
B,8,Sample X32,2958,
B,9,Sample X33,289584,
B,10,Sample X34,247335,
B,11,Sample X35,269112,
B,12,Sample X36,242831,
B,13,Sample X37,261742,
B,14,Sample X38,287067,
B,15,Sample X39,258674,
B,16,Sample X40,247925,
B,17,Sample X41,225477,
B,18,Sample X42,170926,
B,19,Sample X43,125449,
B,20,Sample X44,78497,
B,21,Sample X45,40376,
B,22,Sample X46,21782,
B,23,Sample X47,11264,
B,24,Sample X48,3020,
C,1,Sample X49,2883,
C,2,Sample X50,1166,
C,3,Sample X51,2000,
C,4,Sample X52,2454,
C,5,Sample X53,2650,
C,6,Sample X54,2843,
C,7,Sample X55,3202,
C,8,Sample X56,2615,
C,9,Sample X57,2972,
C,10,Sample X58,3219,
C,11,Sample X59,3088,
C,12,Sample X60,3197,
C,13,Sample X61,2030,
C,14,Sample X62,2756,
C,15,Sample X63,3023,
C,16,Sample X64,3606,
C,17,Sample X65,3483,
C,18,Sample X66,3347,
C,19,Sample X67,3054,
C,20,Sample X68,3295,
C,21,Sample X69,3483,
C,22,Sample X70,2775,
C,23,Sample X71,3013,
C,24,Sample X72,3119,
D,1,Sample X73,2619,
D,2,Sample X74,1130,
D,3,Sample X75,1059,
