Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,5582,
A,2,Sample X2,6226,
A,3,Sample X3,7304,
A,4,Sample X4,6101,
A,5,Sample X5,6320,
A,6,Sample X6,5955,
A,7,Sample X7,5837,
A,8,Sample X8,5753,
A,9,Sample X9,776,
A,10,Sample X10,469,
A,11,Sample X11,306,
A,12,Sample X12,295,
A,13,Sample X13,527,
A,14,Sample X14,2112,
A,15,Sample X15,4686,
A,16,Sample X16,5699,
A,17,Sample X17,8053,
A,18,Sample X18,6460,
A,19,Sample X19,6712,
A,20,Sample X20,6413,
A,21,Sample X21,6664,
A,22,Sample X22,7126,
A,23,Sample X23,6344,
A,24,Sample X24,6536,
B,1,Sample X25,6206,
B,2,Sample X26,6152,
B,3,Sample X27,6171,
B,4,Sample X28,6997,
B,5,Sample X29,6765,
B,6,Sample X30,6379,
B,7,Sample X31,7171,
B,8,Sample X32,6717,
B,9,Sample X33,423203,
B,10,Sample X34,408086,
B,11,Sample X35,396908,
B,12,Sample X36,414965,
B,13,Sample X37,428319,
B,14,Sample X38,435679,
B,15,Sample X39,415866,
B,16,Sample X40,373376,
B,17,Sample X41,308919,
B,18,Sample X42,253621,
B,19,Sample X43,180085,
B,20,Sample X44,111715,
B,21,Sample X45,57688,
B,22,Sample X46,29472,
B,23,Sample X47,15335,
B,24,Sample X48,6443,
C,1,Sample X49,5922,
C,2,Sample X50,4899,
C,3,Sample X51,5388,
C,4,Sample X52,5462,
C,5,Sample X53,5609,
C,6,Sample X54,5933,
C,7,Sample X55,6326,
C,8,Sample X56,6733,
C,9,Sample X57,8930,
C,10,Sample X58,6891,
C,11,Sample X59,6616,
C,12,Sample X60,6324,
C,13,Sample X61,5399,
C,14,Sample X62,6610,
C,15,Sample X63,7032,
C,16,Sample X64,7124,
C,17,Sample X65,6537,
C,18,Sample X66,8994,
C,19,Sample X67,6588,
C,20,Sample X68,6432,
C,21,Sample X69,6968,
C,22,Sample X70,6097,
C,23,Sample X71,6575,
C,24,Sample X72,6762,
D,1,Sample X73,5754,
D,2,Sample X74,6173,
D,3,Sample X75,21377,
D,4,Sample X76,20847,
D,5,Sample X77,13347,
