Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1695,
A,2,Sample X2,1964,
A,3,Sample X3,1747,
A,4,Sample X4,1783,
A,5,Sample X5,2019,
A,6,Sample X6,2051,
A,7,Sample X7,2400,
A,8,Sample X8,2200,
A,9,Sample X9,183,
A,10,Sample X10,229,
A,11,Sample X11,212,
A,12,Sample X12,171,
A,13,Sample X13,320,
A,14,Sample X14,904,
A,15,Sample X15,1491,
A,16,Sample X16,2694,
A,17,Sample X17,2937,
A,18,Sample X18,2365,
A,19,Sample X19,2925,
A,20,Sample X20,2286,
A,21,Sample X21,2872,
A,22,Sample X22,2663,
A,23,Sample X23,2976,
A,24,Sample X24,2288,
B,1,Sample X25,2938,
B,2,Sample X26,3078,
B,3,Sample X27,2602,
B,4,Sample X28,2770,
B,5,Sample X29,2814,
B,6,Sample X30,2529,
B,7,Sample X31,2950,
B,8,Sample X32,2702,
B,9,Sample X33,335957,
B,10,Sample X34,337621,
B,11,Sample X35,315340,
B,12,Sample X36,333875,
B,13,Sample X37,233765,
B,14,Sample X38,298632,
B,15,Sample X39,309713,
B,16,Sample X40,290338,
B,17,Sample X41,200901,
B,18,Sample X42,182838,
B,19,Sample X43,127774,
B,20,Sample X44,73391,
B,21,Sample X45,39725,
B,22,Sample X46,21040,
B,23,Sample X47,10701,
B,24,Sample X48,3144,
C,1,Sample X49,2757,
C,2,Sample X50,1101,
C,3,Sample X51,1613,
C,4,Sample X52,2774,
C,5,Sample X53,2800,
C,6,Sample X54,2601,
C,7,Sample X55,2764,
C,8,Sample X56,2563,
C,9,Sample X57,3250,
C,10,Sample X58,2994,
C,11,Sample X59,2931,
C,12,Sample X60,3322,
C,13,Sample X61,2138,
C,14,Sample X62,2695,
C,15,Sample X63,2805,
C,16,Sample X64,2886,
C,17,Sample X65,3173,
C,18,Sample X66,2787,
C,19,Sample X67,2960,
C,20,Sample X68,2863,
C,21,Sample X69,3075,
C,22,Sample X70,2683,
C,23,Sample X71,3126,
C,24,Sample X72,2485,
D,1,Sample X73,3200,
D,2,Sample X74,1060,
D,3,Sample X75,920,
D,4,Sample X76,1254,
D,5,Sample X77,2203,
D,6,Sample X78,2662,
D,7,Sample X79,3148,
D,8,Sample X80,3267,
D,9,Sample X81,3705,
D,10,Sample X82,2929,
D,11,Sample X83,2912,
D,12,Sample X84,3177,
D,13,Sample X85,132311,
D,14,Sample X86,170332,
D,15,Sample X87,190002,
D,16,Sample X88,203619,
D,17,Sample X89,179844,
D,18,Sample X90,161751,
D,19,Sample X91,128043,
D,20,Sample X92,97230,
D,21,Sample X93,64627,
D,22,Sample X94,43092,
D,23,Sample X95,3985,
D,24,Sample X96,2631,
E,1,Sample X97,2866,
E,2,Sample X98,1003,
E,3,Sample X99,1312,
E,4,Sample X100,1701,
E,5,Sample X101,2632,
E,6,Sample X102,2588,
E,7,Sample X103,2593,
E,8,Sample X104,2578,
E,9,Sample X105,2996,
E,10,Sample X106,3198,
E,11,Sample X107,2533,
E,12,Sample X108,2579,
E,13,Sample X109,685,
E,14,Sample X110,769,
E,15,Sample X111,796,
E,16,Sample X112,925,
E,17,Sample X113,1567,
E,18,Sample X114,2271,
E,19,Sample X115,2829,
E,20,Sample X116,2745,
E,21,Sample X117,2755,
E,22,Sample X118,2857,
E,23,Sample X119,2802,
E,24,Sample X120,2987,
F,1,Sample X121,2952,
F,2,Sample X122,1059,
F,3,Sample X123,919,
F,4,Sample X124,1515,
F,5,Sample X125,2773,
F,6,Sample X126,2644,
F,7,Sample X127,2681,
