Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2205,
A,2,Sample X2,1470,
A,3,Sample X3,1541,
A,4,Sample X4,1795,
A,5,Sample X5,1831,
A,6,Sample X6,1859,
A,7,Sample X7,2259,
A,8,Sample X8,2447,
A,9,Sample X9,81,
A,10,Sample X10,95,
A,11,Sample X11,694,
A,12,Sample X12,97,
A,13,Sample X13,270,
A,14,Sample X14,425,
A,15,Sample X15,1218,
A,16,Sample X16,2808,
A,17,Sample X17,3777,
A,18,Sample X18,3609,
A,19,Sample X19,4391,
A,20,Sample X20,3582,
A,21,Sample X21,4187,
A,22,Sample X22,3921,
A,23,Sample X23,4063,
A,24,Sample X24,4908,
B,1,Sample X25,3700,
B,2,Sample X26,3684,
B,3,Sample X27,3432,
B,4,Sample X28,3794,
B,5,Sample X29,3316,
B,6,Sample X30,3793,
B,7,Sample X31,3480,
B,8,Sample X32,3761,
B,9,Sample X33,311279,
B,10,Sample X34,289974,
B,11,Sample X35,334963,
B,12,Sample X36,319532,
B,13,Sample X37,309867,
B,14,Sample X38,324582,
B,15,Sample X39,252521,
B,16,Sample X40,298305,
B,17,Sample X41,217751,
B,18,Sample X42,148617,
B,19,Sample X43,116304,
B,20,Sample X44,66869,
B,21,Sample X45,35649,
B,22,Sample X46,18935,
B,23,Sample X47,10384,
B,24,Sample X48,4248,
C,1,Sample X49,3398,
C,2,Sample X50,2706,
C,3,Sample X51,3479,
C,4,Sample X52,3030,
C,5,Sample X53,3173,
C,6,Sample X54,3761,
C,7,Sample X55,3690,
C,8,Sample X56,3283,
C,9,Sample X57,3826,
C,10,Sample X58,3813,
C,11,Sample X59,4284,
C,12,Sample X60,3875,
C,13,Sample X61,3616,
C,14,Sample X62,4263,
C,15,Sample X63,3642,
C,16,Sample X64,4096,
C,17,Sample X65,3761,
C,18,Sample X66,3622,
C,19,Sample X67,3913,
C,20,Sample X68,3741,
C,21,Sample X69,3537,
C,22,Sample X70,3188,
C,23,Sample X71,4084,
C,24,Sample X72,4113,
D,1,Sample X73,3462,
D,2,Sample X74,6479,
D,3,Sample X75,10000,
D,4,Sample X76,9241,
D,5,Sample X77,6243,
D,6,Sample X78,3777,
D,7,Sample X79,3504,
D,8,Sample X80,3645,
D,9,Sample X81,3063,
D,10,Sample X82,3649,
D,11,Sample X83,3300,
D,12,Sample X84,4066,
D,13,Sample X85,3572,
D,14,Sample X86,3338,
D,15,Sample X87,3763,
D,16,Sample X88,3184,
D,17,Sample X89,3417,
D,18,Sample X90,4096,
D,19,Sample X91,3416,
D,20,Sample X92,3898,
D,21,Sample X93,3682,
D,22,Sample X94,3941,
D,23,Sample X95,5665,
D,24,Sample X96,3978,
E,1,Sample X97,3569,
E,2,Sample X98,2120,
E,3,Sample X99,2390,
E,4,Sample X100,2874,
E,5,Sample X101,3171,
E,6,Sample X102,3901,
E,7,Sample X103,11907,
E,8,Sample X104,5642,
E,9,Sample X105,4370,
E,10,Sample X106,3904,
E,11,Sample X107,3996,
E,12,Sample X108,3676,
E,13,Sample X109,1105,
E,14,Sample X110,3582,
E,15,Sample X111,3179,
E,16,Sample X112,3824,
E,17,Sample X113,4401,
E,18,Sample X114,3651,
E,19,Sample X115,3876,
E,20,Sample X116,3762,
E,21,Sample X117,3229,
E,22,Sample X118,3839,
E,23,Sample X119,4046,
E,24,Sample X120,3910,
F,1,Sample X121,3436,
F,2,Sample X122,2794,
F,3,Sample X123,3612,
F,4,Sample X124,3423,
F,5,Sample X125,3267,
F,6,Sample X126,3505,
F,7,Sample X127,3789,
F,8,Sample X128,4017,
F,9,Sample X129,3546,
F,10,Sample X130,4485,
F,11,Sample X131,3719,
F,12,Sample X132,3673,
F,13,Sample X133,1429,
F,14,Sample X134,2186,
F,15,Sample X135,1341,
F,16,Sample X136,4446,
F,17,Sample X137,3939,
F,18,Sample X138,3762,
F,19,Sample X139,3165,
F,20,Sample X140,2981,
F,21,Sample X141,3769,
F,22,Sample X142,3654,
F,23,Sample X143,3918,
F,24,Sample X144,4294,
G,1,Sample X145,3955,
G,2,Sample X146,775,
G,3,Sample X147,882,
G,4,Sample X148,879,
G,5,Sample X149,866,
G,6,Sample X150,1945,
G,7,Sample X151,2485,
G,8,Sample X152,3654,
G,9,Sample X153,3562,
G,10,Sample X154,3800,
G,11,Sample X155,3930,
