Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2352,
A,2,Sample X2,2757,
A,3,Sample X3,2713,
A,4,Sample X4,2723,
A,5,Sample X5,2524,
A,6,Sample X6,2877,
A,7,Sample X7,2366,
A,8,Sample X8,2176,
A,9,Sample X9,166,
A,10,Sample X10,238,
A,11,Sample X11,157,
A,12,Sample X12,174,
A,13,Sample X13,309,
A,14,Sample X14,858,
A,15,Sample X15,2159,
A,16,Sample X16,2292,
A,17,Sample X17,2568,
A,18,Sample X18,2384,
A,19,Sample X19,2569,
A,20,Sample X20,2734,
A,21,Sample X21,2681,
A,22,Sample X22,2630,
A,23,Sample X23,2207,
A,24,Sample X24,2597,
B,1,Sample X25,2510,
B,2,Sample X26,2452,
B,3,Sample X27,2422,
B,4,Sample X28,2877,
B,5,Sample X29,2248,
B,6,Sample X30,3097,
B,7,Sample X31,2625,
B,8,Sample X32,2971,
B,9,Sample X33,218053,
B,10,Sample X34,150614,
B,11,Sample X35,189897,
B,12,Sample X36,210139,
B,13,Sample X37,213620,
B,14,Sample X38,220389,
B,15,Sample X39,163873,
B,16,Sample X40,163055,
B,17,Sample X41,115589,
B,18,Sample X42,114918,
B,19,Sample X43,77358,
B,20,Sample X44,44264,
B,21,Sample X45,24158,
B,22,Sample X46,13204,
B,23,Sample X47,7690,
B,24,Sample X48,2380,
C,1,Sample X49,3018,
C,2,Sample X50,1411,
C,3,Sample X51,2058,
C,4,Sample X52,2141,
C,5,Sample X53,2398,
C,6,Sample X54,2577,
C,7,Sample X55,12268,
C,8,Sample X56,5140,
C,9,Sample X57,2938,
C,10,Sample X58,2926,
C,11,Sample X59,2625,
C,12,Sample X60,2829,
C,13,Sample X61,1935,
C,14,Sample X62,1962,
C,15,Sample X63,2490,
C,16,Sample X64,2501,
C,17,Sample X65,2770,
C,18,Sample X66,2905,
C,19,Sample X67,2464,
C,20,Sample X68,2422,
C,21,Sample X69,2167,
C,22,Sample X70,2362,
C,23,Sample X71,2493,
C,24,Sample X72,2837,
D,1,Sample X73,2945,
D,2,Sample X74,1216,
D,3,Sample X75,1679,
D,4,Sample X76,1957,
D,5,Sample X77,2331,
D,6,Sample X78,2086,
D,7,Sample X79,2281,
D,8,Sample X80,2517,
D,9,Sample X81,2777,
D,10,Sample X82,2661,
D,11,Sample X83,2326,
D,12,Sample X84,2849,
D,13,Sample X85,3122,
D,14,Sample X86,2379,
D,15,Sample X87,2580,
D,16,Sample X88,2439,
D,17,Sample X89,2304,
D,18,Sample X90,2595,
D,19,Sample X91,2626,
D,20,Sample X92,2361,
D,21,Sample X93,2203,
D,22,Sample X94,2421,
D,23,Sample X95,2489,
D,24,Sample X96,2431,
E,1,Sample X97,3336,
E,2,Sample X98,1205,
E,3,Sample X99,1374,
E,4,Sample X100,1599,
E,5,Sample X101,2206,
E,6,Sample X102,2194,
E,7,Sample X103,2262,
E,8,Sample X104,2584,
E,9,Sample X105,2229,
E,10,Sample X106,2720,
E,11,Sample X107,2419,
E,12,Sample X108,2760,
E,13,Sample X109,1818,
E,14,Sample X110,2041,
E,15,Sample X111,2401,
E,16,Sample X112,2727,
E,17,Sample X113,2414,
E,18,Sample X114,2654,
E,19,Sample X115,2786,
E,20,Sample X116,2717,
E,21,Sample X117,2611,
E,22,Sample X118,2673,
E,23,Sample X119,2881,
E,24,Sample X120,2648,
F,1,Sample X121,3048,
F,2,Sample X122,696,
F,3,Sample X123,958,
F,4,Sample X124,1210,
F,5,Sample X125,1717,
F,6,Sample X126,2465,
F,7,Sample X127,2384,
F,8,Sample X128,2635,
F,9,Sample X129,2491,
F,10,Sample X130,2560,
F,11,Sample X131,2846,
F,12,Sample X132,2453,
F,13,Sample X133,2565,
F,14,Sample X134,8858,
F,15,Sample X135,19841,
F,16,Sample X136,23167,
F,17,Sample X137,19104,
F,18,Sample X138,18292,
F,19,Sample X139,11955,
F,20,Sample X140,11003,
F,21,Sample X141,7942,
F,22,Sample X142,5021,
F,23,Sample X143,2318,
F,24,Sample X144,2423,
G,1,Sample X145,2779,
G,2,Sample X146,13830,
G,3,Sample X147,11336,
G,4,Sample X148,10324,
G,5,Sample X149,5797,
G,6,Sample X150,4107,
G,7,Sample X151,2667,
G,8,Sample X152,2346,
G,9,Sample X153,1951,
G,10,Sample X154,2088,
G,11,Sample X155,2547,
G,12,Sample X156,2160,
G,13,Sample X157,46856,
G,14,Sample X158,39831,
G,15,Sample X159,40166,
G,16,Sample X160,34445,
G,17,Sample X161,28337,
G,18,Sample X162,27392,
G,19,Sample X163,23152,
G,20,Sample X164,16358,
G,21,Sample X165,11164,
G,22,Sample X166,5602,
G,23,Sample X167,2603,
G,24,Sample X168,2971,
H,1,Sample X169,3034,
H,2,Sample X170,176458,
H,3,Sample X171,193154,
H,4,Sample X172,241956,
H,5,Sample X173,232795,
H,6,Sample X174,209676,
H,7,Sample X175,182062,
