Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1660,
A,2,Sample X2,1615,
A,3,Sample X3,1699,
A,4,Sample X4,1536,
A,5,Sample X5,1889,
A,6,Sample X6,2312,
A,7,Sample X7,2457,
A,8,Sample X8,2117,
A,9,Sample X9,123,
A,10,Sample X10,93,
A,11,Sample X11,99,
A,12,Sample X12,158,
A,13,Sample X13,245,
A,14,Sample X14,433,
A,15,Sample X15,2110,
A,16,Sample X16,3426,
A,17,Sample X17,3269,
A,18,Sample X18,3599,
A,19,Sample X19,4522,
A,20,Sample X20,3509,
A,21,Sample X21,3927,
A,22,Sample X22,3554,
A,23,Sample X23,3952,
A,24,Sample X24,3962,
B,1,Sample X25,4496,
B,2,Sample X26,3340,
B,3,Sample X27,3670,
B,4,Sample X28,4325,
B,5,Sample X29,3587,
B,6,Sample X30,3513,
B,7,Sample X31,4031,
B,8,Sample X32,3549,
B,9,Sample X33,297660,
B,10,Sample X34,343748,
B,11,Sample X35,335362,
B,12,Sample X36,344265,
B,13,Sample X37,302359,
B,14,Sample X38,270232,
B,15,Sample X39,322903,
B,16,Sample X40,237294,
B,17,Sample X41,214116,
B,18,Sample X42,193697,
B,19,Sample X43,124436,
B,20,Sample X44,75639,
B,21,Sample X45,40337,
B,22,Sample X46,18915,
B,23,Sample X47,11282,
B,24,Sample X48,4016,
C,1,Sample X49,3994,
C,2,Sample X50,1495,
C,3,Sample X51,1782,
C,4,Sample X52,2877,
C,5,Sample X53,3411,
C,6,Sample X54,3897,
C,7,Sample X55,18841,
C,8,Sample X56,7935,
C,9,Sample X57,4439,
C,10,Sample X58,3694,
C,11,Sample X59,3167,
C,12,Sample X60,3936,
C,13,Sample X61,2877,
C,14,Sample X62,2307,
C,15,Sample X63,4177,
C,16,Sample X64,5174,
C,17,Sample X65,4596,
C,18,Sample X66,4329,
C,19,Sample X67,4810,
C,20,Sample X68,3831,
C,21,Sample X69,3675,
C,22,Sample X70,3461,
C,23,Sample X71,3946,
C,24,Sample X72,4165,
D,1,Sample X73,4155,
D,2,Sample X74,2008,
D,3,Sample X75,2465,
D,4,Sample X76,3184,
D,5,Sample X77,3699,
D,6,Sample X78,3873,
D,7,Sample X79,4268,
D,8,Sample X80,3587,
D,9,Sample X81,3791,
D,10,Sample X82,3961,
D,11,Sample X83,3779,
D,12,Sample X84,3977,
D,13,Sample X85,4026,
D,14,Sample X86,3705,
D,15,Sample X87,3688,
D,16,Sample X88,4089,
D,17,Sample X89,4072,
D,18,Sample X90,4027,
D,19,Sample X91,3927,
D,20,Sample X92,4037,
D,21,Sample X93,4060,
D,22,Sample X94,4009,
D,23,Sample X95,4424,
D,24,Sample X96,4107,
E,1,Sample X97,4193,
E,2,Sample X98,1551,
E,3,Sample X99,1690,
E,4,Sample X100,2850,
E,5,Sample X101,3075,
E,6,Sample X102,3872,
E,7,Sample X103,3477,
E,8,Sample X104,3615,
E,9,Sample X105,3562,
E,10,Sample X106,3453,
E,11,Sample X107,3916,
E,12,Sample X108,4504,
E,13,Sample X109,2064,
E,14,Sample X110,2505,
E,15,Sample X111,3047,
E,16,Sample X112,3804,
E,17,Sample X113,3490,
E,18,Sample X114,3885,
E,19,Sample X115,4747,
E,20,Sample X116,3637,
E,21,Sample X117,3609,
E,22,Sample X118,3526,
E,23,Sample X119,3469,
E,24,Sample X120,3675,
F,1,Sample X121,4257,
F,2,Sample X122,622,
F,3,Sample X123,789,
F,4,Sample X124,1294,
F,5,Sample X125,2445,
F,6,Sample X126,3015,
F,7,Sample X127,3270,
F,8,Sample X128,4169,
F,9,Sample X129,3872,
F,10,Sample X130,3823,
F,11,Sample X131,4069,
F,12,Sample X132,3468,
F,13,Sample X133,2803,
F,14,Sample X134,11495,
F,15,Sample X135,23244,
F,16,Sample X136,30265,
F,17,Sample X137,24984,
F,18,Sample X138,25100,
F,19,Sample X139,21499,
F,20,Sample X140,14685,
F,21,Sample X141,9654,
F,22,Sample X142,6234,
F,23,Sample X143,3778,
F,24,Sample X144,4093,
G,1,Sample X145,3963,
G,2,Sample X146,23579,
G,3,Sample X147,16448,
G,4,Sample X148,17083,
G,5,Sample X149,8979,
G,6,Sample X150,6287,
G,7,Sample X151,4450,
G,8,Sample X152,4518,
G,9,Sample X153,3538,
G,10,Sample X154,4023,
G,11,Sample X155,3532,
G,12,Sample X156,3809,
G,13,Sample X157,57057,
G,14,Sample X158,56314,
G,15,Sample X159,55255,
G,16,Sample X160,43737,
G,17,Sample X161,36826,
G,18,Sample X162,36628,
G,19,Sample X163,23675,
G,20,Sample X164,14326,
G,21,Sample X165,8237,
G,22,Sample X166,3901,
G,23,Sample X167,4232,
G,24,Sample X168,3924,
H,1,Sample X169,4450,
H,2,Sample X170,294048,
H,3,Sample X171,345100,
H,4,Sample X172,318156,
H,5,Sample X173,322313,
H,6,Sample X174,292877,
H,7,Sample X175,304142,
H,8,Sample X176,307446,
H,9,Sample X177,284079,
H,10,Sample X178,214796,
H,11,Sample X179,137075,
H,12,Sample X180,7442,
H,13,Sample X181,124442,
H,14,Sample X182,193673,
H,15,Sample X183,315153,
H,16,Sample X184,352851,
H,17,Sample X185,312083,
H,18,Sample X186,224918,
H,19,Sample X187,65100,
H,20,Sample X188,15713,
H,21,Sample X189,4177,
H,22,Sample X190,3920,
H,23,Sample X191,4034,
H,24,Sample X192,4655,
I,1,Sample X193,4539,
I,2,Sample X194,31790,
I,3,Sample X195,33423,
I,4,Sample X196,34289,
I,5,Sample X197,28068,
I,6,Sample X198,15348,
I,7,Sample X199,11230,
I,8,Sample X200,6065,
I,9,Sample X201,3878,
I,10,Sample X202,3332,
I,11,Sample X203,3378,
I,12,Sample X204,3890,
I,13,Sample X205,182766,
I,14,Sample X206,260721,
I,15,Sample X207,313472,
I,16,Sample X208,297317,
I,17,Sample X209,262497,
I,18,Sample X210,175297,
I,19,Sample X211,108625,
I,20,Sample X212,71571,
I,21,Sample X213,25076,
I,22,Sample X214,8584,
I,23,Sample X215,4062,
I,24,Sample X216,3678,
J,1,Sample X217,3902,
J,2,Sample X218,115301,
J,3,Sample X219,205583,
J,4,Sample X220,291262,
J,5,Sample X221,353038,
J,6,Sample X222,377911,
J,7,Sample X223,317948,
J,8,Sample X224,270605,
J,9,Sample X225,242799,
J,10,Sample X226,228700,
J,11,Sample X227,159171,
J,12,Sample X228,9856,
J,13,Sample X229,190211,
J,14,Sample X230,192730,
J,15,Sample X231,180877,
J,16,Sample X232,129226,
J,17,Sample X233,128037,
J,18,Sample X234,97612,
J,19,Sample X235,71048,
J,20,Sample X236,50541,
J,21,Sample X237,15562,
J,22,Sample X238,4963,
J,23,Sample X239,4196,
J,24,Sample X240,4637,
K,1,Sample X241,4348,
K,2,Sample X242,4299,
K,3,Sample X243,5343,
K,4,Sample X244,10977,
K,5,Sample X245,16610,
K,6,Sample X246,18371,
K,7,Sample X247,18374,
K,8,Sample X248,18535,
K,9,Sample X249,14311,
K,10,Sample X250,5020,
K,11,Sample X251,3759,
K,12,Sample X252,4074,
K,13,Sample X253,3601,
K,14,Sample X254,4212,
K,15,Sample X255,4749,
K,16,Sample X256,4297,
K,17,Sample X257,3990,
K,18,Sample X258,4039,
K,19,Sample X259,3801,
K,20,Sample X260,3808,
K,21,Sample X261,3720,
K,22,Sample X262,3828,
K,23,Sample X263,4582,
K,24,Sample X264,3964,
L,1,Sample X265,4484,
L,2,Sample X266,1274,
L,3,Sample X267,1308,
L,4,Sample X268,2177,
L,5,Sample X269,2537,
L,6,Sample X270,1919,
L,7,Sample X271,3341,
L,8,Sample X272,3713,
L,9,Sample X273,3657,
L,10,Sample X274,4243,
L,11,Sample X275,3900,
L,12,Sample X276,3700,
L,13,Sample X277,3061,
L,14,Sample X278,2753,
L,15,Sample X279,3134,
L,16,Sample X280,4340,
L,17,Sample X281,4323,
L,18,Sample X282,3457,
L,19,Sample X283,3882,
L,20,Sample X284,4171,
L,21,Sample X285,4090,
L,22,Sample X286,4209,
L,23,Sample X287,3822,
L,24,Sample X288,4615,
M,1,Sample X289,5406,
M,2,Sample X290,3638,
M,3,Sample X291,4088,
M,4,Sample X292,4533,
M,5,Sample X293,3742,
M,6,Sample X294,3914,
M,7,Sample X295,4166,
M,8,Sample X296,3540,
M,9,Sample X297,3949,
M,10,Sample X298,3593,
M,11,Sample X299,4226,
M,12,Sample X300,4714,
M,13,Sample X301,1807,
M,14,Sample X302,2519,
M,15,Sample X303,3176,
M,16,Sample X304,3718,
M,17,Sample X305,4337,
M,18,Sample X306,4199,
M,19,Sample X307,4075,
M,20,Sample X308,3949,
M,21,Sample X309,4207,
M,22,Sample X310,4112,
M,23,Sample X311,3868,
M,24,Sample X312,4491,
N,1,Sample X313,4487,
N,2,Sample X314,40769,
N,3,Sample X315,130898,
N,4,Sample X316,222061,
N,5,Sample X317,239939,
N,6,Sample X318,219173,
N,7,Sample X319,168551,
N,8,Sample X320,147507,
N,9,Sample X321,106977,
N,10,Sample X322,58342,
N,11,Sample X323,18364,
N,12,Sample X324,4223,
N,13,Sample X325,3884,
N,14,Sample X326,3855,
N,15,Sample X327,4280,
N,16,Sample X328,4250,
N,17,Sample X329,4508,
N,18,Sample X330,3913,
N,19,Sample X331,3732,
N,20,Sample X332,4606,
N,21,Sample X333,4535,
N,22,Sample X334,4090,
N,23,Sample X335,4325,
N,24,Sample X336,4005,
O,1,Sample X337,3692,
O,2,Sample X338,1400,
O,3,Sample X339,2043,
O,4,Sample X340,2700,
O,5,Sample X341,4785,
O,6,Sample X342,3744,
O,7,Sample X343,4171,
O,8,Sample X344,3981,
O,9,Sample X345,4220,
O,10,Sample X346,3981,
O,11,Sample X347,4493,
O,12,Sample X348,4104,
O,13,Sample X349,4020,
O,14,Sample X350,3852,
O,15,Sample X351,4223,
O,16,Sample X352,4564,
O,17,Sample X353,4104,
O,18,Sample X354,4074,
O,19,Sample X355,4271,
O,20,Sample X356,4233,
O,21,Sample X357,3655,
O,22,Sample X358,4254,
O,23,Sample X359,3894,
O,24,Sample X360,4145,
P,1,Sample X361,3752,
P,2,Sample X362,4093,
P,3,Sample X363,4133,
P,4,Sample X364,3869,
P,5,Sample X365,3964,
P,6,Sample X366,3231,
P,7,Sample X367,3497,
P,8,Sample X368,3906,
P,9,Sample X369,3314,
P,10,Sample X370,3556,
P,11,Sample X371,3201,
P,12,Sample X372,4026,
P,13,Sample X373,3852,
P,14,Sample X374,4440,
P,15,Sample X375,4270,
P,16,Sample X376,4124,
P,17,Sample X377,3797,
P,18,Sample X378,4647,
P,19,Sample X379,3763,
P,20,Sample X380,3834,
P,21,Sample X381,4902,
