Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,5942,
A,2,Sample X2,5603,
A,3,Sample X3,4864,
A,4,Sample X4,6170,
A,5,Sample X5,5123,
A,6,Sample X6,5613,
A,7,Sample X7,5416,
A,8,Sample X8,5004,
A,9,Sample X9,147,
A,10,Sample X10,183,
A,11,Sample X11,148,
A,12,Sample X12,154,
A,13,Sample X13,348,
A,14,Sample X14,649,
A,15,Sample X15,2005,
A,16,Sample X16,4155,
A,17,Sample X17,4859,
A,18,Sample X18,5730,
A,19,Sample X19,5770,
A,20,Sample X20,5879,
A,21,Sample X21,6328,
A,22,Sample X22,5897,
A,23,Sample X23,5913,
A,24,Sample X24,5746,
B,1,Sample X25,5089,
B,2,Sample X26,5977,
B,3,Sample X27,5456,
B,4,Sample X28,5568,
B,5,Sample X29,5629,
B,6,Sample X30,6348,
B,7,Sample X31,6090,
B,8,Sample X32,5885,
B,9,Sample X33,395689,
B,10,Sample X34,392215,
B,11,Sample X35,367389,
B,12,Sample X36,361368,
B,13,Sample X37,415693,
B,14,Sample X38,418550,
B,15,Sample X39,412953,
B,16,Sample X40,372294,
B,17,Sample X41,271907,
B,18,Sample X42,216531,
B,19,Sample X43,151804,
B,20,Sample X44,93831,
B,21,Sample X45,46727,
B,22,Sample X46,23576,
B,23,Sample X47,14528,
B,24,Sample X48,5933,
C,1,Sample X49,5507,
C,2,Sample X50,1643,
C,3,Sample X51,2886,
C,4,Sample X52,4013,
C,5,Sample X53,5299,
C,6,Sample X54,4980,
C,7,Sample X55,17349,
C,8,Sample X56,9729,
C,9,Sample X57,5653,
C,10,Sample X58,5631,
C,11,Sample X59,4842,
C,12,Sample X60,5929,
C,13,Sample X61,3109,
C,14,Sample X62,2747,
C,15,Sample X63,5144,
C,16,Sample X64,6782,
C,17,Sample X65,7005,
C,18,Sample X66,6629,
C,19,Sample X67,6114,
C,20,Sample X68,5712,
C,21,Sample X69,5112,
C,22,Sample X70,5234,
C,23,Sample X71,5075,
C,24,Sample X72,6066,
D,1,Sample X73,5779,
D,2,Sample X74,2722,
D,3,Sample X75,3690,
D,4,Sample X76,3950,
D,5,Sample X77,4679,
D,6,Sample X78,5057,
D,7,Sample X79,5292,
D,8,Sample X80,5483,
D,9,Sample X81,5008,
D,10,Sample X82,5255,
D,11,Sample X83,6707,
D,12,Sample X84,5473,
D,13,Sample X85,7987,
D,14,Sample X86,5344,
D,15,Sample X87,4882,
D,16,Sample X88,5504,
D,17,Sample X89,5597,
D,18,Sample X90,5748,
D,19,Sample X91,5021,
D,20,Sample X92,6130,
D,21,Sample X93,5606,
D,22,Sample X94,6229,
D,23,Sample X95,6279,
D,24,Sample X96,6138,
E,1,Sample X97,6568,
E,2,Sample X98,1901,
E,3,Sample X99,2544,
E,4,Sample X100,3073,
E,5,Sample X101,5219,
E,6,Sample X102,5400,
E,7,Sample X103,5344,
E,8,Sample X104,5375,
E,9,Sample X105,5034,
E,10,Sample X106,5405,
E,11,Sample X107,5228,
E,12,Sample X108,5066,
E,13,Sample X109,2451,
E,14,Sample X110,3196,
E,15,Sample X111,3541,
E,16,Sample X112,5056,
E,17,Sample X113,5200,
E,18,Sample X114,4855,
E,19,Sample X115,5110,
E,20,Sample X116,5785,
E,21,Sample X117,5760,
E,22,Sample X118,6191,
E,23,Sample X119,5669,
E,24,Sample X120,6508,
F,1,Sample X121,6748,
F,2,Sample X122,787,
F,3,Sample X123,1035,
F,4,Sample X124,1781,
F,5,Sample X125,3205,
F,6,Sample X126,4461,
F,7,Sample X127,4934,
F,8,Sample X128,5445,
F,9,Sample X129,4834,
F,10,Sample X130,5247,
F,11,Sample X131,6030,
F,12,Sample X132,5331,
F,13,Sample X133,3291,
F,14,Sample X134,14885,
F,15,Sample X135,32541,
F,16,Sample X136,34782,
F,17,Sample X137,32546,
F,18,Sample X138,28584,
F,19,Sample X139,21018,
F,20,Sample X140,19578,
F,21,Sample X141,17072,
F,22,Sample X142,9519,
F,23,Sample X143,5377,
F,24,Sample X144,6138,
G,1,Sample X145,8094,
G,2,Sample X146,22857,
G,3,Sample X147,19529,
G,4,Sample X148,15398,
G,5,Sample X149,10713,
G,6,Sample X150,6961,
G,7,Sample X151,5742,
G,8,Sample X152,4631,
G,9,Sample X153,4461,
G,10,Sample X154,4603,
G,11,Sample X155,5360,
G,12,Sample X156,6909,
G,13,Sample X157,66688,
G,14,Sample X158,63952,
G,15,Sample X159,64205,
G,16,Sample X160,52312,
G,17,Sample X161,54000,
G,18,Sample X162,45425,
G,19,Sample X163,37152,
G,20,Sample X164,30678,
G,21,Sample X165,20546,
G,22,Sample X166,6945,
G,23,Sample X167,4883,
G,24,Sample X168,6539,
H,1,Sample X169,5834,
H,2,Sample X170,336026,
H,3,Sample X171,353793,
H,4,Sample X172,392606,
H,5,Sample X173,407935,
H,6,Sample X174,369788,
H,7,Sample X175,358779,
H,8,Sample X176,346887,
H,9,Sample X177,270992,
H,10,Sample X178,274205,
H,11,Sample X179,165668,
H,12,Sample X180,11194,
H,13,Sample X181,141428,
H,14,Sample X182,223193,
H,15,Sample X183,336862,
H,16,Sample X184,398564,
H,17,Sample X185,349541,
H,18,Sample X186,233872,
H,19,Sample X187,65515,
H,20,Sample X188,21185,
H,21,Sample X189,6728,
H,22,Sample X190,4206,
H,23,Sample X191,6040,
H,24,Sample X192,5600,
I,1,Sample X193,5756,
I,2,Sample X194,35589,
I,3,Sample X195,37043,
I,4,Sample X196,37848,
I,5,Sample X197,28279,
I,6,Sample X198,16636,
I,7,Sample X199,13100,
I,8,Sample X200,8778,
I,9,Sample X201,5616,
I,10,Sample X202,4768,
I,11,Sample X203,4213,
I,12,Sample X204,5297,
I,13,Sample X205,208828,
I,14,Sample X206,274344,
I,15,Sample X207,340996,
I,16,Sample X208,364998,
I,17,Sample X209,287103,
I,18,Sample X210,205954,
I,19,Sample X211,123738,
I,20,Sample X212,89550,
I,21,Sample X213,26652,
I,22,Sample X214,11901,
I,23,Sample X215,5469,
I,24,Sample X216,5805,
J,1,Sample X217,5160,
J,2,Sample X218,132448,
J,3,Sample X219,238758,
J,4,Sample X220,298381,
J,5,Sample X221,409049,
J,6,Sample X222,427564,
J,7,Sample X223,365345,
J,8,Sample X224,317949,
J,9,Sample X225,315431,
J,10,Sample X226,274021,
J,11,Sample X227,199124,
J,12,Sample X228,13101,
J,13,Sample X229,198277,
J,14,Sample X230,221961,
J,15,Sample X231,232423,
J,16,Sample X232,166121,
J,17,Sample X233,137502,
J,18,Sample X234,130453,
J,19,Sample X235,94548,
J,20,Sample X236,55319,
J,21,Sample X237,17522,
J,22,Sample X238,7242,
J,23,Sample X239,6082,
J,24,Sample X240,6115,
K,1,Sample X241,5475,
K,2,Sample X242,5472,
K,3,Sample X243,8488,
K,4,Sample X244,14893,
K,5,Sample X245,23785,
K,6,Sample X246,30347,
K,7,Sample X247,28312,
K,8,Sample X248,28418,
K,9,Sample X249,25433,
K,10,Sample X250,20074,
K,11,Sample X251,9702,
K,12,Sample X252,5434,
K,13,Sample X253,5317,
K,14,Sample X254,5264,
K,15,Sample X255,6149,
K,16,Sample X256,5894,
K,17,Sample X257,5781,
K,18,Sample X258,5857,
K,19,Sample X259,5433,
K,20,Sample X260,6359,
K,21,Sample X261,5678,
K,22,Sample X262,5273,
K,23,Sample X263,5696,
K,24,Sample X264,6689,
L,1,Sample X265,6019,
L,2,Sample X266,1546,
L,3,Sample X267,1585,
