Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2005,
A,2,Sample X2,2265,
A,3,Sample X3,2367,
A,4,Sample X4,2208,
A,5,Sample X5,2245,
A,6,Sample X6,2483,
A,7,Sample X7,2161,
A,8,Sample X8,2065,
A,9,Sample X9,143,
A,10,Sample X10,118,
A,11,Sample X11,146,
A,12,Sample X12,147,
A,13,Sample X13,293,
A,14,Sample X14,875,
A,15,Sample X15,1340,
A,16,Sample X16,2586,
A,17,Sample X17,3336,
A,18,Sample X18,2920,
A,19,Sample X19,2771,
A,20,Sample X20,3110,
A,21,Sample X21,3314,
A,22,Sample X22,2873,
A,23,Sample X23,3175,
A,24,Sample X24,2908,
B,1,Sample X25,3058,
B,2,Sample X26,2960,
B,3,Sample X27,2996,
B,4,Sample X28,2728,
B,5,Sample X29,3060,
B,6,Sample X30,2594,
B,7,Sample X31,2920,
B,8,Sample X32,2475,
B,9,Sample X33,234284,
B,10,Sample X34,204874,
B,11,Sample X35,243560,
B,12,Sample X36,234566,
B,13,Sample X37,249683,
B,14,Sample X38,239584,
B,15,Sample X39,246145,
B,16,Sample X40,210612,
B,17,Sample X41,147972,
B,18,Sample X42,130834,
B,19,Sample X43,77854,
B,20,Sample X44,43564,
B,21,Sample X45,24732,
B,22,Sample X46,13884,
B,23,Sample X47,7751,
B,24,Sample X48,3255,
C,1,Sample X49,3192,
C,2,Sample X50,1197,
C,3,Sample X51,1145,
C,4,Sample X52,888,
C,5,Sample X53,1617,
C,6,Sample X54,2072,
C,7,Sample X55,2950,
C,8,Sample X56,2497,
C,9,Sample X57,2751,
C,10,Sample X58,2604,
C,11,Sample X59,4173,
C,12,Sample X60,2527,
C,13,Sample X61,2837,
C,14,Sample X62,3641,
C,15,Sample X63,2765,
C,16,Sample X64,2882,
C,17,Sample X65,2943,
C,18,Sample X66,2821,
C,19,Sample X67,2516,
C,20,Sample X68,2745,
C,21,Sample X69,3172,
C,22,Sample X70,2588,
C,23,Sample X71,2677,
C,24,Sample X72,2929,
D,1,Sample X73,2997,
D,2,Sample X74,474,
D,3,Sample X75,1038,
D,4,Sample X76,3565,
D,5,Sample X77,3726,
D,6,Sample X78,4516,
D,7,Sample X79,3887,
D,8,Sample X80,2706,
D,9,Sample X81,2765,
D,10,Sample X82,2825,
D,11,Sample X83,2777,
D,12,Sample X84,2795,
D,13,Sample X85,1751,
D,14,Sample X86,1687,
D,15,Sample X87,2151,
D,16,Sample X88,2376,
D,17,Sample X89,2649,
D,18,Sample X90,3635,
D,19,Sample X91,2849,
D,20,Sample X92,2973,
D,21,Sample X93,3045,
D,22,Sample X94,2733,
D,23,Sample X95,2943,
D,24,Sample X96,3024,
E,1,Sample X97,3017,
E,2,Sample X98,1687,
E,3,Sample X99,2013,
E,4,Sample X100,2626,
E,5,Sample X101,2707,
E,6,Sample X102,3234,
E,7,Sample X103,2517,
E,8,Sample X104,2844,
E,9,Sample X105,2396,
E,10,Sample X106,2476,
E,11,Sample X107,2892,
E,12,Sample X108,2821,
E,13,Sample X109,988,
E,14,Sample X110,1066,
E,15,Sample X111,1550,
E,16,Sample X112,1051,
E,17,Sample X113,1264,
E,18,Sample X114,1256,
E,19,Sample X115,1694,
E,20,Sample X116,909,
E,21,Sample X117,2621,
E,22,Sample X118,3091,
E,23,Sample X119,2532,
E,24,Sample X120,3106,
F,1,Sample X121,2406,
F,2,Sample X122,1160,
F,3,Sample X123,1448,
F,4,Sample X124,1640,
F,5,Sample X125,2979,
F,6,Sample X126,3666,
F,7,Sample X127,3232,
F,8,Sample X128,2989,
F,9,Sample X129,3188,
F,10,Sample X130,3759,
F,11,Sample X131,2532,
F,12,Sample X132,2693,
F,13,Sample X133,827,
F,14,Sample X134,1001,
F,15,Sample X135,1102,
F,16,Sample X136,1332,
F,17,Sample X137,2135,
F,18,Sample X138,1052,
F,19,Sample X139,2195,
F,20,Sample X140,3235,
F,21,Sample X141,2410,
F,22,Sample X142,2577,
F,23,Sample X143,2980,
F,24,Sample X144,2826,
G,1,Sample X145,3301,
G,2,Sample X146,1652,
G,3,Sample X147,1631,
G,4,Sample X148,1713,
G,5,Sample X149,2354,
G,6,Sample X150,2784,
G,7,Sample X151,2327,
G,8,Sample X152,2722,
