Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2075,
A,2,Sample X2,1906,
A,3,Sample X3,1964,
A,4,Sample X4,1893,
A,5,Sample X5,2037,
A,6,Sample X6,1808,
A,7,Sample X7,2629,
A,8,Sample X8,2867,
A,9,Sample X9,141,
A,10,Sample X10,144,
A,11,Sample X11,141,
A,12,Sample X12,153,
A,13,Sample X13,292,
A,14,Sample X14,596,
A,15,Sample X15,1816,
A,16,Sample X16,3196,
A,17,Sample X17,3571,
A,18,Sample X18,4134,
A,19,Sample X19,4169,
A,20,Sample X20,4163,
A,21,Sample X21,4022,
A,22,Sample X22,4002,
A,23,Sample X23,4603,
A,24,Sample X24,5125,
B,1,Sample X25,4612,
B,2,Sample X26,4491,
B,3,Sample X27,4347,
B,4,Sample X28,3756,
B,5,Sample X29,4305,
B,6,Sample X30,3996,
B,7,Sample X31,4237,
B,8,Sample X32,4159,
B,9,Sample X33,337105,
B,10,Sample X34,340160,
B,11,Sample X35,346730,
B,12,Sample X36,380283,
B,13,Sample X37,304916,
B,14,Sample X38,333646,
B,15,Sample X39,348600,
B,16,Sample X40,335204,
B,17,Sample X41,229887,
B,18,Sample X42,212353,
B,19,Sample X43,149921,
B,20,Sample X44,90514,
B,21,Sample X45,44551,
B,22,Sample X46,19874,
B,23,Sample X47,11405,
B,24,Sample X48,5152,
C,1,Sample X49,3918,
C,2,Sample X50,2903,
C,3,Sample X51,3706,
C,4,Sample X52,3810,
C,5,Sample X53,3952,
C,6,Sample X54,3884,
C,7,Sample X55,4660,
C,8,Sample X56,4343,
C,9,Sample X57,5868,
C,10,Sample X58,4464,
C,11,Sample X59,4493,
C,12,Sample X60,4647,
C,13,Sample X61,3350,
C,14,Sample X62,4303,
C,15,Sample X63,4017,
C,16,Sample X64,4426,
C,17,Sample X65,4092,
C,18,Sample X66,4329,
C,19,Sample X67,4232,
C,20,Sample X68,4620,
C,21,Sample X69,4219,
C,22,Sample X70,4166,
C,23,Sample X71,5288,
C,24,Sample X72,4563,
D,1,Sample X73,4348,
D,2,Sample X74,7121,
D,3,Sample X75,10458,
D,4,Sample X76,11568,
D,5,Sample X77,8126,
D,6,Sample X78,4647,
D,7,Sample X79,4090,
D,8,Sample X80,3279,
D,9,Sample X81,3835,
D,10,Sample X82,4379,
D,11,Sample X83,4272,
D,12,Sample X84,4230,
D,13,Sample X85,4354,
D,14,Sample X86,4767,
D,15,Sample X87,4438,
D,16,Sample X88,3708,
D,17,Sample X89,4018,
D,18,Sample X90,4052,
D,19,Sample X91,4852,
D,20,Sample X92,4488,
D,21,Sample X93,4766,
D,22,Sample X94,5036,
D,23,Sample X95,4141,
D,24,Sample X96,4117,
E,1,Sample X97,3855,
E,2,Sample X98,2511,
E,3,Sample X99,2848,
E,4,Sample X100,3610,
E,5,Sample X101,3756,
E,6,Sample X102,4276,
E,7,Sample X103,12863,
E,8,Sample X104,5924,
E,9,Sample X105,4315,
E,10,Sample X106,4010,
E,11,Sample X107,4526,
E,12,Sample X108,4109,
E,13,Sample X109,1384,
E,14,Sample X110,3423,
E,15,Sample X111,3601,
E,16,Sample X112,3714,
E,17,Sample X113,4086,
E,18,Sample X114,4105,
E,19,Sample X115,4116,
E,20,Sample X116,3839,
E,21,Sample X117,4296,
E,22,Sample X118,4413,
E,23,Sample X119,4712,
E,24,Sample X120,4219,
F,1,Sample X121,4413,
F,2,Sample X122,3534,
F,3,Sample X123,4309,
F,4,Sample X124,3386,
F,5,Sample X125,4478,
F,6,Sample X126,4091,
F,7,Sample X127,4224,
F,8,Sample X128,4120,
F,9,Sample X129,3850,
F,10,Sample X130,4360,
F,11,Sample X131,4025,
F,12,Sample X132,4312,
F,13,Sample X133,1402,
F,14,Sample X134,1327,
F,15,Sample X135,1445,
F,16,Sample X136,4177,
F,17,Sample X137,4479,
F,18,Sample X138,3604,
F,19,Sample X139,3546,
F,20,Sample X140,4208,
F,21,Sample X141,3837,
F,22,Sample X142,3388,
F,23,Sample X143,4896,
F,24,Sample X144,4756,
G,1,Sample X145,4593,
G,2,Sample X146,977,
