Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1639,
A,2,Sample X2,1555,
A,3,Sample X3,1688,
A,4,Sample X4,1533,
A,5,Sample X5,1393,
A,6,Sample X6,1384,
A,7,Sample X7,1694,
A,8,Sample X8,1428,
A,9,Sample X9,116,
A,10,Sample X10,162,
A,11,Sample X11,133,
A,12,Sample X12,144,
A,13,Sample X13,287,
A,14,Sample X14,479,
A,15,Sample X15,1127,
A,16,Sample X16,1538,
A,17,Sample X17,1859,
A,18,Sample X18,1640,
A,19,Sample X19,1602,
A,20,Sample X20,1585,
A,21,Sample X21,1740,
A,22,Sample X22,1594,
A,23,Sample X23,1515,
A,24,Sample X24,1603,
B,1,Sample X25,1597,
B,2,Sample X26,1654,
B,3,Sample X27,1723,
B,4,Sample X28,1659,
B,5,Sample X29,2657,
B,6,Sample X30,1503,
B,7,Sample X31,1713,
B,8,Sample X32,1826,
B,9,Sample X33,161713,
B,10,Sample X34,171502,
B,11,Sample X35,208059,
B,12,Sample X36,203482,
B,13,Sample X37,168353,
B,14,Sample X38,182970,
B,15,Sample X39,153910,
B,16,Sample X40,146841,
B,17,Sample X41,116226,
B,18,Sample X42,84594,
B,19,Sample X43,68462,
B,20,Sample X44,42470,
B,21,Sample X45,25813,
B,22,Sample X46,11965,
B,23,Sample X47,7798,
B,24,Sample X48,1725,
C,1,Sample X49,1817,
C,2,Sample X50,1075,
C,3,Sample X51,1249,
C,4,Sample X52,1449,
C,5,Sample X53,1813,
C,6,Sample X54,1746,
C,7,Sample X55,8317,
C,8,Sample X56,3756,
C,9,Sample X57,2307,
C,10,Sample X58,1890,
C,11,Sample X59,1987,
C,12,Sample X60,2008,
C,13,Sample X61,1392,
C,14,Sample X62,1415,
C,15,Sample X63,1564,
C,16,Sample X64,1487,
C,17,Sample X65,1632,
C,18,Sample X66,1499,
C,19,Sample X67,1595,
C,20,Sample X68,1527,
C,21,Sample X69,1521,
C,22,Sample X70,1680,
C,23,Sample X71,1549,
C,24,Sample X72,1825,
D,1,Sample X73,1688,
D,2,Sample X74,1151,
D,3,Sample X75,1169,
D,4,Sample X76,1301,
D,5,Sample X77,1757,
D,6,Sample X78,1515,
D,7,Sample X79,1625,
D,8,Sample X80,1592,
D,9,Sample X81,1670,
D,10,Sample X82,1582,
D,11,Sample X83,1746,
D,12,Sample X84,1702,
D,13,Sample X85,1676,
D,14,Sample X86,1921,
