Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2826,
A,2,Sample X2,2130,
A,3,Sample X3,2770,
A,4,Sample X4,2576,
A,5,Sample X5,2349,
A,6,Sample X6,2608,
A,7,Sample X7,2549,
A,8,Sample X8,3556,
A,9,Sample X9,298,
A,10,Sample X10,283,
A,11,Sample X11,307,
A,12,Sample X12,325,
A,13,Sample X13,626,
A,14,Sample X14,1341,
A,15,Sample X15,3211,
A,16,Sample X16,3247,
A,17,Sample X17,3592,
A,18,Sample X18,4194,
A,19,Sample X19,4096,
A,20,Sample X20,5023,
A,21,Sample X21,4995,
A,22,Sample X22,5458,
A,23,Sample X23,4562,
A,24,Sample X24,4207,
B,1,Sample X25,4491,
B,2,Sample X26,4429,
B,3,Sample X27,4297,
B,4,Sample X28,4306,
B,5,Sample X29,4210,
B,6,Sample X30,5102,
B,7,Sample X31,4450,
B,8,Sample X32,4993,
B,9,Sample X33,364262,
B,10,Sample X34,318538,
B,11,Sample X35,340351,
B,12,Sample X36,280374,
B,13,Sample X37,353879,
B,14,Sample X38,331640,
B,15,Sample X39,350634,
B,16,Sample X40,324804,
B,17,Sample X41,205524,
B,18,Sample X42,201507,
B,19,Sample X43,153897,
B,20,Sample X44,84678,
B,21,Sample X45,51343,
B,22,Sample X46,25368,
B,23,Sample X47,12826,
B,24,Sample X48,4325,
C,1,Sample X49,3943,
C,2,Sample X50,1668,
C,3,Sample X51,1804,
C,4,Sample X52,2182,
C,5,Sample X53,3041,
C,6,Sample X54,4139,
C,7,Sample X55,3484,
C,8,Sample X56,4420,
C,9,Sample X57,4777,
C,10,Sample X58,4916,
C,11,Sample X59,4715,
C,12,Sample X60,4424,
C,13,Sample X61,4159,
C,14,Sample X62,4597,
C,15,Sample X63,4853,
C,16,Sample X64,5411,
C,17,Sample X65,4250,
C,18,Sample X66,4397,
C,19,Sample X67,4263,
C,20,Sample X68,4439,
C,21,Sample X69,4736,
C,22,Sample X70,4764,
C,23,Sample X71,4520,
C,24,Sample X72,4703,
D,1,Sample X73,4670,
D,2,Sample X74,961,
D,3,Sample X75,1613,
D,4,Sample X76,3582,
D,5,Sample X77,4820,
D,6,Sample X78,5695,
D,7,Sample X79,5034,
D,8,Sample X80,4346,
D,9,Sample X81,4683,
D,10,Sample X82,4253,
D,11,Sample X83,4293,
D,12,Sample X84,4359,
D,13,Sample X85,3112,
D,14,Sample X86,3688,
D,15,Sample X87,4863,
D,16,Sample X88,4389,
D,17,Sample X89,4420,
D,18,Sample X90,4738,
D,19,Sample X91,4218,
D,20,Sample X92,3923,
D,21,Sample X93,4918,
D,22,Sample X94,4614,
D,23,Sample X95,4939,
D,24,Sample X96,4243,
E,1,Sample X97,5436,
E,2,Sample X98,3012,
E,3,Sample X99,3798,
E,4,Sample X100,4031,
E,5,Sample X101,4707,
E,6,Sample X102,4205,
E,7,Sample X103,4674,
E,8,Sample X104,4831,
E,9,Sample X105,4177,
E,10,Sample X106,4848,
E,11,Sample X107,4560,
E,12,Sample X108,4200,
E,13,Sample X109,1519,
E,14,Sample X110,1665,
E,15,Sample X111,1728,
E,16,Sample X112,1816,
E,17,Sample X113,1915,
E,18,Sample X114,1927,
E,19,Sample X115,1735,
E,20,Sample X116,1495,
E,21,Sample X117,3586,
E,22,Sample X118,4000,
E,23,Sample X119,6076,
E,24,Sample X120,6047,
F,1,Sample X121,4638,
F,2,Sample X122,1690,
F,3,Sample X123,1988,
F,4,Sample X124,2675,
F,5,Sample X125,4017,
F,6,Sample X126,5360,
F,7,Sample X127,5025,
F,8,Sample X128,4243,
F,9,Sample X129,4592,
F,10,Sample X130,4646,
F,11,Sample X131,4419,
F,12,Sample X132,4143,
F,13,Sample X133,1516,
F,14,Sample X134,1608,
F,15,Sample X135,1789,
F,16,Sample X136,1835,
F,17,Sample X137,2858,
F,18,Sample X138,1696,
F,19,Sample X139,3593,
F,20,Sample X140,4095,
F,21,Sample X141,3711,
F,22,Sample X142,6089,
F,23,Sample X143,4101,
F,24,Sample X144,4783,
G,1,Sample X145,4380,
G,2,Sample X146,2384,
G,3,Sample X147,2163,
G,4,Sample X148,2683,
G,5,Sample X149,3693,
G,6,Sample X150,4149,
G,7,Sample X151,4368,
G,8,Sample X152,3896,
G,9,Sample X153,4151,
G,10,Sample X154,4039,
G,11,Sample X155,4120,
G,12,Sample X156,3992,
G,13,Sample X157,3849,
G,14,Sample X158,6198,
G,15,Sample X159,4485,
G,16,Sample X160,4141,
G,17,Sample X161,4140,
G,18,Sample X162,4336,
G,19,Sample X163,4491,
G,20,Sample X164,4111,
G,21,Sample X165,4625,
G,22,Sample X166,4955,
G,23,Sample X167,4855,
G,24,Sample X168,4293,
H,1,Sample X169,4743,
H,2,Sample X170,4032,
H,3,Sample X171,4095,
H,4,Sample X172,4084,
H,5,Sample X173,3911,
H,6,Sample X174,4304,
H,7,Sample X175,4076,
H,8,Sample X176,3777,
H,9,Sample X177,3753,
H,10,Sample X178,4300,
H,11,Sample X179,3960,
H,12,Sample X180,4036,
H,13,Sample X181,4003,
H,14,Sample X182,3774,
H,15,Sample X183,4178,
H,16,Sample X184,4119,
H,17,Sample X185,3913,
H,18,Sample X186,4558,
H,19,Sample X187,4650,
H,20,Sample X188,4288,
H,21,Sample X189,4621,
H,22,Sample X190,4363,
H,23,Sample X191,5268,
H,24,Sample X192,5144,
I,1,Sample X193,4647,
I,2,Sample X194,12369,
I,3,Sample X195,18420,
I,4,Sample X196,14573,
I,5,Sample X197,6835,
I,6,Sample X198,4214,
I,7,Sample X199,3690,
I,8,Sample X200,3823,
I,9,Sample X201,4053,
I,10,Sample X202,4123,
I,11,Sample X203,4143,
I,12,Sample X204,4311,
I,13,Sample X205,1518,
I,14,Sample X206,1538,
I,15,Sample X207,2918,
I,16,Sample X208,3749,
I,17,Sample X209,4313,
I,18,Sample X210,5319,
I,19,Sample X211,5461,
I,20,Sample X212,5372,
I,21,Sample X213,4343,
I,22,Sample X214,4102,
I,23,Sample X215,4709,
I,24,Sample X216,4468,
J,1,Sample X217,4231,
J,2,Sample X218,2544,
J,3,Sample X219,2689,
J,4,Sample X220,2859,
J,5,Sample X221,3569,
J,6,Sample X222,3758,
J,7,Sample X223,3789,
J,8,Sample X224,3940,
J,9,Sample X225,3885,
J,10,Sample X226,4113,
J,11,Sample X227,4021,
J,12,Sample X228,4006,
J,13,Sample X229,845,
J,14,Sample X230,1371,
J,15,Sample X231,2386,
J,16,Sample X232,3361,
J,17,Sample X233,3262,
J,18,Sample X234,3973,
J,19,Sample X235,3559,
J,20,Sample X236,3672,
J,21,Sample X237,4038,
J,22,Sample X238,4301,
J,23,Sample X239,4368,
J,24,Sample X240,4298,
K,1,Sample X241,4518,
K,2,Sample X242,1039,
K,3,Sample X243,1218,
K,4,Sample X244,1147,
K,5,Sample X245,2532,
K,6,Sample X246,3262,
K,7,Sample X247,3748,
K,8,Sample X248,3864,
K,9,Sample X249,3682,
K,10,Sample X250,4726,
K,11,Sample X251,4211,
K,12,Sample X252,4185,
K,13,Sample X253,4099,
K,14,Sample X254,4315,
K,15,Sample X255,4327,
