Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1518,
A,2,Sample X2,1465,
A,3,Sample X3,1731,
A,4,Sample X4,1350,
A,5,Sample X5,1501,
A,6,Sample X6,1997,
A,7,Sample X7,2385,
A,8,Sample X8,2480,
A,9,Sample X9,78,
A,10,Sample X10,94,
A,11,Sample X11,128,
A,12,Sample X12,130,
A,13,Sample X13,316,
A,14,Sample X14,494,
A,15,Sample X15,1578,
A,16,Sample X16,3515,
A,17,Sample X17,3943,
A,18,Sample X18,3632,
A,19,Sample X19,4049,
A,20,Sample X20,3981,
A,21,Sample X21,4112,
A,22,Sample X22,3608,
A,23,Sample X23,4289,
A,24,Sample X24,4516,
B,1,Sample X25,4760,
B,2,Sample X26,4391,
B,3,Sample X27,4236,
B,4,Sample X28,3631,
B,5,Sample X29,3694,
B,6,Sample X30,4062,
B,7,Sample X31,4609,
B,8,Sample X32,4030,
B,9,Sample X33,332044,
B,10,Sample X34,318946,
B,11,Sample X35,350489,
B,12,Sample X36,324187,
B,13,Sample X37,328039,
B,14,Sample X38,356197,
B,15,Sample X39,304812,
B,16,Sample X40,284442,
B,17,Sample X41,217544,
B,18,Sample X42,174001,
B,19,Sample X43,135157,
B,20,Sample X44,71846,
B,21,Sample X45,43208,
B,22,Sample X46,22566,
B,23,Sample X47,10966,
B,24,Sample X48,4229,
C,1,Sample X49,3636,
C,2,Sample X50,1252,
C,3,Sample X51,1167,
C,4,Sample X52,938,
C,5,Sample X53,2344,
C,6,Sample X54,3762,
C,7,Sample X55,3272,
C,8,Sample X56,3847,
C,9,Sample X57,3858,
C,10,Sample X58,3913,
C,11,Sample X59,3782,
C,12,Sample X60,4656,
C,13,Sample X61,3836,
C,14,Sample X62,4080,
C,15,Sample X63,4528,
C,16,Sample X64,4212,
C,17,Sample X65,4518,
C,18,Sample X66,3473,
C,19,Sample X67,4376,
C,20,Sample X68,4537,
C,21,Sample X69,3944,
C,22,Sample X70,4250,
C,23,Sample X71,3929,
C,24,Sample X72,5068,
D,1,Sample X73,4974,
D,2,Sample X74,633,
D,3,Sample X75,1275,
D,4,Sample X76,3866,
D,5,Sample X77,4777,
D,6,Sample X78,4940,
D,7,Sample X79,4226,
D,8,Sample X80,4237,
D,9,Sample X81,3961,
D,10,Sample X82,3968,
D,11,Sample X83,4554,
D,12,Sample X84,3647,
D,13,Sample X85,2874,
D,14,Sample X86,2188,
D,15,Sample X87,2477,
D,16,Sample X88,4623,
D,17,Sample X89,4012,
D,18,Sample X90,3647,
D,19,Sample X91,4108,
D,20,Sample X92,3809,
D,21,Sample X93,3811,
D,22,Sample X94,3945,
D,23,Sample X95,3781,
D,24,Sample X96,4375,
E,1,Sample X97,4711,
E,2,Sample X98,1812,
E,3,Sample X99,2620,
E,4,Sample X100,3545,
E,5,Sample X101,3710,
E,6,Sample X102,4308,
E,7,Sample X103,4282,
E,8,Sample X104,3651,
E,9,Sample X105,4194,
E,10,Sample X106,3974,
E,11,Sample X107,4013,
E,12,Sample X108,3796,
E,13,Sample X109,986,
E,14,Sample X110,1002,
E,15,Sample X111,1150,
E,16,Sample X112,1180,
E,17,Sample X113,1167,
E,18,Sample X114,1412,
E,19,Sample X115,1250,
E,20,Sample X116,976,
E,21,Sample X117,2982,
E,22,Sample X118,3732,
E,23,Sample X119,3982,
E,24,Sample X120,4601,
F,1,Sample X121,4146,
F,2,Sample X122,1246,
F,3,Sample X123,1523,
F,4,Sample X124,2121,
F,5,Sample X125,3845,
F,6,Sample X126,5232,
F,7,Sample X127,4676,
F,8,Sample X128,5179,
F,9,Sample X129,4897,
F,10,Sample X130,4129,
F,11,Sample X131,4033,
F,12,Sample X132,4353,
F,13,Sample X133,1093,
F,14,Sample X134,1042,
F,15,Sample X135,1209,
F,16,Sample X136,1634,
F,17,Sample X137,2929,
F,18,Sample X138,1493,
F,19,Sample X139,3178,
F,20,Sample X140,3602,
F,21,Sample X141,4442,
F,22,Sample X142,3925,
F,23,Sample X143,4534,
F,24,Sample X144,4260,
G,1,Sample X145,4727,
G,2,Sample X146,1550,
G,3,Sample X147,1534,
G,4,Sample X148,2072,
G,5,Sample X149,3241,
G,6,Sample X150,3696,
G,7,Sample X151,3834,
G,8,Sample X152,4641,
G,9,Sample X153,4163,
G,10,Sample X154,3852,
G,11,Sample X155,3802,
G,12,Sample X156,3673,
G,13,Sample X157,3512,
G,14,Sample X158,3943,
G,15,Sample X159,4397,
G,16,Sample X160,4184,
G,17,Sample X161,3705,
G,18,Sample X162,3850,
G,19,Sample X163,4868,
G,20,Sample X164,4307,
G,21,Sample X165,3806,
G,22,Sample X166,4635,
G,23,Sample X167,4404,
G,24,Sample X168,7577,
H,1,Sample X169,4633,
H,2,Sample X170,3855,
H,3,Sample X171,4481,
H,4,Sample X172,5147,
H,5,Sample X173,4348,
H,6,Sample X174,4426,
H,7,Sample X175,4414,
H,8,Sample X176,4716,
H,9,Sample X177,4294,
H,10,Sample X178,4042,
H,11,Sample X179,4123,
H,12,Sample X180,3827,
H,13,Sample X181,4734,
H,14,Sample X182,4538,
H,15,Sample X183,3683,
H,16,Sample X184,4667,
H,17,Sample X185,4498,
H,18,Sample X186,4233,
H,19,Sample X187,4413,
H,20,Sample X188,4263,
H,21,Sample X189,3850,
H,22,Sample X190,3908,
H,23,Sample X191,4022,
H,24,Sample X192,4071,
I,1,Sample X193,4309,
I,2,Sample X194,11988,
I,3,Sample X195,20543,
I,4,Sample X196,20590,
I,5,Sample X197,11609,
I,6,Sample X198,6723,
I,7,Sample X199,4551,
I,8,Sample X200,3906,
I,9,Sample X201,4096,
I,10,Sample X202,4095,
I,11,Sample X203,4355,
I,12,Sample X204,3935,
I,13,Sample X205,1209,
I,14,Sample X206,1087,
I,15,Sample X207,1270,
I,16,Sample X208,3525,
I,17,Sample X209,3542,
I,18,Sample X210,3950,
I,19,Sample X211,3978,
I,20,Sample X212,3423,
I,21,Sample X213,4305,
I,22,Sample X214,4157,
I,23,Sample X215,3736,
I,24,Sample X216,4133,
J,1,Sample X217,4415,
J,2,Sample X218,1919,
J,3,Sample X219,2012,
J,4,Sample X220,3316,
J,5,Sample X221,3800,
J,6,Sample X222,3855,
J,7,Sample X223,3849,
J,8,Sample X224,3792,
J,9,Sample X225,4228,
J,10,Sample X226,4106,
J,11,Sample X227,3898,
J,12,Sample X228,4318,
J,13,Sample X229,802,
J,14,Sample X230,1385,
J,15,Sample X231,2585,
J,16,Sample X232,3226,
J,17,Sample X233,3457,
J,18,Sample X234,3237,
J,19,Sample X235,3377,
J,20,Sample X236,3434,
J,21,Sample X237,3929,
J,22,Sample X238,3780,
J,23,Sample X239,3849,
J,24,Sample X240,4983,
K,1,Sample X241,4271,
K,2,Sample X242,843,
K,3,Sample X243,792,
K,4,Sample X244,878,
K,5,Sample X245,2407,
K,6,Sample X246,3743,
K,7,Sample X247,3102,
K,8,Sample X248,3390,
K,9,Sample X249,4262,
K,10,Sample X250,4118,
K,11,Sample X251,4401,
K,12,Sample X252,3866,
K,13,Sample X253,3685,
K,14,Sample X254,4031,
K,15,Sample X255,3921,
K,16,Sample X256,4380,
K,17,Sample X257,4721,
K,18,Sample X258,4393,
K,19,Sample X259,4998,
K,20,Sample X260,4449,
K,21,Sample X261,4060,
K,22,Sample X262,3940,
K,23,Sample X263,4452,
K,24,Sample X264,3766,
L,1,Sample X265,4241,
L,2,Sample X266,3181,
L,3,Sample X267,3577,
L,4,Sample X268,3266,
L,5,Sample X269,3894,
L,6,Sample X270,3779,
L,7,Sample X271,3784,
L,8,Sample X272,4112,
L,9,Sample X273,4339,
L,10,Sample X274,3762,
L,11,Sample X275,4253,
L,12,Sample X276,4362,
L,13,Sample X277,4448,
L,14,Sample X278,3791,
L,15,Sample X279,4040,
L,16,Sample X280,4297,
L,17,Sample X281,3577,
L,18,Sample X282,4242,
L,19,Sample X283,4041,
L,20,Sample X284,3939,
L,21,Sample X285,4322,
L,22,Sample X286,4302,
L,23,Sample X287,4665,
L,24,Sample X288,4760,
M,1,Sample X289,4206,
M,2,Sample X290,1071,
M,3,Sample X291,1173,
M,4,Sample X292,1354,
M,5,Sample X293,1359,
M,6,Sample X294,1515,
M,7,Sample X295,1349,
M,8,Sample X296,3472,
M,9,Sample X297,3997,
M,10,Sample X298,4415,
M,11,Sample X299,3773,
M,12,Sample X300,4434,
M,13,Sample X301,39058,
M,14,Sample X302,43481,
M,15,Sample X303,67169,
M,16,Sample X304,62671,
M,17,Sample X305,24248,
M,18,Sample X306,17553,
M,19,Sample X307,12655,
M,20,Sample X308,7779,
M,21,Sample X309,6188,
M,22,Sample X310,3579,
M,23,Sample X311,4271,
M,24,Sample X312,3942,
N,1,Sample X313,3889,
N,2,Sample X314,931,
N,3,Sample X315,2479,
N,4,Sample X316,6386,
N,5,Sample X317,9454,
N,6,Sample X318,12056,
N,7,Sample X319,14241,
N,8,Sample X320,10915,
N,9,Sample X321,6154,
N,10,Sample X322,4315,
N,11,Sample X323,3356,
N,12,Sample X324,4042,
N,13,Sample X325,23891,
N,14,Sample X326,14939,
N,15,Sample X327,13511,
N,16,Sample X328,6325,
N,17,Sample X329,4826,
N,18,Sample X330,4226,
N,19,Sample X331,3513,
N,20,Sample X332,3765,
N,21,Sample X333,3888,
N,22,Sample X334,4275,
N,23,Sample X335,4071,
N,24,Sample X336,4605,
O,1,Sample X337,4133,
O,2,Sample X338,1572,
O,3,Sample X339,1476,
O,4,Sample X340,2192,
O,5,Sample X341,3641,
O,6,Sample X342,3436,
O,7,Sample X343,3538,
O,8,Sample X344,3866,
O,9,Sample X345,4289,
O,10,Sample X346,4620,
O,11,Sample X347,4882,
O,12,Sample X348,4342,
O,13,Sample X349,2816,
O,14,Sample X350,2813,
O,15,Sample X351,2822,
O,16,Sample X352,3062,
O,17,Sample X353,3435,
O,18,Sample X354,2922,
O,19,Sample X355,3566,
O,20,Sample X356,3732,
O,21,Sample X357,4240,
O,22,Sample X358,4144,
O,23,Sample X359,4802,
O,24,Sample X360,4350,
P,1,Sample X361,4333,
P,2,Sample X362,4261,
P,3,Sample X363,4664,
P,4,Sample X364,3667,
P,5,Sample X365,3986,
P,6,Sample X366,4274,
P,7,Sample X367,4218,
P,8,Sample X368,4259,
P,9,Sample X369,5484,
P,10,Sample X370,4361,
P,11,Sample X371,3828,
P,12,Sample X372,3783,
P,13,Sample X373,4229,
P,14,Sample X374,4196,
P,15,Sample X375,4764,
P,16,Sample X376,3714,
P,17,Sample X377,4977,
P,18,Sample X378,4088,
P,19,Sample X379,4044,
P,20,Sample X380,4133,
P,21,Sample X381,4454,
P,22,Sample X382,4493,
P,23,Sample X383,4596,
P,24,Sample X384,4706,
