Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,3932,
A,2,Sample X2,4119,
A,3,Sample X3,4681,
A,4,Sample X4,3763,
A,5,Sample X5,4018,
A,6,Sample X6,4096,
A,7,Sample X7,3872,
A,8,Sample X8,4290,
A,9,Sample X9,113,
A,10,Sample X10,159,
A,11,Sample X11,133,
A,12,Sample X12,135,
A,13,Sample X13,386,
A,14,Sample X14,776,
A,15,Sample X15,1590,
A,16,Sample X16,2652,
A,17,Sample X17,3589,
A,18,Sample X18,4050,
A,19,Sample X19,4327,
A,20,Sample X20,4149,
A,21,Sample X21,4178,
A,22,Sample X22,3995,
A,23,Sample X23,4857,
A,24,Sample X24,4335,
B,1,Sample X25,4660,
B,2,Sample X26,4206,
B,3,Sample X27,4557,
B,4,Sample X28,4481,
B,5,Sample X29,4547,
B,6,Sample X30,4238,
B,7,Sample X31,4347,
B,8,Sample X32,4616,
B,9,Sample X33,303802,
B,10,Sample X34,261830,
B,11,Sample X35,288573,
B,12,Sample X36,288545,
B,13,Sample X37,284628,
B,14,Sample X38,290157,
B,15,Sample X39,288096,
B,16,Sample X40,268871,
B,17,Sample X41,207269,
B,18,Sample X42,182490,
B,19,Sample X43,135916,
B,20,Sample X44,86531,
B,21,Sample X45,43873,
B,22,Sample X46,23923,
B,23,Sample X47,11724,
B,24,Sample X48,4999,
C,1,Sample X49,4815,
C,2,Sample X50,1368,
C,3,Sample X51,1843,
C,4,Sample X52,2892,
C,5,Sample X53,3665,
C,6,Sample X54,4257,
C,7,Sample X55,18045,
C,8,Sample X56,11451,
C,9,Sample X57,5772,
C,10,Sample X58,4490,
C,11,Sample X59,4704,
C,12,Sample X60,4518,
C,13,Sample X61,2289,
C,14,Sample X62,2618,
C,15,Sample X63,2675,
C,16,Sample X64,4275,
C,17,Sample X65,6159,
C,18,Sample X66,4309,
C,19,Sample X67,4363,
C,20,Sample X68,4218,
C,21,Sample X69,3804,
C,22,Sample X70,3798,
C,23,Sample X71,4236,
C,24,Sample X72,4510,
D,1,Sample X73,4276,
D,2,Sample X74,2546,
D,3,Sample X75,2918,
D,4,Sample X76,3570,
D,5,Sample X77,4296,
D,6,Sample X78,4532,
D,7,Sample X79,4607,
D,8,Sample X80,4430,
D,9,Sample X81,4207,
D,10,Sample X82,5230,
D,11,Sample X83,3742,
D,12,Sample X84,4406,
D,13,Sample X85,3608,
D,14,Sample X86,4481,
D,15,Sample X87,4387,
D,16,Sample X88,4432,
D,17,Sample X89,4723,
D,18,Sample X90,4122,
D,19,Sample X91,4667,
D,20,Sample X92,4932,
D,21,Sample X93,4406,
D,22,Sample X94,4712,
D,23,Sample X95,4649,
D,24,Sample X96,4397,
E,1,Sample X97,4450,
E,2,Sample X98,1935,
E,3,Sample X99,2244,
E,4,Sample X100,3066,
E,5,Sample X101,4021,
E,6,Sample X102,4343,
E,7,Sample X103,3879,
E,8,Sample X104,4565,
E,9,Sample X105,3910,
E,10,Sample X106,5515,
E,11,Sample X107,4763,
E,12,Sample X108,4614,
E,13,Sample X109,1813,
E,14,Sample X110,2561,
E,15,Sample X111,3151,
E,16,Sample X112,4015,
E,17,Sample X113,5329,
E,18,Sample X114,4165,
E,19,Sample X115,3709,
E,20,Sample X116,4515,
E,21,Sample X117,4707,
E,22,Sample X118,4482,
E,23,Sample X119,5454,
E,24,Sample X120,4339,
F,1,Sample X121,5670,
F,2,Sample X122,762,
F,3,Sample X123,856,
F,4,Sample X124,1571,
F,5,Sample X125,2924,
F,6,Sample X126,3675,
F,7,Sample X127,4390,
F,8,Sample X128,4451,
F,9,Sample X129,4191,
F,10,Sample X130,4121,
F,11,Sample X131,4479,
F,12,Sample X132,4755,
F,13,Sample X133,2645,
F,14,Sample X134,11002,
F,15,Sample X135,24755,
F,16,Sample X136,32306,
F,17,Sample X137,24822,
F,18,Sample X138,23379,
F,19,Sample X139,18667,
F,20,Sample X140,13998,
F,21,Sample X141,11922,
F,22,Sample X142,8151,
F,23,Sample X143,4161,
F,24,Sample X144,4543,
G,1,Sample X145,4921,
G,2,Sample X146,17069,
G,3,Sample X147,17077,
G,4,Sample X148,15201,
G,5,Sample X149,9364,
G,6,Sample X150,5990,
G,7,Sample X151,5545,
G,8,Sample X152,4127,
G,9,Sample X153,3702,
G,10,Sample X154,3634,
G,11,Sample X155,4381,
G,12,Sample X156,4074,
G,13,Sample X157,54479,
G,14,Sample X158,52921,
G,15,Sample X159,48613,
G,16,Sample X160,46814,
G,17,Sample X161,43563,
G,18,Sample X162,35712,
G,19,Sample X163,29778,
G,20,Sample X164,24211,
G,21,Sample X165,15378,
G,22,Sample X166,6746,
G,23,Sample X167,4157,
G,24,Sample X168,4106,
H,1,Sample X169,4453,
H,2,Sample X170,169496,
H,3,Sample X171,222872,
H,4,Sample X172,272190,
H,5,Sample X173,256301,
H,6,Sample X174,239303,
H,7,Sample X175,249435,
H,8,Sample X176,238512,
H,9,Sample X177,222247,
H,10,Sample X178,190293,
H,11,Sample X179,109021,
H,12,Sample X180,7479,
H,13,Sample X181,102424,
H,14,Sample X182,127568,
H,15,Sample X183,211833,
H,16,Sample X184,271300,
H,17,Sample X185,257314,
H,18,Sample X186,168734,
H,19,Sample X187,39803,
H,20,Sample X188,11848,
H,21,Sample X189,4001,
H,22,Sample X190,3480,
H,23,Sample X191,4297,
H,24,Sample X192,4233,
I,1,Sample X193,4230,
I,2,Sample X194,21232,
I,3,Sample X195,27319,
I,4,Sample X196,31910,
I,5,Sample X197,23266,
I,6,Sample X198,12599,
I,7,Sample X199,11724,
I,8,Sample X200,6149,
I,9,Sample X201,4405,
I,10,Sample X202,3505,
I,11,Sample X203,3319,
I,12,Sample X204,4442,
I,13,Sample X205,109646,
I,14,Sample X206,165768,
I,15,Sample X207,217850,
I,16,Sample X208,234661,
I,17,Sample X209,181633,
I,18,Sample X210,107437,
I,19,Sample X211,77857,
I,20,Sample X212,53393,
I,21,Sample X213,21030,
I,22,Sample X214,7746,
I,23,Sample X215,4234,
