Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,3221,
A,2,Sample X2,3225,
A,3,Sample X3,3292,
A,4,Sample X4,3573,
A,5,Sample X5,2893,
A,6,Sample X6,3570,
A,7,Sample X7,2890,
A,8,Sample X8,3028,
A,9,Sample X9,162,
A,10,Sample X10,157,
A,11,Sample X11,166,
A,12,Sample X12,151,
A,13,Sample X13,453,
A,14,Sample X14,864,
A,15,Sample X15,2112,
A,16,Sample X16,2994,
A,17,Sample X17,2552,
A,18,Sample X18,3075,
A,19,Sample X19,2815,
A,20,Sample X20,3071,
A,21,Sample X21,3053,
A,22,Sample X22,2662,
A,23,Sample X23,2977,
A,24,Sample X24,2703,
B,1,Sample X25,2898,
B,2,Sample X26,2822,
B,3,Sample X27,2696,
B,4,Sample X28,2797,
B,5,Sample X29,2499,
B,6,Sample X30,2773,
B,7,Sample X31,3263,
B,8,Sample X32,3150,
B,9,Sample X33,289356,
B,10,Sample X34,264457,
B,11,Sample X35,257667,
B,12,Sample X36,292755,
B,13,Sample X37,285774,
B,14,Sample X38,278266,
B,15,Sample X39,265485,
B,16,Sample X40,246460,
B,17,Sample X41,191310,
B,18,Sample X42,173378,
B,19,Sample X43,124142,
B,20,Sample X44,80868,
B,21,Sample X45,44778,
B,22,Sample X46,21564,
B,23,Sample X47,11018,
B,24,Sample X48,2674,
C,1,Sample X49,3077,
C,2,Sample X50,1080,
C,3,Sample X51,1509,
C,4,Sample X52,2282,
C,5,Sample X53,2564,
C,6,Sample X54,3263,
C,7,Sample X55,2414,
C,8,Sample X56,2716,
C,9,Sample X57,2968,
C,10,Sample X58,2717,
C,11,Sample X59,2812,
C,12,Sample X60,2753,
C,13,Sample X61,1803,
C,14,Sample X62,2312,
C,15,Sample X63,2648,
C,16,Sample X64,2776,
C,17,Sample X65,2867,
C,18,Sample X66,2874,
C,19,Sample X67,2930,
C,20,Sample X68,2961,
C,21,Sample X69,2643,
C,22,Sample X70,2762,
C,23,Sample X71,2902,
C,24,Sample X72,3485,
D,1,Sample X73,3562,
D,2,Sample X74,1152,
D,3,Sample X75,1107,
D,4,Sample X76,1131,
D,5,Sample X77,1844,
D,6,Sample X78,2530,
D,7,Sample X79,3546,
D,8,Sample X80,3606,
D,9,Sample X81,3141,
D,10,Sample X82,2829,
D,11,Sample X83,2523,
D,12,Sample X84,2541,
D,13,Sample X85,76740,
D,14,Sample X86,118454,
D,15,Sample X87,159504,
D,16,Sample X88,178485,
D,17,Sample X89,150285,
D,18,Sample X90,133121,
D,19,Sample X91,113461,
D,20,Sample X92,94207,
D,21,Sample X93,65388,
D,22,Sample X94,45725,
D,23,Sample X95,5121,
D,24,Sample X96,3068,
E,1,Sample X97,3375,
E,2,Sample X98,1075,
E,3,Sample X99,1432,
E,4,Sample X100,1706,
E,5,Sample X101,1974,
E,6,Sample X102,2494,
E,7,Sample X103,2142,
E,8,Sample X104,2658,
E,9,Sample X105,2804,
E,10,Sample X106,2384,
E,11,Sample X107,3131,
E,12,Sample X108,2701,
E,13,Sample X109,612,
E,14,Sample X110,696,
E,15,Sample X111,713,
E,16,Sample X112,891,
E,17,Sample X113,1721,
E,18,Sample X114,1967,
E,19,Sample X115,2354,
E,20,Sample X116,2697,
E,21,Sample X117,2715,
E,22,Sample X118,3158,
E,23,Sample X119,2945,
E,24,Sample X120,2358,
F,1,Sample X121,3353,
F,2,Sample X122,1284,
F,3,Sample X123,1004,
F,4,Sample X124,1555,
F,5,Sample X125,2904,
F,6,Sample X126,2696,
F,7,Sample X127,3334,
F,8,Sample X128,2514,
F,9,Sample X129,3046,
F,10,Sample X130,2630,
F,11,Sample X131,2657,
F,12,Sample X132,2728,
F,13,Sample X133,1368,
F,14,Sample X134,3260,
F,15,Sample X135,8589,
F,16,Sample X136,8362,
F,17,Sample X137,5555,
F,18,Sample X138,4639,
F,19,Sample X139,3575,
F,20,Sample X140,2691,
F,21,Sample X141,2566,
F,22,Sample X142,2779,
F,23,Sample X143,3015,
F,24,Sample X144,3074,
G,1,Sample X145,3079,
G,2,Sample X146,3116,
G,3,Sample X147,2887,
G,4,Sample X148,2494,
G,5,Sample X149,2329,
G,6,Sample X150,2919,
G,7,Sample X151,2661,
G,8,Sample X152,3163,
G,9,Sample X153,3146,
G,10,Sample X154,2807,
G,11,Sample X155,2564,
G,12,Sample X156,2683,
G,13,Sample X157,814,
G,14,Sample X158,945,
G,15,Sample X159,1418,
G,16,Sample X160,2222,
G,17,Sample X161,2503,
G,18,Sample X162,2394,
G,19,Sample X163,2563,
G,20,Sample X164,2800,
G,21,Sample X165,2855,
G,22,Sample X166,2572,
G,23,Sample X167,2898,
G,24,Sample X168,2772,
H,1,Sample X169,3388,
H,2,Sample X170,193546,
H,3,Sample X171,201265,
H,4,Sample X172,166730,
H,5,Sample X173,205442,
H,6,Sample X174,164595,
H,7,Sample X175,208243,
H,8,Sample X176,191864,
H,9,Sample X177,162016,
H,10,Sample X178,157825,
H,11,Sample X179,110411,
H,12,Sample X180,8794,
H,13,Sample X181,1746,
H,14,Sample X182,2212,
H,15,Sample X183,2146,
H,16,Sample X184,2149,
H,17,Sample X185,2525,
H,18,Sample X186,2699,
H,19,Sample X187,2577,
H,20,Sample X188,2832,
H,21,Sample X189,3037,
H,22,Sample X190,2843,
H,23,Sample X191,2954,
H,24,Sample X192,2764,
I,1,Sample X193,3991,
I,2,Sample X194,2324,
I,3,Sample X195,2897,
I,4,Sample X196,3072,
I,5,Sample X197,4523,
I,6,Sample X198,2951,
I,7,Sample X199,2907,
I,8,Sample X200,2461,
I,9,Sample X201,2718,
I,10,Sample X202,2706,
I,11,Sample X203,2704,
I,12,Sample X204,2768,
I,13,Sample X205,444,
I,14,Sample X206,1147,
I,15,Sample X207,523,
I,16,Sample X208,1021,
I,17,Sample X209,2085,
I,18,Sample X210,2438,
I,19,Sample X211,2790,
I,20,Sample X212,2539,
I,21,Sample X213,2602,
I,22,Sample X214,2449,
I,23,Sample X215,3008,
I,24,Sample X216,3287,
J,1,Sample X217,3564,
J,2,Sample X218,1496,
J,3,Sample X219,1713,
J,4,Sample X220,2046,
J,5,Sample X221,2429,
J,6,Sample X222,2431,
J,7,Sample X223,2644,
J,8,Sample X224,2681,
J,9,Sample X225,3094,
J,10,Sample X226,2757,
J,11,Sample X227,3076,
J,12,Sample X228,2809,
J,13,Sample X229,747,
J,14,Sample X230,2294,
J,15,Sample X231,2828,
J,16,Sample X232,2736,
J,17,Sample X233,2802,
J,18,Sample X234,2547,
J,19,Sample X235,2726,
J,20,Sample X236,2754,
J,21,Sample X237,2874,
J,22,Sample X238,2654,
J,23,Sample X239,2794,
J,24,Sample X240,2922,
K,1,Sample X241,3374,
K,2,Sample X242,2568,
K,3,Sample X243,2782,
K,4,Sample X244,2544,
K,5,Sample X245,2594,
K,6,Sample X246,2279,
K,7,Sample X247,3006,
K,8,Sample X248,3026,
K,9,Sample X249,2733,
K,10,Sample X250,2316,
K,11,Sample X251,2634,
K,12,Sample X252,2671,
K,13,Sample X253,1836,
K,14,Sample X254,2534,
K,15,Sample X255,2561,
K,16,Sample X256,2602,
K,17,Sample X257,2589,
K,18,Sample X258,2675,
K,19,Sample X259,2831,
K,20,Sample X260,2685,
K,21,Sample X261,2554,
K,22,Sample X262,3871,
K,23,Sample X263,2444,
K,24,Sample X264,2820,
L,1,Sample X265,3182,
L,2,Sample X266,300,
L,3,Sample X267,1069,
L,4,Sample X268,399,
