Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,3906,
A,2,Sample X2,2952,
A,3,Sample X3,3725,
A,4,Sample X4,3208,
A,5,Sample X5,3359,
A,6,Sample X6,3736,
A,7,Sample X7,3827,
A,8,Sample X8,3544,
A,9,Sample X9,531,
A,10,Sample X10,474,
A,11,Sample X11,279,
A,12,Sample X12,286,
A,13,Sample X13,545,
A,14,Sample X14,890,
A,15,Sample X15,2162,
A,16,Sample X16,2843,
A,17,Sample X17,3617,
A,18,Sample X18,3438,
A,19,Sample X19,4331,
A,20,Sample X20,3398,
A,21,Sample X21,4334,
A,22,Sample X22,3677,
A,23,Sample X23,4302,
A,24,Sample X24,3582,
B,1,Sample X25,4426,
B,2,Sample X26,3212,
B,3,Sample X27,2714,
B,4,Sample X28,3753,
B,5,Sample X29,4138,
B,6,Sample X30,4023,
B,7,Sample X31,3444,
B,8,Sample X32,4829,
B,9,Sample X33,338585,
B,10,Sample X34,337036,
B,11,Sample X35,302688,
B,12,Sample X36,338318,
B,13,Sample X37,383343,
B,14,Sample X38,343780,
B,15,Sample X39,344691,
B,16,Sample X40,318839,
B,17,Sample X41,226480,
B,18,Sample X42,214877,
B,19,Sample X43,127701,
B,20,Sample X44,77915,
B,21,Sample X45,50998,
B,22,Sample X46,24921,
B,23,Sample X47,13191,
B,24,Sample X48,4263,
C,1,Sample X49,3378,
C,2,Sample X50,3040,
C,3,Sample X51,3170,
C,4,Sample X52,3080,
C,5,Sample X53,3797,
C,6,Sample X54,3512,
C,7,Sample X55,3720,
C,8,Sample X56,3638,
C,9,Sample X57,3792,
C,10,Sample X58,3692,
C,11,Sample X59,4414,
C,12,Sample X60,4566,
C,13,Sample X61,4057,
C,14,Sample X62,3873,
C,15,Sample X63,3694,
C,16,Sample X64,4319,
C,17,Sample X65,4004,
C,18,Sample X66,3670,
C,19,Sample X67,3611,
C,20,Sample X68,3668,
C,21,Sample X69,3731,
C,22,Sample X70,3916,
C,23,Sample X71,3298,
C,24,Sample X72,4395,
D,1,Sample X73,3808,
D,2,Sample X74,6953,
D,3,Sample X75,9349,
D,4,Sample X76,11437,
D,5,Sample X77,6205,
D,6,Sample X78,4010,
D,7,Sample X79,3048,
D,8,Sample X80,3874,
D,9,Sample X81,3332,
D,10,Sample X82,3762,
D,11,Sample X83,3082,
D,12,Sample X84,3866,
D,13,Sample X85,3390,
D,14,Sample X86,3428,
D,15,Sample X87,3940,
D,16,Sample X88,3537,
D,17,Sample X89,3491,
D,18,Sample X90,3302,
D,19,Sample X91,3715,
D,20,Sample X92,4158,
D,21,Sample X93,3787,
D,22,Sample X94,4018,
D,23,Sample X95,4123,
D,24,Sample X96,3695,
E,1,Sample X97,3576,
E,2,Sample X98,2243,
E,3,Sample X99,2439,
E,4,Sample X100,3181,
E,5,Sample X101,4091,
E,6,Sample X102,3994,
E,7,Sample X103,12328,
E,8,Sample X104,6163,
E,9,Sample X105,4600,
E,10,Sample X106,4301,
E,11,Sample X107,4262,
E,12,Sample X108,3606,
E,13,Sample X109,1958,
E,14,Sample X110,3007,
E,15,Sample X111,3184,
E,16,Sample X112,3158,
E,17,Sample X113,4395,
E,18,Sample X114,3742,
E,19,Sample X115,4301,
E,20,Sample X116,4347,
E,21,Sample X117,3614,
E,22,Sample X118,3634,
E,23,Sample X119,3471,
E,24,Sample X120,4196,
F,1,Sample X121,3978,
F,2,Sample X122,3123,
F,3,Sample X123,3075,
F,4,Sample X124,3067,
F,5,Sample X125,4085,
F,6,Sample X126,4027,
F,7,Sample X127,3547,
F,8,Sample X128,3575,
F,9,Sample X129,3360,
F,10,Sample X130,3997,
F,11,Sample X131,3399,
F,12,Sample X132,3850,
F,13,Sample X133,1737,
F,14,Sample X134,1424,
F,15,Sample X135,1670,
F,16,Sample X136,4578,
F,17,Sample X137,3742,
F,18,Sample X138,3879,
F,19,Sample X139,3462,
F,20,Sample X140,3445,
F,21,Sample X141,3756,
F,22,Sample X142,3990,
F,23,Sample X143,3754,
F,24,Sample X144,4065,
G,1,Sample X145,3515,
G,2,Sample X146,1016,
G,3,Sample X147,1014,
G,4,Sample X148,1173,
G,5,Sample X149,977,
G,6,Sample X150,1866,
G,7,Sample X151,1969,
G,8,Sample X152,2797,
G,9,Sample X153,3880,
G,10,Sample X154,3513,
G,11,Sample X155,4503,
G,12,Sample X156,3579,
G,13,Sample X157,3929,
G,14,Sample X158,3626,
G,15,Sample X159,3599,
G,16,Sample X160,3687,
G,17,Sample X161,4349,
G,18,Sample X162,3390,
G,19,Sample X163,3075,
G,20,Sample X164,3829,
G,21,Sample X165,4181,
G,22,Sample X166,3666,
G,23,Sample X167,4024,
G,24,Sample X168,3939,
H,1,Sample X169,4199,
H,2,Sample X170,1960,
H,3,Sample X171,3502,
H,4,Sample X172,4391,
H,5,Sample X173,3720,
H,6,Sample X174,4077,
H,7,Sample X175,3902,
H,8,Sample X176,3454,
H,9,Sample X177,4079,
H,10,Sample X178,4106,
H,11,Sample X179,3434,
H,12,Sample X180,3549,
H,13,Sample X181,3903,
H,14,Sample X182,3580,
H,15,Sample X183,3876,
H,16,Sample X184,3767,
H,17,Sample X185,3387,
H,18,Sample X186,3792,
H,19,Sample X187,3677,
H,20,Sample X188,3267,
H,21,Sample X189,4916,
H,22,Sample X190,4672,
H,23,Sample X191,3907,
H,24,Sample X192,3807,
I,1,Sample X193,3387,
I,2,Sample X194,1515,
I,3,Sample X195,1473,
I,4,Sample X196,26071,
I,5,Sample X197,83260,
I,6,Sample X198,122859,
I,7,Sample X199,157982,
I,8,Sample X200,151380,
I,9,Sample X201,146285,
I,10,Sample X202,99725,
I,11,Sample X203,75902,
I,12,Sample X204,5312,
I,13,Sample X205,2710,
I,14,Sample X206,2950,
I,15,Sample X207,3004,
I,16,Sample X208,4204,
I,17,Sample X209,4056,
I,18,Sample X210,3758,
I,19,Sample X211,4524,
I,20,Sample X212,3611,
I,21,Sample X213,3771,
I,22,Sample X214,4411,
I,23,Sample X215,4560,
I,24,Sample X216,4696,
J,1,Sample X217,3732,
J,2,Sample X218,2300,
J,3,Sample X219,3409,
J,4,Sample X220,3834,
J,5,Sample X221,4090,
J,6,Sample X222,3576,
J,7,Sample X223,3565,
J,8,Sample X224,4021,
J,9,Sample X225,3785,
J,10,Sample X226,3449,
J,11,Sample X227,4317,
