Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,191020,
A,2,Sample X2,199676,
A,3,Sample X3,179450,
A,4,Sample X4,164791,
A,5,Sample X5,181433,
A,6,Sample X6,202035,
A,7,Sample X7,221228,
A,8,Sample X8,185756,
A,9,Sample X9,289,
A,10,Sample X10,234,
A,11,Sample X11,234,
A,12,Sample X12,211,
A,13,Sample X13,28758,
A,14,Sample X14,134424,
A,15,Sample X15,174232,
A,16,Sample X16,159860,
A,17,Sample X17,164587,
A,18,Sample X18,163413,
A,19,Sample X19,184082,
A,20,Sample X20,208924,
A,21,Sample X21,183796,
A,22,Sample X22,136165,
A,23,Sample X23,204744,
A,24,Sample X24,198514,
B,1,Sample X25,219175,
B,2,Sample X26,207563,
B,3,Sample X27,209335,
B,4,Sample X28,179397,
B,5,Sample X29,221613,
B,6,Sample X30,173100,
B,7,Sample X31,207564,
B,8,Sample X32,214510,
B,9,Sample X33,7363,
B,10,Sample X34,8106,
B,11,Sample X35,7213,
B,12,Sample X36,7719,
B,13,Sample X37,16814,
B,14,Sample X38,24203,
B,15,Sample X39,33202,
B,16,Sample X40,64105,
B,17,Sample X41,95182,
B,18,Sample X42,127612,
B,19,Sample X43,159445,
B,20,Sample X44,207423,
B,21,Sample X45,174391,
B,22,Sample X46,194915,
B,23,Sample X47,206309,
B,24,Sample X48,193893,
C,1,Sample X49,143970,
C,2,Sample X50,2112,
C,3,Sample X51,1886,
C,4,Sample X52,1885,
C,5,Sample X53,30802,
C,6,Sample X54,88767,
C,7,Sample X55,102965,
C,8,Sample X56,144597,
C,9,Sample X57,191578,
C,10,Sample X58,189459,
C,11,Sample X59,180144,
C,12,Sample X60,235813,
C,13,Sample X61,4667,
C,14,Sample X62,222717,
C,15,Sample X63,232028,
C,16,Sample X64,204155,
C,17,Sample X65,211020,
C,18,Sample X66,196178,
C,19,Sample X67,210212,
C,20,Sample X68,175489,
C,21,Sample X69,196103,
C,22,Sample X70,206102,
C,23,Sample X71,192219,
C,24,Sample X72,192165,
D,1,Sample X73,191919,
D,2,Sample X74,37427,
D,3,Sample X75,61965,
D,4,Sample X76,128383,
D,5,Sample X77,214111,
D,6,Sample X78,214864,
D,7,Sample X79,192322,
D,8,Sample X80,234476,
D,9,Sample X81,202782,
D,10,Sample X82,208404,
D,11,Sample X83,220473,
D,12,Sample X84,193172,
D,13,Sample X85,192932,
D,14,Sample X86,182547,
D,15,Sample X87,168952,
D,16,Sample X88,204441,
D,17,Sample X89,197078,
D,18,Sample X90,175763,
D,19,Sample X91,208822,
D,20,Sample X92,204447,
D,21,Sample X93,193473,
D,22,Sample X94,203667,
D,23,Sample X95,217863,
D,24,Sample X96,209161,
E,1,Sample X97,225266,
E,2,Sample X98,4725,
E,3,Sample X99,16867,
E,4,Sample X100,53141,
E,5,Sample X101,104782,
E,6,Sample X102,131373,
E,7,Sample X103,171885,
E,8,Sample X104,185178,
E,9,Sample X105,191457,
E,10,Sample X106,211600,
E,11,Sample X107,229060,
E,12,Sample X108,224389,
E,13,Sample X109,1961,
E,14,Sample X110,1674,
E,15,Sample X111,1966,
E,16,Sample X112,2265,
E,17,Sample X113,2354,
E,18,Sample X114,2270,
E,19,Sample X115,2707,
E,20,Sample X116,53759,
E,21,Sample X117,217059,
E,22,Sample X118,222113,
E,23,Sample X119,188637,
E,24,Sample X120,229694,
F,1,Sample X121,227709,
F,2,Sample X122,1795,
F,3,Sample X123,2896,
F,4,Sample X124,14899,
F,5,Sample X125,94307,
F,6,Sample X126,193772,
F,7,Sample X127,180813,
F,8,Sample X128,209595,
F,9,Sample X129,184464,
F,10,Sample X130,210716,
F,11,Sample X131,179067,
F,12,Sample X132,232919,
F,13,Sample X133,47190,
F,14,Sample X134,38920,
F,15,Sample X135,48886,
F,16,Sample X136,145787,
F,17,Sample X137,139964,
F,18,Sample X138,93848,
F,19,Sample X139,165912,
F,20,Sample X140,212548,
F,21,Sample X141,192574,
F,22,Sample X142,198348,
F,23,Sample X143,204575,
F,24,Sample X144,187379,
G,1,Sample X145,226218,
G,2,Sample X146,2642,
G,3,Sample X147,3837,
G,4,Sample X148,24027,
G,5,Sample X149,75085,
G,6,Sample X150,113690,
G,7,Sample X151,138975,
G,8,Sample X152,155843,
G,9,Sample X153,217436,
G,10,Sample X154,187092,
G,11,Sample X155,219196,
G,12,Sample X156,199486,
