Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1803,
A,2,Sample X2,2111,
A,3,Sample X3,2219,
A,4,Sample X4,2370,
A,5,Sample X5,3568,
A,6,Sample X6,2128,
A,7,Sample X7,2094,
A,8,Sample X8,1958,
A,9,Sample X9,246,
A,10,Sample X10,225,
A,11,Sample X11,178,
A,12,Sample X12,210,
A,13,Sample X13,390,
A,14,Sample X14,1275,
A,15,Sample X15,1777,
A,16,Sample X16,3273,
A,17,Sample X17,2928,
A,18,Sample X18,3138,
A,19,Sample X19,3149,
A,20,Sample X20,2666,
A,21,Sample X21,2738,
A,22,Sample X22,3147,
A,23,Sample X23,3454,
A,24,Sample X24,4079,
B,1,Sample X25,3392,
B,2,Sample X26,3306,
B,3,Sample X27,3381,
B,4,Sample X28,3010,
B,5,Sample X29,3049,
B,6,Sample X30,3102,
B,7,Sample X31,3520,
B,8,Sample X32,3694,
B,9,Sample X33,261653,
B,10,Sample X34,249394,
B,11,Sample X35,231652,
B,12,Sample X36,226282,
B,13,Sample X37,282802,
B,14,Sample X38,289007,
B,15,Sample X39,254261,
B,16,Sample X40,270464,
B,17,Sample X41,183024,
B,18,Sample X42,154868,
B,19,Sample X43,119926,
B,20,Sample X44,69769,
B,21,Sample X45,39883,
B,22,Sample X46,20602,
B,23,Sample X47,9099,
B,24,Sample X48,2930,
C,1,Sample X49,2975,
C,2,Sample X50,1118,
C,3,Sample X51,1715,
C,4,Sample X52,2574,
C,5,Sample X53,2883,
C,6,Sample X54,3240,
C,7,Sample X55,2980,
C,8,Sample X56,3290,
C,9,Sample X57,3324,
C,10,Sample X58,3374,
C,11,Sample X59,2806,
C,12,Sample X60,3724,
C,13,Sample X61,2221,
C,14,Sample X62,2902,
C,15,Sample X63,3053,
C,16,Sample X64,3318,
C,17,Sample X65,3745,
C,18,Sample X66,3112,
C,19,Sample X67,3383,
C,20,Sample X68,3238,
C,21,Sample X69,2878,
C,22,Sample X70,2964,
C,23,Sample X71,2753,
C,24,Sample X72,2823,
D,1,Sample X73,3142,
D,2,Sample X74,1221,
D,3,Sample X75,1131,
D,4,Sample X76,1287,
D,5,Sample X77,2552,
D,6,Sample X78,3281,
D,7,Sample X79,3516,
D,8,Sample X80,4727,
D,9,Sample X81,4761,
D,10,Sample X82,3246,
D,11,Sample X83,3335,
D,12,Sample X84,3379,
D,13,Sample X85,92653,
D,14,Sample X86,124280,
D,15,Sample X87,154461,
D,16,Sample X88,171841,
D,17,Sample X89,162801,
D,18,Sample X90,152302,
D,19,Sample X91,122407,
D,20,Sample X92,86372,
D,21,Sample X93,64493,
D,22,Sample X94,42661,
D,23,Sample X95,4925,
D,24,Sample X96,3265,
E,1,Sample X97,2953,
E,2,Sample X98,1138,
E,3,Sample X99,1354,
E,4,Sample X100,1984,
E,5,Sample X101,2636,
E,6,Sample X102,2958,
E,7,Sample X103,2742,
E,8,Sample X104,3070,
E,9,Sample X105,3307,
E,10,Sample X106,3251,
E,11,Sample X107,3333,
E,12,Sample X108,2952,
E,13,Sample X109,720,
E,14,Sample X110,709,
E,15,Sample X111,857,
E,16,Sample X112,1128,
E,17,Sample X113,1607,
E,18,Sample X114,2279,
E,19,Sample X115,3099,
E,20,Sample X116,2700,
E,21,Sample X117,3476,
E,22,Sample X118,2915,
E,23,Sample X119,3231,
E,24,Sample X120,3131,
F,1,Sample X121,3706,
F,2,Sample X122,1279,
F,3,Sample X123,1041,
F,4,Sample X124,1471,
F,5,Sample X125,3083,
F,6,Sample X126,4738,
F,7,Sample X127,3256,
F,8,Sample X128,3065,
F,9,Sample X129,3500,
F,10,Sample X130,3414,
F,11,Sample X131,3282,
F,12,Sample X132,3182,
F,13,Sample X133,1809,
F,14,Sample X134,3164,
F,15,Sample X135,6652,
F,16,Sample X136,7854,
F,17,Sample X137,6702,
F,18,Sample X138,6503,
F,19,Sample X139,4161,
F,20,Sample X140,3518,
F,21,Sample X141,2615,
F,22,Sample X142,3507,
F,23,Sample X143,3186,
F,24,Sample X144,3533,
G,1,Sample X145,3427,
G,2,Sample X146,3048,
G,3,Sample X147,3129,
G,4,Sample X148,3297,
G,5,Sample X149,3280,
G,6,Sample X150,3894,
G,7,Sample X151,3530,
G,8,Sample X152,3452,
G,9,Sample X153,2955,
G,10,Sample X154,3610,
