Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1298,
A,2,Sample X2,1101,
A,3,Sample X3,1003,
A,4,Sample X4,1171,
A,5,Sample X5,1122,
A,6,Sample X6,1135,
A,7,Sample X7,1450,
A,8,Sample X8,1549,
A,9,Sample X9,202,
A,10,Sample X10,218,
A,11,Sample X11,191,
A,12,Sample X12,176,
A,13,Sample X13,367,
A,14,Sample X14,1087,
A,15,Sample X15,1785,
A,16,Sample X16,3669,
A,17,Sample X17,3232,
A,18,Sample X18,3712,
A,19,Sample X19,2740,
A,20,Sample X20,4837,
A,21,Sample X21,3175,
A,22,Sample X22,2868,
A,23,Sample X23,3278,
A,24,Sample X24,3336,
B,1,Sample X25,3355,
B,2,Sample X26,3571,
B,3,Sample X27,3481,
B,4,Sample X28,3937,
B,5,Sample X29,3493,
B,6,Sample X30,3001,
B,7,Sample X31,3233,
B,8,Sample X32,3060,
B,9,Sample X33,318380,
B,10,Sample X34,315867,
B,11,Sample X35,333490,
B,12,Sample X36,344170,
B,13,Sample X37,376206,
B,14,Sample X38,374695,
B,15,Sample X39,339201,
B,16,Sample X40,292923,
B,17,Sample X41,257906,
B,18,Sample X42,196778,
B,19,Sample X43,140020,
B,20,Sample X44,84132,
B,21,Sample X45,38932,
B,22,Sample X46,23312,
B,23,Sample X47,12751,
B,24,Sample X48,3235,
C,1,Sample X49,3497,
C,2,Sample X50,2327,
C,3,Sample X51,3303,
C,4,Sample X52,3120,
C,5,Sample X53,3520,
C,6,Sample X54,3688,
C,7,Sample X55,3993,
C,8,Sample X56,3556,
C,9,Sample X57,3679,
C,10,Sample X58,3977,
C,11,Sample X59,3867,
C,12,Sample X60,3555,
C,13,Sample X61,2959,
C,14,Sample X62,2965,
C,15,Sample X63,3353,
C,16,Sample X64,3213,
C,17,Sample X65,3878,
C,18,Sample X66,3709,
C,19,Sample X67,3676,
C,20,Sample X68,3434,
C,21,Sample X69,3431,
C,22,Sample X70,3732,
C,23,Sample X71,3565,
C,24,Sample X72,3859,
D,1,Sample X73,3381,
D,2,Sample X74,20349,
D,3,Sample X75,32744,
D,4,Sample X76,45117,
D,5,Sample X77,39055,
D,6,Sample X78,25321,
D,7,Sample X79,20065,
D,8,Sample X80,9351,
D,9,Sample X81,4711,
D,10,Sample X82,3254,
D,11,Sample X83,3787,
D,12,Sample X84,3413,
D,13,Sample X85,1799,
D,14,Sample X86,1749,
D,15,Sample X87,2574,
D,16,Sample X88,3112,
D,17,Sample X89,3016,
D,18,Sample X90,3962,
D,19,Sample X91,2975,
D,20,Sample X92,3385,
D,21,Sample X93,3586,
D,22,Sample X94,3544,
D,23,Sample X95,3521,
D,24,Sample X96,3337,
E,1,Sample X97,3434,
E,2,Sample X98,1203,
E,3,Sample X99,1486,
E,4,Sample X100,2275,
E,5,Sample X101,3879,
E,6,Sample X102,3691,
E,7,Sample X103,3587,
E,8,Sample X104,3710,
E,9,Sample X105,4234,
E,10,Sample X106,3604,
E,11,Sample X107,3572,
E,12,Sample X108,3906,
E,13,Sample X109,970,
E,14,Sample X110,980,
E,15,Sample X111,973,
E,16,Sample X112,1257,
E,17,Sample X113,2125,
E,18,Sample X114,2841,
E,19,Sample X115,3540,
E,20,Sample X116,2932,
E,21,Sample X117,3367,
E,22,Sample X118,3788,
E,23,Sample X119,3412,
E,24,Sample X120,4464,
F,1,Sample X121,3243,
F,2,Sample X122,14323,
F,3,Sample X123,12252,
F,4,Sample X124,8266,
F,5,Sample X125,4602,
F,6,Sample X126,3966,
F,7,Sample X127,3232,
F,8,Sample X128,2767,
F,9,Sample X129,3704,
F,10,Sample X130,2898,
F,11,Sample X131,3748,
F,12,Sample X132,3501,
F,13,Sample X133,2596,
F,14,Sample X134,3372,
F,15,Sample X135,3498,
F,16,Sample X136,3466,
F,17,Sample X137,3964,
F,18,Sample X138,3543,
F,19,Sample X139,3720,
F,20,Sample X140,3510,
F,21,Sample X141,3673,
F,22,Sample X142,3601,
F,23,Sample X143,3451,
F,24,Sample X144,3541,
G,1,Sample X145,3473,
G,2,Sample X146,1045,
G,3,Sample X147,1212,
G,4,Sample X148,2888,
G,5,Sample X149,3081,
G,6,Sample X150,3571,
G,7,Sample X151,2838,
G,8,Sample X152,3483,
G,9,Sample X153,3353,
G,10,Sample X154,3487,
G,11,Sample X155,3762,
G,12,Sample X156,3956,
G,13,Sample X157,1614,
G,14,Sample X158,1937,
G,15,Sample X159,2279,
G,16,Sample X160,3101,
G,17,Sample X161,2899,
G,18,Sample X162,2937,
G,19,Sample X163,3354,
G,20,Sample X164,3895,
G,21,Sample X165,3846,
G,22,Sample X166,3701,
G,23,Sample X167,3286,
G,24,Sample X168,3269,
H,1,Sample X169,3202,
H,2,Sample X170,1619,
H,3,Sample X171,1842,
H,4,Sample X172,2502,
H,5,Sample X173,3452,
H,6,Sample X174,3191,
H,7,Sample X175,3170,
H,8,Sample X176,3316,
H,9,Sample X177,3923,
H,10,Sample X178,3856,
H,11,Sample X179,3435,
H,12,Sample X180,3422,
H,13,Sample X181,2777,
H,14,Sample X182,2814,
H,15,Sample X183,3074,
H,16,Sample X184,2990,
H,17,Sample X185,3221,
H,18,Sample X186,3726,
H,19,Sample X187,3467,
H,20,Sample X188,3628,
H,21,Sample X189,4085,
H,22,Sample X190,3325,
H,23,Sample X191,3925,
H,24,Sample X192,3136,
I,1,Sample X193,3478,
I,2,Sample X194,3372,
I,3,Sample X195,3509,
I,4,Sample X196,3264,
I,5,Sample X197,3436,
I,6,Sample X198,2917,
I,7,Sample X199,3145,
I,8,Sample X200,3135,
I,9,Sample X201,3922,
I,10,Sample X202,3490,
I,11,Sample X203,3638,
I,12,Sample X204,3225,
I,13,Sample X205,23244,
I,14,Sample X206,34371,
I,15,Sample X207,49157,
I,16,Sample X208,45320,
I,17,Sample X209,25330,
I,18,Sample X210,18826,
I,19,Sample X211,11596,
I,20,Sample X212,7197,
I,21,Sample X213,5364,
I,22,Sample X214,3579,
I,23,Sample X215,3285,
I,24,Sample X216,3396,
J,1,Sample X217,3483,
J,2,Sample X218,1303,
J,3,Sample X219,1608,
J,4,Sample X220,2247,
J,5,Sample X221,2358,
J,6,Sample X222,3329,
J,7,Sample X223,3511,
J,8,Sample X224,3717,
J,9,Sample X225,3465,
J,10,Sample X226,3296,
J,11,Sample X227,3135,
J,12,Sample X228,3007,
J,13,Sample X229,3454,
J,14,Sample X230,3767,
J,15,Sample X231,3990,
J,16,Sample X232,3655,
J,17,Sample X233,3599,
J,18,Sample X234,2985,
J,19,Sample X235,3389,
J,20,Sample X236,3837,
J,21,Sample X237,3505,
J,22,Sample X238,3268,
J,23,Sample X239,3684,
