Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2280,
A,2,Sample X2,2795,
A,3,Sample X3,2025,
A,4,Sample X4,2055,
A,5,Sample X5,2316,
A,6,Sample X6,2661,
A,7,Sample X7,2520,
A,8,Sample X8,2596,
A,9,Sample X9,162,
A,10,Sample X10,133,
A,11,Sample X11,179,
A,12,Sample X12,196,
A,13,Sample X13,366,
A,14,Sample X14,1077,
A,15,Sample X15,1425,
A,16,Sample X16,2638,
A,17,Sample X17,3021,
A,18,Sample X18,3792,
A,19,Sample X19,3481,
A,20,Sample X20,3264,
A,21,Sample X21,3804,
A,22,Sample X22,3369,
A,23,Sample X23,4079,
A,24,Sample X24,2705,
B,1,Sample X25,4061,
B,2,Sample X26,4006,
B,3,Sample X27,4093,
B,4,Sample X28,3273,
B,5,Sample X29,4334,
B,6,Sample X30,4292,
B,7,Sample X31,3588,
B,8,Sample X32,3644,
B,9,Sample X33,345311,
B,10,Sample X34,332110,
B,11,Sample X35,349209,
B,12,Sample X36,312035,
B,13,Sample X37,357631,
B,14,Sample X38,305327,
B,15,Sample X39,319024,
B,16,Sample X40,293592,
B,17,Sample X41,228939,
B,18,Sample X42,182503,
B,19,Sample X43,136701,
B,20,Sample X44,79610,
B,21,Sample X45,38490,
B,22,Sample X46,21384,
B,23,Sample X47,10341,
B,24,Sample X48,3788,
C,1,Sample X49,4160,
C,2,Sample X50,1535,
C,3,Sample X51,2254,
C,4,Sample X52,3204,
C,5,Sample X53,3794,
C,6,Sample X54,4062,
C,7,Sample X55,4668,
C,8,Sample X56,4386,
C,9,Sample X57,4413,
C,10,Sample X58,4758,
C,11,Sample X59,4404,
C,12,Sample X60,4473,
C,13,Sample X61,2894,
C,14,Sample X62,3365,
C,15,Sample X63,4430,
C,16,Sample X64,4621,
C,17,Sample X65,4215,
C,18,Sample X66,4059,
C,19,Sample X67,4177,
C,20,Sample X68,4495,
C,21,Sample X69,4441,
C,22,Sample X70,3534,
C,23,Sample X71,3648,
C,24,Sample X72,4195,
D,1,Sample X73,4047,
D,2,Sample X74,1166,
D,3,Sample X75,1231,
D,4,Sample X76,1478,
D,5,Sample X77,2939,
D,6,Sample X78,3324,
D,7,Sample X79,4627,
D,8,Sample X80,4721,
D,9,Sample X81,5137,
D,10,Sample X82,4150,
D,11,Sample X83,4286,
D,12,Sample X84,4787,
D,13,Sample X85,117637,
D,14,Sample X86,160883,
D,15,Sample X87,211015,
D,16,Sample X88,222885,
D,17,Sample X89,182334,
D,18,Sample X90,203734,
D,19,Sample X91,142540,
D,20,Sample X92,129583,
D,21,Sample X93,88900,
D,22,Sample X94,67601,
D,23,Sample X95,6680,
D,24,Sample X96,4468,
E,1,Sample X97,4170,
E,2,Sample X98,1622,
E,3,Sample X99,1810,
E,4,Sample X100,2557,
E,5,Sample X101,3232,
E,6,Sample X102,3786,
E,7,Sample X103,4102,
E,8,Sample X104,3080,
E,9,Sample X105,4302,
E,10,Sample X106,4108,
E,11,Sample X107,3785,
E,12,Sample X108,4192,
E,13,Sample X109,725,
E,14,Sample X110,865,
E,15,Sample X111,1027,
E,16,Sample X112,1147,
E,17,Sample X113,2214,
E,18,Sample X114,3006,
E,19,Sample X115,3741,
E,20,Sample X116,3693,
E,21,Sample X117,3884,
E,22,Sample X118,4266,
E,23,Sample X119,3940,
E,24,Sample X120,3877,
F,1,Sample X121,3645,
F,2,Sample X122,1250,
F,3,Sample X123,1024,
F,4,Sample X124,1627,
F,5,Sample X125,3224,
F,6,Sample X126,4656,
F,7,Sample X127,4472,
F,8,Sample X128,4094,
F,9,Sample X129,4166,
F,10,Sample X130,4367,
F,11,Sample X131,3791,
F,12,Sample X132,4526,
F,13,Sample X133,1707,
F,14,Sample X134,4638,
F,15,Sample X135,8201,
F,16,Sample X136,13563,
F,17,Sample X137,9206,
F,18,Sample X138,9197,
F,19,Sample X139,5768,
F,20,Sample X140,4998,
F,21,Sample X141,3987,
F,22,Sample X142,3702,
F,23,Sample X143,3786,
F,24,Sample X144,3421,
G,1,Sample X145,3734,
G,2,Sample X146,3867,
G,3,Sample X147,4141,
G,4,Sample X148,4397,
G,5,Sample X149,4698,
G,6,Sample X150,3542,
G,7,Sample X151,4091,
G,8,Sample X152,3671,
G,9,Sample X153,4148,
G,10,Sample X154,4636,
G,11,Sample X155,4623,
G,12,Sample X156,4561,
G,13,Sample X157,1021,
G,14,Sample X158,1052,
G,15,Sample X159,1675,
G,16,Sample X160,3632,
G,17,Sample X161,3728,
G,18,Sample X162,3821,
G,19,Sample X163,3582,
G,20,Sample X164,4418,
G,21,Sample X165,4007,
G,22,Sample X166,4466,
G,23,Sample X167,3822,
G,24,Sample X168,4076,
H,1,Sample X169,4210,
H,2,Sample X170,193433,
H,3,Sample X171,235798,
H,4,Sample X172,274718,
H,5,Sample X173,241570,
H,6,Sample X174,243110,
H,7,Sample X175,248745,
H,8,Sample X176,237984,
H,9,Sample X177,219666,
H,10,Sample X178,215693,
H,11,Sample X179,153445,
H,12,Sample X180,10554,
H,13,Sample X181,2606,
H,14,Sample X182,3303,
H,15,Sample X183,3317,
H,16,Sample X184,3766,
H,17,Sample X185,3994,
H,18,Sample X186,3463,
H,19,Sample X187,3453,
H,20,Sample X188,4261,
H,21,Sample X189,3839,
H,22,Sample X190,3922,
H,23,Sample X191,4297,
H,24,Sample X192,3724,
I,1,Sample X193,4200,
I,2,Sample X194,4435,
I,3,Sample X195,3992,
I,4,Sample X196,4210,
I,5,Sample X197,4625,
I,6,Sample X198,4938,
I,7,Sample X199,4368,
I,8,Sample X200,4063,
I,9,Sample X201,4584,
I,10,Sample X202,4335,
I,11,Sample X203,4190,
I,12,Sample X204,4570,
I,13,Sample X205,704,
I,14,Sample X206,642,
I,15,Sample X207,696,
I,16,Sample X208,1299,
I,17,Sample X209,2686,
I,18,Sample X210,3271,
I,19,Sample X211,3832,
I,20,Sample X212,3967,
I,21,Sample X213,4307,
I,22,Sample X214,4119,
I,23,Sample X215,4650,
I,24,Sample X216,4367,
J,1,Sample X217,3830,
J,2,Sample X218,2028,
J,3,Sample X219,2033,
J,4,Sample X220,2568,
J,5,Sample X221,3652,
J,6,Sample X222,4435,
J,7,Sample X223,3644,
J,8,Sample X224,4640,
J,9,Sample X225,5174,
J,10,Sample X226,4556,
J,11,Sample X227,6465,
J,12,Sample X228,4132,
J,13,Sample X229,4912,
J,14,Sample X230,4583,
J,15,Sample X231,3896,
J,16,Sample X232,4656,
J,17,Sample X233,3726,
J,18,Sample X234,4294,
J,19,Sample X235,4170,
J,20,Sample X236,3956,
J,21,Sample X237,4173,
J,22,Sample X238,4394,
J,23,Sample X239,4484,
J,24,Sample X240,3334,
K,1,Sample X241,3944,
K,2,Sample X242,4408,
K,3,Sample X243,4690,
K,4,Sample X244,4240,
K,5,Sample X245,4415,
K,6,Sample X246,4411,
K,7,Sample X247,4713,
K,8,Sample X248,3730,
K,9,Sample X249,4628,
K,10,Sample X250,4978,
K,11,Sample X251,3990,
K,12,Sample X252,4662,
K,13,Sample X253,4066,
K,14,Sample X254,3825,
K,15,Sample X255,4588,
K,16,Sample X256,4070,
K,17,Sample X257,4155,
K,18,Sample X258,4103,
K,19,Sample X259,3633,
K,20,Sample X260,4258,
K,21,Sample X261,3781,
K,22,Sample X262,4612,
