Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2071,
A,2,Sample X2,1827,
A,3,Sample X3,1753,
A,4,Sample X4,2143,
A,5,Sample X5,1706,
A,6,Sample X6,2112,
A,7,Sample X7,2209,
A,8,Sample X8,2729,
A,9,Sample X9,1123,
A,10,Sample X10,115,
A,11,Sample X11,873,
A,12,Sample X12,104,
A,13,Sample X13,264,
A,14,Sample X14,1305,
A,15,Sample X15,1927,
A,16,Sample X16,2736,
A,17,Sample X17,3491,
A,18,Sample X18,3887,
A,19,Sample X19,4425,
A,20,Sample X20,3672,
A,21,Sample X21,3727,
A,22,Sample X22,3712,
A,23,Sample X23,3700,
A,24,Sample X24,3495,
B,1,Sample X25,4485,
B,2,Sample X26,3667,
B,3,Sample X27,4124,
B,4,Sample X28,3692,
B,5,Sample X29,4075,
B,6,Sample X30,3399,
B,7,Sample X31,4613,
B,8,Sample X32,3894,
B,9,Sample X33,289071,
B,10,Sample X34,313741,
B,11,Sample X35,292945,
B,12,Sample X36,302418,
B,13,Sample X37,343041,
B,14,Sample X38,319776,
B,15,Sample X39,286117,
B,16,Sample X40,295199,
B,17,Sample X41,238174,
B,18,Sample X42,177587,
B,19,Sample X43,127381,
B,20,Sample X44,71248,
B,21,Sample X45,46000,
B,22,Sample X46,21147,
B,23,Sample X47,10596,
B,24,Sample X48,3780,
C,1,Sample X49,4210,
C,2,Sample X50,2053,
C,3,Sample X51,2472,
C,4,Sample X52,3515,
C,5,Sample X53,3387,
C,6,Sample X54,3828,
C,7,Sample X55,4023,
C,8,Sample X56,4679,
C,9,Sample X57,3568,
C,10,Sample X58,4065,
C,11,Sample X59,4180,
C,12,Sample X60,3866,
C,13,Sample X61,4788,
C,14,Sample X62,3052,
C,15,Sample X63,3675,
C,16,Sample X64,3887,
C,17,Sample X65,3406,
C,18,Sample X66,5114,
C,19,Sample X67,4122,
C,20,Sample X68,4135,
C,21,Sample X69,5013,
C,22,Sample X70,4418,
C,23,Sample X71,4110,
C,24,Sample X72,4308,
D,1,Sample X73,3726,
D,2,Sample X74,31327,
D,3,Sample X75,21146,
D,4,Sample X76,32768,
D,5,Sample X77,30829,
D,6,Sample X78,21657,
D,7,Sample X79,16021,
D,8,Sample X80,7998,
D,9,Sample X81,4002,
D,10,Sample X82,3590,
D,11,Sample X83,3810,
D,12,Sample X84,5825,
D,13,Sample X85,1746,
D,14,Sample X86,2177,
D,15,Sample X87,2160,
D,16,Sample X88,3142,
D,17,Sample X89,4115,
D,18,Sample X90,4028,
D,19,Sample X91,3865,
D,20,Sample X92,3273,
D,21,Sample X93,4502,
D,22,Sample X94,3780,
D,23,Sample X95,3936,
D,24,Sample X96,3973,
E,1,Sample X97,3833,
E,2,Sample X98,1417,
E,3,Sample X99,1348,
E,4,Sample X100,2861,
E,5,Sample X101,4777,
E,6,Sample X102,3968,
E,7,Sample X103,3796,
E,8,Sample X104,3223,
E,9,Sample X105,4293,
E,10,Sample X106,3600,
E,11,Sample X107,3753,
E,12,Sample X108,3989,
E,13,Sample X109,675,
E,14,Sample X110,819,
E,15,Sample X111,766,
E,16,Sample X112,1069,
E,17,Sample X113,1699,
E,18,Sample X114,2067,
E,19,Sample X115,3386,
E,20,Sample X116,3181,
E,21,Sample X117,3745,
E,22,Sample X118,3690,
E,23,Sample X119,4509,
E,24,Sample X120,4199,
F,1,Sample X121,3065,
F,2,Sample X122,19942,
F,3,Sample X123,17088,
F,4,Sample X124,10051,
F,5,Sample X125,5478,
F,6,Sample X126,4311,
F,7,Sample X127,3749,
F,8,Sample X128,3171,
F,9,Sample X129,3458,
F,10,Sample X130,3995,
F,11,Sample X131,3846,
F,12,Sample X132,4348,
F,13,Sample X133,2722,
F,14,Sample X134,3682,
F,15,Sample X135,3678,
F,16,Sample X136,4122,
F,17,Sample X137,3709,
F,18,Sample X138,4023,
F,19,Sample X139,3879,
F,20,Sample X140,3292,
F,21,Sample X141,3383,
F,22,Sample X142,3771,
F,23,Sample X143,3764,
F,24,Sample X144,3901,
G,1,Sample X145,3797,
G,2,Sample X146,854,
G,3,Sample X147,1361,
G,4,Sample X148,2730,
G,5,Sample X149,4146,
G,6,Sample X150,3819,
G,7,Sample X151,3661,
G,8,Sample X152,3779,
G,9,Sample X153,3359,
G,10,Sample X154,3702,
G,11,Sample X155,3782,
G,12,Sample X156,4649,
G,13,Sample X157,1735,
G,14,Sample X158,1888,
G,15,Sample X159,2969,
G,16,Sample X160,3091,
G,17,Sample X161,3821,
G,18,Sample X162,3314,
G,19,Sample X163,3330,
G,20,Sample X164,3822,
G,21,Sample X165,3687,
G,22,Sample X166,3830,
G,23,Sample X167,4043,
G,24,Sample X168,3885,
H,1,Sample X169,4020,
H,2,Sample X170,961,
H,3,Sample X171,1082,
H,4,Sample X172,2149,
H,5,Sample X173,2790,
H,6,Sample X174,4037,
H,7,Sample X175,2926,
H,8,Sample X176,3977,
H,9,Sample X177,3775,
H,10,Sample X178,4696,
H,11,Sample X179,4279,
H,12,Sample X180,3789,
H,13,Sample X181,1214,
H,14,Sample X182,1341,
H,15,Sample X183,3781,
H,16,Sample X184,2872,
H,17,Sample X185,2782,
H,18,Sample X186,3342,
H,19,Sample X187,3645,
H,20,Sample X188,3475,
H,21,Sample X189,3958,
H,22,Sample X190,5551,
H,23,Sample X191,4267,
H,24,Sample X192,4737,
I,1,Sample X193,4477,
I,2,Sample X194,1340,
I,3,Sample X195,1271,
I,4,Sample X196,1574,
I,5,Sample X197,3075,
I,6,Sample X198,4071,
I,7,Sample X199,3309,
I,8,Sample X200,4226,
I,9,Sample X201,3593,
I,10,Sample X202,3898,
I,11,Sample X203,4061,
I,12,Sample X204,3944,
I,13,Sample X205,32772,
I,14,Sample X206,36615,
I,15,Sample X207,35413,
I,16,Sample X208,30072,
I,17,Sample X209,15605,
I,18,Sample X210,10422,
I,19,Sample X211,7947,
I,20,Sample X212,6688,
I,21,Sample X213,4474,
I,22,Sample X214,3753,
I,23,Sample X215,4190,
I,24,Sample X216,3759,
J,1,Sample X217,4202,
J,2,Sample X218,1469,
J,3,Sample X219,1691,
J,4,Sample X220,2631,
J,5,Sample X221,3443,
J,6,Sample X222,3090,
J,7,Sample X223,3570,
J,8,Sample X224,4148,
J,9,Sample X225,4039,
J,10,Sample X226,4139,
J,11,Sample X227,3775,
J,12,Sample X228,3784,
J,13,Sample X229,4132,
J,14,Sample X230,3914,
J,15,Sample X231,3559,
J,16,Sample X232,4026,
J,17,Sample X233,3565,
J,18,Sample X234,4054,
J,19,Sample X235,3347,
J,20,Sample X236,3969,
J,21,Sample X237,4615,
J,22,Sample X238,3938,
J,23,Sample X239,4282,
J,24,Sample X240,9612,
K,1,Sample X241,3891,
K,2,Sample X242,2327,
K,3,Sample X243,3141,
K,4,Sample X244,3399,
K,5,Sample X245,3495,
K,6,Sample X246,4166,
K,7,Sample X247,4100,
K,8,Sample X248,4798,
K,9,Sample X249,3923,
K,10,Sample X250,4855,
K,11,Sample X251,3210,
K,12,Sample X252,3726,
K,13,Sample X253,816,
K,14,Sample X254,860,
K,15,Sample X255,806,
K,16,Sample X256,1876,
K,17,Sample X257,2847,
K,18,Sample X258,3584,
K,19,Sample X259,3945,
K,20,Sample X260,3413,
K,21,Sample X261,3733,
K,22,Sample X262,3396,
K,23,Sample X263,4166,
K,24,Sample X264,3409,
L,1,Sample X265,3760,
