Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1272,
A,2,Sample X2,1278,
A,3,Sample X3,1455,
A,4,Sample X4,1489,
A,5,Sample X5,1534,
A,6,Sample X6,1708,
A,7,Sample X7,2084,
A,8,Sample X8,2129,
A,9,Sample X9,262,
A,10,Sample X10,621,
A,11,Sample X11,260,
A,12,Sample X12,266,
A,13,Sample X13,526,
A,14,Sample X14,1043,
A,15,Sample X15,2171,
A,16,Sample X16,3091,
A,17,Sample X17,3272,
A,18,Sample X18,3824,
A,19,Sample X19,3222,
A,20,Sample X20,3209,
A,21,Sample X21,3940,
A,22,Sample X22,4008,
A,23,Sample X23,4227,
A,24,Sample X24,5180,
B,1,Sample X25,3688,
B,2,Sample X26,4135,
B,3,Sample X27,3643,
B,4,Sample X28,4149,
B,5,Sample X29,5671,
B,6,Sample X30,4457,
B,7,Sample X31,3252,
B,8,Sample X32,3933,
B,9,Sample X33,326341,
B,10,Sample X34,377378,
B,11,Sample X35,378556,
B,12,Sample X36,337887,
B,13,Sample X37,313248,
B,14,Sample X38,345236,
B,15,Sample X39,338805,
B,16,Sample X40,330908,
B,17,Sample X41,252103,
B,18,Sample X42,225290,
B,19,Sample X43,136250,
B,20,Sample X44,79842,
B,21,Sample X45,52597,
B,22,Sample X46,23921,
B,23,Sample X47,13698,
B,24,Sample X48,4161,
C,1,Sample X49,3645,
C,2,Sample X50,1476,
C,3,Sample X51,2283,
C,4,Sample X52,3407,
C,5,Sample X53,3647,
C,6,Sample X54,3777,
C,7,Sample X55,18451,
C,8,Sample X56,9601,
C,9,Sample X57,5872,
C,10,Sample X58,4193,
C,11,Sample X59,4536,
C,12,Sample X60,5354,
C,13,Sample X61,2896,
C,14,Sample X62,3335,
C,15,Sample X63,3228,
C,16,Sample X64,4790,
C,17,Sample X65,5069,
C,18,Sample X66,4473,
C,19,Sample X67,4387,
C,20,Sample X68,4109,
C,21,Sample X69,3730,
C,22,Sample X70,3687,
C,23,Sample X71,4189,
C,24,Sample X72,3977,
D,1,Sample X73,3940,
D,2,Sample X74,2173,
D,3,Sample X75,2669,
D,4,Sample X76,3239,
D,5,Sample X77,3970,
D,6,Sample X78,4039,
D,7,Sample X79,3783,
D,8,Sample X80,4194,
D,9,Sample X81,4212,
D,10,Sample X82,4288,
D,11,Sample X83,4561,
D,12,Sample X84,4201,
D,13,Sample X85,3746,
D,14,Sample X86,4307,
D,15,Sample X87,4601,
D,16,Sample X88,3738,
D,17,Sample X89,3925,
D,18,Sample X90,3495,
D,19,Sample X91,4119,
D,20,Sample X92,4194,
D,21,Sample X93,3664,
D,22,Sample X94,4059,
D,23,Sample X95,3941,
D,24,Sample X96,3297,
E,1,Sample X97,4211,
E,2,Sample X98,1665,
E,3,Sample X99,6744,
E,4,Sample X100,2538,
E,5,Sample X101,3222,
E,6,Sample X102,3360,
E,7,Sample X103,3635,
E,8,Sample X104,4293,
E,9,Sample X105,5639,
E,10,Sample X106,3407,
E,11,Sample X107,4644,
E,12,Sample X108,4541,
E,13,Sample X109,1995,
E,14,Sample X110,2552,
E,15,Sample X111,2987,
E,16,Sample X112,3494,
E,17,Sample X113,3917,
E,18,Sample X114,4215,
E,19,Sample X115,4253,
E,20,Sample X116,3865,
E,21,Sample X117,3690,
E,22,Sample X118,4407,
E,23,Sample X119,4050,
E,24,Sample X120,3877,
F,1,Sample X121,3705,
F,2,Sample X122,621,
F,3,Sample X123,783,
F,4,Sample X124,1404,
F,5,Sample X125,2234,
F,6,Sample X126,3551,
F,7,Sample X127,3727,
F,8,Sample X128,4221,
F,9,Sample X129,3758,
F,10,Sample X130,4433,
F,11,Sample X131,4033,
F,12,Sample X132,3443,
F,13,Sample X133,3334,
F,14,Sample X134,13679,
F,15,Sample X135,25668,
F,16,Sample X136,35379,
F,17,Sample X137,26912,
F,18,Sample X138,24365,
F,19,Sample X139,21352,
F,20,Sample X140,12931,
F,21,Sample X141,12483,
F,22,Sample X142,6657,
F,23,Sample X143,4128,
F,24,Sample X144,5132,
G,1,Sample X145,3835,
G,2,Sample X146,21669,
G,3,Sample X147,19642,
G,4,Sample X148,22088,
G,5,Sample X149,10850,
G,6,Sample X150,6454,
G,7,Sample X151,5228,
G,8,Sample X152,3738,
G,9,Sample X153,3409,
G,10,Sample X154,3643,
G,11,Sample X155,4207,
G,12,Sample X156,4056,
G,13,Sample X157,72928,
G,14,Sample X158,68437,
G,15,Sample X159,51690,
G,16,Sample X160,49666,
G,17,Sample X161,46035,
G,18,Sample X162,46728,
G,19,Sample X163,29629,
G,20,Sample X164,23846,
G,21,Sample X165,15835,
G,22,Sample X166,7885,
G,23,Sample X167,3656,
G,24,Sample X168,3720,
H,1,Sample X169,3635,
H,2,Sample X170,245695,
H,3,Sample X171,327797,
H,4,Sample X172,330595,
H,5,Sample X173,342918,
H,6,Sample X174,308034,
H,7,Sample X175,372000,
H,8,Sample X176,306939,
H,9,Sample X177,304441,
H,10,Sample X178,231751,
H,11,Sample X179,130622,
H,12,Sample X180,8870,
H,13,Sample X181,156877,
H,14,Sample X182,221550,
H,15,Sample X183,278664,
H,16,Sample X184,346221,
H,17,Sample X185,359161,
H,18,Sample X186,231485,
H,19,Sample X187,93964,
H,20,Sample X188,29284,
H,21,Sample X189,6124,
H,22,Sample X190,3382,
H,23,Sample X191,3846,
H,24,Sample X192,5092,
I,1,Sample X193,3917,
I,2,Sample X194,28184,
I,3,Sample X195,32953,
I,4,Sample X196,29898,
I,5,Sample X197,23153,
I,6,Sample X198,16672,
I,7,Sample X199,13143,
I,8,Sample X200,6694,
I,9,Sample X201,4234,
I,10,Sample X202,3717,
I,11,Sample X203,3500,
I,12,Sample X204,3913,
I,13,Sample X205,181369,
I,14,Sample X206,253944,
I,15,Sample X207,329360,
I,16,Sample X208,331811,
I,17,Sample X209,263805,
I,18,Sample X210,166560,
I,19,Sample X211,111008,
I,20,Sample X212,76066,
I,21,Sample X213,26772,
I,22,Sample X214,10245,
I,23,Sample X215,4149,
I,24,Sample X216,4365,
J,1,Sample X217,3790,
J,2,Sample X218,111239,
J,3,Sample X219,174463,
J,4,Sample X220,290896,
J,5,Sample X221,334225,
J,6,Sample X222,354075,
J,7,Sample X223,366640,
J,8,Sample X224,319672,
J,9,Sample X225,296703,
J,10,Sample X226,258163,
J,11,Sample X227,192191,
J,12,Sample X228,11926,
J,13,Sample X229,165366,
J,14,Sample X230,185742,
J,15,Sample X231,191344,
J,16,Sample X232,142163,
J,17,Sample X233,125445,
J,18,Sample X234,111115,
J,19,Sample X235,88150,
J,20,Sample X236,55003,
J,21,Sample X237,12229,
J,22,Sample X238,4766,
J,23,Sample X239,4323,
J,24,Sample X240,3851,
K,1,Sample X241,3269,
K,2,Sample X242,4092,
K,3,Sample X243,5946,
K,4,Sample X244,8247,
K,5,Sample X245,12400,
K,6,Sample X246,16681,
K,7,Sample X247,18204,
K,8,Sample X248,17432,
K,9,Sample X249,15611,
K,10,Sample X250,14034,
K,11,Sample X251,9750,
K,12,Sample X252,4504,
K,13,Sample X253,4550,
K,14,Sample X254,4374,
K,15,Sample X255,3898,
K,16,Sample X256,4201,
K,17,Sample X257,4736,
K,18,Sample X258,3925,
K,19,Sample X259,4695,
K,20,Sample X260,4285,
K,21,Sample X261,4938,
K,22,Sample X262,4543,
K,23,Sample X263,4573,
K,24,Sample X264,3835,
L,1,Sample X265,4885,
L,2,Sample X266,1390,
L,3,Sample X267,1369,
L,4,Sample X268,1370,
L,5,Sample X269,1554,
L,6,Sample X270,3809,
L,7,Sample X271,3824,
L,8,Sample X272,3566,
L,9,Sample X273,3793,
L,10,Sample X274,4230,
L,11,Sample X275,4368,
L,12,Sample X276,4364,
L,13,Sample X277,3307,
L,14,Sample X278,3401,
L,15,Sample X279,3856,
L,16,Sample X280,4336,
L,17,Sample X281,4683,
L,18,Sample X282,4325,
L,19,Sample X283,4628,
L,20,Sample X284,4261,
L,21,Sample X285,3840,
L,22,Sample X286,4482,
L,23,Sample X287,4272,
L,24,Sample X288,4844,
M,1,Sample X289,3890,
M,2,Sample X290,3953,
M,3,Sample X291,4135,
M,4,Sample X292,4530,
M,5,Sample X293,4622,
M,6,Sample X294,4190,
M,7,Sample X295,4436,
M,8,Sample X296,4921,
M,9,Sample X297,4214,
M,10,Sample X298,4151,
M,11,Sample X299,4296,
M,12,Sample X300,6273,
M,13,Sample X301,2424,
M,14,Sample X302,2625,
M,15,Sample X303,8127,
M,16,Sample X304,4476,
M,17,Sample X305,3739,
M,18,Sample X306,4754,
