Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,1613,
A,2,Sample X2,1431,
A,3,Sample X3,1524,
A,4,Sample X4,1307,
A,5,Sample X5,1261,
A,6,Sample X6,1769,
A,7,Sample X7,2060,
A,8,Sample X8,2162,
A,9,Sample X9,179,
A,10,Sample X10,256,
A,11,Sample X11,162,
A,12,Sample X12,193,
A,13,Sample X13,386,
A,14,Sample X14,1260,
A,15,Sample X15,2585,
A,16,Sample X16,3074,
A,17,Sample X17,3539,
A,18,Sample X18,3456,
A,19,Sample X19,3827,
A,20,Sample X20,3524,
A,21,Sample X21,4488,
A,22,Sample X22,3131,
A,23,Sample X23,3269,
A,24,Sample X24,3690,
B,1,Sample X25,5516,
B,2,Sample X26,4252,
B,3,Sample X27,3981,
B,4,Sample X28,3433,
B,5,Sample X29,3432,
B,6,Sample X30,3544,
B,7,Sample X31,4239,
B,8,Sample X32,4621,
B,9,Sample X33,366241,
B,10,Sample X34,353230,
B,11,Sample X35,363644,
B,12,Sample X36,367541,
B,13,Sample X37,375675,
B,14,Sample X38,382001,
B,15,Sample X39,353857,
B,16,Sample X40,301448,
B,17,Sample X41,212508,
B,18,Sample X42,204000,
B,19,Sample X43,133577,
B,20,Sample X44,95070,
B,21,Sample X45,41208,
B,22,Sample X46,21897,
B,23,Sample X47,11983,
B,24,Sample X48,3694,
C,1,Sample X49,4165,
C,2,Sample X50,1173,
C,3,Sample X51,1847,
C,4,Sample X52,2297,
C,5,Sample X53,2718,
C,6,Sample X54,3509,
C,7,Sample X55,14903,
C,8,Sample X56,7472,
C,9,Sample X57,4445,
C,10,Sample X58,3768,
C,11,Sample X59,4570,
C,12,Sample X60,4213,
C,13,Sample X61,2333,
C,14,Sample X62,2948,
C,15,Sample X63,3571,
C,16,Sample X64,3427,
C,17,Sample X65,3543,
C,18,Sample X66,3814,
C,19,Sample X67,2850,
C,20,Sample X68,3363,
C,21,Sample X69,3464,
C,22,Sample X70,3427,
C,23,Sample X71,3339,
C,24,Sample X72,4097,
D,1,Sample X73,4105,
D,2,Sample X74,1904,
D,3,Sample X75,2241,
D,4,Sample X76,2635,
D,5,Sample X77,3379,
D,6,Sample X78,3873,
D,7,Sample X79,2636,
D,8,Sample X80,3455,
D,9,Sample X81,3678,
D,10,Sample X82,3472,
D,11,Sample X83,3463,
D,12,Sample X84,4636,
D,13,Sample X85,3393,
D,14,Sample X86,3431,
D,15,Sample X87,3305,
D,16,Sample X88,3176,
D,17,Sample X89,3303,
D,18,Sample X90,3570,
D,19,Sample X91,4301,
D,20,Sample X92,3658,
D,21,Sample X93,4318,
D,22,Sample X94,3680,
D,23,Sample X95,3282,
D,24,Sample X96,3918,
E,1,Sample X97,4267,
E,2,Sample X98,1454,
