Well Row,Well Col,Content,Raw Data (No filter),
A,1,Sample X1,2862,
A,2,Sample X2,2384,
A,3,Sample X3,2616,
A,4,Sample X4,2495,
A,5,Sample X5,2006,
A,6,Sample X6,2311,
A,7,Sample X7,2159,
A,8,Sample X8,2141,
A,9,Sample X9,119,
A,10,Sample X10,394,
A,11,Sample X11,113,
A,12,Sample X12,107,
A,13,Sample X13,599,
A,14,Sample X14,639,
A,15,Sample X15,1420,
A,16,Sample X16,2715,
A,17,Sample X17,2881,
A,18,Sample X18,2805,
A,19,Sample X19,3205,
A,20,Sample X20,2943,
A,21,Sample X21,3773,
A,22,Sample X22,2832,
A,23,Sample X23,3482,
A,24,Sample X24,2800,
B,1,Sample X25,3336,
B,2,Sample X26,3485,
B,3,Sample X27,3385,
B,4,Sample X28,3380,
B,5,Sample X29,3620,
B,6,Sample X30,3854,
B,7,Sample X31,3305,
B,8,Sample X32,3313,
B,9,Sample X33,234151,
B,10,Sample X34,217546,
B,11,Sample X35,227502,
B,12,Sample X36,214966,
B,13,Sample X37,244437,
B,14,Sample X38,245637,
B,15,Sample X39,242657,
B,16,Sample X40,208289,
B,17,Sample X41,165276,
B,18,Sample X42,143439,
B,19,Sample X43,100106,
B,20,Sample X44,70065,
B,21,Sample X45,39634,
B,22,Sample X46,20962,
B,23,Sample X47,11125,
B,24,Sample X48,3242,
C,1,Sample X49,4463,
C,2,Sample X50,1456,
C,3,Sample X51,1954,
C,4,Sample X52,2656,
C,5,Sample X53,2950,
C,6,Sample X54,3262,
C,7,Sample X55,20155,
C,8,Sample X56,8246,
C,9,Sample X57,4315,
C,10,Sample X58,3734,
C,11,Sample X59,4189,
C,12,Sample X60,4235,
C,13,Sample X61,3270,
C,14,Sample X62,3445,
C,15,Sample X63,4356,
C,16,Sample X64,6807,
C,17,Sample X65,6830,
C,18,Sample X66,5691,
C,19,Sample X67,4001,
C,20,Sample X68,3452,
C,21,Sample X69,3053,
C,22,Sample X70,3481,
C,23,Sample X71,3450,
C,24,Sample X72,3448,
D,1,Sample X73,4194,
D,2,Sample X74,2450,
D,3,Sample X75,2577,
D,4,Sample X76,2487,
D,5,Sample X77,3202,
D,6,Sample X78,3074,
D,7,Sample X79,3685,
D,8,Sample X80,4166,
D,9,Sample X81,4078,
D,10,Sample X82,3573,
D,11,Sample X83,4017,
D,12,Sample X84,2977,
D,13,Sample X85,3458,
D,14,Sample X86,3347,
D,15,Sample X87,3630,
D,16,Sample X88,3762,
D,17,Sample X89,4289,
D,18,Sample X90,3328,
D,19,Sample X91,3181,
D,20,Sample X92,3206,
D,21,Sample X93,3808,
D,22,Sample X94,3069,
D,23,Sample X95,3824,
D,24,Sample X96,3398,
E,1,Sample X97,3405,
E,2,Sample X98,1531,
E,3,Sample X99,1660,
E,4,Sample X100,2723,
E,5,Sample X101,3148,
E,6,Sample X102,3302,
E,7,Sample X103,3221,
E,8,Sample X104,3539,
E,9,Sample X105,4421,
E,10,Sample X106,3002,
E,11,Sample X107,3545,
E,12,Sample X108,3786,
E,13,Sample X109,1871,
E,14,Sample X110,2279,
E,15,Sample X111,2940,
E,16,Sample X112,3344,
E,17,Sample X113,3548,
E,18,Sample X114,3359,
E,19,Sample X115,3406,
E,20,Sample X116,3434,
E,21,Sample X117,3235,
E,22,Sample X118,3443,
E,23,Sample X119,3327,
E,24,Sample X120,3271,
F,1,Sample X121,3903,
F,2,Sample X122,752,
F,3,Sample X123,899,
F,4,Sample X124,1324,
F,5,Sample X125,2445,
F,6,Sample X126,2813,
F,7,Sample X127,3074,
F,8,Sample X128,3749,
F,9,Sample X129,3964,
F,10,Sample X130,3879,
F,11,Sample X131,3826,
F,12,Sample X132,3494,
F,13,Sample X133,2344,
F,14,Sample X134,8979,
F,15,Sample X135,23982,
F,16,Sample X136,25950,
F,17,Sample X137,22694,
F,18,Sample X138,21607,
F,19,Sample X139,16448,
F,20,Sample X140,13701,
F,21,Sample X141,8945,
F,22,Sample X142,6328,
F,23,Sample X143,3089,
F,24,Sample X144,3424,
G,1,Sample X145,4193,
G,2,Sample X146,14395,
G,3,Sample X147,17420,
G,4,Sample X148,11508,
G,5,Sample X149,5752,
G,6,Sample X150,4683,
G,7,Sample X151,3490,
G,8,Sample X152,3361,
G,9,Sample X153,2693,
G,10,Sample X154,3645,
G,11,Sample X155,3347,
G,12,Sample X156,3793,
G,13,Sample X157,54150,
G,14,Sample X158,43256,
G,15,Sample X159,49803,
G,16,Sample X160,45595,
G,17,Sample X161,43300,
G,18,Sample X162,35365,
G,19,Sample X163,26727,
G,20,Sample X164,23194,
G,21,Sample X165,12667,
G,22,Sample X166,5039,
G,23,Sample X167,3480,
G,24,Sample X168,3173,
H,1,Sample X169,3742,
H,2,Sample X170,177971,
H,3,Sample X171,226989,
H,4,Sample X172,225985,
H,5,Sample X173,216067,
H,6,Sample X174,239627,
H,7,Sample X175,248276,
H,8,Sample X176,232945,
H,9,Sample X177,224958,
H,10,Sample X178,152392,
H,11,Sample X179,115152,
H,12,Sample X180,7986,
H,13,Sample X181,105664,
H,14,Sample X182,176942,
H,15,Sample X183,182759,
H,16,Sample X184,235361,
H,17,Sample X185,230162,
H,18,Sample X186,258878,
H,19,Sample X187,109692,
H,20,Sample X188,30719,
H,21,Sample X189,8336,
H,22,Sample X190,3698,
H,23,Sample X191,3366,
H,24,Sample X192,3317,
I,1,Sample X193,3108,
I,2,Sample X194,20432,
I,3,Sample X195,30062,
I,4,Sample X196,28491,
I,5,Sample X197,17244,
I,6,Sample X198,10842,
I,7,Sample X199,9016,
I,8,Sample X200,3760,
I,9,Sample X201,3545,
I,10,Sample X202,3175,
I,11,Sample X203,3173,
I,12,Sample X204,3976,
I,13,Sample X205,118108,
I,14,Sample X206,178580,
I,15,Sample X207,219159,
I,16,Sample X208,204359,
I,17,Sample X209,194550,
I,18,Sample X210,150589,
I,19,Sample X211,81567,
I,20,Sample X212,66088,
I,21,Sample X213,20908,
I,22,Sample X214,10440,
I,23,Sample X215,4089,
I,24,Sample X216,3650,
J,1,Sample X217,3293,
J,2,Sample X218,71377,
J,3,Sample X219,137869,
J,4,Sample X220,193357,
J,5,Sample X221,243769,
J,6,Sample X222,238829,
J,7,Sample X223,229306,
J,8,Sample X224,217720,
J,9,Sample X225,192230,
J,10,Sample X226,155021,
J,11,Sample X227,127620,
J,12,Sample X228,11041,
J,13,Sample X229,123097,
J,14,Sample X230,135836,
J,15,Sample X231,126858,
J,16,Sample X232,100724,
J,17,Sample X233,78731,
J,18,Sample X234,75409,
J,19,Sample X235,63851,
J,20,Sample X236,48227,
J,21,Sample X237,13042,
J,22,Sample X238,5598,
J,23,Sample X239,3648,
J,24,Sample X240,3442,
K,1,Sample X241,3487,
K,2,Sample X242,3514,
K,3,Sample X243,3726,
K,4,Sample X244,7436,
K,5,Sample X245,14960,
K,6,Sample X246,17899,
K,7,Sample X247,20622,
K,8,Sample X248,15850,
K,9,Sample X249,18639,
K,10,Sample X250,11538,
K,11,Sample X251,5390,
K,12,Sample X252,3490,
K,13,Sample X253,3278,
K,14,Sample X254,4156,
K,15,Sample X255,3545,
K,16,Sample X256,3693,
K,17,Sample X257,3321,
K,18,Sample X258,3539,
K,19,Sample X259,3453,
K,20,Sample X260,3275,
K,21,Sample X261,3516,
K,22,Sample X262,3498,
K,23,Sample X263,3447,
K,24,Sample X264,3643,
L,1,Sample X265,3458,
L,2,Sample X266,1550,
L,3,Sample X267,1453,
